Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-02,90.81,88,86.52,88.56,90.81,95.97,128.72,181.09,136.68,100.51,91.48,78.29,65.77,60.5,71.29,80.66,91.44,113.32,167.92,176.84,109.92,90.86,96.66,82.09,102.7,102.89
2025-10-03,85.93,77.14,71.75,73.91,76.29,77.98,93.78,100.42,103.68,83.9,60,40.5,26.35,16.5,26.2,49.88,63.39,89.9,120.76,109.01,75.04,43.44,25.41,11.11,66.76,65.84
2025-10-04,0.73,-0.01,-0.04,-0.1,-1.13,-1.9,-1.92,-0.78,-0.3,-0.16,-0.09,-0.09,-0.08,-0.44,-2.04,-2.6,-0.1,-0.09,1.1,3.23,0.32,-0.09,-0.05,-0.34,-0.29,-0.14
2025-10-05,-0.75,-1.4,-4.19,-4.38,-4.98,-4.46,-3.76,-1.5,-0.09,-1.39,-3.33,-2.02,-3.41,-3.39,-2.94,-2.39,-0.69,0.85,16.08,35.05,19.83,5.48,5.2,4.07,1.73,2.69
2025-10-06,20.85,10.05,9.1,10.73,16.8,22.6,68.59,105.05,121.77,121.12,100.53,89.3,87.32,84.6,92.33,94.55,104.77,120.29,141.59,168.32,133.68,120.2,118.66,105.5,86.18,110.54
2025-10-07,100.26,93.98,89.82,89.55,92.98,96.74,134.88,228.55,287.67,212.18,154.66,129.91,110.94,106.19,105.35,113.16,122.11,151.84,202.42,213.28,146.34,123.24,107.42,97.48,137.96,159.14
2025-10-08,93.45,88.44,87.56,86.98,89.67,97.4,117.11,155.58,166.39,135.17,118.44,103.32,90.82,89.33,90.44,99.43,117.47,149.48,183.81,199,141.7,114.74,108.24,97.83,117.58,128.59
2025-10-09,97.21,92.58,93.26,90.82,92.7,101.15,125.58,145,149.9,132.49,109.69,96.96,91.02,83.35,83.2,88.82,92.07,110.01,122.91,123.11,112.36,98.09,96.83,88.7,104.91,106.96
2025-10-10,88.01,84.97,80.09,78.28,79.21,86.07,102.64,119.33,122.61,107.76,93.01,82.12,77.53,75.69,77.26,88.89,97.86,118.2,120.61,123.29,115.39,103.92,97.73,93.35,96.41,98.74
2025-10-11,92.97,88.84,87.39,84.18,82.03,84.76,90.27,96.75,100.4,92.96,82.43,74.02,55.42,46.77,51.03,76.94,83.65,114.01,126.44,130.17,120.64,112.55,106.91,95.1,90.69,86.19
2025-10-12,96.18,92.17,88.86,85.13,86.41,86.66,88.3,89.17,88.66,83.06,76.21,71.9,66.89,52.16,62.48,79.99,88,105.55,108.9,116.64,115.53,110.45,107.79,93.45,89.19,83.37
2025-10-13,93.45,90.26,90.83,89.12,93.45,98.1,131.41,218.64,199.56,150.19,125.1,110,95.1,89.86,92.1,101.84,117.9,180.6,305.74,306.58,186.95,137.18,121.99,111.28,139.05,156.21
2025-10-14,109.18,103.02,99.52,98.87,100.05,101.45,123.29,160.2,190.82,156.45,134.73,119.85,107.65,103,105.27,122.28,146.6,219.2,404.96,407.21,225.48,163.04,129.86,115.36,156.14,184.83
2025-10-15,115.46,111.87,107.68,103.62,106.48,114.4,151.96,278.74,276.2,181.05,142.36,126.11,119.43,112.88,115.39,122.64,135.69,170,221.88,220,152.85,124.34,98.21,88.17,145.72,161.97
2025-10-16,88.17,85.81,88,86.66,88.34,85.05,96.19,116.12,132.77,119.93,92.24,88.31,83.4,81.48,82.98,83.03,89.03,120.92,130,140.59,125.6,102.23,99.86,93.36,100,103.72
2025-10-17,88.15,88.31,89.06,88.46,90.59,94.51,107.91,129.49,144.84,129.02,117.18,99.04,88.14,86.72,87.81,88.64,95,117.17,129.31,130.69,116.99,104.06,102.18,92.5,104.41,109.46
2025-10-18,94.62,89.86,89.81,88.34,88.35,88.32,91.96,109.47,114.55,102.24,91.47,80.79,73.94,67.53,72.3,83.5,96.55,120.64,133.24,124.82,113,92.55,95.58,94.36,95.74,96.8
2025-10-19,92.34,87.59,82.29,82.14,83.21,83.5,85.25,85.26,87.16,78.43,69.64,60.3,34.57,20.3,36.22,66.77,89.93,106.07,107.69,85.62,75.5,73.15,74.74,60.86,75.35,70.22
2025-10-20,70.04,63.98,60.98,60,60.6,74.81,76.25,91.87,125.1,92.19,73.15,69.94,60.29,65.27,76.09,97.14,119.51,131.12,125.09,103,82.29,76.25,68.38,51,82.26,94.82
2025-10-21,61.48,43.83,33.07,22.28,25.91,47.46,75.1,88.12,91.58,84.72,74.27,65.11,47.46,31.58,33.06,60.23,68.2,100,121.8,115.39,99.67,81.06,81.68,74.33,67.81,74.45
2025-10-22,87.84,87.49,85.41,89.35,89.5,90.18,99.39,100.18,113.76,125.72,105.73,91.22,87.1,86,93.46,110.66,135,198.05,296.48,279.76,185.31,133.95,122.07,108.09,125.07,143.58
2025-10-23,101.38,98.75,95.07,79.92,71,67.52,72.25,82.28,90,83.02,79.7,69.6,66.1,64.11,63.54,75.61,85.5,98.12,114.93,107.91,87.71,82.81,77.66,60.08,82.27,83.18
2025-10-24,14.34,9.84,6.53,1.03,2.19,7.53,23.28,64.99,84.87,76.55,58.3,33,1.25,-0.01,-0.01,1.81,37.32,66.26,74.61,74.61,57.05,41.51,28.92,9.97,32.32,42.38
2025-10-25,3.53,1.32,0.93,0,-0.01,0.17,0.52,0.99,4,7.58,6.73,4.77,6.1,4.37,4.03,3.95,5.56,25.31,55.25,61.27,34,14.11,16.68,8.17,11.22,15.74
2025-10-26,5.57,3.7,2.02,0.34,0.1,0.11,0.11,0.1,-0.01,-0.31,-0.07,-0.08,-0.07,-0.55,-0.73,-0.01,3.04,30,42.02,34.73,16.64,3.07,14.91,5.06,6.52,6.11
2025-10-27,1.34,1.83,1.25,0,1.31,10.78,55,86.07,100.15,101.86,96.74,94.63,82.7,81.12,83.35,83.67,99.23,110.71,126.54,113.5,95.04,77.94,74.48,62.43,68.4,97.85
2025-10-28,44.11,28.88,18.54,10.22,10.95,30.41,59.52,80.38,89.4,87.37,81,75.42,67.56,62.3,64.42,73.1,80.07,93.83,110.23,106.91,91.93,80.84,79.58,73.22,66.67,82.63
2025-10-29,58.8,54.04,54.16,56.35,54.73,66.62,95.43,107.53,100.27,85.81,71.95,70.21,70.84,77.11,88.85,116.36,126.23,126.98,128.74,113.54,102.65,96.5,94.42,87.14,87.72,98.07
2025-10-30,75.25,70.11,65.53,60.42,57.15,60.01,69.18,79.94,85.3,66.72,42.9,7.08,0,0,31.29,69.8,85.3,117.93,117.7,117.67,105.29,98.04,98.44,84.83,69.41,61.81
2025-10-31,87.74,78.16,74.74,75.68,79.76,91.83,120.39,119.57,108.77,83.01,75.67,74.09,75.99,84.21,106.7,127.08,132.05,122.18,107.28,90.01,86.05,87.47,81.85,67.6,93.24,98.92
2025-11-01,54.71,38.12,28.27,29.96,19.9,15.33,11.63,17.61,29.95,27.05,18.3,15.76,21.02,31.74,54,59.07,76.59,88.79,89.06,86.4,86.2,83.28,82.93,77.51,47.63,49.81
2025-11-02,64.29,60.33,60.98,62.73,67.02,68.81,70.35,75.53,77.12,78.46,74.99,74.98,75.21,83.16,92.55,110.65,116.5,132.07,130.41,113.61,98.6,95.33,93.18,85.04,85.91,96.64
2025-11-03,82.44,80.11,75,73.14,74.97,75,95.33,117.26,105,85.76,75.45,71.68,67.99,71.93,74.98,82.61,92.74,92.52,90.56,81.58,71.63,60.01,52.71,28.72,78.29,82.73
2025-11-04,16.53,7.26,4.93,6.31,21.2,58.43,81.04,114.31,110,80.85,60.65,52.87,50.15,66.94,81.05,116.27,127.48,129.1,122.76,106.7,96.75,91.37,86.24,76.12,73.55,92.07
2025-11-05,77.33,75.82,74.36,74.68,78.89,85,91.36,115.9,107.12,74.54,62.88,62.01,62.07,77.33,96.19,115.4,141.38,147.42,127.58,114.76,104.79,98.92,88.85,87.7,93.43,99.06
2025-11-06,93.37,90.83,91.4,90.51,91.9,92.17,118.35,130.23,119.68,93.21,85.16,83.7,83.99,87.18,99.49,128.24,147.5,154.26,137.45,126.46,114.97,100.98,97.49,90.55,106.21,112.19
2025-11-07,90.18,88.82,89.6,89.61,90.41,94.21,112.27,133.88,128.05,108.11,93.38,89.99,88.8,92.05,103.1,129.62,165.12,178.54,145.68,131.48,119.43,106.65,98.28,92.05,110.8,121.16
2025-11-08,96.53,96.33,94,93.97,95.04,94.2,95.28,103.84,105.5,103.62,102.18,96.95,95.16,95.91,101.54,117.62,124.64,134.92,136.53,131.98,122.97,113.31,106.26,96.91,106.46,112.21
2025-11-09,96.35,94.56,92.83,91.13,91.65,91.69,89.94,88.62,97.27,97.62,97.03,97.31,97.84,96.4,97.32,97.8,109.85,125.1,126.1,117.96,106,93.54,92.32,89.93,99,104.8
2025-11-10,88.98,87.64,88.9,87.52,87.18,92.31,113.45,143,157.88,144.3,126.27,115.25,105.92,108.41,115.57,126.25,133.36,139.4,120.73,103.66,90.11,88.99,88.39,83.87,109.89,124.75
2025-11-11,83.19,79.98,75.8,74.87,75.5,77.07,86.79,105.21,113.8,103.12,91.47,87.92,86.66,89.93,101.24,124.28,143.07,143.26,115,105.03,98.18,96.38,92.06,75.5,96.89,108.73
2025-11-12,74.98,68.32,64.41,62.4,62.3,69.3,77,107.26,100.72,78.11,71.53,60.01,59.14,73.77,80.43,104.97,113.63,115.4,104.87,88.93,80.95,76.91,75.55,56.94,80.32,87.62
2025-11-13,32.92,18.97,11.19,7.78,6,25.97,50.89,76.85,66.08,53.61,50.32,42.96,48.09,60.57,77.34,101.67,111.51,130.1,131.8,129.89,111.85,116.61,110.59,102.77,69.85,83.66
2025-11-14,98.44,95.8,94.93,91.53,92.13,91.6,112.78,138.35,136.39,120.9,112.03,106.04,101.23,105.42,107.06,115.39,115.97,131.57,119.81,106.49,98.92,93.16,97.02,78.65,106.73,114.86
2025-11-15,77.38,77.95,74.72,73.03,72.2,70.62,68.16,77.06,80.07,85.24,85.61,85.42,84.19,90.67,94.65,101.19,109.79,121.8,121.52,114.07,109.13,102.89,101.72,97.87,90.7,97.85
2025-11-16,93.75,95,93.35,91.45,88.22,91.13,85.67,92.49,98.49,101.19,99.28,102.57,102.47,104,109.27,116.72,124.5,129.37,125.21,115.33,102.72,91.41,94.39,86.53,101.44,110.7
2025-11-17,88.29,80.56,74.09,71.32,74.1,83.6,89.59,114.87,126.99,121.69,105.22,84.39,77.81,77.79,87.04,97.52,107.32,117.36,116.49,110.7,102.89,92.7,89.71,81.14,94.71,102.53
2025-11-18,84.89,82.83,79.04,77.72,80.51,83.47,91.05,104.74,119.84,107.45,92.13,88.8,89.2,90.6,96.58,120.6,141.91,151.66,143.8,131.15,107.13,94.64,97.48,89.96,101.97,114.48
2025-11-19,87.38,86.23,84.17,83.19,84.39,87,99.03,127.03,136.67,115.16,97.52,91.62,89.59,93.6,104.62,113.05,117.81,127.57,119.19,119.05,105.69,100.23,99.17,91.89,102.53,110.45
2025-11-20,90.63,88.09,87.03,86.8,87.13,90.5,103.68,144.41,155.72,153.66,141.27,129.3,125.06,126.1,134.2,149.69,175.83,175.47,163.25,156.02,137.1,120.75,108.24,93.76,125.99,148.8
2025-11-21,101.55,94.14,90.28,90.19,93.63,101.87,133.53,180.42,205.38,181.83,151.02,137.72,130.34,135.58,153.75,196.84,251.87,250.01,205.09,171.37,141.95,117.31,104.9,95.03,146.48,180.9
2025-11-22,102.25,94.6,88.44,85.28,86.1,85.28,90.52,106.75,104.21,89.12,82.01,78.58,76.28,75.37,81.65,88.97,105,114.46,109.25,98.33,86.61,89.25,89.43,82.23,91.25,91.93
2025-11-23,81.53,74.35,70.44,63.23,60.89,64.21,62.03,67.98,67.83,65.96,65.99,66.69,67.86,65.46,69.43,77.29,77.89,80.84,82.54,83.8,77.41,74.16,75.17,71.26,71.43,72.63
