Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-03,15.61,17.13,16.91,17.95,17.64,16.41,14.2,11.06,12.35,15.98,19.14,15.72,11.01,10.21,11.44,15.97,19.21,16.46,11.13,13.23,17.28,16.72,9.97,5.15,14.49,14.32
2025-10-04,4.92,9.89,7.48,4.57,3.66,2.55,2.81,2.42,10.37,1.99,2.04,2.1,2.04,2.28,2.47,2.62,1.75,3.57,2.32,5.48,5.27,2.82,2.21,2.6,3.76,3.25
2025-10-05,2.05,0.47,0.69,0.76,0.92,0.85,1.36,1.24,2.02,2.71,3.92,3.1,3.71,2.91,4.65,4.09,4.6,5.51,10.25,13.81,12.55,5.57,5.14,4.19,4.05,5.11
2025-10-06,13.18,10.44,8.9,9.99,11.98,14.49,18.54,15.49,12.98,15.02,20.46,24.32,29.28,31.17,25.96,23.11,20.58,17.02,12,10.47,10.22,10.22,9.79,10.48,16.09,20.2
2025-10-07,10.55,10.63,10.69,10.94,10.67,10.75,8.64,1.02,3.59,5.56,4.58,8.27,10.19,10.23,9.92,13.92,15.4,12.73,13.02,18.01,21.68,22.53,22.31,21.69,11.98,10.45
2025-10-08,22.84,21.27,21.17,21.6,21.45,21.3,23.87,16.7,13.99,18.84,18.6,21.16,25.26,24.67,24.67,22.93,21.62,15.03,11.65,11.9,13.22,15.7,16.74,20.3,19.44,19.19
2025-10-09,17.02,16.65,17.2,17.47,17.29,13.34,12.96,10.55,13.18,9.05,15.05,17.81,19.15,20.48,20.24,22.14,24.78,25.91,25.7,25.04,24.89,23.1,20.2,17.35,18.61,19.88
2025-10-10,8.4,5.14,4.91,4.9,7.43,17.72,19.98,16.95,16.64,20.52,21.87,22.99,23.1,21.96,20.35,20.5,21.03,22.68,22.4,20.61,17.29,10.33,9.29,8.77,16.07,21.22
2025-10-11,8.82,4.9,4.3,4.26,4.29,4.54,5.64,9.03,10.53,12.62,11.41,12.87,12.95,13.27,14.98,19.02,21.81,23.4,21.69,21.2,16.57,9.73,9.06,8.51,11.89,16.31
2025-10-12,7.37,7.27,5.46,5.4,5.37,7.14,7.89,11.7,15.8,16.34,18.11,19.46,21.29,22.44,21.7,21.75,23.57,25.1,28.15,25.37,24.08,22.97,22.28,22.3,17.01,21.59
2025-10-13,23.95,21.55,20.61,13.3,19.34,23.14,14.56,7.18,8.38,12.86,17.47,18.23,21.56,23.44,22.62,19.9,17.85,12.31,5.37,7.42,14.31,27.91,33.96,27.91,18.13,15.61
2025-10-14,36.62,36.87,30.03,32.01,28.9,35.17,32.38,10.46,12.07,12.2,15.54,18.6,42.8,39.46,23.94,20.6,16.72,16.35,14.48,15.44,13.47,14.89,17.22,16.12,23.01,20.68
2025-10-15,18.75,17.06,16.26,16.34,15.27,14.74,7.99,-6.48,1.48,10.97,15.1,16.53,16.43,18.74,17.86,15.12,11.42,8.6,10.34,18.13,18.52,21.88,28.41,27.35,14.87,13.39
2025-10-16,21.31,17.64,17.83,17.92,19.9,17.02,21.33,22.09,21.35,23.74,24.11,25.16,24.99,24.46,25.34,21.9,21.3,17.02,14.42,14.07,18.87,20.25,22.74,24.56,20.8,21.49
2025-10-17,27.78,27.35,27.21,27.72,28.06,31.44,30.58,31.99,25.41,26.32,28.67,59.08,63.95,57.99,59.4,41.4,38.54,30.69,26.88,34.68,32.35,31.73,31.47,31.07,35.49,41.08
2025-10-18,29.22,28.66,28.16,27.55,27.46,27.18,29.59,29.69,26.63,21.93,30.66,30.09,29.34,29.79,29.34,29.39,22.7,20.81,18.27,22.59,26.71,29.15,30,29.2,27.25,25.96
2025-10-19,28.44,25.57,22.97,22.79,22,22.04,26.45,28.73,29.9,28.93,28.64,27.26,16.3,14.1,22.11,28.92,29.38,27.57,26.87,30.63,32.12,31.2,29.52,27.64,26.25,25.88
2025-10-20,28.54,29.24,29.52,29.58,30.93,38.31,51.17,51.24,70.25,68.76,65.74,61.66,64.23,62.93,63.77,64.43,67.25,65.02,64.2,49.7,44.56,40.67,30.87,28.07,50.03,63.99
2025-10-21,25.44,22.36,19.28,17.06,18.14,24.02,27.25,30.77,32.1,31.48,29.77,31.55,32.77,34.13,37.34,34.69,31.35,30.74,29.83,29.43,28.98,27.7,28.3,28.26,28.45,32.1
2025-10-22,25.78,25.58,25.27,24.54,25.04,25.19,28.07,31.35,31.86,31.91,33.32,32.24,32.11,31.08,29.97,29.42,31.7,29.31,29.96,32.25,32.16,32.2,30.94,31.1,29.68,31.26
2025-10-23,39.82,38.42,39.09,37.62,39.9,43.73,48.44,46.86,59.28,63.16,66.63,65.8,64.2,63.68,62.08,65.42,65.96,66.64,66.58,65.01,104.69,107.65,104.09,86.1,62.95,64.54
2025-10-24,37.64,26.28,17.51,14.54,10.99,18.07,39.77,56.24,61.43,60.43,68.9,59.68,39.89,38.07,33.03,29.17,39.73,40.86,39.85,30.5,29.38,25.71,17.43,9.04,35.17,45.13
2025-10-25,14.38,20.71,13.58,5.36,5.35,4.52,6.54,16.16,18.16,20.01,22.02,16.67,8.16,12.73,24.25,26.33,27.53,30.18,34.3,36.41,30.02,27.86,19.55,8.3,18.71,23.06
2025-10-26,11.81,4.95,3.21,3.65,2.39,2.11,2.28,4.86,13.19,21.56,22.64,22.09,21.04,19.57,16.65,20.78,29.3,31.19,28.09,31.78,28.01,29.01,25.87,22.14,16.89,20.91
2025-10-27,24.03,15.65,15.43,17.21,15.64,25.4,30.96,32.7,31.93,28.92,30.96,34.56,35.94,34.18,35.94,35.75,30.1,30.02,28.2,28.99,30.06,28.39,29.95,30.96,28.41,32.12
2025-10-28,28.77,23.31,15.59,12.48,11.43,29.35,36.37,41,53.02,53.03,38.53,56.13,54.15,53.98,50.81,44.49,40.93,42.22,44.44,45.28,53.07,46.47,43.45,43.65,40.08,48.08
2025-10-29,40.26,38.8,37.39,38.45,41.71,48.99,48.32,48.46,69.85,74.6,59.91,63.63,61.12,70.39,65.51,57.24,54.94,52.16,46.02,46.5,46.39,48.92,48.8,45.52,52.24,60.15
2025-10-30,47.97,44.82,41.13,39.11,38.99,44,45.18,38.5,39.49,50.12,54.38,53.32,49.36,47.38,45.94,33.66,33.9,34.09,33.54,33.38,32.01,31.73,32.83,30.47,40.64,42.38
2025-10-31,33.19,32.76,32.35,32.08,31.27,32.49,29.51,21.32,27.16,33.68,39.58,36.46,35.11,35,36.98,36.46,35.74,39.92,47.71,50.97,45.05,37.01,37.65,35.33,35.62,37.9
2025-11-01,35.07,34.29,29.12,24.28,19.77,16.26,14.54,19.56,22.88,21.69,21.59,19.48,21.67,20.18,29.93,30.76,32.3,34.02,34.21,34,32.77,30.27,28.65,26.6,26.41,26.89
2025-11-02,23.95,22.69,22.58,22.71,22.58,23.89,25.93,27.53,29.39,30.2,30.47,31.06,32.58,33.23,34,34.49,34.17,32.26,33.74,34.55,34.68,34.93,33.78,32.73,29.92,32.51
2025-11-03,28.66,26.96,26.39,24.83,24.95,27.31,22.83,17.98,17.89,20.09,22.92,24.87,25.56,26.92,27.84,29,30.98,30.5,35.01,34.78,34.26,31.85,26.82,17.53,26.53,27.2
2025-11-04,5.78,4.55,3.08,3.56,3.53,5.46,20.72,23.58,26.1,28.01,28.09,26.68,26.48,28.12,28.21,29.8,29.01,28.04,29.1,29.17,29.66,27.24,26.26,24,21.42,28.07
2025-11-05,23.61,23.12,23.26,21.97,21.86,23.61,25.98,27.16,26.67,26.65,25.51,24.67,26.17,27.87,27.65,28.57,28.1,32.88,32.65,31.56,30.68,30,28.24,25.43,26.83,28.24
2025-11-06,25.34,25.82,25.21,24.79,24.47,27.41,33.06,34.16,35.56,33.74,35.92,35.09,35.09,30.28,30.1,34.21,31.22,30.65,30.57,34.42,34.69,34.39,33.46,30.68,31.26,33.07
2025-11-07,30.57,30.65,30.39,30.39,31.71,34.77,40.67,40,42.4,68.97,69.57,69.5,69.45,69.62,58.15,42.5,31.21,41.38,37.67,40.09,42.61,43.96,42.9,40.05,44.97,53.38
2025-11-08,40.73,40.16,40.77,38.48,38.41,40.02,42.08,46.8,48.41,46.71,43.3,43.23,45,46.08,42.12,40.01,36.93,30.55,32.58,34.5,38.91,39.85,35.77,34.67,40.25,40.78
2025-11-09,32.02,30.58,30.96,32.25,32.19,32.72,32.91,33.55,33.94,35.23,30.61,31.85,31.8,31.87,29.13,26.98,24.84,22.63,23.66,27.04,29.49,31.49,34.69,35.3,30.74,29.13
2025-11-10,35.04,34.81,34.67,34.7,34.86,35.46,28.46,31.54,33.99,36.16,34.8,29.97,28.77,29.12,30.53,30.53,30.53,30.46,29.78,48.35,55.67,56.49,60.51,57.55,37.2,32.75
2025-11-11,54.65,51.51,44.46,47,48.5,48.83,51.95,41.86,39.56,42.12,45.15,47.05,46.14,40.74,27.9,21.14,19.01,21.85,28.6,32.72,32.07,30.65,29.42,27.33,38.34,34.33
2025-11-12,27.33,25.8,24.39,22.68,20.77,22.24,24.46,26.49,27.08,23.36,24.02,22.93,22.63,22.77,24.77,24.7,27.94,28.19,26.44,25.17,24.86,24.96,24.4,23.75,24.67,25
2025-11-13,15.7,9.54,5.83,4,3.48,13.27,22.29,22.12,23.63,22.66,21.53,20.41,21.45,24.08,25.09,25.34,26.33,27.25,26.39,26.54,25.83,25.44,24.71,23.36,20.26,24.22
2025-11-14,23.09,20.72,20.45,20.42,22.59,24.84,24.36,13.05,11.09,15.41,19.74,21.64,22.07,22.01,19.01,15.94,21.19,22.11,27.74,32.94,35.49,33.5,31.56,28.52,22.89,20.91
2025-11-15,29.31,28.5,27.43,26.89,26.54,26.91,29.17,31.84,33.9,35.99,36.99,36.98,36.8,38.14,38.32,38.09,40.01,40.45,38.08,36.19,34.83,33.41,31.85,31.09,33.65,37.49
2025-11-16,29.47,28.97,30.65,30.13,30.45,31.49,33.24,35.06,38.39,40.01,42.59,44.33,38.75,34.19,33.67,33.66,32.92,35.18,35.09,38.46,40.44,40.85,40.01,44.67,35.94,37.27
2025-11-17,44.87,46,45.97,45.45,46.89,54.84,71.23,83.57,65.48,69.29,66.3,65.01,69.91,68.65,50.03,71.74,58.26,64.79,67.82,62.2,62.44,50.25,49.35,45.01,59.39,64.96
2025-11-18,40.01,40.24,38.76,38.54,37.51,40.3,57.19,95.85,122.38,110.09,94.11,90.74,92.95,106.41,122.91,131.93,160.04,156.08,164.51,138.32,110.75,96.69,97.85,89.78,94.75,124.2
2025-11-19,46.43,46.8,46.41,46.42,46.43,51.46,108.8,143.26,156.96,144.37,129.44,121.06,120.1,123.69,129.63,166.72,175.18,169.3,144.64,127.64,107.94,101.77,98.94,87.39,110.03,142.39
2025-11-20,91.04,87.12,84.85,84.52,84.69,89.21,102.87,144.21,156.14,153.07,141.85,132.12,127.78,126.58,133.95,149.61,172.91,174.88,162.53,151.92,132.56,115.4,104.35,90.86,124.79,148.61
2025-11-21,95.73,68.69,72.09,81.3,81.71,95.49,107.57,173.17,188.01,153.63,131.33,134.51,119.88,116.38,111.5,150.58,68.08,50.83,45.49,42.82,41.23,39.88,40.79,39.16,93.74,109.42
2025-11-22,44.6,41.06,36,33.05,32.43,30.82,32.04,34.73,36.1,38.71,38.18,37.86,36.61,35.3,35.72,37.53,37.21,40.18,39.56,39.29,39.31,41.04,39.39,37.93,37.28,37.69
2025-11-23,28.19,28.99,29.74,29.93,32.81,35.39,38.91,45.47,53.02,63.5,65.76,66.79,67.93,66.32,69.49,77.29,77.89,80.84,82.54,83.75,77.85,73.86,73.23,69.31,59.12,71.26
2025-11-24,67.6,67.89,68.64,69.22,68.85,75.03,79.13,76.18,77.11,76.5,71.32,91.5,86.31,71.42,67.68,78.97,98.31,85.98,54.84,60.55,60.09,59.93,57.93,55.15,71.92,76.71
2025-11-25,36.78,35.27,33.63,33.82,33.55,36.79,38.72,44.68,45.42,42.94,42.84,42.84,41.99,40.33,38.75,39.73,44.16,43.22,41.34,39.04,30.75,28.43,22.66,21.64,37.47,41.88
2025-11-26,21.71,26.45,26.55,24.78,24.93,18.43,18.01,49.92,54.97,59.62,59.26,55.9,54.96,57.6,59.9,63.18,63.93,67.28,60,54.9,47.13,38.52,34.51,31.53,44.75,59.29
2025-11-27,30.48,31.42,32.97,37.14,33.68,33.9,33.54,30.94,32.66,39.2,41.63,43.78,47.23,49.96,42.91,42.21,41.81,38.98,36.77,31.9,33.93,33.16,31.6,31.06,36.79,40.75
2025-11-28,34.07,36.68,39.95,36.95,29.41,30.75,34.66,35.93,39.93,40.97,35.75,34.79,34.2,32.8,34.33,32.01,40.65,43.53,44.93,44.49,40.48,37.63,35.4,34.31,36.86,38.2
2025-11-29,32.35,30.3,29.44,29.04,30.78,31.05,32.31,33.94,35.64,36.91,37.13,37.44,40.86,39.81,41.4,41.27,43.4,42.65,43.1,43.27,43.16,43.68,44.04,40.45,37.64,40.24
2025-11-30,40.82,39.82,40.33,39.17,37.72,45.56,46.34,67.52,67.51,61.9,43.48,45.79,47.51,48.82,50.77,57.3,62.29,64.93,59.86,56.96,49.64,50.24,48.3,44.27,50.7,55.59
2025-12-01,42.57,40.54,39.85,38.29,38.71,44.83,50.54,63.84,83.99,83.52,80.22,77.8,74.58,76.46,75.98,76.92,79.25,78.74,74.02,74.36,67.54,59.77,51.43,46.47,63.34,77.98
2025-12-02,42.39,39.33,38.8,39.38,38.89,40.49,44.4,55.21,60.55,61.32,55.55,49.6,47.56,43.88,42.54,42.2,41.3,41.24,40.25,39.1,38.88,38.46,38.05,37.05,44.02,47.09
2025-12-03,36.61,36.21,35.75,35.34,36.11,36.8,39.48,45.46,55.92,67.97,63.55,50.56,49.32,49.2,49.65,49.81,54.4,61.2,77.41,91.74,71.77,59.58,53.85,49.86,52.4,60.06
2025-12-04,47.16,47.05,47.58,50.09,57,67.74,75.81,110.05,125.9,93.23,110.27,116.04,113.58,115.17,123.72,116.87,134.26,123.95,127.27,121.56,110.63,94.44,87.47,76.79,95.57,118.48
2025-12-05,73.62,72.47,72.01,71.86,72.02,73.07,87.09,115.6,125.58,125.73,119.91,118.04,115.56,113.67,114.46,91.3,88.56,80.96,76.46,70.29,67.69,65.86,72.05,73.21,89.88,103.38
2025-12-06,50.91,46.83,43.41,42.62,42.41,44.28,47.42,46.83,42.55,42.81,42.56,43.38,43.26,42.23,40.76,40.82,40.91,41.41,42.13,40.81,39.49,38.2,36.3,34.81,42.38,41.97
2025-12-07,41.29,39.83,38.16,41.63,38.57,42.57,46.85,47.74,59.94,59.26,56.33,53.79,54.45,55.87,59.22,61.34,64.88,64.95,61.06,57.35,56.78,55.43,49.88,45.05,52.18,59.04
2025-12-08,42.01,37.6,32.97,31.37,35.63,43.88,59.66,69.76,72.76,73.72,65.16,67.99,67.92,66.89,64.82,67.95,68.25,70.01,62.18,59.98,52.96,51.1,48.13,44.92,56.57,67.3
2025-12-09,46.8,48.26,43.6,43.1,43.82,50.98,66.38,81.93,96.11,101.76,91.48,88.99,85.76,88.28,90.29,99.84,97.01,97.91,87.63,76.55,75.29,68.04,62.46,48.05,74.18,91.8
2025-12-10,43.97,36.24,29.1,28.94,29.54,34.04,43.05,47.37,50.82,51.93,52,57.93,60.98,49.78,47.17,50.36,48.61,48.65,47.08,45.8,43.51,41.4,40.13,38.74,44.46,50.92
2025-12-11,36.11,37.67,35.2,30.39,30.45,35.76,46.5,47.09,51.25,53.12,50.91,50.12,52.2,50.53,56.16,62.47,61.66,56.85,48.03,48.09,46.36,44.27,43.97,44.39,46.65,53.45
2025-12-12,43.92,44.49,44.26,44.22,44.09,47.79,53.08,60.52,70.91,78,70.41,71.44,64.08,62.19,61.27,58.67,59.7,58.2,54.48,53.22,46.93,47.32,45.31,43.07,55.31,63.55
2025-12-13,43.75,42.41,41.59,41.02,42.14,43.13,45.94,48.58,50.85,50.89,47.18,45.89,50.41,50.78,50.48,50.82,51.45,51.85,52.61,51.47,50.96,44.41,39.75,39.37,46.99,50.39
2025-12-14,40.55,40.37,39.07,35.67,30.58,32.13,32.56,37.42,38.9,39.16,39.24,39.84,39.83,39.88,40.61,41.45,42.55,42.76,42.12,40.68,39.07,39.01,37.43,34.81,38.57,40.59
2025-12-15,33.72,33.57,33.22,33,32.37,34.29,34.91,37.26,38.55,37.4,36.46,36.36,37.38,37.84,37.43,38.37,39.72,41.35,42.78,43.25,43.18,43.41,41.85,40.73,37.85,38.91
2025-12-16,40.55,39.94,39.53,39.74,40.16,41.76,44.28,47.36,48.9,49.22,46.44,47.1,48.06,47.35,47.64,49.23,54.51,54.95,51.56,45.66,42.78,41.72,39.82,38.05,45.26,49.22
2025-12-17,40.93,39.7,38.76,38.71,39.48,41.93,47.05,51.29,53.12,51.86,50.25,47.24,46.7,46.22,46.09,47.12,47.37,49.35,47.59,46.06,43.54,42.84,41.4,38.5,45.13,48.25
2025-12-18,32.38,32.28,31.65,25.45,19.56,22.19,33.1,32.18,32.58,33.81,35.64,37.3,36.44,32.89,33.12,34.28,35.21,35.7,34.39,32.83,32.7,32.53,30.79,18.76,31.57,34.51
2025-12-19,19.9,8.81,6.09,5.29,5.78,8.46,19.44,30.51,35.3,36.81,37.22,37.12,36.93,35.28,33.03,32.45,32.4,32.87,35.49,36.08,35.71,35.26,34.3,32.8,27.64,35.08
2025-12-20,34.16,34,32.07,32.34,29.39,29.81,32.46,32.85,34.91,35.36,35.65,34.95,34.37,33.29,33.6,35.01,37.25,35.79,35.13,36.11,37.34,36.04,36.72,37.14,34.4,35.12
2025-12-21,40.3,39.91,40.23,40.61,40.64,41.06,39.21,39.13,36.7,35.79,36.15,36.41,36.27,36.5,36.79,37.65,38.6,38.68,38.41,38.24,37.75,39.05,39.69,40.15,38.5,37.18
2025-12-22,39.84,43.76,42.49,45.91,46.92,48.77,54.11,59.89,64.08,73.28,73.91,74.74,74.85,74.65,77.83,87.68,96.81,88.13,80.26,74.51,72.7,70.58,71.59,72.96,67.09,78.39
2025-12-23,68.3,63.95,65.64,61.37,63.45,64.81,57.75,57.4,53.92,53.35,52.64,49.99,51.58,51.08,52.49,52.26,52.13,50.55,49.86,48.89,44.54,42.13,39.13,38,53.55,51.56
2025-12-24,40.58,38.08,31.13,29.05,27.42,27.07,31.36,31.2,33.81,36.17,37.24,35.13,34.1,33.85,36.3,36.88,36.84,36.51,35.62,29.95,31.68,31.06,27.34,30.43,33.28,35.2
2025-12-25,34.22,34.39,35.03,35.58,35.73,35.5,35.23,35.48,35.63,35.83,37.01,36.69,36.09,35.59,35.39,34.73,35.58,35.58,35.52,35.2,35.13,35.68,36.92,37.64,35.64,35.73
2025-12-26,36.72,37.52,35.61,35.41,35,36.68,37.44,37.94,39.81,44.36,44.96,45.37,41.07,39.81,38.29,37.74,38.47,37.61,36.63,36.13,34.88,36.74,38.06,37.84,38.34,40.02
2025-12-27,40.14,38.89,39.68,38.5,37.22,38.89,39.01,40.58,40.99,40.42,40.57,40.07,40.28,40.67,39.95,40.13,39.03,38.28,40.77,38.06,38.18,37.86,38.9,36.89,39.33,39.93
2025-12-28,42.36,41.72,41.21,41.54,40.96,41.37,42.35,44.04,42.61,44.07,44.07,44.15,39.87,39.53,39.07,41.2,42.94,47.13,45.48,43.06,41.97,42.18,41.91,41.98,42.36,42.76
2025-12-29,41.61,40.67,40.19,39.82,40.97,41.61,42.64,43.76,44.5,43.87,43.2,42.57,42.7,41.06,39.82,39.45,38.07,37.46,39.82,41.53,41.62,43.39,41.9,42.25,41.44,41.17
2025-12-30,43.84,43.41,42.9,42,41.89,43.5,46.34,48.4,48.42,49.73,52.92,59.31,54.36,54.95,71.75,87.11,85.25,93.18,97.65,99.91,95.55,86.04,77.53,69.4,63.97,71.21
2025-12-31,52.06,52.36,44.98,46.86,48.05,53.17,53.79,63.74,81.81,82.3,81.91,78.66,78.47,79.75,79.95,82.94,53.96,48.8,46.54,45.6,42.66,42.7,42.55,46.63,59.59,70.06
2026-01-01,71.8,65.7,51.82,41.68,38.71,37.45,37.78,39.71,40.91,38.63,39.18,39.28,40.27,42.03,44.73,50.18,57.47,64.04,58.01,55.93,53.91,50.63,45.4,39.67,47.7,47.55
2026-01-02,47.46,44.3,42.27,39.29,39.74,43.95,52.9,60.26,60.91,59.11,57.74,57.04,65.89,60.26,61.67,62.74,62.35,65.23,63.77,63.01,63.14,63.97,75.38,83.47,58.16,61.64
2026-01-03,84.78,83.36,82.53,79.92,72.88,74.39,80.89,83.54,91.52,87.91,81.4,81.82,81.22,80.63,83.65,85.54,88.9,95.05,96.2,93.94,86.66,83.79,83.52,83.88,84.5,87.31
2026-01-04,83.99,82.66,82.37,81.14,80.12,80.85,81.2,83.89,85.61,91.57,94.2,90.88,89.54,86.78,92.6,93.11,100.73,118.2,120.78,119.72,112.45,99.25,93.84,87.61,93.04,98.64
2026-01-05,88.47,86.59,84.15,84.06,83.93,86.28,106.06,128.97,150.93,151.86,145.67,139.48,137.21,141.94,157.56,196.7,220.06,228.3,218.92,181.33,146.75,128.84,123.58,110.88,138.69,172.5
2026-01-06,100.62,102.65,100.52,97.61,99.62,105.95,119.55,137.4,163.07,167.48,153.98,146.99,135.53,129.95,129.73,136.63,144.88,122.65,99.37,92.47,84.57,71.59,62.47,56.97,115.09,135.23
2026-01-07,55.28,52.94,53.59,49.7,49.49,49.14,55.14,59.42,65.68,67.11,68.52,71.24,69.87,72.31,70.63,67.88,67.66,76.25,75.82,72.12,63.75,60.32,56.51,55.73,62.75,70.42
2026-01-08,55,51.17,48.95,51.8,48.73,45.28,50.67,63.97,80.95,97.31,109.87,114.49,116.61,122.23,144.56,155.86,144.93,128.05,109.58,78.47,59.89,55.47,52.97,50.83,84.9,116.91
2026-01-09,77.16,80.15,73.69,67.03,65.13,73.81,83.27,89.37,98.02,89.5,94.06,87.65,87.13,85.19,84.62,85.94,87.96,92.64,89.94,85.48,83,85.31,81.45,77.88,83.56,89.01
2026-01-10,76.56,74.8,73.31,72.4,73.12,74.07,74.92,79.14,83.92,89.94,94.58,98.42,98.43,101.75,106.8,113.48,124.04,135.2,132.67,124.39,115.85,107.65,98,87.99,96.31,108.63
2026-01-11,84,84.46,78.6,78.85,78.63,79.55,78.62,80.5,85.87,98.26,97.56,97.07,94.53,93.98,96.28,99.09,111.31,118.52,116.38,121.01,105.3,105.45,90.25,82.72,94.03,102.49
2026-01-12,81.6,80.23,77.84,77.59,76.6,79.08,73.21,93.1,142.66,147.92,204.09,209.39,199.34,177.57,152.44,137.4,136.89,122.5,96.14,103.58,90.14,81.27,93.5,90.38,117.69,152.49
2026-01-13,75.42,76.54,75.3,76.53,78.44,82.34,95.01,106.92,121.32,128.96,132.47,127.84,126.54,123.18,124.56,125.01,110,90.64,91.63,83.76,84.11,80.92,70.88,66.77,98.13,115.49
2026-01-14,88.24,90.1,86.5,82.74,77.67,79.88,94.36,87.14,87.09,88.14,81.75,79.11,78.19,77.66,83.63,82.75,77.73,83.86,94.47,84.74,73.43,66.94,63.8,63.16,81.38,83.26
2026-01-15,90.67,85.43,81.77,80.7,83.01,81.57,85.54,92.98,96.95,106.68,108.54,98.77,104.58,107.92,111.36,131.33,146.06,158.23,125.93,112.64,106.34,98.45,95.12,88.81,103.31,117.41
2026-01-16,86.66,82.93,79.57,76.11,82.59,87.74,90.28,94.32,94.89,94.36,92.3,91.93,95.66,98.81,78.53,79.35,71.13,77.37,72.54,71.61,70.6,72.14,68.81,70.6,82.53,84.87
2026-01-17,61.61,66.56,65.18,60.33,60.67,61.76,68.24,73.34,72.02,67.52,68.85,68.14,67.82,70.83,71.36,75.5,83.76,98.42,84.17,81.31,80.96,80.19,77.91,78.25,72.7,75.81
2026-01-18,83.1,85.61,87.32,83.93,92.09,102.26,101.81,99.42,92.07,96.55,97.94,95.58,94.24,94.18,97.92,102.53,111.48,125.97,138.92,119.83,112.29,103.65,99.63,98.27,100.69,105.6
2026-01-19,105.85,106.93,107.66,107.19,106.13,106.65,119.08,144.46,170.25,157.68,132.64,118.7,115.72,123.1,140.92,166.14,191.86,201.09,194.69,175.85,152.48,126.69,118.1,106.65,137.35,157.39
2026-01-20,103.23,102.59,100.28,100,101.52,106.9,137.06,185.15,222.97,200.84,159.78,125.63,112.01,117.49,132,168.23,224.86,241.92,191.49,159.77,142.37,129.77,115.63,100.35,145.08,171.41
2026-01-21,99.68,102.27,98.92,100.72,98.76,98.45,103.9,120.64,146.94,137.76,117.85,102.53,99.28,102.74,108.31,121.74,132.5,128.3,118.21,105.01,99.26,99.86,95.1,96.91,109.82,118.43
2026-01-22,86.37,88.9,87.9,85.09,82.58,86.43,93.47,102.85,120.29,110.35,97.49,93.31,91.31,92.69,95.54,103.99,116.34,124.85,113.51,104.07,101.25,99.35,98.35,95.12,98.81,105.31
