Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-09-27,11.9,13.39,15.99,18.24,17.94,19.25,16.26,16.72,17.1,13.74,11.57,11.71,11.38,9.85,10.72,10.44,12.33,18.88,17.13,17.63,13.23,9.01,8.16,6.86,13.73,13.54
2025-09-28,7.43,6.97,6.79,6.79,7.16,7.63,7.55,7.47,7.25,7.02,7.59,7.94,6.94,6.55,6.66,8.42,8.85,13.61,15.55,13.4,7.68,4.52,3.99,3.03,7.78,9.15
2025-09-29,2.39,2.29,2.65,3.06,3.72,4.51,9.22,15.45,16.05,10.93,8.45,7.44,5.95,6.32,7.08,10.77,15.06,17.3,25.49,25.48,15.06,12.51,7.85,5.4,10.02,13.03
2025-09-30,4.94,4.76,4.87,5.8,6.54,11.35,16.88,26.72,22.15,24.5,30.54,28.37,20.05,19.41,19.58,20.29,21.67,23.65,49.96,29.53,19.43,17.67,15.87,13.86,19.1,25.81
2025-10-01,10.76,9.92,10.04,9.23,10.03,12.23,13.25,19.04,19.1,19.45,24.76,20.29,12.73,10.73,11.23,13.04,15.48,18.62,28.41,33.7,11.5,7.56,6.92,6.63,14.78,18.96
2025-10-02,5.55,5.44,5.44,5.4,5.34,5.37,5.97,7.47,7.87,7.86,5.92,5.38,5.3,5.12,5.13,5.35,5.81,-38.22,-64.5,-74.11,-41.92,-29.16,-26.72,-9.73,-7.69,-10.26
2025-10-03,3.43,3.12,3.12,3.12,3.37,4.05,4.74,5.61,5.7,5.35,4.98,4.9,4.72,3.89,4.27,4.4,4.38,4.52,4.94,4.72,3.85,3.15,2.5,2.27,4.13,4.73
2025-10-04,1.42,1.51,1.16,0.89,0.21,0.05,0.22,0.48,2.05,0.93,1.25,0.77,0.51,1.14,1.39,1.18,1.55,1.92,2.21,2.74,2.23,1.65,0.99,0.5,1.21,1.47
2025-10-05,0.86,0.16,0.07,0.06,0.07,0.09,0.13,0.62,1.19,2.03,2.12,2.43,2.59,2.13,2.45,2.83,3.25,3.87,4.58,5.3,4.96,4.82,4.94,4.18,2.32,2.9
2025-10-06,6.73,6.7,8.49,10.3,10.57,11.73,7.36,8.87,10.9,7.47,6.89,6.78,6.78,6.75,6.75,6.78,6.95,6.97,7.27,10.83,11.78,10.11,10.28,8.18,8.43,7.59
2025-10-07,10.7,10.12,9.58,9.33,9.36,9.99,13.01,11.45,7.81,6.74,6.24,6,5.83,5.86,5.94,6.2,6.36,6.18,6.02,5.94,4.06,3.86,3.34,3.29,7.22,6.26
2025-10-08,3.62,3.41,3.4,3.57,3.98,4.25,4.67,6.01,13.85,14.68,12.6,9.77,7.65,7,5.95,5.98,8.29,10.73,7.62,5.79,5.59,5.5,5.36,5.03,6.85,9.16
2025-10-09,5.66,5.46,5.31,5.59,5.66,5.96,10.6,13.45,13.45,12.64,10.54,9.42,6.47,5.27,4.91,4.8,4.77,4.55,4.56,4.16,3.29,2.99,2.17,1.57,6.39,7.13
2025-10-10,0.72,0.72,0.7,0.6,0.32,1.17,2.74,3.43,4.28,3.13,3.12,3.06,2.75,2.26,1.44,1.81,1.91,1.82,1.5,0.95,0.46,0.48,0.48,0.37,1.68,2.34
2025-10-11,0.23,0.15,0.09,0,0.2,0.19,0.02,-0.22,0.01,0.04,0.03,-0.22,-0.05,-0.14,0.36,0.83,2.52,3.43,3.65,3.34,3.03,2.92,2.53,2.1,1.04,1.15
2025-10-12,2.43,1.69,1.19,0.71,0.66,0.66,0.77,0.91,1.41,1.52,1.53,1.41,1.94,2.29,2.06,2.23,2.62,2.77,3.17,2.42,2.3,2.94,3.01,2.98,1.9,2.11
2025-10-13,3.02,3.02,3.02,3.02,3.02,3.18,7.13,7.61,8.13,8.72,8.6,8.78,10.22,22.08,22.38,22.61,8.9,17.11,17.93,22.48,11.38,8.05,8.11,8.26,10.28,14.83
2025-10-14,59.78,59.41,55.33,56.01,54.64,52.36,36.31,27.98,30.67,27.02,27.36,22.56,29.36,26.41,20.66,20.16,20.98,20.15,8.61,8.1,7.84,7.6,6.57,7.38,28.88,21.83
2025-10-15,5.33,5.12,4.76,4.7,5.26,5.91,6.33,6.01,6.42,6.45,6.73,6.67,6.58,5.2,5.67,5.93,5.61,5.11,4.98,4.46,4.13,3.81,2.56,1.82,5.23,5.82
2025-10-16,-0.58,2.09,1.94,1.28,1.55,2.24,2.86,3.91,4.02,4.12,4.12,3.85,3.71,3.89,3.97,4.08,4.16,4.82,5.29,5.66,4.74,4.66,4.47,4.35,3.55,4.31
2025-10-17,5.05,5.12,5.25,5.35,5.35,5.43,6.39,7.46,8.09,8.36,9.5,16.9,16.05,15.59,12.48,10.72,8.94,8.5,7.22,6.73,6.39,5.9,5.76,5.65,8.26,10.76
2025-10-18,5.16,5.05,4.98,4.94,4.88,4.91,4.85,4.73,4.85,4.83,4.82,4.92,4.91,4.83,4.81,4.89,4.86,4.86,4.77,4.74,4.77,4.81,4.63,4.36,4.84,4.84
2025-10-19,3.62,3.5,3.52,3.33,3.57,3.57,3.57,3.55,3.59,4.05,4.22,4.84,5,5,5.17,5.02,5.42,5.78,5.89,6.11,5.88,7.06,7.35,7.9,4.85,5.01
2025-10-20,11.2,15.24,17.74,19.32,20.98,35.87,47.68,50.02,53.6,51.14,52.03,48.49,42.09,44.92,47.95,49.56,52.44,50.56,50.16,39.34,24.42,20.43,16.93,9.69,36.32,48.52
2025-10-21,6.32,5.32,4.71,4.19,4.67,7.06,9.72,11.3,12.11,10.78,10.22,8.31,6.77,5.52,5.99,7.36,8.15,7.46,8.69,8.25,6.31,5.99,4.82,4.06,7.25,8.3
2025-10-22,4.49,4.05,3.93,3.66,4.38,5.58,5.88,5.88,5.87,5.83,5.65,5.51,5.53,5.49,5.54,5.48,5.37,5.31,6,5.06,4.02,3.97,4.8,4.83,5.09,5.55
2025-10-23,4.28,3.9,3.9,3.46,4.59,6.7,12.66,23.9,41.86,61.03,52.6,61.6,64.23,63.69,61.23,56.5,53.34,53.76,53.99,51.14,25.46,21.33,20.32,17.49,34.29,56.25
2025-10-24,7.24,4.71,2.78,2.15,2.08,3.63,12.69,40.76,44.2,44.62,23.64,12.59,13.41,18.34,19.74,14.66,18.64,15.68,23.7,15.03,11.52,8.8,7.46,5.53,15.57,22.02
2025-10-25,4.95,4.58,3.04,1.54,1.24,1.25,1.7,3,3.67,3.99,3.95,3.79,4.73,4.3,4.14,4.6,4.65,5.67,5.63,4.66,4.25,3.89,3.45,3.53,3.76,4.48
2025-10-26,3.02,3,2.04,1.3,0.89,1.19,1.74,2.44,3.1,3.25,3.69,4.02,4.19,4.77,5.36,6.02,7.51,8.98,9.89,11.51,9.05,8.77,7.66,6.23,4.89,5.27
2025-10-27,4.83,4.86,4.48,4.84,4.98,8.83,15.05,8.66,11.67,16.56,19.74,20.08,20.8,19.91,21.23,21.95,19.45,28.2,27.33,17.5,19.14,19.12,19.78,19.76,15.78,20.37
2025-10-28,20.96,19.92,11.04,9.65,10.76,25.26,41.84,48.2,52,56.39,59.01,70.72,63.05,60.27,59.48,70.35,69.69,73.07,72.85,72.78,56.91,62.07,57.12,53.13,49.85,64.97
2025-10-29,53.84,50.23,49.25,50.64,55.24,66.08,71.08,59.51,66.32,65.29,65.83,59.69,63.68,60.78,63.87,63.4,64.53,63.22,74.03,70.65,68.77,70.12,60.62,52.02,62.03,65.11
2025-10-30,61.89,55,48.44,43.94,45.07,50,67.4,76.77,80,66.47,50.95,42.72,37,34.93,30,14.57,13.3,11.73,11.25,9.85,8.38,8.04,5.77,5.13,36.61,33.56
2025-10-31,5.18,4.87,4.95,5.11,6.31,8.32,9.61,13.79,16.36,14.4,13.01,11.05,14.34,16.39,20.42,25.68,20,34.3,39.59,36.74,25.59,22.96,19.77,16.15,16.87,21.85
2025-11-01,17.15,18.54,15.25,12.65,10.01,8.25,7.89,9.27,9.19,8.93,7.77,7.61,6.92,7.73,7.88,7.36,7.52,7.1,6.5,5.94,5.57,4.96,4.46,3.5,8.66,7.54
2025-11-02,1.84,1.37,0.93,1.8,1.98,2.65,3.06,3.51,4.33,4.66,5.35,6.08,5.62,5.37,5.41,5.63,6.75,7.07,7.9,7.43,6.97,8.03,7.75,8.15,4.98,5.97
2025-11-03,8.15,8.75,8.18,8.4,7.69,8,7.32,9.13,9.74,9.6,9.73,9.23,9.62,9.15,9.45,9.23,8.21,8.27,7.29,7.73,6.75,5.98,5.39,4.12,8.13,8.94
2025-11-04,3.26,2.35,1.7,1.85,1.91,2.64,3.49,4.66,4.39,3.89,3.12,2.88,2.73,2.29,2.34,2.67,4,4.63,3.74,2.54,1.55,1.45,1.06,0.54,2.73,3.27
2025-11-05,0,-0.13,-0.37,0.03,0.13,1.46,2.5,3.15,2.72,2.46,2.66,2.59,2.92,3.02,3.02,3.01,3.12,4.95,5.19,4.65,4.27,4.17,3.19,2.84,2.56,3.36
2025-11-06,2.3,2.64,2.68,2.98,3.26,5.1,6.85,7.4,7.93,9.61,8.9,9.87,11.37,12.59,9.82,8.48,8.23,7.46,8.01,8.16,7.58,7.39,7.71,7.93,7.26,9.2
2025-11-07,9.16,9.35,9.38,9.47,9.83,10.6,17.13,30,39.74,49.16,49.48,49.6,49.43,49.48,46.36,42.16,38.39,39.92,37.16,21.21,21.79,21.02,17.99,15.17,28.87,42.67
2025-11-08,20.65,21.43,22.46,19.72,19.19,20.82,23.08,24.63,27.48,28.56,25.56,25.86,28.76,30.16,32.16,34.56,39.08,35.11,30.24,20.05,17.74,15.21,10.9,10.08,24.31,29.8
2025-11-09,9.84,9.27,8.89,8.75,8.74,9.1,8.91,9.38,9.62,10.65,13.43,15.3,15.25,15.29,13.21,13.22,11.6,11.14,11.19,12.67,11.7,12.87,12.12,11.18,11.39,12.71
2025-11-10,11.2,11.22,11.13,11.18,11.48,16.69,28.32,31.87,34.31,41.05,51,63.89,71.57,70.34,69.41,68.54,77.16,88.24,95.44,57.1,61.47,61.64,67.09,58.53,48.74,65.67
2025-11-11,72.63,54.47,48.69,44.39,42.24,42.66,57.53,52.26,51.71,50.09,51.66,53.1,50.88,43.38,28.96,26.36,15.08,19.12,15.28,11.39,9.34,7.83,6.48,5.31,35.87,34.75
2025-11-12,5.92,4.99,4.65,4.39,4.43,5.2,6.24,7.55,8.12,7.78,7.77,7.71,7.49,7.35,7.4,7.13,6.94,5.93,5.62,4.89,2.94,2.13,1.29,1.48,5.64,7.01
2025-11-13,1.58,1.13,0.66,0.33,0.99,2.57,4.09,6.33,7.23,7.7,7.57,7.27,7.75,8.15,7.91,6.9,6.5,5.96,5.77,5.37,4.83,4.95,4.62,4,5.01,7.01
2025-11-14,3.39,3.28,3.55,3.68,4.69,7.33,10.48,15.86,19.47,21.95,23.82,25.48,24.43,24.47,20.67,16.91,15.05,14.62,12.39,10.52,9.59,8.74,6.89,5.62,13.04,19.15
2025-11-15,5.62,5.22,5.1,4.95,5.04,5.06,5.58,6.1,6.35,6.3,6.48,6.36,6.35,6.5,6.63,6.98,7.35,7.65,7.13,6.54,5.93,5.75,5.46,4.85,6.05,6.72
2025-11-16,4.05,4.1,4.57,5.23,6.16,7.33,7.85,9.88,11.37,12.94,16.03,18.46,19.45,21.25,22.19,23.08,23.98,24.2,24.72,24.43,24.43,25.82,27.01,28.14,16.53,20.17
2025-11-17,29.2,31.31,32.82,34.91,37.87,48.43,71.48,86.35,83.3,90.03,86.71,78.32,72.29,73.16,78.66,80.74,73.58,78.69,79.32,78.14,73.86,83.52,80.3,74.9,68.25,79.41
2025-11-18,79.01,77.39,74.05,72.84,75.26,80.05,84.16,102.21,122.88,110.47,94.46,91.06,93.45,107.86,125.29,133.41,161.78,156.79,166.69,139.18,111.31,97.05,98.11,89.96,106.03,125.28
2025-11-19,86.54,84.89,82.89,81.84,83.73,86.86,109.85,144.18,157.34,144.89,129.96,121.54,120.57,124.15,130.54,167.58,176.04,170,146.95,128.62,108.36,102.16,99.17,89.31,119.91,143.18
2025-11-20,91.06,87.25,84.88,84.54,84.71,89.37,103.09,144.41,156.23,153.14,141.93,132.23,127.89,126.79,134.2,149.69,173.12,174.95,162.88,151.97,132.56,115.4,104.35,90.86,124.89,148.75
2025-11-21,95.73,89.55,86.03,86.02,88.02,96.47,123.12,175.33,198.14,175.11,140.58,135.63,129.42,133.86,144.61,183.42,218.59,217.66,174.87,146.97,120.72,87.13,103.7,92.67,135.14,166.57
2025-11-22,57.14,28.07,19.9,14.17,12.78,12.06,12.58,14.58,16.42,20.86,21,21.31,20.45,18.77,18.02,19.68,17.95,21,21.71,23.09,24.24,27.27,25.61,24.1,21.36,20.02
2025-11-23,8.92,8.88,10.82,13.42,18.84,21.33,27.53,36.62,47.61,62.94,65.45,66.65,67.93,66.27,69.49,77.29,77.89,80.84,82.54,83.75,77.85,73.86,73.23,69.31,53.72,70.72
2025-11-24,67.6,67.89,68.64,69.22,69.25,76.27,81.2,82.7,83.63,91.47,89.51,97.76,91.7,83.93,86.95,91.88,97.72,85.03,84.8,80.75,70.76,66.72,61.9,55.88,79.3,88.76
2025-11-25,36.42,35,33.48,33.71,33.41,36.68,40.62,43.13,43.26,41.26,42.35,41.93,41.51,40.22,38.61,39.63,44.35,43.08,50.96,47.16,36.29,31.12,25.34,19.57,38.29,42.86
2025-11-26,17.84,12.16,11.76,11.85,12.1,18.13,23.38,7.97,7.9,7.99,7.77,5.96,5.95,6.6,8.19,7.96,7.19,6.96,7.01,6.7,5.9,5.76,5.1,4.6,9.28,7.18
2025-11-27,4.79,3.98,3.34,3,3.11,3.42,4.07,5.01,5.49,4.95,4.68,4.48,3.91,3.61,4.55,4.84,4.82,4.98,5.55,5.38,4.96,5.32,4.88,4.12,4.47,4.77
2025-11-28,4.17,2.93,2.93,2.34,3.14,3.2,3.78,4.02,3.96,3.76,3.61,3.38,3.35,2.99,2.49,3.07,0.81,-1.75,0.62,-3.02,-4.22,-4.63,-5,-4.78,1.3,1.94
2025-11-29,0.04,-0.08,-1.02,0,-1.86,-1.47,-1.84,-0.81,-4.45,-3.96,-3.46,-3.15,-3.27,-0.52,-2.4,-3.61,-3.68,-3.97,-4.93,-5,-5,-4.64,-4.89,-4.75,-2.86,-3.53
2025-11-30,-3.29,-3.04,-3.4,-1.2,1.09,1.04,1.22,3.46,6.05,10.39,17.07,20.49,24.56,26.55,29.53,38.28,48.54,64.21,46.37,44.33,35.56,30.68,25.6,18.5,20.11,31.36
2025-12-01,18.13,16.17,15.72,15.69,16.19,24.08,26.84,37.38,61.04,71.16,76.66,75.7,74.58,76.46,75.98,76.92,79.25,78.74,74.02,67.05,64.96,51.47,37.49,29.65,51.72,73.96
2025-12-02,22.64,17.94,13.24,10.53,9.17,10.26,17.11,15.71,15.63,15.01,16.88,13.13,13.92,14.55,12.76,11.71,9.16,8.27,6.94,6.63,5.76,5.47,5.04,4.56,11.75,12.05
2025-12-03,2.54,3.29,3.11,3.36,3.42,5.19,5.8,7.65,9.32,11.85,15.31,20.23,20.3,21.79,22.25,23.82,23.58,22.42,20.23,19.59,30.07,34.17,30.55,25.58,16.06,19.22
2025-12-04,22.58,23.23,26.03,31.34,39.94,63.32,75.81,111.01,130.9,103.41,123.88,137.37,132.24,135.06,142.11,139.81,139.33,137.29,135.94,128.76,113.97,98.88,88.45,77.01,98.24,132.17
2025-12-05,68.66,69.11,70.43,70.57,71.58,74.05,99.54,148.88,167.91,167.68,156.61,153.21,148.12,144.59,147.35,153.57,160.94,150.4,137.02,111.14,82.1,85.04,69.87,57.84,115.26,149.88
2025-12-06,51.67,34.04,26.85,25.31,26.3,28.16,25.92,25.76,26.26,25.74,24.78,26.15,25.71,24.23,21.21,20.65,20.49,19.2,19.2,17.77,16.11,14.83,13.64,12.57,23.85,22.61
2025-12-07,9.92,9.22,8.2,7.03,8.9,9.61,14.1,18.76,19.73,21.06,21.74,24.44,25.48,27.03,31.27,33.11,36.37,36.77,34.75,31.55,31.31,32.6,31.64,25.15,22.9,28.61
2025-12-08,15.6,8.36,7.4,7.2,9,20.04,35.34,53.16,58.82,57.54,58.99,63.56,62.09,60.91,57.63,63.23,62.97,65.97,54.13,48.33,37.28,34.69,30.72,26.61,41.65,59.51
2025-12-09,26.24,28.11,22.29,21.43,23.33,36.59,60.41,81.93,96.11,101.76,91.64,89.14,87.72,90.3,94.72,105.91,103.33,100.63,90.25,76.86,72.36,66.86,60,41.94,69.58,94.03
2025-12-10,37.67,30.29,27.24,26.4,24.89,27.5,37.14,44.06,45.24,45.88,41.73,34.72,35.36,33.92,31.82,33.94,32.07,31.12,29.63,25.76,22.47,19.54,15.12,13.16,31.11,35.1
2025-12-11,18.44,18.6,19.66,21.97,23.02,26.26,33.95,37.11,42.46,45.45,40.8,39.57,42.77,40.52,50.91,63.11,63.89,62.51,58.61,55.34,54.47,46.86,37.44,31.77,40.64,50.49
2025-12-12,37.21,34.52,32.32,30.86,30.86,33.81,37.64,42.53,48.08,64.04,56.75,66.94,53.16,48.44,59.58,52.63,56.33,47.64,41.42,37.1,38.6,37.63,36.46,31.11,43.99,52.68
2025-12-13,35.64,29.59,30.57,29.91,29.33,28.98,33.43,30.5,29.87,28.66,28.54,28.14,26.33,27.44,28.5,31.87,38.37,39.64,41.71,38.82,37.94,37.4,34.43,29.65,32.3,32.32
2025-12-14,27.27,26.61,24.31,22.71,21.92,20.78,20.1,19.64,20.9,22.24,22.66,23.13,23.29,23.53,24.89,25.62,26.41,26.98,26.63,26.05,25,25.18,23.45,21.57,23.78,24.36
2025-12-15,18.95,19.58,17.21,14.93,12.32,14.49,18.33,19.05,18.62,16.15,13.98,12.39,13.88,12.24,11.75,13.21,15.45,17.03,20,21.92,22.57,24.93,24.57,23.83,17.39,15.55
2025-12-16,25.86,26.43,26.56,26.04,24.32,24.76,25.51,25.62,30.72,32.03,26.59,26.23,27.02,27.49,27.3,25.82,24.77,23.94,22.66,20.97,19.19,18.97,17.13,14.97,24.62,26.3
2025-12-17,22.27,20.85,20.16,20.57,21.77,24.89,30.28,35.7,37.06,35.13,32.53,26.97,25.9,24.9,24.9,26.2,26.22,26.19,24.75,23.36,20.42,19.74,18.37,16.62,25.24,27.84
2025-12-18,6.85,5.67,5.59,5.54,5.92,5.27,5.48,6.07,6.53,6.63,6.39,5.92,5.64,4.97,4.51,4.25,3.78,3,3.09,2.54,2.01,1.76,1.29,-0.05,4.53,4.77
2025-12-19,-0.3,-0.24,-0.24,-0.08,0.87,2.37,3.39,4.59,4.84,4.5,4.23,4.08,4.19,3.99,4.14,4.48,4.15,3.62,3.03,2.09,1.62,1.21,0.63,-0.1,2.54,3.94
2025-12-20,-0.13,-0.13,-0.1,-0.11,-0.06,-0.04,0.53,1.77,1.88,2.37,2.88,3.92,3.62,4.22,4.72,4.91,5.22,5.49,5.73,5.33,4.81,5.04,4.8,4.05,2.95,4.19
2025-12-21,2.43,2.29,2.18,2.32,2.5,3.15,3.72,4.55,5.23,5.61,5.92,6.16,6.08,6.58,7.35,7.93,8.36,8.72,8.57,9.35,9.86,11.07,11.45,12.13,6.4,7.15
2025-12-22,10.97,13.56,13.37,16.54,18.6,27.55,39.62,48.54,54.1,70.86,71.54,72.02,72.25,71.9,74.75,84.02,92,83.71,76.35,71.13,69.57,67.93,61.65,50.92,55.56,74.55
2025-12-23,42.89,38.07,31.16,26.08,25.58,27.89,33.19,37.03,33.91,33.46,32.83,29.18,32.29,32.2,33.41,31.9,31.59,29.54,27.97,27.16,22.73,18.53,15.43,14.25,29.51,31.29
2025-12-24,15.63,14.28,10.11,8.49,7.06,6.52,6.59,6.53,6.53,6.44,6.46,6.62,5.93,5.75,5.4,5.08,4.9,4.53,4.37,3.69,2.56,2.48,2.11,1.72,6.24,5.47
2025-12-25,1.24,0.35,0.08,-0.03,-0.05,-0.04,0,-0.02,0.06,0.25,0.33,0.82,1.02,1.32,1.52,1.03,1.12,1.02,1.49,1.55,1.29,1.57,1.05,0.86,0.74,0.96
2025-12-26,1.59,1.7,1.72,1.76,1.84,2.12,2.21,2.27,2.25,2.38,2.37,2.54,2.56,2.89,3.84,4.22,4.45,4.76,5.04,5.07,4.77,4.57,3.93,2.94,3.07,3.53
2025-12-27,2.29,0.82,0,-0.06,-0.08,-0.06,-0.02,-0.05,-0.03,0.45,0.87,1.08,1.55,1.98,2.04,2.13,2.23,2.13,2.04,1.94,1.55,1.11,0.07,-0.05,1,1.53
2025-12-28,-0.02,0.23,0.45,0.22,0.57,1.72,2.11,3.02,4.12,4.02,4.02,3.72,4.14,4.05,4.07,4.15,3.95,3.45,3.27,3.1,2.81,3.04,2.75,2.34,2.72,3.84
2025-12-29,1.69,1.62,1.03,1.16,1.45,2.02,2.38,3.06,3.13,3.51,3.9,4,3.96,4.36,4.61,4.85,5.05,4.82,4.47,4.09,3.87,3.02,2.51,1.99,3.19,4.23
2025-12-30,1.92,1.95,1.91,1.96,1.93,2.5,3.24,4.18,4.63,5.55,6.66,8.39,11.53,17.25,26.44,37.74,48.58,53.24,69.23,81.32,79.47,75.1,80.24,73.32,29.09,30.88
2025-12-31,57.91,49.25,48.55,48.69,49.2,64.4,68.38,74.75,87.75,88.32,86.27,82.16,82.16,84.11,84.09,87.8,91.71,68.06,48.53,37.6,20.71,11.14,13.35,20.71,60.65,77.38
2026-01-01,26.55,21.84,14.25,7.18,5.46,5.11,5.32,5.91,7.37,8.9,9.71,11.2,12.24,12.29,12.43,15.21,18.94,21.41,19.48,19.11,18.89,16.89,13.5,11.19,13.35,14.02
2026-01-02,14.17,11.28,9.76,7.5,7.89,14.62,18.68,22.84,22.7,22.04,23.98,24.7,27.37,26.82,26.72,32.79,32.35,33,29.28,26.43,25.92,25.72,24.71,24.42,22.32,27.35
2026-01-03,34.63,36.05,33,31.56,29.36,37.37,43.12,50.48,59.29,69.19,65.92,67.13,74.29,75.33,74.58,74.91,75.65,75.91,76.78,81.48,73.39,76.22,76.2,81.32,61.38,72.54
2026-01-04,83.99,82.66,82.37,81.14,80.12,80.85,81.2,83.89,85.61,91.57,94.2,90.88,89.54,86.78,92.58,93.1,100.73,118.38,120.4,119.72,112.45,99.57,94.09,87.72,93.06,98.62
2026-01-05,89.97,86.61,84.27,83.92,81.81,82.5,104.46,129.25,151.13,152.1,145.94,139.9,137.61,142.66,158.88,199.97,222.49,228.35,218.92,182.6,146.99,129.07,123.81,111.24,138.93,173.38
2026-01-06,107.92,106.99,101.39,99.84,103.42,106.84,120.57,138.36,164.66,168.64,154.73,147.23,136.22,130.17,130.56,138.1,146.61,116.93,87.48,79.73,73.5,63.01,51.49,42.52,113.2,133.42
2026-01-07,39.12,33.02,30.57,30.56,30.51,32.31,26.2,28.73,27.99,31.25,33.3,32.7,31.79,33.37,31.69,34.9,32.88,30.3,28.89,29.61,30.3,28.89,26.78,27.84,30.98,31.56
2026-01-08,25.56,25.7,26.79,24.68,24.72,26.84,35.5,39.49,38.55,38.59,31.28,29.21,28.76,29.87,34.8,35.3,35.13,29.09,26.37,23.41,23.58,23.51,23.91,24.69,29.39,31.7
2026-01-09,52.33,56.03,47.29,44.43,43.19,46.26,62.79,77.03,75,82.89,87.38,81.11,79.26,79.79,79.99,80.23,82.01,86.15,83.69,79.38,78.53,74.42,75.42,67.55,70.92,81.41
2026-01-10,55.62,58.54,56.95,58.05,57.87,59.86,64.46,71.65,78.63,84.76,92.45,94.79,93.4,96.66,105.37,113.48,124.04,135.2,132.67,124.39,115.85,107.65,98,87.99,90.35,106.32
2026-01-11,73.6,69.76,69.45,74,76.76,79.44,78.12,78.1,79.97,96.23,97.56,97.07,94.64,94.08,96.38,99.41,112.5,117.18,111.09,90.2,82.37,79.77,85.39,77.45,87.94,98.86
2026-01-12,76.1,74.94,77.94,76.18,72.92,75.7,71.67,94.48,125,113.33,168.25,172.19,163.98,134.1,119.55,117.13,107.97,98.21,85.58,78.8,76.24,74.45,74.58,67.61,99.87,123.67
2026-01-13,54.37,49.09,54.32,48.28,57.85,67.86,73.29,77.3,77.84,77.97,76.29,75.61,77.34,79.63,78.03,78.3,67.14,49.06,49.78,47.98,50.58,47.98,29.66,28.35,61.41,69.58
2026-01-14,35.74,33.7,30.22,25.63,22.54,23.82,27.43,27.41,25.18,25.47,23.55,24.41,26.44,27.32,27.63,25.76,25.51,23.13,32.21,30.34,29.18,30.93,31.46,28.41,27.64,26.41
2026-01-15,48.2,48.84,49.43,50.29,55.55,64.9,72.78,84.61,86.41,88.69,84.08,91.16,81.19,86.24,84.51,92.82,99.37,98.77,88.97,78.7,70.68,66.42,58.02,45.58,74.01,88.41
2026-01-16,50.48,45,38.16,34.86,36.7,38.32,45,57.79,60.05,58.14,56.13,52.82,53.23,49.69,45,44.48,40.59,38.33,33.22,29.53,24.77,22.68,19.74,18.71,41.39,46.77
2026-01-17,21.66,22.27,22.54,23.57,21.63,28.67,29.54,36.47,38.04,38.1,40.78,40.65,39.81,41.17,44.22,47.06,51.03,58.47,47.94,46.73,45.88,49.52,50.08,48.14,38.91,44.5
2026-01-18,53.43,54.62,55.22,61.47,65.28,69.47,67.75,74.75,79.33,85.45,93.37,95.17,93.54,94.18,97.92,102.66,111.46,125.97,132.75,119.83,112.29,103.63,94.88,92.06,89.02,102.63
2026-01-19,80.11,76.17,75.1,74.84,76.47,82.47,120.17,153.57,168.33,158.44,133.38,120.34,117.15,124.58,141.12,165.47,194.29,195.5,194.98,173.08,152.32,130.39,120.86,107.78,130.7,157.22
2026-01-20,109.82,109.36,105.79,105.37,108.08,118.63,174.49,228.87,258.98,220.24,178.68,136.8,126.87,131.79,149.68,188.68,265.71,249.35,198.22,176.83,152.55,136.89,116.4,103.92,160.5,190.15
2026-01-21,90.73,87.8,87.75,84.55,83.47,91.07,102.81,128.29,150.38,139.9,119.24,104.36,104.4,103.52,109.38,123.54,137.91,131.17,119.92,105.88,99.26,89.41,94.05,79.94,107.03,120.8
2026-01-22,84.67,80.96,79.51,80.32,82.57,84.86,90.21,103.35,120.13,110.22,94.6,90.3,89.16,90.03,94.61,103.69,117.84,129.47,113.41,107.73,99.62,98.7,95.26,91.28,97.19,105.1
2026-01-23,93.95,93.58,92.06,91.36,87.32,95.34,107.88,121.43,153.34,135.56,114.83,99.25,98.07,97.03,98.86,105.72,119.7,133.54,130.08,117.55,107.79,104.1,101.87,92.97,108.05,116.96
2026-01-24,88.66,90.18,90.76,89.5,88.36,90.03,88.55,96.56,96.09,97.7,97.49,108.18,106.15,101.82,104.74,115.42,127.8,140.85,135.5,117.36,103.91,92.7,89.57,85.07,101.79,112.42
2026-01-25,88.15,91.84,89.85,88.76,88.6,85.54,78.68,86.11,90.32,94.53,102.77,107.03,110.31,107.19,105.74,106.67,112.6,121.41,126.03,125.7,119.81,106.01,107.88,97.56,101.63,109.19
2026-01-26,96.23,96.61,92.98,91.4,87.44,92.17,102.92,88.66,100.52,93.31,120.95,109.08,125.27,102.56,119.72,148.77,165.95,178.37,177.95,169.2,148.41,134.31,117.54,107.88,119.51,134.3
2026-01-27,112.14,107.47,102.64,100.64,100.19,103.52,122.25,160.27,199.51,204.21,194.17,162.29,153.7,150.74,154.36,179.97,200.6,217.43,191.28,170.04,144.32,127.04,130.22,114.79,150.16,181.52
2026-01-28,108.23,106.03,103.24,101.65,107.01,113.45,131.66,157.42,182.5,174.03,173.49,166.1,156.71,147.41,141.59,141.85,146.95,166.37,170.35,160.53,121.05,118.69,115.27,109.36,138.37,160.66
2026-01-29,104.77,104.01,101.9,100.21,102.94,119.79,138.92,152.32,184.32,185.33,183.2,172.66,169.31,166.16,168.34,171.8,171.12,174.12,168.63,157.38,138.88,129.7,122.86,108.8,145.73,172.7
