Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-09-30,101.35,99.49,97.71,99.49,99.66,104.71,142.15,250.43,217.69,138.24,116.53,98.32,99.25,111.2,108.85,102.53,123.6,168.28,266.31,393.74,138.96,107.27,100.65,92.03,140.77,162.05
2025-10-01,93.68,97.94,99.43,93.68,94.92,97.2,127.76,175.86,138.75,105.28,92.19,86.13,84.44,91.16,93.68,96.8,106.13,147.62,256.09,348.06,153.9,114.19,98.92,90.96,124.37,137.2
2025-10-02,91.47,93.51,93.71,93.19,93.09,96.8,131.53,182.37,127.22,99.77,90.54,79.64,69.92,83.34,92.25,97.04,97.57,150.73,188.67,211.47,150.71,114.83,103.92,94.41,113.65,115.68
2025-10-03,94.79,101.31,100.95,98.68,100.33,102.11,157.16,189.21,123.39,96.6,66.64,51.1,61.48,87.16,90.06,103.9,105.97,148.59,193.45,201.96,144.95,111.52,100.03,94.38,113.57,110.86
2025-10-04,99.73,92.79,94.62,94.62,97,94.61,86.32,86.32,65.65,10.5,3.76,0.48,0.12,0.87,7.87,15.7,70.03,93.42,95.02,104.93,92.86,83.83,56.21,3.76,60.46,39.03
2025-10-05,4.89,1.61,-0.07,-0.09,-0.09,0.02,-0.11,0.84,0,4.29,3.51,3.08,4.11,3,2.68,4.71,82,106.07,97.56,103.31,90.52,89.27,69.97,40.64,29.66,34.53
2025-10-06,33.99,36.76,28.97,21.58,19.82,58.05,88.48,104.38,114.23,120.54,101.44,90.91,90.53,91,98.34,102.4,120.65,133.34,130.3,160.02,128.07,120.21,119.27,105.86,92.46,112.81
2025-10-07,106.35,106.32,106.5,106.27,104.26,97.25,134.63,231.13,278.73,204.35,138.21,118.7,111.45,108.21,107.45,115.32,124.61,152.47,212.06,228.3,146.56,123.24,107.42,97.48,140.3,158.32
2025-10-08,111.08,110.15,106.98,106.96,106.74,107.22,116.89,155.01,166.12,130.7,113.91,108.03,106.14,108.14,106.38,105.68,120.57,151.14,181.86,201.12,140.65,113.17,108.84,100.27,124.32,133.32
2025-10-09,106.48,106.86,106.64,106.44,106,107.05,126.78,151.29,153.37,133.13,111.37,99.54,98.11,105.41,106.69,110.18,109.54,115.89,120.9,115,106.78,103.93,106.3,91.06,112.7,114.93
2025-10-10,86.35,83.82,78.98,76.05,76.4,73.18,97.73,113.26,122.14,107.9,93.27,82.72,77.73,77.36,82.53,91.24,108.13,111.37,107.96,110.18,106.19,100.41,95.86,91.61,93.85,97.71
2025-10-11,92.82,88.8,87.68,84.53,82.57,85,90.27,96.75,101.43,102.72,104.43,105.76,102.09,104.97,107.22,105.74,117.34,122.35,125.73,130.39,120.91,114.72,108.46,98.41,103.38,110.85
2025-10-12,96.31,92.85,89.51,87.03,88.18,89.35,88.82,89.49,88.79,88.71,86.39,84.95,86.34,90.89,92.5,89.89,100.25,107.16,102.45,108.8,108.75,108.79,108.6,98.18,94.71,93.93
2025-10-13,105.99,107.87,105.05,105.37,100.14,100.24,123.06,205.03,195.4,147.39,124.07,106.74,95.87,91.23,94.22,104.17,111.26,164.24,285.81,279.33,168.84,125.27,121.86,111.56,136.67,149.98
2025-10-14,111.13,106.86,106.53,106.15,106.54,107,133.76,207.46,211.36,165.28,134.31,121.3,110.33,109.43,119.94,140.89,190.32,243.09,395.29,410.48,225.89,152.01,126.88,114.58,164.87,196
2025-10-15,116.84,113.59,111.83,109.02,111.83,115.25,155.26,287.12,277.77,180.96,137.41,128.02,121.56,115.28,128.96,126.6,141.69,157.63,204.32,207.46,135.93,110.7,102.03,105.72,145.95,160.64
2025-10-16,107.36,105.97,105.62,105.23,107.73,106.34,121.41,118.81,132.5,120.35,100.8,102.13,96.9,101.72,109.37,112.34,124.63,133.54,150.32,146.36,130.37,113.79,105.6,105.98,115.22,119.25
2025-10-17,105.81,106.29,105.93,105.81,116.49,105.54,119.29,152.69,150.94,129.02,118.13,105.8,109.85,107.86,105.83,112.72,146.95,157.04,164.58,161.13,133.43,110.75,101,105.8,122.44,130.82
2025-10-18,92.33,85.87,83.15,83.46,85.27,83.07,87.21,104.03,106.15,92.8,83.53,82.23,76.7,72.18,76.63,86.26,100.82,120.14,125.74,116.73,107.77,100.56,100.78,101.38,93.95,94.99
2025-10-19,111.41,100.59,97.89,98.88,102.61,106.13,107.94,99.41,100.84,100.1,82.71,61.94,34.83,28.52,54.18,86.53,109.18,141.33,156.98,164.97,135.91,118,103.17,98.4,100.1,93.51
2025-10-20,96.11,95.16,91.59,90.57,90.7,102.35,124.19,222.11,124.44,86.56,47.66,54.49,16.46,26.82,64.51,98.61,113.03,121.85,111.7,103.73,96.25,96.85,108.47,79.74,94.33,80.82
2025-10-21,68.71,54.88,51.59,44.17,49.99,88.19,116.03,116.76,113.11,91.28,53.99,34.62,26.29,25.73,56.31,92.68,111.13,146.24,133.8,133.16,119.58,113.11,123,99.27,85.98,84.86
2025-10-22,91.99,93.14,94.52,95.76,98.63,107.32,118.01,169.92,142.83,126.2,106.33,97.37,97.07,97.11,100.77,118.61,169.1,213.58,295.12,275.18,185.39,136.98,125.48,111.28,136.15,153.27
2025-10-23,109.91,108.55,120.66,107.28,106.57,104.89,146.91,170.3,144,105.87,101.53,92.94,87.84,89.53,101.15,104,117.75,133.38,120.66,127,125.68,112.47,113.13,109.61,115.06,110.47
2025-10-24,99.87,95.96,90,90.03,91.39,96.18,114.47,141.6,146.99,126.18,110.69,107.99,112.64,119.18,110.53,109.68,120.77,151.89,127.49,117.18,99.79,90.14,85.88,64.95,109.23,121.77
2025-10-25,90.26,65.19,57.31,66.86,84.18,88.87,111.34,124.27,114.9,92.91,52.24,20.11,11.94,17.25,75.29,95.86,108.28,117.58,123.39,100.31,96.07,107.43,98.9,79.11,83.32,77.5
2025-10-26,74.49,46.82,30.55,28.11,27.63,38.04,42.53,33.63,25.04,22.78,10.45,5.74,4.31,7.02,46.92,90.47,112.43,123.55,111.42,104.5,98.18,106.44,78.46,23.47,53.32,49.48
2025-10-27,20.88,19.33,17.98,17.18,26.22,34.69,89.97,103.65,106.76,105.14,100.11,102.26,105.35,98.49,109.69,151.84,191,204,138.52,139.57,126.01,110.85,98.5,98.3,96.51,129.39
2025-10-28,66.27,42.49,34.93,28.73,29.7,43.7,88.73,97.98,98.06,94.72,86.92,93.05,104.22,109.69,105.77,110.33,131.16,139.87,119.7,108.5,100.81,95.62,93.52,82.87,87.8,108.5
2025-10-29,69.6,63.93,63.31,65.28,66.73,77.23,106.17,108.71,100.25,86.22,73.39,71.77,71.72,88.45,105.59,124.52,167.04,191.13,149.12,153.55,137.05,103.46,106.88,100.55,102.15,115.23
2025-10-30,85.37,73.04,71.52,68.14,61.74,79.6,112.8,107.93,100.96,99.16,94.99,95.49,95.04,95.51,97.53,100.31,105.14,109.63,108.13,106.9,97.94,94.83,91.96,77.92,92.98,100.73
2025-10-31,59.56,43.63,41.5,58.95,77.8,89.69,124.54,120.08,110.88,85.78,77.47,75.92,77.75,88.33,113.6,139.52,233.03,291.07,191.65,184.08,145.31,122.2,107.29,101.83,115.06,139.09
2025-11-01,110.1,89.41,74.95,76.45,67.91,74.27,73.39,53.8,41.82,26.4,18.3,15.76,21.02,31.52,76.39,98.57,101.28,97.87,96.48,89.09,91.35,97.98,86.59,79.23,70.41,59.54
2025-11-02,77.44,79.63,81.92,93.73,105.81,109.85,105.81,103.05,98.27,106.18,111.02,112.1,120.2,104.78,102.53,113.9,119.97,131.91,130,119.29,132.43,107.98,103.28,90.63,106.74,114.18
2025-11-03,96.68,100.59,101.89,100,101.98,118.44,158.23,158.9,167.32,135.24,120.47,115.22,119.62,118.72,129.1,150.61,172.65,177.27,143.33,146.12,134.06,107.18,99.36,83.18,127.34,141.3
2025-11-04,72.77,77.75,75.45,79.17,78.42,80.15,114.3,111.02,109.22,84.04,72.78,76.3,81.66,79.95,103.97,145.03,221.65,213.67,133.67,164.67,165.68,111.73,108.58,94,110.65,123.88
2025-11-05,102.82,97.52,95.42,96.26,101.13,102.39,120.65,114.18,114.15,90.87,80.31,79.4,87.99,100.89,105.23,124.87,154.95,149.52,125.52,110.64,104.31,100.37,95.78,90.42,106.06,110.36
2025-11-06,100.1,101.87,101.68,101.51,102.4,109.48,121.49,123.5,117.48,91.17,86.07,84.45,85.01,89.53,103.26,130.4,146.65,158.62,141.69,131.71,114.85,102.18,100.72,92.19,109.92,113.83
