Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-09-29,21.8,21.47,21.16,21.77,22.48,22.27,55.33,112.94,110.74,69.34,47.98,37.92,29.45,31.6,43.35,66.56,86.58,118.8,233.75,226.24,107.41,86.65,44.22,27,69.45,91.86
2025-09-30,25.25,23.73,21.97,29.24,22.04,54.06,81.54,173,129.82,102.18,87.61,79.98,76.28,74.45,78.33,84.45,94.17,117.5,240.35,193.57,100.57,88.25,79.04,63.18,88.36,113.22
2025-10-01,47.38,43.97,45.69,40,44.89,60.69,104.03,153.3,124.69,96.22,79.13,64.08,58.5,60.44,64.3,73.03,82.27,125.61,212.68,282.76,129.14,95.63,82.13,74.79,93.56,110.31
2025-10-02,77.23,71.77,62.27,64.35,73.66,82.2,112.47,153.37,123.66,95.21,83.96,70.73,58.38,53.41,63.01,72.53,85.72,149.62,215.27,224.17,143.01,118.72,115.19,87.25,102.38,107.97
2025-10-03,72.07,48.38,36.82,19.3,36.75,58.36,83.43,94.64,95.12,76.26,51.7,34.56,22.67,13.86,22.46,43.15,54.65,80.86,107.78,95.02,62.7,21.81,10.68,3.1,51.92,58.17
2025-10-04,0.86,0.27,0.15,0.05,-0.66,-0.66,-0.55,-0.01,0.02,0.7,1.08,0.46,0.15,0.86,1.13,0.89,1.51,1.53,2.2,3.17,2.06,1.43,0.72,0.02,0.73,1.14
2025-10-05,0.54,0.1,-0.05,-0.07,-0.08,-0.04,-0.02,0.54,0.95,1.9,1.68,2.3,2.38,1.99,1.99,2.6,3.01,4.26,13.7,29.77,14.41,5.35,5.12,4.18,4.02,5.54
2025-10-06,13.28,9.25,8.92,10.54,15.57,20.63,64.54,100.07,112.48,109.81,93.82,83.34,83.1,82.04,88.4,90.16,99.31,113.49,132.94,155.89,122.81,110.31,104.67,93.74,79.96,103.73
2025-10-07,89.1,84.58,81.65,81.5,83.05,88.34,115.11,197.84,243.67,177.68,130.71,106.18,95.65,89.44,89.66,87.06,92.35,91.44,105.56,67.51,35.87,22.69,22.83,22.31,95.91,114.74
2025-10-08,26.45,23.34,23.15,23.47,22.06,22.11,35.75,96.39,116.65,102.8,87.85,66.15,44.89,40.66,35.59,35.67,66.35,94.16,124.44,128.6,111.77,96.9,70.35,48.37,64.33,78.65
2025-10-09,56.57,50.69,49,52.02,54.98,87.08,111.25,130.81,132.85,115.45,98.82,81.6,61.89,52.52,46.45,42.78,30.47,30.08,30.27,30.12,28.44,25.83,23.44,20.29,60.15,62.78
2025-10-10,4.56,2.21,1.54,1.96,6.09,19.05,42.66,78.68,84.84,63.46,52.58,35.59,25.46,24.05,22.56,21.42,20.97,22.38,23.09,20.33,10,1.15,-0.19,-1.3,24.3,34.73
2025-10-11,0.62,0.01,-0.12,-0.02,-0.4,-0.14,0.69,6.7,17.03,20.95,25.46,24.85,21.93,19.49,20.86,25.98,32.95,33.54,30.56,30.53,28,21.76,2.57,1.53,15.22,25.34
2025-10-12,2.06,0.94,0.61,0.05,0,-0.12,-0.13,0.71,2.1,2,1.92,2.26,2.46,3.08,4.8,8.96,23.61,27.53,35.61,30.53,27.81,25.4,22.04,22.45,10.28,12.07
2025-10-13,23.04,19.18,19.11,18.24,29.75,36.74,94.81,168.34,165.11,124.67,101.3,90.83,80.87,78.6,82.13,90.23,100.96,141.93,193.61,184.37,142.55,114.24,106.95,97.73,96.05,119.55
2025-10-14,99.36,94.37,90.66,91.44,92.11,107.01,144.84,207.11,224.91,196.16,201.8,154.02,146.22,131.92,128.83,146.66,185.68,253.93,413.16,397.6,219.56,151.05,123.3,102.18,170.99,215.07
2025-10-15,60.94,69.09,62.56,60.7,68.42,92.22,141.99,248.08,251.48,176.2,139.86,117.48,110.89,107.22,111.14,113.85,124.12,127.09,120.2,87.42,78.07,67.49,44.66,38.44,109.15,132.24
2025-10-16,58.57,57.22,40.27,33.1,36.01,48,65.69,90.75,104.97,93.18,72.06,66.28,50.29,50.68,50.69,59.4,69.98,100.31,112.85,120.69,103.51,75.98,66.7,61.14,70.35,79.28
2025-10-17,29.71,29.64,29.71,31.63,35.36,79.02,120.47,156.9,163.77,130.15,115.94,100.64,97.85,99.08,97.73,95.51,101.87,117.93,124.8,99.35,70.17,68.52,68.76,63.33,88.66,112.05
2025-10-18,65.09,60.06,56.17,51.28,47.36,45,46.49,47.99,68.73,62.72,46.05,44.86,37.71,33.82,35.17,41.14,62.76,75.5,85.57,74.47,61.02,49.76,44.29,39.93,53.45,55.71
2025-10-19,36.52,34.82,35.69,31.58,30.04,29.55,32.17,36.04,37.78,36.27,34.58,31.62,20.07,13.75,20.79,33.8,40.88,55.33,60.8,47.9,37.6,36.33,34.29,31.25,34.97,36.13
2025-10-20,29.64,31.2,32.2,32.62,34.12,44.93,71.06,102.89,109.02,88.99,65.75,61.26,55.48,57.76,61.36,71.65,75.59,79.06,81.79,64.54,44.53,39.62,33.23,25.64,58.08,72.69
2025-10-21,13.58,7.44,7.63,5.24,6.69,18.78,28.84,33.19,34.39,33.09,31.17,29.33,23.2,17.15,18.03,25.84,29.52,31.12,31.86,31.11,29.4,24.11,9.68,2.13,21.77,27.98
2025-10-22,6.45,3.73,4.05,4.89,6.25,20.96,30.07,32.64,44.65,41.05,32.79,32.73,32.38,32.35,35.13,51.94,41.08,57.06,52.49,47.62,44.43,42.01,37.64,30.88,31.89,41.77
2025-10-23,32.34,33.93,33.82,37.54,37.85,37.2,42.7,55.44,73.14,75.44,74.28,67.02,64.33,63.69,62.19,66.29,66.93,68.09,68,66.33,46.96,44.52,42.8,34.38,53.97,67.98
2025-10-24,14.92,9.41,6.28,4.88,4.11,7.18,21.72,69.32,95.13,84.08,69.99,44.16,51.17,33.7,28.24,29.33,47.49,76.68,65.74,60.05,42.15,21.5,15.74,7.78,37.95,57.15
2025-10-25,3.79,1.86,1.35,0.87,0.51,0.67,0.92,1.77,3.86,6.73,6.26,5.3,5.81,4.88,5,4.87,5.66,17.77,32.45,33.1,19.82,9.09,9.95,5.89,7.84,10.97
2025-10-26,3.97,3.58,2.15,0.86,0.63,1.07,1.64,2.35,3.69,3.42,3.71,4.12,4.26,5.04,5.92,8.9,19.35,31.06,35.44,29.45,23.47,15.44,15.75,6.43,9.39,10.6
2025-10-27,4.12,4.48,4.06,4.41,4.63,10.76,48.7,77.25,89.79,89.23,84.14,85.62,74.36,70.84,72.95,73.69,87.42,112.53,119.28,90.78,77.33,66.39,56.65,39.61,60.37,87.55
2025-10-28,32.45,24.2,15.64,10.22,11,29.5,57.01,79.14,87.12,85.21,80.49,77.35,70.51,65.49,79.75,103.65,121.45,129.23,112.24,106.26,90.84,78.69,75.94,66.53,70.41,93.23
2025-10-29,56.68,51.81,51.67,52.21,53.12,63.31,87.61,105.41,99.39,85.47,73.49,70.8,71.91,76.41,90.08,113.18,122.3,134.61,126.17,111.05,100.1,92.63,65.28,55.85,83.77,97.9
2025-10-30,61.64,56.61,51.53,48.53,48.36,53.06,69.31,81.22,86.91,71.09,54.73,47.6,42.69,39.94,33.94,40.61,38.55,33.14,32.97,31.97,29.79,29.91,3.23,1.68,45.37,46.18
2025-10-31,1.16,1.2,3.52,6.81,14.71,28.52,47.34,97.55,100.66,78.11,75.92,72.5,72.42,78.62,101.97,121.32,129.59,120.9,102.31,86.79,78.4,72.7,60.06,42.67,66.49,95.09
2025-11-01,37.95,26.12,18.92,15.74,12.63,10.37,9.66,12.95,21.93,21.93,14.16,12.32,14.66,24.19,29.87,29.16,34.81,29.95,29.27,28.72,27.93,25.23,23.32,20.47,22.18,24.25
2025-11-02,15.81,15.81,15.61,20.28,20.65,21.64,23.71,25.73,27.13,27.95,28.07,28.41,32.35,35.43,37.01,38.86,43.44,48.78,48.51,43.45,42.13,35.09,34.01,29.26,30.79,36.61
2025-11-03,31.61,27.89,27.69,24.59,26.19,30.18,61.1,76.16,80.45,71.94,62.23,55.92,54.5,54.93,55.84,56.65,54.44,64.51,50.91,34.49,28.14,26.44,22.17,13.56,45.52,58.07
2025-11-04,3.31,1.98,1.42,1.53,1.62,2.22,2.06,20.19,9.07,8.29,6.68,5.52,2.94,5.03,5,5.6,9.66,22.31,28.09,11.17,3.64,1.98,-1.33,-2.32,6.48,9.95
2025-11-05,-3.69,-3.74,-4.02,-3.37,-3.24,-0.74,6.11,22.37,21.02,28.51,27.63,26.83,27.82,29.63,29.36,30.21,30.78,32.04,31.14,30.3,29.65,28.24,25.91,22.4,19.21,28.77
2025-11-06,5.28,4.8,4.75,6.7,6.96,23.87,31.14,32.67,33.84,43.5,49.79,56.63,50.77,54,53.39,37.99,48.49,56.41,54.57,45.84,36.48,34.87,32.2,28.06,34.71,48.77
2025-11-07,26.68,26.6,26.28,26.24,27.6,31.36,41.3,81.03,104.8,63.25,63.44,63.42,63.29,63.27,83.19,111.71,135.04,117.31,113.76,59.66,52.7,46.38,38.77,36.6,62.65,86.84
2025-11-08,34.69,33.47,33.95,33.98,33.82,35.17,36.86,41.75,47.31,55.77,57.12,58.75,60.5,61.34,77.62,91.74,116.08,123.39,102.91,67.37,47.67,36.33,33.18,32.16,56.37,76.66
2025-11-09,29.16,27.84,28.24,30.38,30.32,30.58,30.61,31.1,31.33,32.57,53.07,55.69,55.43,55.26,58.45,66.43,78.25,89.78,87.96,67.22,58.53,48.37,37.03,32.79,47.76,60.95
2025-11-10,32.97,32.71,32.59,32.51,32.57,47.41,101.57,139.23,145.69,134.34,123.2,116.2,107.43,109.88,116.82,127.36,135.89,148.27,125.18,105.11,91.46,87.92,67.1,59.7,93.88,124.61
2025-11-11,64.78,56,51.41,50.32,49.82,51.32,79.62,102.19,109.96,99.51,91.36,86.62,85.43,84.61,91.78,103.45,101.97,117.11,75.82,38.31,32.47,30.83,29.42,27,71.29,90.49
2025-11-12,27.22,25.63,24.36,22.7,20.86,22.2,24.55,26.29,27.12,25.26,25.66,24.95,24.66,24.97,26.88,26.82,28.33,29.26,26.68,23.97,9.62,5.75,3.49,0.55,21.99,26.21
2025-11-13,-0.73,-0.16,0.03,-0.01,0.82,0.96,5.85,25.59,28.04,26.51,24.68,21.66,24.09,28.41,29.67,30.16,31.16,32.32,32.23,31.39,30.63,30.26,29.84,29.06,20.52,28.36
2025-11-14,29.09,26.43,26.2,26.17,28.81,30.59,46.31,100.43,120.9,110.95,102.27,98.18,93.09,94,93.86,102.28,99.64,103.58,76.61,53.32,35.48,33.64,31.27,28.52,66.32,95.72
2025-11-15,29.14,28.1,27.07,26.63,26.55,26.18,27.77,30.29,32.06,34.42,35.32,35.53,35.37,36.33,36.62,36.92,38.48,39.87,38.46,36.8,35.47,34.25,32.61,31.62,32.99,36.35
2025-11-16,29.71,29.25,30.54,30.09,30.33,31.38,33.29,34.92,38.13,39.28,41.58,43.36,59.89,75.88,79.76,85.24,98.99,106.14,104.54,91.7,75.75,66.25,63.69,45.05,56.86,72.04
2025-11-17,45.39,45.87,45.95,45.34,46.81,54.75,72.77,97.23,121.5,110.1,99.62,84.06,77.7,77.71,86.88,97.23,106.02,115.82,111.67,106.65,99.36,92.45,86.69,78.66,83.59,99.58
2025-11-18,83.7,81.07,77.55,76.25,78.79,83.05,91.8,110.63,122.88,110.48,94.47,91.06,93.45,107.86,125.29,133.63,161.79,156.79,166.69,139.18,111.31,97.05,98.11,89.96,107.62,125.3
2025-11-19,87.99,86.28,84.22,83.24,84.47,88.13,109.86,144.18,157.34,144.89,129.96,121.54,120.57,124.15,130.54,167.58,176.04,170.01,146.95,128.62,108.36,102.16,99.17,89.52,120.24,143.18
2025-11-20,91.06,87.25,84.88,84.54,84.71,89.37,103.09,144.41,156.23,153.14,141.93,132.23,127.89,126.79,134.2,149.69,173.12,174.95,162.88,151.97,132.56,115.4,104.35,90.86,124.89,148.75
2025-11-21,95.73,90.92,86.96,86.33,88.38,96.52,124.54,176.83,200.44,179.35,151.05,137.72,130.36,135.6,153.79,196.62,250.96,249.03,204.33,170.77,141.54,117.06,102.94,92.15,144.16,180
2025-11-22,76.27,53.52,44.91,41.07,39.46,37.64,38.37,41.15,42.82,44.71,43.93,43.33,41.92,40.66,41.56,43.49,43.92,46.91,45.81,44.89,44.41,45.47,44.01,42.63,44.7,43.66
2025-11-23,20.46,13.44,14.75,17.15,20.85,23.07,29.04,42.57,53.87,62.89,65.4,66.63,67.93,66.26,69.49,77.29,77.89,80.84,82.54,83.75,77.85,73.86,73.23,69.31,55.43,71.23
2025-11-24,67.6,67.89,68.64,69.22,69.24,75.72,89.48,107.42,114.01,135.59,157.47,143.6,139.1,142.58,160.78,183.16,217.62,240.53,209.37,170.79,138.19,124.36,112.39,95.85,129.19,167.88
2025-11-25,88.32,84.39,83.13,80.74,82.05,86.11,109.29,245.41,300.44,276.63,244.33,283.31,302.12,273.71,260.15,265.03,333.18,332.98,255.73,214.2,149.15,116.01,101.24,83.48,193.8,278.48
2025-11-26,75.04,61.72,59.97,61.89,62.3,78.33,109.94,115.61,144.96,131.14,123.11,98.88,95.53,95.38,104.21,127.66,160.32,158.47,124.93,102.2,78.25,64.67,56.87,51.17,97.6,122.23
2025-11-27,53.14,50.11,47.19,44.08,41.76,39.38,45.4,53.04,55.25,49.68,47.19,45.5,43.72,41.98,43.22,42.47,44.45,46.2,44.08,41.02,34.07,20.49,8.27,5.1,41.12,45.39
2025-11-28,8.2,10.13,6.04,5.61,2.86,2.69,5.01,33.23,42.97,36.75,42.6,39.24,40.3,40.64,41.25,42.77,27.62,18.85,25.81,15.66,15.71,15.22,14.54,10.19,22.66,34.54
2025-11-29,4.36,3.64,2.83,0.66,2.64,2.13,3.53,6.07,13.31,14.56,15.83,16.45,18.06,12.83,17.22,18.71,19.09,19.42,19.26,19.37,19.05,18.89,18.61,18.57,12.71,17.01
2025-11-30,21.78,20.81,18.35,17.74,19.13,17.14,16.2,19.74,22.44,25.37,32.63,34.89,37.85,38.3,40.26,46.91,54.76,66.39,53.49,51.53,44.94,41.17,35.59,22.86,33.34,42.07
2025-12-01,18.67,17.15,18.19,23.1,18.47,34.08,38,48.54,71.07,76.57,78.22,76.64,74.58,76.46,75.98,76.92,79.25,78.74,74.02,70.24,66.26,55.84,45.26,38.97,55.47,75.72
2025-12-02,33.53,29.85,25.98,23.41,22.51,24.52,30.8,66.74,70.04,63.9,48.06,55.12,59.7,47.85,53.58,54.74,57,56.86,56.24,55.5,54.12,53.5,52.36,51.26,47.8,56.55
2025-12-03,47.89,49.72,50,47.77,47.61,50.18,52.97,61.56,76.19,93.08,84.61,64.17,61.97,61.41,62.87,66.94,68.77,74.29,98.93,104.95,83.76,65.89,62.05,57.34,66.45,76.51
2025-12-04,59.06,57.78,55.32,55.51,61.07,68.58,75.81,111.2,131.93,105.51,126.71,141.79,136.1,139.13,145.88,144.54,140.38,140.06,137.72,130.24,114.66,99.8,88.65,77.05,106.02,135
2025-12-05,74.59,73.72,73.29,73.14,73.38,74.2,101.82,154.97,175.62,175.36,163.33,159.73,154.12,150.27,153.38,157.57,165.48,153.96,139.56,112.08,82.74,82.97,73.68,65.34,119.35,155.04
2025-12-06,60.4,49.03,43.38,38.17,37.85,36.26,36.7,39.51,43.91,44.64,44.14,45.25,45.11,44.29,42.72,42.9,43.27,42.73,42.8,41.68,39.95,38.31,36.8,35.34,42.3,43.62
2025-12-07,26.02,25.01,23.58,22.58,24.83,24.97,27.88,32.4,36.94,43.94,47.52,54.88,57.35,57.86,59.51,60.79,62.55,63.61,61.75,59.15,57.95,53.43,40.72,31.49,44.03,55.49
2025-12-08,18.43,12.56,10.63,7.19,11.87,24.24,41.61,59.76,65.05,64.58,63.6,67.86,67.23,66.03,62.95,67.78,67.48,70,58.4,54.38,45.52,43.46,40.04,34.31,46.87,64.61
2025-12-09,35.81,38.26,22.3,21.44,23.33,42.97,64.76,81.93,96.11,101.76,91.67,89.17,88.09,90.68,95.56,107.03,104.5,101.14,95.51,83.32,76.6,68.76,62.45,45.53,72.03,95.38
2025-12-10,40.32,32.44,27.6,27.3,27.25,30.66,39.74,44.94,47.35,48.32,45.43,41.82,42.68,41.48,40.55,42.17,41.14,40.43,38.77,32.88,26.84,21.55,15.06,13.2,35.41,41.92
2025-12-11,18.46,18.59,19.82,24.58,26.52,30.7,39.82,43.08,47.59,49.42,46.02,45.81,48.56,46.51,53.65,63.26,64.43,63.85,61.18,61.14,60.32,52.34,45.17,40.54,44.64,54.28
2025-12-12,43.05,40.67,41.29,47.59,44.97,52.38,62.15,94.94,95.48,102.78,96.95,101.25,94.16,101.23,108.7,111.01,122.1,124.04,111.78,102.32,86.3,75,68.33,66.07,83.11,105.98
2025-12-13,66.24,63.4,57.49,47.35,46.91,46.82,49.25,64.39,72.55,72.66,75.52,75.86,74.22,74.09,70.77,65.52,62.97,59.42,55.91,54.81,54.25,50.54,48.01,40.02,60.37,67.86
2025-12-14,36.22,33.67,31.73,28.95,26.04,23.9,26.07,28.01,29.48,30.43,31.2,32.65,31.53,31.74,32.67,33.44,35.13,35.64,34.35,33.57,32.39,32.39,30.7,28.53,31.27,32.65
2025-12-15,24.47,23.54,21.33,19.61,18.39,21.42,27.61,38.81,44.65,43.73,43.6,44.56,45.85,46.98,46.34,47,47.93,49.68,50.82,50.21,49.9,49.63,47.46,46.04,39.56,46.78
2025-12-16,45.59,44.54,43.87,44.26,45.35,47.07,49.35,76.32,67.09,62.5,58.28,56.91,59.25,55.89,58.14,81.87,89.57,93.13,82.36,59.86,52.24,49.18,47.17,45.12,58.95,68.74
2025-12-17,48.05,46.54,45.68,45.57,46.21,48.37,52.54,56.66,71.03,69.99,73.51,70.99,68.18,72.91,77.17,76.65,76,74.16,68.15,59.23,55.27,50.1,48.52,45.8,60.3,71.5
2025-12-18,39.71,36,31.23,25.01,18.59,17.2,26.95,43.62,40.57,42.5,38.25,34.98,35.89,36.25,39.3,42.09,43.26,44.58,41.64,37.54,34.19,28.71,25.88,9.82,33.91,39.74
2025-12-19,5.87,3.35,3.06,2.43,3.09,3.88,2.74,4.8,4.17,3.81,3.87,5.04,3.85,3.91,4.34,11.57,25.54,26.9,12.66,1.63,0.92,0.47,0.01,-0.79,5.71,8.94
2025-12-20,-1.74,-1.87,-3.05,-2.75,-4.97,-4.97,-2.13,-1.58,-0.67,-0.08,-0.22,-0.14,-0.86,-0.54,-0.04,0.91,3.05,36.44,46.43,44.14,24.39,12.38,11.06,8.06,6.72,10.7
2025-12-21,6.95,8.83,10,10.48,13.44,12.88,41.86,43.2,46.07,48.07,47.79,47.78,47.95,49.48,49.6,50.49,51.95,56.41,56.61,51.57,49.23,47.32,47.11,44.39,39.14,50.31
2025-12-22,43.54,44.21,43.86,44.39,44.62,50,57.68,64.44,67.33,73.34,73.9,74.73,74.84,74.64,77.82,87.75,96.8,88.11,80.25,74.5,72.96,71.35,67.65,60.87,67.06,78.67
2025-12-23,58.26,54.03,42.34,35.37,34.7,37.33,53.36,59.45,60.73,61.13,60.43,57.98,59.11,58.45,58.7,59.02,59.98,58.93,58.72,57.64,52.77,46.65,46.52,42.06,53.07,59.23
2025-12-24,46.52,37.7,36.83,40.38,44.69,48.39,50.78,62.01,68.5,69.43,67.67,55.05,41.04,40.82,44.58,49.73,52.47,52.33,46.59,42.26,39.11,38.93,39.57,37.23,48.02,52.54
2025-12-25,35.89,32.93,31.05,22.91,17.48,14.41,16.5,25.62,32.6,35,26.6,18.32,19.7,12.84,10.18,13.87,14.49,13.66,9,6.64,6.15,1.86,0.94,0.66,17.47,17.74
2025-12-26,0.7,1.17,0.64,0.55,0.74,0.99,2.63,7.55,10.49,30.27,41.43,43.62,47.21,48.1,49.88,52.52,53.29,53.53,53.13,52.78,49.87,42.28,30.51,8.17,28.42,44.69
2025-12-27,9.87,0.72,0.14,-1.08,-1.47,0.12,0.3,1.31,0.97,0.31,0.74,0.77,1.43,1.98,1.77,1.45,0.69,0.11,1.23,-0.19,-0.5,-1.01,-1.19,-2.29,0.67,0.94
2025-12-28,-0.12,-0.18,-0.35,-0.1,0.4,1.64,1.55,2.93,3.72,4.66,4.79,4.62,3.57,3.47,8.69,24.04,35.25,35.77,35.28,27.06,23.65,23.37,11.03,4.39,10.8,15.91
2025-12-29,8.51,6.51,5.69,2.74,2.58,2.7,12.96,26.11,39.37,39.94,37.5,33,27.88,22.7,30.72,37.1,38.93,41.03,38.78,30.63,15,10,8.09,4.46,21.79,34.8
2025-12-30,2.32,1.84,1.65,1.86,1.98,2.07,3.92,21.76,43.69,42.86,36.5,31.99,33.28,45.7,50.36,58.54,77.7,77.87,85.4,96.2,92.27,85.29,84.33,76.46,43.99,56.67
2025-12-31,68.37,58.86,56.19,55.47,55.54,67.04,70.85,76.61,88.76,89.33,87.01,82.74,82.8,84.9,84.89,90.52,98.24,109.36,107.7,94.25,87.96,80.58,71.58,34.27,78.49,91.71
2026-01-01,37.66,31.55,17.62,6.52,4.25,3.21,3.45,3.63,4.27,5.08,5.71,6.49,6.89,8,10.61,15.19,22.27,28.16,23.85,22.14,20.72,17.45,11.59,7.8,13.5,13.22
2026-01-02,14.36,11.28,9.81,7.56,7.72,14.98,22.28,42.48,59.66,66.01,57.49,55.53,55.14,64.28,64.08,70.06,70.31,69.61,67.67,64.96,60.89,63.31,50.78,39.08,46.22,63.73
2026-01-03,47.14,47.79,45.16,42.66,40.55,44.84,52.27,58.46,67.68,85.41,90.96,83.3,84.68,84.41,85.81,92.23,97.57,107.47,108.25,97.15,85.59,83.26,83,81.95,74.9,90.41
2026-01-04,83.99,82.66,82.37,81.14,80.12,80.85,81.2,83.89,85.61,91.57,94.2,90.88,89.54,86.78,92.59,93.12,100.75,118.42,121.21,119.72,112.45,99.67,94.17,87.75,93.11,98.7
2026-01-05,90.3,86.65,84.32,84.17,86.26,90.52,108.84,129.3,151.17,152.14,145.98,139.97,137.69,142.78,159.12,200.55,222.88,228.36,218.92,182.76,147.03,129.1,123.84,111.28,139.75,173.53
2026-01-06,104.22,104.74,101.51,100.12,102.54,106.96,120.57,138.46,164.86,168.79,154.83,147.26,136.03,130.2,130.66,138.28,147.52,154.25,148.7,135.61,114.62,106.93,96.08,79.76,126.4,146.42
2026-01-07,73.89,68.73,62.63,60.24,60.97,69.83,88.16,97.52,106.53,109.15,108.1,102.36,98.85,95.5,96.25,99.92,104.07,122.1,121.06,105.86,76.93,71.54,67.41,52.71,88.34,105.81
2026-01-08,50.36,49.3,49.21,48.39,48.58,49.1,56.59,70.92,115.56,112.72,135.53,136.32,143.6,146.22,151.76,174.1,170.87,167.11,158.15,119.24,88.78,89.31,77.4,62.22,102.97,144.26
2026-01-09,73.58,67.93,56.07,49.67,47.01,55.16,71.7,83.85,88.87,89.24,93.92,86.2,84.41,84.31,84.39,85.76,87.77,92.51,89.84,85.38,82.93,80.01,80.09,72.97,78.06,87.72
2026-01-10,61.95,64.13,62.85,63.72,63.61,65.51,69.11,76.39,83.9,89.93,94.57,98.41,98.42,101.74,106.8,113.48,124.04,135.2,132.67,124.39,115.85,107.65,98,87.99,93.34,108.63
2026-01-11,80.03,78.11,76.74,78.36,78.32,79.53,78.7,80.17,85.48,98.54,97.56,97.07,94.65,94.09,96.4,99.46,112.7,118.82,114.44,104.7,92.97,91.39,90.36,82.81,91.72,101.16
2026-01-12,79.48,78.35,77.78,76.64,76.84,79.85,98.33,137.75,167.08,158.92,205.38,207.98,197.16,165.52,141.05,143.25,130.68,120.75,119.89,102.06,94.06,92.82,86.47,77.02,121.46,154.98
2026-01-13,72.23,69.52,71.7,69.96,74.75,78.88,90.43,113.75,126.81,127.23,137.33,121.61,116.43,111.27,117.36,116.56,120.01,119.97,108.07,96.54,88.28,86.53,74.46,62.21,98.83,118.27
2026-01-14,48.67,47.52,41.83,36.72,32.69,34.83,46.09,70.2,90.37,92.65,84.26,90.05,84.15,81.14,86.02,93.04,94.06,106.63,108.2,97.08,83.4,73.69,68.75,64.33,73.18,92.3
2026-01-15,72.71,74.69,73.92,71.38,72.56,77.87,86.66,94.25,94.63,97.28,95.78,94.62,91.14,95.79,95.75,109.03,119.33,125.9,104.42,93.14,86.46,80.7,71.57,57.93,89.06,101.4
2026-01-16,61.22,54.27,48.41,45.03,47.48,50.15,55.99,68.67,70.58,67.83,64.79,62.74,63.08,61.12,70.62,70.23,77.99,69.22,69.33,66.31,64.86,61.99,61.87,57.98,62.16,67.82
2026-01-17,66.12,47.77,34.63,45.62,61.09,64.09,64.06,69.06,75.28,80.26,81.4,79.42,79.21,77.86,81.44,87.4,96.68,102.86,98.18,95.68,85.35,80.45,81.54,78.4,75.58,86.31
2026-01-18,81.08,79.31,74.47,82.69,80.24,81.21,77.68,88.94,92.63,95.96,98.14,95.58,93.85,94.18,97.92,102.69,111.65,125.97,135.46,119.83,112.29,103.65,99.62,98.25,96.8,105.32
2026-01-19,91.32,89.67,89.53,89.19,89.61,93.26,122.58,155.93,171.41,158.59,133.53,120.68,117.45,124.89,141.8,166.74,194.73,206.7,195.03,176.39,153.15,131.15,122.84,108.97,135.21,158.99
2026-01-20,111.17,110.75,106.92,106.46,109.42,121,182.11,236.8,265.45,223.4,181.69,138.57,121.99,129.53,152.78,192.27,273.18,250.64,199.35,179.93,154.37,138.28,116.52,104.56,162.8,192.4
2026-01-21,96.57,94.72,93.12,91.69,90.28,93.17,102.5,129.68,151,140.3,119.49,103.56,101.18,103.45,109.56,123.88,139.08,131.72,120.21,105.86,99.26,94.07,94.52,86.62,108.98,120.77
2026-01-22,85.16,83.28,81.81,81.71,82.57,85.32,91.16,103.57,120.18,110.27,95.43,91.15,89.63,90.79,94.87,103.77,118.28,130.53,113.47,105.25,100.34,98.89,96.16,92.39,97.75,105.3
2026-01-23,95.39,94.41,92.05,89.66,92.64,95.12,96.8,115.92,139.45,135.63,114.91,100.24,96.68,97.31,97.03,107.42,120.87,134.36,126.48,114.2,105.32,102.35,100.16,96.04,106.68,115.38
2026-01-24,93.28,92.6,95.25,94.78,93.82,94.81,94.46,101.11,103.25,111.51,114.5,108.24,106.21,101.86,104.8,115.58,127.92,140.86,135.51,126.36,113.7,108.26,103.88,95.8,107.43,116.38
2026-01-25,94.78,98.43,96.99,96.04,95.3,93.94,90.37,94.19,97.13,100.73,109.31,112.42,116.71,113.19,111.45,111.72,116.87,127.92,133.58,127.99,120.39,111.38,107.89,101.53,107.51,114.92
2026-01-26,100.34,98.32,96.26,95.38,93.64,96.81,111.08,156.65,177.76,181.33,180.83,172.88,157.3,151.46,147.28,157.75,166.16,178.62,178,169.24,148.42,134.48,117.57,107.88,140.64,168.22
2026-01-27,112.2,107.52,102.72,100.68,100.24,103.6,122.94,161.78,200.09,204.8,192.01,158.89,141.1,134.75,135.2,153.35,178.47,200.11,166.58,143.24,123.19,119.88,119.37,110.09,141.37,167.38
2026-01-28,104.17,102.81,102.1,100.21,102.48,105,114.44,143.71,172.81,174.12,172.64,166.18,156.82,147.54,141.88,142,147.09,166.51,170.41,160.62,135.46,118.84,115.39,109.37,136.36,159.88
2026-01-29,103.97,104,101.88,100.04,101.07,105.81,118,149.76,167.45,169.16,162.49,154.09,144.72,144.29,144.62,149.15,153.91,160.81,157.06,141.34,124.68,114.89,110.25,102.63,132.75,154.09
2026-01-30,105.33,101.04,98.85,96.77,96.65,97.15,110.67,129.86,141.29,154.55,134.78,126.53,119.56,112.03,110.32,110.17,114.51,123.73,122.17,110.52,104.15,97.94,95.67,83.73,112.41,123.35
2026-01-31,83.73,78.66,72.44,71.54,69.91,70.45,69.71,71.95,87.41,102.52,104.28,100.98,98.17,98.88,96.03,107.24,113.02,114.25,106.13,102.01,95.96,90.56,84.08,77.71,90.32,102.58
