Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-05,4.31,0.54,0.46,-0.01,-0.01,-0.01,0.03,4.06,2.22,2.59,0,-0.39,-0.99,-2.22,-2.45,-1.04,0,8.68,27.48,52.43,43.47,31.31,32.04,23.28,9.41,7.19
2025-10-06,26.95,18.77,15.74,15.95,20.9,26.58,74.46,112.85,124.76,108.4,77.27,60.09,58.24,41.43,36.31,40.33,49.19,73.82,103.07,143.41,134.88,110.83,103.28,96.27,69.74,76.36
2025-10-07,88.77,89.47,75.66,78.35,74.47,84.35,98.48,121.01,132.31,118.1,75.89,51.76,50.88,41.4,37.34,42.81,54.95,77.72,114.86,154.52,145.48,123.24,107.42,97.48,89.03,79.38
2025-10-08,93.45,88.44,87.56,81.16,74.89,78,99.79,125.5,154.27,109.85,98.03,79.74,76.19,68.2,64.57,66.6,66.84,90.93,105.48,155.14,139.05,103.07,93.7,90.26,95.45,94.65
2025-10-09,92.37,80.96,78.95,69.85,65.58,68.47,85.78,101.88,119.07,111.04,89.81,83.71,75.1,48.38,47.12,41.3,47.75,67.14,101.1,124.8,114.46,101.06,95.07,92.74,83.48,79.69
2025-10-10,89.02,85.01,79.99,72.95,69.75,78.87,94.98,107.06,121.48,104.96,87.54,70.25,73.55,43.57,33.23,45.71,52.19,79.98,96.13,115.01,113.06,93.08,91.94,93.87,83.05,76.97
2025-10-11,95.12,88.84,79.93,72.53,68.71,76.92,90.27,96.75,100.07,85.69,55.75,30.52,30.25,17.08,17,15.49,9.87,42.56,83.06,106.6,105.62,91.72,89.77,93.5,68.48,49.49
2025-10-12,92.71,77.78,71.77,59.19,62.88,57.02,74.91,81.06,85.21,65.58,29.04,20.33,24.03,16.5,6.2,1.72,7.24,34.42,86.32,109.4,110.18,102.95,84.64,80.88,60.08,40.5
2025-10-13,72.25,63.56,60.17,30,23.19,44.47,87.55,107.55,127.41,111.22,103,88.36,77.29,60.03,47.33,45.1,45.81,78.9,99.91,132.08,106.19,95.19,90.52,87.41,78.52,84.7
2025-10-14,97.44,89.62,84.27,73.38,69.58,75.73,96.6,114.95,141.93,122.51,105.43,88.04,76.86,66.76,63.5,61.72,69.35,86.95,110.61,145.16,116.65,102.79,119.59,103.18,95.11,94.9
2025-10-15,83.32,76.81,76.71,69.04,64.86,64.93,83.99,109.77,143.1,120.53,99.66,84.62,73.02,61.75,45.72,59.64,73.42,88.6,116.88,156.52,127.41,95,93.13,88.28,89.86,93.62
2025-10-16,76.74,68.39,72.61,60.65,55.2,70.54,86.61,107.23,133.02,112.33,87.15,80.31,69.84,56.4,63.8,64.71,73.69,84.5,116.71,142.33,117.2,96.52,86.96,90.21,86.4,90.4
2025-10-17,87.22,74.13,79.01,80.75,75.38,83.4,91.91,117.17,140.25,129.02,99.38,84.42,76.58,59.14,48.39,45,57.8,94.71,120.75,133.47,116.57,105.43,103.33,93.1,91.51,90.74
2025-10-18,93.85,91.59,90.23,82.64,74.88,78.87,80.84,98.08,112.47,99.89,75.37,39.52,39.27,24.24,20,20.62,30.05,68.13,96.21,117.97,102.6,93.59,95.98,94.38,75.89,61.98
2025-10-19,84.51,71.36,56.27,34.13,30.47,23.79,27.92,29.71,31.35,24.8,8.38,12.06,26.6,12.04,13.34,7.67,10.64,12.85,38.52,66.65,72.14,49,43.88,32.41,34.19,22.07
2025-10-20,20,11.59,14.17,8.43,9.89,11.89,51.1,75.32,92.85,84.16,38.46,16.68,20.75,7.88,1.34,0.28,6.06,11.77,40.14,79.05,64.13,28.75,46.08,46.64,32.81,33.29
2025-10-21,11.19,12.61,12.29,11.05,13.98,13,35.27,62.97,93.41,82.63,78.54,69.14,53.28,37.62,39.06,38.59,59,75.91,101.35,118.74,101.38,82.97,81.9,73.97,56.66,70.61
2025-10-22,37.6,30.54,27.62,24.3,24.28,35.01,66.89,95.01,102.86,118.29,102.28,90.87,87.1,82.36,83.93,75.74,61.9,75.33,91.01,136.34,70.95,43.19,26.26,20,67.07,92.33
2025-10-23,7.22,1.46,0.22,0,-0.01,0,2.62,16.49,23.49,24.93,10.08,9.42,2.91,0,-0.01,0,0,2,18.97,45.81,25.67,17.59,24.53,17.47,10.45,11.47
2025-10-24,15.9,10.92,8.43,3.5,4.91,8.93,17.6,65.73,96.96,88.34,67.08,45.03,19.88,11.12,10.3,15.15,30.7,52.37,85.87,87.18,65.4,43.42,29.35,14.11,37.42,50.83
2025-10-25,7.5,5.09,4.65,4.08,4.12,4.65,5.83,11.69,13.69,14.77,12.85,9.22,7.42,7.05,7.91,10.29,12.34,24.5,65.04,74.71,46.16,25.46,23.8,12.88,17.32,21.65
2025-10-26,13.71,12.25,7.53,2.6,2.91,3.38,7.47,8.58,14.2,14.17,5.26,2.26,1.67,2.42,4.98,9.72,19.63,45.26,66.66,58.3,37.3,16.79,18.54,10,16.06,16.23
2025-10-27,4.79,3.24,2.5,2.17,3.51,9.99,25.47,52.17,67.43,60.9,50.55,26.32,29.77,21.77,20.03,42.8,61.13,82.62,129.07,118.41,99.22,83.57,79.29,67.26,47.66,59.23
2025-10-28,48.51,31.44,21.54,13.36,13.8,22.68,43.47,53,71.63,72.02,51.87,39.3,33.58,25.3,35.84,44.51,68.03,97.78,116.36,111.46,94.11,82.65,81.53,74.31,56.17,63.97
2025-10-29,60.08,54.76,53.29,56.28,51.63,57.36,84.92,103.69,99.3,86.74,74.28,72.85,75.78,78.55,86.59,103.02,101.8,111.12,129.93,115.82,99.05,86.53,82.34,76.01,83.4,94.65
2025-10-30,25.64,31,28.87,25.44,31.86,59.13,71.15,84.37,91.78,69.61,48.37,23.57,16.58,19.77,25.76,38.7,64.2,109.06,118.41,93.57,79.99,49.93,45.89,25.58,53.26,59.95
2025-10-31,18.54,17.49,17.93,13.24,11.55,17.71,21.84,33.11,36.68,30.75,24.3,18.12,21.17,15.92,15.7,21.75,24.71,23.15,37.44,37.3,23.48,17.38,23.46,12.67,22.31,25.58
2025-11-01,19.66,15.44,12.85,11.2,8.95,10.87,13.08,13.75,15.9,23.75,18.3,15.76,21.02,17.58,15.21,21.01,36.22,55.1,82.4,74.22,35.84,23.79,43.51,45.49,27.12,33.04
2025-11-02,18.05,21.9,19.23,16.28,12.69,15.35,19.31,15.93,23.84,13.98,14.61,8.57,13.59,10.37,7.77,11.49,9.97,38.62,77.06,67.07,47.99,34.12,40.48,44.05,25.1,24.74
2025-11-03,47.85,35.69,36.19,21.97,17.39,22.92,30.6,60.21,92.35,67.47,34.14,19.97,16.49,13.72,18.62,33.65,60.04,79.97,95.09,86.84,75.91,57.96,49.67,33.83,46.19,51.53
2025-11-04,6.5,7.91,6.57,6.52,7.87,17.63,22.96,49,66.73,33.13,13.66,4.54,10.1,3.52,6.86,12.3,19.39,15.6,39.16,41.43,30.73,22.2,32.28,26.15,20.95,22.2
2025-11-05,15.53,16.9,15.02,13.02,1.1,12.7,25.79,30.57,26.86,21.28,8.56,3.72,5.32,5.26,9.76,16.72,26.66,33.41,41.08,48.69,41.23,23.9,38.16,33.97,21.47,20.61
2025-11-06,20.84,15.09,15.37,11.6,7.86,16.32,39.18,69.91,82.84,67.57,54.54,58.07,63.41,60.81,65.3,65.91,75.62,90.11,120.7,125.43,109.62,92.84,87.56,78.67,62.3,77.52
2025-11-07,59.46,52.91,49.69,37.7,33.76,43.34,62.99,80.21,91.39,71.85,57.6,49.21,48.75,43.02,50.01,59.85,79.44,94.3,107.03,107.57,83.05,80.01,83.97,72.21,66.64,71.67
2025-11-08,67.47,56.35,50.98,45.53,35.71,36.99,47.35,50.9,42.68,52.23,54.19,48.96,50.74,42,38.75,38.29,40.89,66,87.33,88.84,84.11,74.04,72.78,73.01,56.09,54.24
2025-11-09,67.92,61.78,55.45,51.98,51.22,54.62,60.81,72.42,67.89,50.94,42.7,40.73,40.99,24.1,15.3,39.92,56.83,84.29,95.01,102.72,84.6,77.36,81.57,67.8,60.37,55.12
2025-11-10,43.09,35.3,31.13,25.37,25.83,26.79,64.66,72.5,63.16,60.18,28.86,35.68,37.72,31,32.78,47.77,57.02,64.58,77.8,86.73,70.18,65.17,54.67,41.18,49.13,51.94
2025-11-11,39.67,33.24,35.71,29.74,21.59,25.54,26.89,21.79,20.36,15.38,13.07,10.7,12.96,8.67,5.64,12.82,24.14,37.44,50.11,27.93,22.76,14.49,18.24,18.88,22.82,19.93
2025-11-12,28.39,18.71,15.77,12.26,9.21,14.48,37.57,52.36,45.46,11.59,2.09,0,8.28,1.26,2.9,10.07,16.15,38.9,46.35,40.27,21,18.37,33.71,24.5,21.23,18.61
2025-11-13,24.13,21.56,14.7,11.65,10.63,16.36,29.56,45.87,50,43.03,30.39,21.7,28,23.7,25.5,32.26,38.85,45.04,53.96,53.12,48.84,33.14,33.38,22.71,31.59,37.13
2025-11-14,19.4,19.44,12.73,8.93,5.32,11.37,16.19,27.55,34.54,27.03,14.67,18.94,21.03,17.08,20.81,23.87,26.92,35.22,54.94,57.7,45.07,33.26,38.74,33.28,26,29.4
2025-11-15,22.99,19.76,17.6,16.88,16.5,17.1,19.64,21.3,30.73,28.86,24.32,18.16,24.72,24.6,31.76,36.1,40.74,48.17,65.05,58.62,46.57,40.88,41.18,38.52,31.28,35.98
2025-11-16,35.32,29.46,25.77,23.58,22.95,23.08,24.09,31.08,22.97,21.67,14.27,21.8,52.2,23.55,16.92,12.49,20.07,52.24,72.61,81.01,72.15,61.74,65.28,59.78,36.92,34.32
2025-11-17,43.59,50.73,43.03,26.8,11.84,25.66,35.76,84.2,89.28,76.1,63.06,57.19,50.95,39.1,37.62,46.51,69.36,92.49,112.82,110.74,103.73,88.1,87.47,80.16,63.59,70.43
2025-11-18,78.99,75.44,71.53,69.43,68.71,69.28,90.41,103.04,122.07,98.93,83.61,67,63.7,60.35,68.14,83.92,91.61,106.06,131.68,131.36,100,90.2,97.93,89.96,88.06,92.37
2025-11-19,80.16,83.22,71.71,57.41,58.63,72.09,93.83,105.14,115.49,99.45,92.11,74.91,70.96,66.99,69.06,82.22,87.58,98.86,118.03,119.92,104.95,90.48,96.84,91.89,87.58,91.3
2025-11-20,83.53,75.75,74.18,72.42,72.87,83.54,94.7,106.43,117.27,120,102.52,91.74,94.61,80.81,89.48,94.2,112.98,148.12,157,152.21,127.33,105.72,102.24,92.85,102.19,113.41
2025-11-21,80.85,87.91,85.31,81.39,78,87.2,98.5,157,194.09,170.13,100.32,86.83,95.92,87.14,91.68,94.14,100.29,160.75,171.1,162.11,135.34,104.31,99.19,95.85,112.72,126.21
2025-11-22,90.59,93.42,88.44,85.28,77.7,80.3,82.16,89.84,97.74,90.35,83.71,80.36,78.07,77.68,69.84,68.29,84.67,90.25,99.53,102.83,91.13,92.17,90.23,83.33,86.16,85.28
2025-11-23,81.53,74.35,70.44,63.23,60.89,64.01,62.13,65.25,68.91,68.67,69.28,70.29,70.41,65,59.85,59.01,63.7,79.91,88.99,88.12,81.36,72.65,69.3,60.57,69.91,71.01
2025-11-24,66.78,61.61,55.6,43.44,35.45,57.02,75.79,93.55,96.01,105.76,106.41,90.19,90.48,72.63,60.12,71.28,86.28,101.65,102.52,99.28,82.07,77.74,71.7,67.22,77.94,90.22
2025-11-25,54.27,41.84,31.69,21.51,16.71,31.83,60.94,84.62,97.81,91.97,77.19,68.46,70.25,61.82,66.09,67.61,79.81,93.81,104.14,102.11,96.28,90.31,88.6,80.38,70,81.75
2025-11-26,78.14,68.97,62.38,63.08,61.99,74.02,81.05,94.54,108.86,118.9,89.91,92.01,82.99,74.4,82.91,86.05,91.62,142.56,180,171.7,124.83,100,91.89,88.89,96.32,110.16
2025-11-27,88.89,81.46,73.81,68.41,66.38,68.97,77.46,96.71,99.89,87.65,80.88,81.07,78.53,79.87,84.7,81.52,84.1,101.56,107.71,93.21,86.23,82.19,89.06,74.08,83.93,88.39
2025-11-28,62.1,58.3,55.11,49.57,51.52,59.31,74.95,87.82,103.37,101.97,88.04,77.89,77.35,71.75,69.05,74.73,82.82,91.15,100.31,96.28,89.9,86.29,86.45,78.34,78.1,86.22
2025-11-29,82.02,81.15,81.36,73.91,64.8,69.72,75.9,80.46,90.52,80.56,62.88,50.06,50.53,44.4,47.64,56.85,71.72,84.25,91.09,93.1,86.73,81.73,88.15,81.95,73.81,68.63
2025-11-30,76.85,70.76,68.5,66.4,65.96,66.45,65.21,69.37,73.84,81.74,71.43,63.02,74.07,68.39,62.38,61.83,83.82,99.27,105.38,106.81,101.42,95.64,93.6,87.71,78.33,79.33
2025-12-01,80.61,70.85,63.38,52.99,47.4,52.42,75.79,101.52,105.01,95.21,75.12,68.2,70.8,69.57,69.88,73.38,85.65,94.87,97.28,99.26,87.3,80.36,80.44,74.57,77.99,83.69
2025-12-02,59.14,56.63,51.09,41.04,43.86,61.61,76.82,88.02,95.49,91.42,84.89,82.51,80.3,75.45,88.63,88.26,87.68,111.43,125.89,126.32,109.1,97.75,86.59,85.17,83.13,94.86
2025-12-03,85.05,79.36,74.52,68.15,67.14,72.23,77.9,93.07,99.84,101.9,88.06,88.45,95.9,92.75,78.69,82.4,84.71,135.43,129.47,116.01,96.88,88.76,85.48,76.05,89.92,99.47
2025-12-04,61.08,56.45,51.04,43.04,35.7,46.5,66.58,80.34,85.71,84.75,83.03,86.02,76.08,71.06,77.11,77.7,82.84,91.05,110.16,120.08,88.84,85.44,86,81.61,76.17,87.13
2025-12-05,77.6,71.61,74.04,63.64,58.93,70.59,83.36,95,117.09,125.1,89,79.23,89.08,74.68,71.82,74.02,80.41,84.32,87.16,83,79.19,67.21,67.84,56.47,80.01,87.91
2025-12-06,33.77,22.84,19.28,15.14,12.7,13.67,17.62,23.35,25.06,30.19,26.24,17.6,18.58,15.32,16.61,19.51,24.01,38.14,55.23,45.43,25.9,29.03,32.79,25.86,25.16,27.66
2025-12-07,33.32,24,22.71,17.68,11,14.53,18.37,18.99,19.92,16.33,11.14,9.92,17.16,12.64,10.12,6.59,15.08,28.78,29.68,35.48,23.05,20.75,34.74,32.44,20.18,17.74
2025-12-08,17.5,16.25,15.67,12.83,13.7,15.99,34.99,33.13,48.87,45.21,27.82,23.02,20.92,14.12,15.54,24.81,35.89,52.89,79.17,80.67,55.28,42.87,51.04,55.94,34.75,39.08
2025-12-09,33.47,32.29,28.94,14.42,4.05,18.25,15.77,36.32,68.65,59.15,35.44,7.78,11.17,7.01,3.11,17.2,32.92,48.5,62.95,65.31,47.96,13.39,13.52,13.51,28.79,34.93
2025-12-10,32.87,25.63,21.61,14.25,16.69,12,41.15,78.73,93.23,92.63,85.02,79.02,79.52,73.97,72.48,81.99,83.72,98.44,105.91,99.21,90.21,83.63,80.7,76.32,67.45,87.09
2025-12-11,68.25,65.29,61.4,55.97,52,60.52,72.46,89.67,99.9,98.05,85.5,78.77,76.55,75.02,75.15,77.84,85.09,98.38,105.12,102.12,88.84,82.45,81.57,81.43,79.89,88.12
2025-12-12,76.45,75,66.82,56.02,51.86,64,81.15,86.6,108.19,107.57,91.98,81.4,83.9,73.17,71,81.36,84.95,101.44,112.98,109.45,99.12,79.45,79,81.5,83.51,92.28
