Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-08,93.45,88.44,87.56,86.01,87.23,93.92,114.14,152.56,166.39,136.13,116.18,100.3,88.51,86.77,87.23,94.32,109.51,141.63,177.11,194.64,141.45,113.56,106.2,96.73,115,124.9
2025-10-09,96.41,90.64,90.97,87.03,87.36,96,119.68,141.43,147.55,129.15,106.17,94.79,88.44,77.41,77.31,87.15,87.93,103.62,119.61,123.54,112.62,97.99,96.75,93.06,102.19,103.56
2025-10-10,90,84.99,80.09,77.93,77.58,85.02,98.92,115.95,122.44,107.29,92.01,82.33,77.07,73.2,87.12,82.14,89.9,112.63,117.22,122.26,115.15,102.37,96.94,93.47,95.17,97.13
2025-10-11,100.6,89.9,88.86,82.02,82.64,83.32,90.27,96.75,101.5,116.3,106.6,89.23,85.52,62.6,77.3,81.8,96,105.64,120.92,127.19,118.9,109.01,103.98,94.83,96.32,97.55
2025-10-12,95.56,92.94,85.79,80.45,82.21,82,86.08,87.81,88.09,93.79,94.9,77.87,71.9,59.65,70.31,81.03,88,93.94,105.22,116.31,115.32,109.22,103.84,91.31,89.73,86.75
2025-10-13,89.58,85.83,85.57,78.91,81.51,88.51,117,146.6,176.95,146.21,121.43,106.43,92.53,85.37,84.99,92.44,106.22,165.81,275.41,279.56,174.43,130.46,117,106.43,126.46,144.44
2025-10-14,107.15,100.47,96.56,94.45,94.63,96.2,114.17,153.33,183.5,149.8,130.11,114.63,102.67,97.18,98.1,112.42,131.51,186.63,329.02,371.73,209.75,154.27,128.13,113.49,144.58,167.28
2025-10-15,110,104.89,101.04,96.43,97.72,104.9,116.41,160.26,243.24,172.15,137.97,119.15,111.66,104.45,103.06,111.35,124.84,159,207.8,210.83,148.52,119.9,97.1,87.64,131.26,150.46
2025-10-16,86.08,82.62,84.52,80.23,78.9,79.67,87.08,102.69,129.54,117.95,91.2,85.92,78.78,78.81,80.34,79.24,86.57,115.37,128.43,141.08,124.66,100.91,97.01,92.67,96.26,101.1
2025-10-17,87.88,85.88,87.34,87.14,87.93,92.16,100.45,127.87,144.21,129.02,114.07,96.4,85,79.72,78.9,80.32,89.76,115.56,128.8,131.81,117.35,104.13,102.33,92.5,101.94,106.13
2025-10-18,94.59,90.26,89.97,87.31,85.8,86.62,89.96,107.72,114.41,101.85,88.71,73.5,67.77,60,63.24,72.33,84.03,111.31,127.19,123.81,111.4,92.6,95.45,94.33,92.26,90.68
2025-10-19,90.96,84.77,77.63,73.77,73.67,72.37,75.14,74.98,76.96,69.8,60.85,53.04,33.19,18.81,32.33,64.94,76.68,106.24,97,92,76.27,69.89,69.46,55.56,69.85,65.15
2025-10-20,61.75,54.41,53.38,52.08,52.2,63.98,73.88,88.52,118.99,119.04,98,68.91,57.75,60.28,65.55,83.76,101.34,110.5,116.56,101.86,80.22,75.53,63.37,51,78.03,91.88
2025-10-21,51.34,37.84,26.86,17,20.63,38.79,67.65,80.43,93.1,87,74.27,65.11,47.46,30.42,31.85,55.64,67.78,96.85,119.41,116.66,100,80.35,80.26,73.2,65,73.8
2025-10-22,78.43,76.62,74.63,77.97,79.82,81.54,88.3,93.54,111.14,124.55,100.11,82.05,78.61,78.56,84.1,104.55,123.69,182.4,288.1,278.06,170.57,120.25,107.7,94.29,115.81,136.33
2025-10-23,89.27,81.88,79.27,66.22,65.42,60.29,72.25,85,107.29,96.73,79.98,67.1,61.26,64.11,63.95,84.25,89.44,110.82,117.47,121.62,102,88.69,86.91,60.08,83.39,88.67
2025-10-24,14.15,6.9,4.14,1.03,2.16,6.79,23.28,65.42,88.85,79.9,60.23,38.54,17.13,1.11,1.37,17.94,39.95,70.85,90,84.9,62,45,28.92,10,35.86,49.23
2025-10-25,3.01,-0.01,-0.01,-0.2,-0.51,-0.5,-0.01,1.45,4.61,8.89,8.05,6.22,6.26,4.89,4.21,4.26,6.1,37.48,63,71.9,54.7,43.1,30.87,10.19,15.33,18.82
2025-10-26,15,3.81,2.04,0.42,0.12,0.11,0.15,2.39,4.33,3.9,1.68,0.33,0.34,0.07,-0.01,3.25,27.97,54.81,89.6,75.03,47.21,39.9,19.9,6.44,16.08,15.72
2025-10-27,0.97,0.91,-0.01,-0.43,-0.82,6.81,48.84,80.96,94.13,94.88,88.61,83.85,73.3,70,71.5,77.48,100.18,109.82,127.25,119.69,96.08,90,89.41,79.03,66.77,92.56
2025-10-28,56.63,29.38,19.31,9.89,10.16,28.87,57.17,75.43,86.51,85.21,76.18,69.38,61.67,55.18,58.27,69.88,86.14,102.94,121.68,114.9,91.88,82.95,84.03,73.38,66.96,82.33
2025-10-29,61.15,56.7,56.19,55.81,52.6,63.41,93.19,107,100.13,90.69,84.86,84.01,89.85,80,88.5,114.35,121.6,126.24,129.23,114.53,102.73,95.16,92.68,85.57,89.42,102
2025-10-30,69.18,64.67,60.39,55.41,53.49,58.98,68.37,82.85,95.68,72.7,59.22,51.3,44.39,51.58,80,97.7,112.92,116.65,117.89,113.99,101.5,90.55,90.39,76,78.57,84.5
2025-10-31,77.1,68.74,66.23,66.35,69.6,80,106.54,106.8,97.65,81.23,76.87,71.15,72.57,74.51,92.46,112.74,116.3,110.35,98.81,83.02,76.71,76.62,73.03,58.5,83.91,90.64
2025-11-01,50.29,32.59,21.95,18.29,14.78,7.27,8.01,14.15,27.52,26.2,18.3,15.76,21.02,31.13,48.41,55.19,71.48,83.87,88.14,84.66,79.22,75.08,77.3,72.82,43.48,47.64
2025-11-02,56.44,53.82,53.56,54.8,57.94,59.85,62,65.38,67.92,67.4,65.6,64.58,65.67,68.9,75.85,91.3,98.48,117.53,122.25,105.61,90.26,85,84.54,78.22,75.54,84.26
2025-11-03,78.13,73.72,69.82,66.39,67.58,69.11,88.29,110.72,104.77,84.37,73.77,67.89,62.67,66.41,69.44,77.31,90,93,92.16,83.53,73.49,60.74,52.82,29.82,75.25,80.44
2025-11-04,15.49,8.22,6.39,5.85,13.82,42.44,71.14,106.66,104.59,84.01,94.15,77.92,70.16,74.67,76.71,95.69,109.13,108.43,108.07,95.62,86.6,79.8,77.88,68.92,70.1,91.59
2025-11-05,68.84,66.93,65.99,66.06,65.1,73.32,77.68,102.26,99.92,100.7,74.9,63.77,60.51,68.51,84.21,100.47,118.79,125.93,111.04,101.94,92.29,84.48,78.88,78.04,84.61,92.56
2025-11-06,81.58,78.53,78.84,76.76,77.57,79.03,105.27,117,110.77,93.21,85.16,83.7,82.99,83.26,94.36,120.41,152.15,159.94,139.07,126.46,114.26,99.83,96.04,88.81,101.04,110.95
2025-11-07,85.03,82.55,82.85,80.63,80.79,86,105.42,123.21,120.83,102.3,87.98,84.2,83.18,85.03,94.95,116.71,148.72,165.04,139.48,127.81,114.1,102.57,96.22,89.24,103.53,113.02
2025-11-08,91.99,90.4,87.68,86.81,86.58,86.51,89.58,97.15,97.21,96.74,95.34,90.14,88.93,88.3,92.55,106.35,113.02,125.38,131.05,126.79,117.75,108.03,101.51,93.5,99.55,104.31
2025-11-09,92.02,89.48,87.02,85.06,85.53,86.05,85.99,86.35,93.29,91.01,89.28,89.28,90.22,86.3,85.61,90.03,102.85,119.76,122.04,116.29,102.74,90.9,90.52,86.88,93.52,98
2025-11-10,81.5,78.51,79.39,77.14,77.15,82.01,97.16,120.67,133.71,123.88,96,89,91.17,91.17,101.35,116.87,125.56,130,114.7,100.09,88.2,85.08,83.46,77.84,97.57,109.46
2025-11-11,76.54,72.83,69.35,67.57,67.22,68.05,76.17,91.61,100,96,88.08,82.6,75.61,77.64,85.96,105.5,124.14,127.77,104.06,90.98,85.62,83.31,80,65.69,85.93,96.53
2025-11-12,67.2,58.49,54.94,52.16,46.59,53.01,60,101.83,95.16,80.6,68.92,52.91,52.6,65.32,80.43,99.96,102.68,106.87,99.03,84.45,79.2,68.53,69.41,54.03,73.1,82.41
2025-11-13,29.9,17.06,8.6,4.89,4.16,22.63,44.57,72.44,86.81,97.45,86.07,84.07,87.96,99,95,99.21,119.8,119.03,121.96,120,101.85,105.16,99.41,91.96,75.79,101.36
2025-11-14,87.73,85.33,83.16,80.05,79.67,79.26,96.94,120.15,121.6,107.4,98.72,93.97,90.66,93.82,96.57,103.42,104.74,114.81,89.9,86.05,87.38,80.61,86.73,71.43,93.34,100.14
2025-11-15,68.5,68.64,63.05,63.65,60.22,61.72,58.59,68.77,80.36,83.67,86.9,87.81,85.93,86.53,88.33,92.09,94.9,105.68,112.76,105.12,94.44,93.38,91.97,89,83,92.51
2025-11-16,87.1,84.71,82.94,85.81,77.92,80.45,75.99,82.6,86.52,88.26,86.63,90,95.04,92.48,95.57,99.49,108.49,118.12,117.41,109.9,93.93,84.53,89.54,82.4,91.49,98.99
2025-11-17,82.39,76.54,69.95,58.98,58.28,63.21,73.64,93,105,97.57,84.9,71.3,73.04,73.23,80.59,86.03,85.93,113,115.98,110.64,101.35,87.11,85,81.03,84.49,91.43
2025-11-18,84.59,82.26,78.04,77.72,79,81.37,89.18,99.46,115.5,105.35,90.6,85.21,85.76,86.92,93.36,116.32,135.23,144.9,142.03,131.08,105.85,93.8,97.38,89.96,99.62,111.02
2025-11-19,86.45,85.83,82.52,79.79,81.08,84.51,94.67,122.07,134.06,113.07,96.69,89.34,86.91,89.49,98.37,109.96,108.65,119.58,118.08,118.24,104.6,97.54,98.02,91.89,99.64,106.87
2025-11-20,89.61,86.24,85.23,84.8,85.22,89.06,100.1,138.73,150.28,148.85,136.2,124.36,121.35,121,129.46,143.03,165.86,171.03,162.23,155.37,135.46,118.26,107.4,93.64,122.61,144.08
2025-11-21,98.59,93.24,89.56,88.88,91.28,98.8,126.86,174.32,203.95,180.33,144.63,131.26,122.62,125.2,145.83,183.19,231.43,241.46,201.23,170.22,140.93,115.58,102.39,93.34,141.46,173.44
2025-11-22,100.42,94.43,88.44,85.28,81.42,78.38,79.48,87.96,100,89.42,82.38,78.87,76.52,76.22,81.49,87.79,98.11,109.3,104.34,92.2,88.39,85.44,89.77,78.85,88.12,89.72
2025-11-23,81.53,74.35,70.44,63.23,60.89,63.74,60.18,65.76,68.02,66.56,66.7,67.38,68.39,65.9,71.18,79.85,83,91.4,89.9,86.51,81.7,75.84,73.42,69.31,72.71,75.4
2025-11-24,71.76,69.03,70.2,69.68,68.82,76.42,89.37,89.06,94.55,101.14,112.74,123.16,123.8,139.17,145.41,175.05,202.77,237.5,209.99,174.62,141.98,127.79,116.52,100.4,122.12,153.33
2025-11-25,94.68,91.4,88.85,86.09,87.56,86.26,90.11,194.99,227.16,216.65,182.39,109.55,102.93,105.7,121.91,190,257.54,282.46,247.49,201.4,154.33,124.4,107.28,90.64,147.57,187.1
2025-11-26,85.68,87.23,84.91,85.83,86.11,93.02,112.29,178.08,220.16,198.56,182.67,160.21,153.21,154.87,170.99,205.27,267.58,272.83,221.74,181.31,138.62,112.61,98.04,88.81,151.69,199.12
2025-11-27,89.81,83.96,79.18,73.68,65.17,73.29,70.79,90.52,99.98,95,88.36,85.44,86.82,86.57,90.64,91.98,92.41,98,93.61,87,79.91,78.78,66.7,55.82,83.48,91.32
2025-11-28,59.11,54.81,51.98,45.8,53.28,58.11,78.69,81.62,97.45,103.8,96.91,94.75,96.29,96.3,78,100.44,94.13,94.9,91.53,91.96,85.97,83.34,83.98,76.69,81.24,94.71
2025-11-29,80.42,79.86,81.01,81.58,83.31,87.12,88.85,85.25,88.76,98.14,96.61,89.91,81.79,82.47,85.85,96.58,97.48,103.38,98.22,89.36,82.42,79.87,85,78.94,87.59,92.38
2025-11-30,74.76,68.15,66.2,64.07,65.78,71.87,72.79,74.63,78.67,81.06,82.72,79.23,80,80.73,84.84,90,91.21,102.94,105.63,104.04,97.91,92.76,91.33,86.4,82.82,88.42
2025-12-01,86.22,83.54,78.4,67.44,62.61,60,67.58,89.59,99.49,102.67,85.8,79.87,76.99,86.15,93.5,90.65,93.3,99.64,91.62,86.77,85.39,77,76.4,70.78,82.97,90.54
2025-12-02,64.1,59.15,54.09,50.88,48.8,62.16,78,80.01,90.2,83,87.9,86.54,87.17,89.9,90.11,96.58,120.72,140.49,119.53,109,95,88.69,87.58,94.33,86,100.1
2025-12-03,83.12,84.97,84.56,82.16,81.99,85.85,83.96,107.79,154.84,142.38,129.51,129.98,128.81,130,170.1,210.52,258.22,242.88,195.2,166.37,140,109.2,89.91,84.9,132.38,171.57
2025-12-04,89.42,88.88,85.28,83.61,78.53,80,76,110,126.69,82.59,92.47,92,89.06,90.73,98,97.17,132.52,128.56,121.11,117,110.3,96.19,91.18,85,97.59,105.66
2025-12-05,75,80.54,80.24,80.84,80.04,90.05,114,126.13,174.22,176.47,160.7,153.58,148.26,140.6,137.75,138.1,139.09,140,109.9,91,87.22,86.05,82.29,79.01,115.46,142.47
2025-12-06,75.23,69.37,66.36,62.32,59.19,57.03,56.61,60.99,70.97,76.14,76.34,77.42,76.11,77.03,77.98,82.54,87.33,88.41,84.57,83.16,76.16,73.25,71.3,67.45,73.05,79.83
2025-12-07,63.9,58.26,53.95,51.72,60.44,62.01,63.72,77.01,80.09,85.56,82.72,88.41,87.1,87.94,92.43,92.72,97.04,104.87,88.7,80.8,74.89,65.78,59.26,37.53,74.87,89.03
2025-12-08,16,9.02,10.33,5.57,10.81,25,60,77.68,90.94,91.38,85.02,76.55,72.6,76.74,80.32,90.75,89.16,102.58,97.69,95,85.49,79.05,77.53,70.38,65.65,87.39
2025-12-09,68.31,68.01,68.54,68.19,65.84,71.58,87.6,96.53,117.12,104.67,94.05,91.4,86.5,89.06,88.01,96.93,93.73,97.67,89.11,81,78.32,69.27,64.54,48.21,82.67,94.1
2025-12-10,40.39,32.89,27.26,30.3,42.59,61.24,73.76,86.33,93.47,93.02,85.68,80.47,79.34,79.4,86,88.9,95,103.76,103.44,95.56,86.81,84.3,81.15,75.47,75.27,90.34
2025-12-11,71.73,71.14,69.88,71.65,72.53,76.94,84.06,96.4,107.91,103.78,90.57,88.42,86.47,87.12,93.84,105.99,109.75,112.26,110.77,105.96,100.52,90.44,91.4,87.75,91.14,100.23
2025-12-12,81.93,84.12,84.71,85.21,82.83,83.44,87.5,116.01,127.58,124.21,117.87,113.38,108.99,112.18,119.03,124.91,137.44,144.36,128.87,109.19,101.5,94,89.53,89.91,106.19,122.33
2025-12-13,85.96,88.74,85.1,82.33,79.8,81.46,77.15,79.38,93.99,103.05,98.34,93.7,90.26,88.7,91.03,108,113.86,114.53,108.62,101.36,89.71,87.75,87.33,80,92.09,100.45
2025-12-14,89.42,88.08,79.79,77.66,73.9,74.82,73.39,74.2,79.18,81.21,77.81,81.47,83.83,83.22,84.72,88.3,92.1,99.67,100.94,91.03,88.35,82.37,80.75,74.41,83.36,86.96
2025-12-15,69.97,69.42,67.89,65,67.07,72,84.54,86.91,100.52,96.3,87.42,78.66,77.18,85.31,91.78,101.06,107.56,102.86,97.48,89.83,83.1,83.3,84.06,80.08,84.55,93
2025-12-16,77.5,77.79,76.35,77.17,78.8,80.4,86.98,89.73,99.82,97.17,92.35,90.61,91.17,98.18,120.17,136.5,152.54,160.08,139.97,137.12,126.2,116.66,112.27,101.03,104.85,117.97
2025-12-17,87.35,87.79,85,82.5,83.7,87.61,91.2,106.39,131.49,123.95,120.5,114.02,108.21,116.93,122.96,121.28,123.43,116.46,102.06,89.17,84.9,88.86,80.74,76.6,101.38,115.87
2025-12-18,71.7,64.86,54.58,42.54,36.85,44.47,57.99,79.35,88.37,91.62,94,94.95,86.28,87.62,93.19,98.45,94.53,91.32,82.05,81.5,72.32,53.3,49.07,17.84,72.03,90.32
2025-12-19,7.59,4.41,4.32,2.56,2.86,9.18,38.79,75.27,89.43,89.39,89.41,87.49,84.19,86.07,90.84,94.56,96.22,104.07,105.21,102.97,99.87,95,93.72,90.05,68.48,93.32
2025-12-20,83.85,83.16,83.82,84.52,84.49,85.91,91.26,99.09,104.36,109.53,106.9,104,103.1,105.16,108.99,110.63,112.08,115.27,111.02,98.52,92.1,88.77,89.09,86.7,97.6,107.46
2025-12-21,88.57,84.56,80.73,79.14,79.13,79.88,81.91,86.79,96.41,100.71,96.69,95.44,93.47,89.65,92.84,94.81,92.5,92.97,89.57,85,81.66,77.83,75.99,70.91,86.96,93.34
2025-12-22,70.23,68.83,67.79,66.27,65.48,68.4,74.88,89.02,92.17,91.03,88.95,84.91,86.89,88.95,92.09,98.01,100.01,106.51,101.77,95.28,89.26,84.9,84.8,78.29,84.78,93.88
2025-12-23,79.63,74.21,63.91,59.65,58.24,58.61,68.36,80.35,88,92.37,89.9,82.5,81.49,79.81,79.85,82.49,89,89.9,83.96,82.52,78.01,69.93,71.41,63.9,77,85.15
2025-12-24,58.67,53.12,52.11,50.15,49.32,49.49,53,66.5,81,82.47,74.43,62.85,61.24,60.64,65.83,75.81,86.16,89.12,78.91,71.77,68.16,65.1,67.2,62.07,66.05,74.19
2025-12-25,58.19,52.49,52.42,49.51,48.05,46.89,45,50.85,60.65,63.75,50.58,44.54,44.97,44.19,61.65,83,88.85,93.75,94.27,92.14,91.19,91.95,95.05,90.98,66.45,68.53
2025-12-26,97.1,91.05,85.7,82.66,81,81.51,84.72,92.79,98.12,96.29,89.25,84.99,82.31,82.75,90.65,105.28,112.35,116.59,114.42,113.76,110.7,108.67,106.26,98.14,96.13,98.9
2025-12-27,95.98,91.16,84.03,80.87,81.62,80.97,85.04,95.26,99.87,92.95,79.63,74.7,74.17,81.31,86.57,90.91,99.9,103.69,106.52,104.05,100.91,92.8,94.11,89.9,90.29,91.19
2025-12-28,84.52,83.48,79.66,77.83,78.57,81.49,84.48,89.28,95,94.42,88.81,88.37,80.02,80.03,85.66,98.34,108.22,111.61,115,113.81,105.01,99.03,98.28,98.07,92.46,96.61
2025-12-29,92.53,94.15,86.22,82.19,83.64,90.79,96.33,104.69,113.88,111,104,97.37,96.77,95.59,96.14,102.45,107,106.87,104.18,96.5,91.32,84.19,88.2,83.39,96.22,102.64
2025-12-30,77.98,73.4,72.18,69.56,68.85,72.3,80.19,88.07,94.88,94.39,85.82,79.38,76.16,76.21,86.53,98.36,105.9,109.08,108.5,105.64,100.65,93,92.06,85.81,87.29,93.4
2025-12-31,88.1,84.36,80.21,76.58,74.93,77.38,82.01,85.32,95.81,100.62,90.52,83.48,83.05,85.17,85.81,92.24,102.17,110.74,107.53,96.02,83,79.35,82.05,72.61,87.46,94.43
2026-01-01,63.44,64.96,55.29,40.46,24.93,19.07,5.99,15,21.1,30.4,27.82,35,51.34,43.47,37.81,54.8,69.77,85.6,77.96,73.8,67.57,61.2,61.81,47.79,47.35,50.74
2026-01-02,28.1,16.63,15,8.82,10,15.56,29.85,53.71,77.07,92,71,67.21,58,68.54,72.06,80.52,86.08,108.09,111.1,104.1,90.71,84.65,86.12,81.86,63.2,82.98
2026-01-03,80.9,78.38,75.97,75,73.2,75.04,76.07,79.38,90.69,94.09,93.31,88.71,87.41,86.61,89.68,94.46,99.29,109.56,110.68,104.23,96.68,90.4,90.43,86.02,88.59,95.73
2026-01-04,88.82,85.33,85.04,83.75,82.56,83.41,83.8,86.5,88.13,94.3,94.76,90.88,89.54,86.78,91.83,92.92,99.23,118.43,121.18,119.72,112.45,99.69,95.61,89.21,94.33,98.97
2026-01-05,92.45,88.85,86.51,86.31,87.5,90.86,109.02,129.31,151.18,152.15,144.3,135.2,132.55,131.66,136.61,147.02,176,221.1,213.59,182.8,147.03,129.1,123.85,111.3,133.59,160.34
2026-01-06,104.7,104.6,101.55,100.09,102.45,107,121.29,138.5,164.19,168.82,154.84,147.27,133.84,125.73,125.32,133.8,144.97,152.99,148.27,139.12,121.6,86.81,87.19,77.29,124.67,144.93
2026-01-07,88.17,82.79,79.59,79.02,77.63,78.58,89.54,94.46,104.77,111.23,107.7,99.17,95.38,91.59,94.04,100.4,111.73,124.26,111.46,96.85,90.62,92.75,90.98,87.33,95,104.05
2026-01-08,83.51,82.38,84.52,82.47,85.06,87.16,96.69,124.69,167.82,191.9,205.65,207.8,214.44,225,249.01,247.36,248.26,225,194.12,135.72,99.15,91.3,88.37,78.27,149.82,209.34
2026-01-09,78.88,70.67,54.06,46.58,47.85,57.66,77.72,89.19,92.62,92.28,103.06,103.41,95.59,93.76,94.04,90.96,91.58,94,91.88,87.52,85.2,85.6,85,78.23,82.8,94.22
2026-01-10,75.17,69.84,66.24,66.54,66.51,68.98,71.63,78,86.05,91.09,93.11,95.01,95.99,98.35,104.37,110.9,120.72,132.66,133.95,128,119.19,111.21,106.53,98.2,95.34,107.52
2026-01-11,96.9,92.75,88.04,84.86,82.68,82.26,81.6,84.26,91.84,100.87,98.3,97.68,96.37,94.4,95.63,97.88,107.7,112.51,98.53,91.24,90.03,88.4,91.18,79,92.7,98.58
2026-01-12,77.23,77.97,77.69,71.11,72.92,74.88,81.06,87.41,98.11,90.86,93.53,94.99,92.42,91.99,93.97,87.53,92,102.95,110.93,101.71,93.68,91.56,90,84.59,88.79,95.92
2026-01-13,79.1,80.28,80.5,79.55,81.15,82.52,90,99.11,119.03,130.38,128.47,121.13,113.84,110.72,105.86,101.83,108.5,107.66,97.9,90.29,87.65,89.14,89.3,82.41,98.18,111.3
2026-01-14,85.56,84.3,85.88,86.17,87.65,89.66,93.22,104.65,127.87,130.29,114.88,103.33,98,100.28,114.22,138.33,147.85,193.21,180.96,158.07,129.59,99.8,92.41,92,114.09,133.94
2026-01-15,97.94,92.98,87.93,82.79,80.49,81.19,89.83,96.54,96,101.24,98.08,95.68,94.1,97.47,102.26,117.41,130.49,137.82,110.03,99,93.76,90.04,88.19,81.16,97.6,106.63
2026-01-16,80.96,75,70.52,67.23,70.81,81.24,90.72,98.6,105.2,113.44,104.19,93.65,94.67,94.53,106.8,128.66,157.43,166.83,161.11,153.21,133,116.59,116.05,102.62,107.63,123.31
2026-01-17,104.5,101.25,98.15,96,94.74,94.37,94.25,96.24,104.25,114.32,110.26,98.57,102.86,102.72,107.57,122.41,134.09,140.19,142.85,138.59,119.55,107.63,108.99,107.02,110.06,118.22
2026-01-18,110.72,109.19,107.39,102.54,102.24,102.08,101.05,100.32,105.44,107.41,101.91,98.44,96.86,96.96,100.78,105.17,114.2,130.23,141.52,123.79,115.92,106.99,106.69,103.76,107.98,110.22
2026-01-19,101.15,100.44,100.83,100.44,100.14,101.95,125.63,160.8,175.76,161.94,135.97,120,115.81,125,143.78,166.17,188.9,202.25,199.37,181.19,156.62,135.07,126.39,110,138.98,159.68
2026-01-20,92.36,92.54,90.41,91.2,94.11,94.2,95.83,153.87,186.66,164.65,120.29,95.44,89.6,91.44,103.12,127.87,170,233.92,179,134.29,125,113.9,107.82,98.73,122.76,141.36
2026-01-21,99.22,97.96,94.38,94.95,91.48,92.62,102.7,107.98,145,130.16,111.25,97.1,93.76,96.86,103.09,123.06,130.5,129.03,120.1,106.94,103.37,98.28,102.4,96.13,107.01,115.57
2026-01-22,85.78,88.04,88.71,84.09,84.62,86.13,96.65,106.93,132.34,113.95,100.07,89.66,87.54,90.23,96.53,104.96,124.45,131.79,127.8,121.03,109.62,106.91,103.04,97.29,102.42,110.03
2026-01-23,97.36,97.42,94.87,92.81,93,95.74,107.1,127.09,146.94,140.7,116,102.59,99.23,96.96,96.82,107.2,120.86,133.38,127.02,116.2,107.19,104.57,104.84,97.07,109.29,116.99
2026-01-24,99.88,99.02,97.46,97.6,97.08,98.33,99.48,103.84,111.25,122.82,119.71,110.87,106.9,102.02,104.17,116.51,127.86,141.87,139.73,131.94,118.49,110.35,110.15,103.98,111.3,119.64
2026-01-25,100.63,101.29,99.76,98.58,98.06,96.44,97.24,100.73,103.6,106.64,111.16,113.82,117.54,112.89,111.39,111.75,116.9,130.11,137.16,132.58,123.87,114.02,111.94,104.49,110.52,117.13
2026-01-26,103.93,102.5,99.51,97.85,95.84,97.08,114.04,139.67,173.95,175.34,173.18,160.46,150.23,141.93,140.73,153.55,162.7,178.7,176.47,166.24,150.31,133.86,119.66,110.41,138.25,162.79
2026-01-27,115.11,109.52,104.9,99,96.74,98.47,103.06,116.19,141.99,144.19,141.5,127.52,117.4,107,103,104.55,108.5,124.6,140.79,137.2,121.59,118.65,119.39,111.01,117.16,124.85
2026-01-28,104.87,104.19,104.08,100.94,102.92,106.09,114.84,140.92,171,173.81,171.4,162.43,154.22,144.34,141.6,140.7,147.13,163.78,170.43,161.23,133.93,118.04,116.23,110.82,135.83,158.5
2026-01-29,98.47,103.35,100.08,99.38,99.95,104.06,106.54,131.99,157.09,158.55,148.19,139.95,130.5,129.68,132.06,139.95,146.61,155.55,154.48,144.46,121.58,111.3,109.03,102.56,126.06,144.75
2026-01-30,111.07,103.31,100.5,96.71,96.13,95.45,107.66,120,140.12,138.15,120,117.6,112.87,105.13,103.48,110,114.94,124.81,121.48,113.09,109.58,103.87,103,93.07,110.92,118.47
2026-01-31,97.26,98.13,95.08,94.9,94.23,95.8,96.73,100.97,106.01,119.26,118,116.68,114.41,109.92,112.87,116.81,122.52,142.96,147.7,140.36,125.66,119,118.31,111.1,113.11,122.29
2026-02-01,115.79,116.98,102.99,97.1,98.31,98.22,96.41,101,107.25,112.03,112.65,109.81,107.91,100.95,104.04,111.27,116.44,133.81,142.91,142.55,133.05,113.84,113.81,109.7,112.45,116.8
2026-02-02,102.33,99.49,96.26,90.86,92.03,94.72,106.58,117.67,136.97,140.19,125.31,117.06,114.45,111.19,106.31,108.37,111.09,118.66,119.92,103.92,103.36,102.09,100.08,91.12,108.75,117.78
2026-02-03,89.5,86.83,81.36,74.63,72,78.81,89.75,99.44,107.22,108.33,99.9,88.31,86.39,88.44,92.8,100.26,106.06,122.89,125.81,123.23,112.1,103.47,101.23,94.9,97.24,104.14
2026-02-04,93.5,91.59,91.85,91.75,91.12,94.37,102.77,120.4,131.38,122.56,109.47,99.15,92.36,90,93.86,99.9,112.3,121.63,115,102.77,89.03,93.33,92.96,85.07,101.17,107.53
2026-02-05,86.39,84.86,82.81,78.92,79.64,85.43,95.39,99.99,114.5,110.41,107.24,91.96,99.57,102.62,102.75,110.79,118.84,133.79,132.29,128.54,115.2,103.06,102.6,95.89,102.64,112.77
2026-02-06,96.55,95.24,91.62,88.94,88.32,95.02,104.44,131.67,140.66,138.89,135.17,129.59,123.1,122.87,122.58,127.44,125.69,132.58,130.68,125.6,110.1,105.11,103.33,100.41,115.23,129.57
2026-02-07,98.62,96.55,92.99,90.02,88.3,89.65,91.67,101.08,108.83,111.6,101.94,96.13,91.8,89.13,88.73,95,109.59,126.75,131.31,123.84,109.37,101.65,103.3,98,101.49,106.22
2026-02-08,100.22,97.19,94.4,92.12,90.46,91.38,89.85,93.33,98.32,98.33,96.72,93.46,91.17,89.96,90.92,98.48,104.79,121.68,129.81,126.9,112.27,105.36,103.81,99.5,100.43,103.38
2026-02-09,94.74,93.15,92,90.25,90.59,99.91,126.69,151.5,176.01,163.41,149.06,137.04,130.44,125.81,128.6,138.3,155.12,202.95,173.45,159.14,137.08,125.87,115.61,101.66,131.6,153.28
2026-02-10,95.34,94.58,91.21,84,82.81,85,110.31,127.73,138.12,128.79,123.47,114.29,104.43,102.75,109.12,119.64,118.42,126.72,126.35,116.03,103.8,96.53,96.62,90.29,107.76,119.01
2026-02-11,87.17,87.25,85.12,82.88,83.01,87.31,98.21,113.9,121.65,120.26,113.13,109.51,100.78,101.82,101.78,103.84,109.12,113.98,115.32,104.78,96.12,93.11,90.82,93.98,100.62,109.67
2026-02-12,88.07,87.56,86.31,84.82,85.93,89.39,94.16,106.33,113.62,112.42,109,101.61,95.22,92.72,94.01,95.06,100.69,111.74,115.65,113.34,100.18,94.65,94.31,85,97.99,104.59
