Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-08,93.45,88.44,87.56,86.01,87.23,93.92,114.14,152.56,166.39,136.13,116.18,100.3,88.51,86.77,87.23,94.32,109.51,141.63,177.11,194.64,141.45,113.56,106.2,96.73,115,124.9
2025-10-09,96.41,90.64,90.97,87.03,87.36,96,119.68,141.43,147.55,129.15,106.17,94.79,88.44,77.41,77.31,87.15,87.93,103.62,119.61,123.54,112.62,97.99,96.75,93.06,102.19,103.56
2025-10-10,90,84.99,80.09,77.93,77.58,85.02,98.92,115.95,122.44,107.29,92.01,82.33,77.07,73.2,87.12,82.14,89.9,112.63,117.22,122.26,115.15,102.37,96.94,93.47,95.17,97.13
2025-10-11,100.6,89.9,88.86,82.02,82.64,83.32,90.27,96.75,101.5,116.3,106.6,89.23,85.52,62.6,77.3,81.8,96,105.64,120.92,127.19,118.9,109.01,103.98,94.83,96.32,97.55
2025-10-12,95.56,92.94,85.79,80.45,82.21,82,86.08,87.81,88.09,93.79,94.9,77.87,71.9,59.65,70.31,81.03,88,93.94,105.22,116.31,115.32,109.22,103.84,91.31,89.73,86.75
2025-10-13,89.58,85.83,85.57,78.91,81.51,88.51,117,146.6,176.95,146.21,121.43,106.43,92.53,85.37,84.99,92.44,106.22,165.81,275.41,279.56,174.43,130.46,117,106.43,126.46,144.44
2025-10-14,107.15,100.47,96.56,94.45,94.63,96.2,114.17,153.33,183.5,149.8,130.11,114.63,102.67,97.18,98.1,112.42,131.51,186.63,329.02,371.73,209.75,154.27,128.13,113.49,144.58,167.28
2025-10-15,110,104.89,101.04,96.43,97.72,104.9,116.41,160.26,243.24,172.15,137.97,119.15,111.66,104.45,103.06,111.35,124.84,159,207.8,210.83,148.52,119.9,97.1,87.64,131.26,150.46
2025-10-16,86.08,82.62,84.52,80.23,78.9,79.67,87.08,102.69,129.54,117.95,91.2,85.92,78.78,78.81,80.34,79.24,86.57,115.37,128.43,141.08,124.66,100.91,97.01,92.67,96.26,101.1
2025-10-17,87.88,85.88,87.34,87.14,87.93,92.16,100.45,127.87,144.21,129.02,114.07,96.4,85,79.72,78.9,80.32,89.76,115.56,128.8,131.81,117.35,104.13,102.33,92.5,101.94,106.13
2025-10-18,94.59,90.26,89.97,87.31,85.8,86.62,89.96,107.72,114.41,101.85,88.71,73.5,67.77,60,63.24,72.33,84.03,111.31,127.19,123.81,111.4,92.6,95.45,94.33,92.26,90.68
2025-10-19,90.96,84.77,77.63,73.77,73.67,72.37,75.14,74.98,76.96,69.8,60.85,53.04,33.19,18.81,32.33,64.94,76.68,106.24,97,92,76.27,69.89,69.46,55.56,69.85,65.15
2025-10-20,61.75,54.41,53.38,52.08,52.2,63.98,73.88,88.52,118.99,119.04,98,68.91,57.75,60.28,65.55,83.76,101.34,110.5,116.56,101.86,80.22,75.53,63.37,51,78.03,91.88
2025-10-21,51.34,37.84,26.86,17,20.63,38.79,67.65,80.43,93.1,87,74.27,65.11,47.46,30.42,31.85,55.64,67.78,96.85,119.41,116.66,100,80.35,80.26,73.2,65,73.8
2025-10-22,78.43,76.62,74.63,77.97,79.82,81.54,88.3,93.54,111.14,124.55,100.11,82.05,78.61,78.56,84.1,104.55,123.69,182.4,288.1,278.06,170.57,120.25,107.7,94.29,115.81,136.33
2025-10-23,89.27,81.88,79.27,66.22,65.42,60.29,72.25,85,107.29,96.73,79.98,67.1,61.26,64.11,63.95,84.25,89.44,110.82,117.47,121.62,102,88.69,86.91,60.08,83.39,88.67
2025-10-24,14.15,6.9,4.14,1.03,2.16,6.79,23.28,65.42,88.85,79.9,60.23,38.54,17.13,1.11,1.37,17.94,39.95,70.85,90,84.9,62,45,28.92,10,35.86,49.23
2025-10-25,3.01,-0.01,-0.01,-0.2,-0.51,-0.5,-0.01,1.45,4.61,8.89,8.05,6.22,6.26,4.89,4.21,4.26,6.1,37.48,63,71.9,54.7,43.1,30.87,10.19,15.33,18.82
2025-10-26,15,3.81,2.04,0.42,0.12,0.11,0.15,2.39,4.33,3.9,1.68,0.33,0.34,0.07,-0.01,3.25,27.97,54.81,89.6,75.03,47.21,39.9,19.9,6.44,16.08,15.72
2025-10-27,0.97,0.91,-0.01,-0.43,-0.82,6.81,48.84,80.96,94.13,94.88,88.61,83.85,73.3,70,71.5,77.48,100.18,109.82,127.25,119.69,96.08,90,89.41,79.03,66.77,92.56
2025-10-28,56.63,29.38,19.31,9.89,10.16,28.87,57.17,75.43,86.51,85.21,76.18,69.38,61.67,55.18,58.27,69.88,86.14,102.94,121.68,114.9,91.88,82.95,84.03,73.38,66.96,82.33
2025-10-29,61.15,56.7,56.19,55.81,52.6,63.41,93.19,107,100.13,90.69,84.86,84.01,89.85,80,88.5,114.35,121.6,126.24,129.23,114.53,102.73,95.16,92.68,85.57,89.42,102
2025-10-30,69.18,64.67,60.39,55.41,53.49,58.98,68.37,82.85,95.68,72.7,59.22,51.3,44.39,51.58,80,97.7,112.92,116.65,117.89,113.99,101.5,90.55,90.39,76,78.57,84.5
2025-10-31,77.1,68.74,66.23,66.35,69.6,80,106.54,106.8,97.65,81.23,76.87,71.15,72.57,74.51,92.46,112.74,116.3,110.35,98.81,83.02,76.71,76.62,73.03,58.5,83.91,90.64
2025-11-01,50.29,32.59,21.95,18.29,14.78,7.27,8.01,14.15,27.52,26.2,18.3,15.76,21.02,31.13,48.41,55.19,71.48,83.87,88.14,84.66,79.22,75.08,77.3,72.82,43.48,47.64
2025-11-02,56.44,53.82,53.56,54.8,57.94,59.85,62,65.38,67.92,67.4,65.6,64.58,65.67,68.9,75.85,91.3,98.48,117.53,122.25,105.61,90.26,85,84.54,78.22,75.54,84.26
2025-11-03,78.13,73.72,69.82,66.39,67.58,69.11,88.29,110.72,104.77,84.37,73.77,67.89,62.67,66.41,69.44,77.31,90,93,92.16,83.53,73.49,60.74,52.82,29.82,75.25,80.44
2025-11-04,15.49,8.22,6.39,5.85,13.82,42.44,71.14,106.66,104.59,84.01,94.15,77.92,70.16,74.67,76.71,95.69,109.13,108.43,108.07,95.62,86.6,79.8,77.88,68.92,70.1,91.59
2025-11-05,68.84,66.93,65.99,66.06,65.1,73.32,77.68,102.26,99.92,100.7,74.9,63.77,60.51,68.51,84.21,100.47,118.79,125.93,111.04,101.94,92.29,84.48,78.88,78.04,84.61,92.56
2025-11-06,81.58,78.53,78.84,76.76,77.57,79.03,105.27,117,110.77,93.21,85.16,83.7,82.99,83.26,94.36,120.41,152.15,159.94,139.07,126.46,114.26,99.83,96.04,88.81,101.04,110.95
2025-11-07,85.03,82.55,82.85,80.63,80.79,86,105.42,123.21,120.83,102.3,87.98,84.2,83.18,85.03,94.95,116.71,148.72,165.04,139.48,127.81,114.1,102.57,96.22,89.24,103.53,113.02
2025-11-08,91.99,90.4,87.68,86.81,86.58,86.51,89.58,97.15,97.21,96.74,95.34,90.14,88.93,88.3,92.55,106.35,113.02,125.38,131.05,126.79,117.75,108.03,101.51,93.5,99.55,104.31
2025-11-09,92.02,89.48,87.02,85.06,85.53,86.05,85.99,86.35,93.29,91.01,89.28,89.28,90.22,86.3,85.61,90.03,102.85,119.76,122.04,116.29,102.74,90.9,90.52,86.88,93.52,98
