Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-06,48.59,35.02,28.61,22.85,23.07,20,22.99,25.3,25.3,18.36,16.9,16.57,16.57,15.99,14,14,14,13.99,12.8,10,10.94,13.42,15.12,15.21,16.68,17.51,17.99,18.3,18.36,23.24,24.22,27.56,19.95,23.09,27.86,29.33,35.01,35.01,25.72,25,32,30,25.01,17.95,20,18.62,16.79,14.98,19.55,17.38,19.91,17.46,16.64,16.57,13.75,14.3,13.96,16.5,17.1,18.88,13.95,16.68,18.08,29.33,20.77,27.6,24.99,22.69,17.82,29.96,45.76,59,39.4,58.51,55.01,68,44.8,47.94,46.43,42.54,27.48,33.04,28.04,15.04,46.58,33.75,20.19,15.59,38.12,52.3,24.5,16.25,32.28,25.34,22.74,23.09,25.16,27.66
2025-12-07,40,37.17,31.12,25,27,26.24,22.75,20,25,25,23.84,17.01,21.01,17.01,16.68,16,14.83,10.9,10.47,7.8,13.69,14,14.51,15.92,16.68,18.82,17.98,20,17.43,18.23,19.31,21,28.19,17.01,17.58,16.9,22.95,16.46,22.59,3.33,16.9,13.67,9.01,4.96,10,7.7,12.07,9.89,17.01,15.29,18.6,17.73,14.28,16.1,10.57,9.61,15.32,11.28,8.24,5.64,5.07,5.5,7.44,8.36,4.96,8.38,17.01,29.97,28.63,23.56,33.85,29.08,27.34,18.12,34.82,38.42,52.45,45.53,15.33,28.61,33.07,19.65,21.58,17.91,21.14,29.94,23.48,8.44,32.84,21.44,31.86,52.82,26.22,41.42,37.7,24.4,20.18,17.74
2025-12-08,17.74,23.38,16.57,12.29,17.32,16.87,16.34,14.47,19.98,16.49,13.83,12.37,13.42,12.69,12.6,12.59,13.35,13.23,12.99,15.22,12.49,15.36,20.12,15.98,26.89,26.43,46.61,40.01,52.96,34.52,18.54,26.48,55.3,43.88,55.47,40.84,68.5,50.35,35.01,26.96,35.75,29.01,25.5,21.01,24.98,20.3,24.85,21.95,23.01,20,20.68,20,16.46,16.46,11,12.57,13.29,15.4,16.57,16.9,20,24.98,25.24,29.01,20.81,29.41,43.2,50.14,19.04,37.2,66.63,88.68,70.41,74.01,83.08,89.17,90.83,90.09,70.61,71.14,82.03,69.93,47.91,21.25,54.19,38,52.19,27.09,52,52.33,49,50.81,52.94,54.39,65.52,50.89,34.75,39.08
2025-12-09,52.77,49.04,26.03,6.03,44.68,33.85,31.55,19.06,35.5,22.98,23.64,33.64,20.42,17,15.05,5.21,10.14,3,2.68,0.39,37.11,10.48,22.26,3.14,12.53,5.76,29.65,15.12,43.2,17.67,39.09,45.31,44.73,63.07,85.78,81,83.39,65.01,55.21,32.99,52.57,44.85,32.48,11.86,16.79,9.57,3.9,0.87,11.19,9.38,10.9,13.2,11.52,11.79,0.88,3.83,10.01,0.25,0,2.17,13,20,23.1,12.7,23.25,31.5,35.94,40.99,29.52,46.94,55.11,62.41,46.09,59.36,66,80.34,63.78,75.79,56.02,65.64,60.3,49.39,41.1,41.05,10.42,20.64,6.53,15.95,0,0.93,18.62,34.52,6.54,11.65,9.13,26.72,28.79,34.93
2025-12-10,46.58,38.17,27.73,19,19.44,26.15,28.58,28.33,20.66,31.19,19.08,15.5,15.65,10.53,14.73,16.09,7.06,21.68,10.13,27.89,23.99,0.08,-0.01,23.93,23.79,27.99,52.81,60,62.89,76.84,91.19,83.99,91.17,101.19,95.55,85.02,106.45,94.55,89.35,80.18,101.93,86.07,80.56,71.53,80.36,78.23,77.47,80,80.47,75.45,81.01,81.14,76.62,75.03,68.33,75.9,64.5,74,73.88,77.52,77.91,83.2,80.81,86.04,89.8,80.39,77.33,87.36,84.42,97.68,104.52,107.13,104.87,105.85,106.39,106.53,107.2,101.29,102.04,86.29,98.49,86.32,85.02,91.01,88.46,80.02,83.99,82.06,75.06,81.9,85.24,80.59,72.53,80.99,79.35,72.42,67.45,87.09
2025-12-11,82.19,67.55,59.6,63.64,76.52,67.51,60.66,56.48,63.77,56.75,69.89,55.19,72.44,58.84,52.41,40.17,61.1,47.68,52.34,46.88,58.84,65.58,57.81,59.84,69.02,71.51,73.3,76.01,86.49,91.47,98.5,82.2,102.97,109.41,103.62,83.61,113.94,105.07,93.99,79.19,99.8,88.08,79,75.12,82.12,79.54,78,75.4,79,75.9,75.79,75.5,75.11,75.12,75.11,74.72,75,75.11,75.12,75.37,75.24,75.37,78,82.75,77.4,85,87.85,90.11,89.32,91.61,103.61,108.99,96.07,102.81,110.29,111.31,109.57,106.85,101.81,90.24,94.01,88.75,82.24,90.36,81.9,82.84,87.27,77.79,67.07,78.84,90.87,89.48,82.95,70.53,84.66,87.59,79.89,88.12
2025-12-12,88.52,84.06,69.7,63.53,84.21,76.11,75.03,64.63,79.14,75.36,64.77,48.01,65.67,57.44,49.85,51.11,51.67,42.62,55.1,58.06,60.59,63.97,65.76,65.68,81.81,85.92,75.95,80.92,76.32,81.84,93.2,95.04,114.13,118.66,109.74,90.22,121.28,114.47,98.64,95.89,108.5,99.27,81.07,79.08,86,84.65,80.4,74.54,86.95,80.59,85.35,82.71,85.24,73.9,61.36,72.19,61.33,73.27,71.4,78.01,69.4,80.47,78.94,96.63,73.4,91.32,80.72,94.36,86.02,100.73,108.5,110.51,109.7,111.23,115.33,115.65,110.27,110.03,109.48,108,102.95,93.76,101.92,97.85,84.24,86.76,76.44,70.35,64.95,74.88,88.53,87.65,82.15,82.91,83.45,77.49,83.51,92.28
2025-12-13,96.04,95.39,87.5,82,87.5,83.11,78.76,75,75.2,74.12,74.12,74.12,70.1,69.71,69.32,66.65,68.27,65,64.89,64.8,65,65.1,68.94,69.45,69.71,69.84,70.1,72.65,74.12,75,80.76,83.35,83.35,86.76,85.35,84.37,89.96,83.39,76.19,73.61,78.35,72.23,69.84,69.32,69.58,69.32,68.55,63.1,68.42,63.56,66.11,64,60,60,58.72,58.52,57.51,60,61.1,61.32,60,66.65,69.2,69.84,69.32,71.5,78.16,87.5,80.39,89.86,97.5,99.87,96.94,99.7,100,101,96.46,96.46,95.98,91.46,90.2,88.49,85.15,85.28,80.13,71.49,76.9,83.61,50.1,71.4,88.41,82.4,75.45,82.72,84.24,72.32,76.4,76.67
2025-12-14,97.5,91.92,65.71,55.02,81.67,71.69,68.34,60.74,69.58,60.44,68.27,70.58,70.51,63.03,63.87,52.48,64.75,54.3,56.52,44.53,56.64,53.06,57.44,42.2,56.53,49.48,49.34,50.86,58.3,55.36,62.86,59.87,63.23,71.11,69.06,68.82,76.51,74.12,70.84,67.97,75.2,70.97,68.94,57.29,68.46,60.59,60.01,57.7,63.68,61.09,63.32,61.05,60.65,60.01,57.65,57.7,57.77,60.01,57.7,61.03,57.07,61.57,64.47,70.58,68.95,71.1,74.17,85.35,82.36,90.65,82.99,85.97,84.9,89.25,96.46,96.57,102.36,98.04,89.71,81,99.61,84.19,81.31,73.48,81.62,80.86,85.22,75.46,71.04,83.65,81.62,77.96,75.96,64.94,75.37,67.81,69.58,71.58
2025-12-15,72.81,75.52,57.66,38.37,74.5,71.33,59.18,33.61,72.53,69.98,51.21,22.28,57.49,51.85,19.29,2.71,29.34,13.4,14.53,11.9,32,50.41,49.58,46.36,67.21,71.07,84.83,90.09,80.85,93.36,95.22,95.94,105.98,106.46,105.68,92.68,101.61,93.94,85.96,78.49,86.46,74.66,66.52,59.1,68.84,67.83,69.94,72.61,75.67,74.71,81.1,84.37,75.92,72.89,69.44,77.32,76.21,76.25,75.34,72.86,69.69,73.62,80.64,82.56,80.93,89.7,96.07,91.55,98.65,98.17,96.09,91.02,98.63,93.24,102.81,95.32,103.21,95.04,90.26,86.4,88.62,89.98,82.44,78.92,73.24,78.69,82.33,74.29,78.38,78.26,85.05,83.54,75.86,67.89,78.8,77.2,73.88,84.63
2025-12-16,81.61,83.98,66.31,63.5,73.38,68.05,71.86,69.32,74.81,72.59,74.19,71.68,70.89,62.7,61.27,67.95,60.22,74.5,74.5,74.5,75.1,75.5,76.5,77.42,82.36,86.43,88.24,93.5,88.39,92.96,93.72,97.33,95.48,99.05,99.25,91.06,105.1,102.01,98.27,90.87,100.69,95.35,88.78,85.95,91.58,89.28,88.23,88.71,89.08,87.92,88.86,88.14,85.73,86.43,85,86.43,85.35,87.3,90.5,90.8,88.09,95.35,97.33,102.08,90.67,97.33,102.08,107.61,97.5,105,108.17,120.24,106.68,119.47,128.63,134.83,130.46,140.78,131.17,129.25,124.27,122.48,108.24,106.5,105.13,105.35,100.44,91.1,82.08,90.28,94.26,86.44,91.31,83.34,82.35,79,91.58,99.87
2025-12-17,86.76,84,82,79.78,85,82.82,81.62,79.61,84,81.62,80.83,78.4,77.97,77.71,77.45,77,67.25,65.64,64.23,69.79,63.56,68.97,77.97,81.62,76.71,78,78.7,71.01,86.26,91.55,96.79,106.16,108.76,116.49,109.04,98,125,119.47,102.02,96.4,108.31,100,96.03,88.13,96.03,91.12,88.9,86.61,89.37,86.61,87.99,87.47,86.51,85,82.72,80.41,83.39,83.51,79.68,82.55,84.69,87.13,82.8,89.82,79.85,86.33,83.27,83.59,85.29,85.71,95.61,97.71,91.15,86.56,82.42,84.28,88.59,74.67,91.95,84.85,86.23,86.98,83.49,83.29,77.69,81.3,82.69,74.05,74.85,74.42,89.84,81.41,81.44,65.49,73.5,50.76,85,91.08
2025-12-18,34.23,42.71,45.2,37.68,62.23,54.84,42.35,5.78,48.13,33.65,26.79,27.41,26.66,24.06,14.21,9.07,13.96,8.11,6.71,5.53,19.99,13.8,20.75,25.01,22.06,39.59,61.81,66.19,67.78,73.03,84.01,85.46,88.68,80.79,82.8,55.73,92.93,73.51,45,10.15,48.06,12.8,13.55,0,2,0,0,0,0,0,0,0,0.44,0,0,1.19,4.86,4.65,2.45,8.04,0.06,11,18.99,29.95,29.3,16.65,22.33,30.1,41.85,44.74,29.92,33.32,66.98,72.17,58.76,73.31,74.96,68.97,53.12,65.93,51.77,49.22,51.66,47.26,45.49,63.7,46.56,24.77,38.89,55.46,55.63,43.36,36.92,26.64,20.67,11.59,34.25,30.63
2025-12-19,16.21,14.7,14.87,16.12,15.96,13.43,11.21,10.34,10.64,12.92,12.16,10.77,9.08,12.15,11.29,9.83,10.97,10.77,10.79,12.94,13.62,14.93,17.58,25.67,20.9,42.11,50.13,65.66,58.77,71.19,88.13,94.55,87.59,89.44,91.72,88.38,92.81,89.8,88.77,86.16,93.11,88.3,85.8,84.23,79.8,79.47,82.6,86.84,78.33,79.7,85.51,87.38,85.29,82.47,72.47,78.13,83.03,84.44,81.97,88.41,86.75,86.85,86.38,82.84,84.96,80.59,80.05,93.76,91.24,100.98,101.89,105,98.21,103.65,110.04,107.29,103.96,100.31,102.58,92.58,99.01,92.1,88.16,87.77,84.93,80.36,81.98,76.7,70.75,84.45,96.04,91.53,96.76,89.85,90.63,83.99,67.58,89.21
2025-12-20,90.59,86.71,81.42,81.45,87.53,83.86,82,80.63,85,80,75.1,70.42,74.4,70.47,66.82,61.29,67.99,63.23,60.76,62.51,66.59,63.04,62.58,65.08,65.15,67.46,68.74,69.2,74.16,74.6,76.32,77.1,78.12,78.5,80,80.38,85,81.09,80.29,76.97,80.4,77.5,75.2,67.01,71.14,67.27,64.84,57.06,63.41,61,68.95,57.79,55.19,50,49,47.47,61.41,52.55,53,51.51,51.3,53,54.45,60.93,53,62,66.82,73.05,69,74.16,76.84,78.33,73.3,74.5,76.93,81.02,81.23,78.82,75.64,74.45,75,74.16,73.4,70.57,73.5,70.5,68.63,65,73.5,73.6,73.5,72.07,71.48,67.92,67.41,62,70.16,67.93
2025-12-21,56.13,49.27,47.47,46.26,60,60.65,54,51.1,54,50.97,50.71,50.32,50,47.47,44.5,44.5,44.48,40.91,43.5,41.67,40.92,40.62,41.55,43.75,47.47,47.47,50.32,50.58,51.33,54,55.86,61.7,63,63.1,64.22,64.43,65,64.6,64.6,64.6,64.22,63,61,58,62.5,61.7,60,59,63,62,63.97,63.95,60,58,58.95,57.96,53.55,55,59,58.3,59,59,58.4,61,59.22,63.1,63,65,60,64.22,70.56,74.5,74.33,76.08,76.82,79.24,79.62,81.78,84,83.94,84.28,82.09,80.61,79.05,76.82,76.08,75.18,74.22,80.43,77.58,76.82,72.3,77.18,72.29,69.17,65,61.48,64.78
2025-12-22,62.45,59.43,24.8,0.38,37.9,43.63,39.89,38.58,44.4,44.01,40.84,22.74,36.72,28.61,22.48,14.75,23.02,22.91,25.01,28.98,27.49,34.2,40.03,43.88,50,57.95,59.62,67.06,69.05,76.82,84.6,86.98,86.74,87.46,87.5,87.34,92.82,89.33,87.34,84.18,95.76,89.5,80,74.64,82.12,80.36,83.36,86.19,86.49,86.85,90.12,90.27,89.1,87.54,85.77,78.93,89.54,88.65,82.64,88.34,81.67,79.74,86.37,91.58,76.4,86.23,87.7,94.12,87.7,93.44,98.05,102.06,100.18,102.03,102.04,102.04,99.06,99.29,97.32,96.02,95,93.91,90,88.05,87.5,87.17,85.23,81.22,87.22,85.76,84.73,78.67,85.76,80,75.64,70,72.89,89.21
2025-12-23,80,74.55,67,62.01,65,61.88,61.73,59.6,62.4,62.01,60.82,60.16,60.16,59.6,58.97,58.97,57.77,55.4,55.4,58.04,59.62,60.33,61.14,62.3,63.99,67,73.73,76.88,74.09,78.91,83.05,87.96,82.6,87.34,88.7,90.02,92.55,90.02,88.31,84.18,90.02,86.45,84.08,80,87.41,84,82.2,80,87.46,83.75,82.99,82.5,83.01,81.06,80.3,80.3,78.07,80.02,81.73,82.86,80.19,83.83,85.76,87.5,80.06,82.95,82.71,85.76,80,84.18,89.85,89.52,87.42,86.5,88.57,87.34,87.1,86.95,86,84.29,89.36,85.78,77,70.76,79.39,76.26,69.76,62.58,79.1,72.65,73.75,67.41,73.4,65.46,64.67,58.03,76.29,84.76
2025-12-24,68.06,66.21,55.66,47.99,57,50.87,45.2,26.92,40.35,28.99,26.6,25.1,24.85,25.47,17.4,13,23.08,13.44,3.88,3.6,13.33,16.84,17.33,17.59,23.01,23.01,25.16,23.01,24.5,34.46,40.27,43.86,57.7,57.9,60,59,60.59,55,52.12,35.01,57,41.17,34.2,26.22,30.77,26.22,25.16,19.41,18.4,18.01,17.88,17.2,16.79,16.9,16.46,16.46,16.68,17.62,17.62,17.88,20.3,23.1,25,26.22,26.43,33,37.33,48.32,35.1,52.9,61.53,65.4,69.94,51,74.04,60.64,61.8,55.97,69.63,57.9,67.92,62.79,50.99,49.46,51.87,59,44.13,45,45.01,45.01,45,40.35,40,38.01,38.01,38.01,37.37,38.77
2025-12-25,35,37,30.5,30.21,34.1,32.39,30.55,23.59,30.84,26.49,19.45,16.79,16.79,15.57,15.01,13.92,13.06,9.69,10,9.74,13.66,16.42,16.68,17.12,15.39,16.9,24.86,30.2,35,40,37,16.47,27.18,43.55,43.88,44.14,43.88,41.19,38.3,32.5,35.2,30.93,31.7,25.03,27,22.63,22.26,25.24,26.77,29,34.88,35.2,30.88,32.05,30,30.98,17.46,20.09,25.35,30,30,34.88,32.5,44.6,47,58.4,69.44,78,76,90.24,93.91,97.9,93.53,94.76,93.34,94.25,91.6,93.47,93,95,95.65,95.78,86.27,84.05,88.6,89.5,87.77,86.7,86.43,93.1,95,93.06,92.53,91.2,90.53,88.01,47.43,49.56
2025-12-26,106.45,99.96,91.46,90.53,95.66,91.35,90.74,86.46,90.74,85,83.11,81.48,85,82.89,78.41,74.47,75.1,71.41,72.82,69.91,69.91,71.5,75,75.75,75.37,81,85,89.5,86.82,91,91.7,93.91,91.22,91.94,92.96,95.64,99.73,95.85,91.94,85.23,96,91.22,86.9,82.88,89,85.28,83.71,81.98,83.11,82,81.83,82.31,80,80.68,80.64,80,75,76.11,79.01,80,73.88,76,77.78,84.79,78.95,84.87,85,91.2,85,91.2,95.96,101.69,92.82,100,100.75,103.11,97.46,100.73,100.18,98.13,98.02,92.97,87.93,95.05,90,90.29,91.23,92.44,79.24,97.5,100.01,96.49,94.36,91.22,91.2,88.27,87.37,87.95
2025-12-27,101.54,96.5,87.63,83.69,92.02,88.1,87.58,84.61,88.61,82.81,75.78,74.9,74.84,70.23,69.77,69.01,70.02,69.4,69.14,68.88,69.14,68.88,68.88,68.88,69.01,69.01,69.27,69.4,70,70.23,74.9,74.9,84.3,87.5,88.1,87.27,97.41,92.31,87.84,74.9,92.9,76.99,71.15,69.27,73.06,70.48,70.72,70,68.62,70.12,74.43,75.07,69.01,69.01,68.75,69.77,68.88,69.27,69.27,70,69.35,69.4,69.77,71.45,73.91,79.54,84.97,89.49,87.11,88.79,92.74,95.99,92.78,96,99,98.5,95,98.59,100.01,100,91.96,92.57,92,90.53,88.04,87.5,86.5,84.79,85,87.25,88.1,86.16,86.46,82.38,84.98,74.9,80.47,81.02
2025-12-28,93.88,89.72,83.81,75.3,91.22,85.54,82.58,76.85,86.04,80.96,76.19,67.72,76.81,72.83,71.96,64.4,73.83,66.75,67.73,56.62,73.18,69.49,67.63,60,69.94,67.85,72.18,74.42,69.14,70.96,69.4,73,74.7,78.74,81.69,83.02,92.83,86.94,81.47,73.58,89.7,82.99,78.74,69.69,70.65,71.17,75.01,72.65,80.42,78.74,79.55,79.09,76.6,77.72,72.95,77.31,74.67,78.74,77.93,81,78.74,81.69,81.69,87.61,81.69,90.32,95.96,97.78,95.93,97.94,98.94,101.41,98.46,100.94,105,107.78,103.68,105.01,106.38,105.76,108.44,107,103.66,100.94,101.08,100.01,99.04,95.98,100.01,98.7,98.22,96.2,97.74,93.69,89.17,81.91,84.07,85.85
2025-12-29,103.06,94.69,85.01,79.07,93.07,84.06,86.59,85.99,89.89,85.28,81.48,82.14,84.38,82,81.05,81.33,81.1,80.83,84.79,88.1,84.67,89,92,97.5,87.64,95.17,97.3,105.22,96.63,105.85,106.62,109.77,119.18,113.83,112.5,110,120.05,112.26,109.29,102.25,109.47,103.95,96.34,86.88,98.5,90.17,91.23,88,91.92,88.85,89.63,88.57,90,89.14,88,91.23,90.38,94.27,97.2,98.78,91.29,93.66,97.12,101,96.73,95.94,95.71,99.06,98.87,102.47,108.66,108.11,110.25,108.64,103.64,103.08,108.6,100.95,96.24,93.69,102.14,95.81,91.38,85.54,91.69,87.28,86.59,80.81,93.05,87.57,89.14,86.67,90.55,85.68,83.75,74.28,94.47,99.49
2025-12-30,87.16,81.61,74.04,70.38,77.38,73.57,72.86,72.52,75.19,74.73,71.69,70.96,71.8,70.6,69.87,68.78,70.31,69.65,70.4,69.18,70.85,73.89,70.91,77.12,69.14,78.53,85.99,89.26,81.11,87.89,93.24,90.02,93.18,99,95.35,91.98,104.6,99.87,93.55,79.55,96.73,86.34,81.14,79.07,81.4,80.23,79,76.89,78.97,76.99,76.11,72.55,72.83,74.76,72.18,72.4,70.08,71.53,73.63,76.86,66.73,76.28,79.77,80.62,80.4,82.36,88.34,97.5,89.83,97.5,103.55,107.5,102.2,105,106.01,106.38,106.83,106,105.23,105,103.17,97.96,97.21,95.08,95.14,92.66,89.93,86.34,101.22,94.03,89.53,83.39,94.86,88.45,82.19,77.73,84.37,87.5
2025-12-31,94.87,90.31,86.19,81.27,90.11,83.48,82.73,81.35,83.54,81.06,79.27,77,80,76.19,75.03,75.1,74.41,75.01,74.71,75.6,75.05,75.62,78.1,80.74,77.82,82.36,82.91,84.64,84.22,82.96,87.37,92.31,94.87,98.39,97.1,96.91,107.58,101.71,96.01,86.11,100.96,89.82,87.24,82.74,87.93,83.93,82.06,80,83.3,82,82,84.89,83.1,84.14,85,88.44,83.04,86.61,86.77,93.96,86.58,92.2,95.78,103.1,94.02,103.39,107.58,111.85,108.73,108.5,111,119.85,115.82,114.2,106.91,102.61,104.61,98.03,101.88,92.09,104.66,93.1,88.11,82.13,95.65,89.59,80.79,73.96,93.79,87.2,86.48,76.92,88.86,80.19,80.51,71.82,89.07,95.32
2026-01-01,95.95,82.47,64.96,57.38,78.11,68.99,69.75,58.72,72.94,59.74,60.53,48.39,57.46,49.88,35,33.41,31.25,24.55,29.98,30.53,25.32,24.52,29.68,16.47,24.13,13.43,25.61,19.55,47.42,23.58,38.92,21.12,31.72,30.08,22.83,13.91,48.78,39.31,30.32,10.38,46.05,26.44,23.7,10.87,36.58,19.79,25.35,20.43,23.41,27.01,30.68,32.88,39.98,38.58,15.38,15.66,26.62,40,38.31,50.32,34.15,45.03,48.06,62.88,55.08,71,66.46,82.62,68.11,74.84,78.91,82.09,83.95,84.7,77.24,83.42,84.08,88.05,77.85,78.66,73.96,73.03,71.39,66.25,69.98,65.51,65.8,58.27,60.57,60.78,70.17,66.03,56.39,51.81,56.56,44.45,48.68,46.72
2026-01-02,37.49,40.29,22.31,7.45,37.55,26.97,21.68,16.53,37.64,26.13,18.45,9.38,27.49,23.36,13.57,4.81,15.09,16.44,16,22.51,10.04,16.84,16.6,30,8.19,24.38,38.12,53.53,58.41,70.36,68.95,72.34,83.02,84.7,82.77,81.85,97.5,93,86.5,80.99,98.97,91.07,84.52,80,90.64,84.7,82.53,80.67,80.67,80,79.99,79.99,70.78,68.63,68.24,74.95,68.97,73.69,75.33,79.85,74.44,81.38,86.58,89.92,82.57,90.81,92.21,93.65,94.46,99.74,100.46,104.66,101.72,102.8,103.73,106.16,102.8,102.8,103.52,103.52,100.42,94.81,91.99,88.71,90.75,88.05,87.29,82.82,90.36,86.65,93.46,85.54,87.27,83.57,90.22,78.97,68.04,87.55
2026-01-03,84.34,82.79,78.86,75.48,80.9,77.99,77.95,77.9,79.3,77.37,76.06,74.72,77.77,76.42,75.12,74.2,74.44,73.8,73.8,73.72,74.18,74.24,75.3,77.35,73.46,75.07,77.45,80.31,78.56,77.57,80.33,82.6,87.85,90.35,91.91,92.65,95.35,95.63,94.34,91.04,98.94,95,91.45,87.85,91.95,89,87.85,86.03,87.85,87.06,87.16,87.58,85.85,85.55,86.03,88.99,85.11,88.15,90.7,95.35,90,94.05,97.27,99.02,95,99.7,101.36,104.78,106.16,109.99,111.01,111.91,112.92,111.05,110.14,109.52,111.03,106.2,102.79,100,99.78,99.46,98.2,94.67,96.32,92.86,91.72,86.01,95.13,91.66,90.83,86.99,91.53,86.48,84.8,81.34,89,95.97
2026-01-04,94.01,89.42,87.78,84.08,87.72,85.43,84.24,83.93,87.13,84.85,84.18,84.01,84.73,83.87,83.43,83.05,82.6,82.19,82.41,83.03,82.51,83.18,84.01,83.93,82.72,84.07,83.72,84.79,84.61,84.61,86.9,90.1,86.6,87.67,88.85,89.59,94.02,96,95.99,91.19,103.94,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,80.04,95.5,82.41,90.62,90.56,102.7,80.91,96.37,102.75,112.5,113.99,119.02,117.5,123.19,121,120.93,119.49,123.3,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,106.87,101.75,97.61,92.65,98.73,96.92,97.83,90.68,97.61,89.73,86.33,83.17,94.06,98.38
2026-01-05,107.84,91.48,87.94,82.58,92.96,90,86.74,85.69,87.21,86.61,86.93,85.28,86.36,85.97,85.74,87.18,86.25,86.73,87.01,89.99,87.46,88.35,89.11,98.51,87.38,104.9,118.71,125.1,114.46,120.92,132.96,148.91,145.35,156.49,148.97,153.89,162.99,161.49,147.22,136.9,162.46,128.09,132.51,121.74,125.96,129.9,126.52,122.48,124.16,121.74,121.35,113.07,120.82,114.63,110.25,110,111.59,115,120,121.74,121.74,131.2,121.74,130.52,121.74,137.54,142.63,183.69,140.43,208,244.39,243.18,219.44,216.52,217.38,201,222.12,208.97,162,138.11,171.3,146.73,138.09,132.01,137.82,135.05,125.76,117.78,128.71,122.48,124.17,120.04,119.51,112.41,107.26,106.02,128.21,149.58
