Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,106.39,104.47,99.74,95.19,102.31,97.94,93.78,91.69,95.06,92.47,92.54,94.14,95.15,93.67,93.34,92.6,95.33,98.1,100.02,103.85,98.67,103.15,105.85,123.83,103.28,122.18,142.97,151.96,139.22,145.08,151.96,159.34,146.51,158.06,159.58,146.07,164.93,157.43,151.94,142.98,170,152.98,152.92,152.92,153.07,153.78,151.99,145.02,157.9,151.93,142.99,142.97,151.91,151.91,143.06,148.95,142.96,151.98,153.53,153.91,147.15,151.7,151.94,152.93,145.67,152.98,157.99,168.19,147.72,151.91,146.53,149.47,144.34,142.75,147.5,152.7,152.36,142.56,143.77,135.18,142.93,142.91,130.15,118.92,142.98,131.44,119.58,114.4,117.52,116.82,113,105.92,110.15,105.43,98.97,89.67,131.52,150.82
2025-12-05,106.49,101.98,99.15,94.63,103.82,100.6,97.93,95.12,97,97.1,97.21,91.73,90.89,93.7,95,101.62,96.6,97.3,102.97,106.12,96.5,101.99,107.26,119.67,98.25,114.83,129.24,162.43,138.9,152.9,159.69,161.4,159.4,177.48,194.49,193.15,195.72,189.93,174.98,168.46,174.91,174.97,166.98,160.5,170.03,166.47,163.99,155.7,163.94,155.31,152.9,152.01,152.95,152.71,151.76,146.41,146.67,147.23,155.49,158.4,145.38,148.71,161.79,161.36,146.86,156.73,159.6,161.21,156.61,152,152.31,140.83,152.54,144.31,139.67,123.97,141.15,131.46,125.53,108.93,121.37,118.61,110.08,98.98,110.4,104.75,98.02,91.34,103.55,99.1,93.58,90.04,100.99,90.76,80.21,72.46,131.54,156.96
2025-12-06,96.7,83.69,79.65,79.01,88.69,81.71,78.72,70.77,82.59,78.49,73.64,71.88,78.6,83.4,81.93,89.49,85.81,88.2,94.66,94.2,97.1,95.41,97.04,102.9,88.04,103.54,110.27,114.32,99.7,104.94,114.36,119.68,114.32,114.32,114.32,114.32,114.32,110.07,107.97,105.44,107.21,105.96,102.64,99.4,107.27,104.59,100.68,99.61,113.31,100.98,97.05,96.79,99.47,99.62,100,103,96.65,100.73,103.86,111.59,104.71,107.76,110.21,116.26,108.83,115.03,116.24,122.17,116.27,118.03,118.57,117.83,120.34,120.82,121.92,124.98,124.83,124.75,127.25,128.91,129.1,119.54,119.29,114.32,118.87,114.32,107.97,100.97,107.59,106.87,102.97,98.91,106.87,102.31,95.03,88.11,103.68,110.65
2025-12-07,99.11,94.21,95.03,89.97,95.05,93.49,90.21,95.06,96.9,94.91,90.35,89.98,95.06,92,87.49,90,94.21,91.15,84.48,90.19,92.43,91.16,88.25,88.48,89.89,92.67,99.66,102.11,94.6,105.6,100.52,99.94,101.96,100.81,89.4,91.9,95.02,94.95,89.78,88.98,96.6,95.95,92.6,96.2,92.17,95.81,97.26,102.78,101.23,100.18,102.52,101.91,101.73,100.77,103.99,109.73,105.72,108.96,108.46,114.04,109.43,112.18,113.01,115.3,112.19,113.05,115.08,121.27,110.17,110.51,104.62,100.76,111.48,107.44,104.84,99.19,111.89,116,119,123.66,125.24,125,120,104.65,115.54,115.3,95.59,102.92,115.3,110.2,97.04,94.97,103.99,100.45,95.06,84.69,101.17,104.43
2025-12-08,113.85,107.49,103.73,92.6,113.4,113.68,101.26,88,102.19,107.68,109.32,97,102.22,99.94,104.79,105.32,99.1,103.48,102.53,89.05,75.33,110.22,107.72,123.08,88.95,101.31,119.23,119.83,100.69,111.4,115.85,115.3,112.71,116.37,115.93,113.94,115.65,115.15,108.66,99.37,117,106.04,98.21,94.8,106.64,104.74,100.81,100,100.02,97.57,99.87,106.75,98.84,104.43,107.18,106.92,94,111.47,122,119.44,111.16,112.75,116.04,120,116.47,127.87,129.04,126.93,134.7,125.29,121.12,120.68,121.56,118.84,118.91,117.8,121.11,120.59,120.08,121.11,125.24,122,117.81,110.63,116.79,113.1,114.36,108,112.79,108.32,100.8,97.87,103.99,100,95.41,95.03,109.42,112.85
2025-12-09,99.07,96.83,86,83.83,94.93,91.84,88.23,84.85,96.83,90.35,87.09,83.56,88.18,87.11,86.77,84.99,90.58,89.93,92.74,98.71,92.51,100,106.58,120.96,109.25,116.96,135.82,143.92,122.14,132.99,142.99,143.92,137.29,135.38,127.61,119.47,130.05,119.82,116.4,118.26,127.09,116.68,115.62,110.37,113.41,112.5,112.26,110.57,120.08,121.45,110.94,108.87,118.2,118.2,118.21,120.36,111.5,125.28,131.24,132.98,115.67,127.6,127.61,142.91,122.19,131.87,136.21,142.92,137.58,134.86,132.94,133.31,130.4,129.2,131.2,129.2,134.32,139,130,126.31,139.98,126.61,127.11,120,132.94,125.74,123.01,113.43,120.32,116.4,115.67,112.8,126.39,107.54,105.33,98.73,116.44,124.9
2025-12-10,98.49,103.01,103.48,99.17,102.48,100.16,100.95,101.47,98.1,101.58,103.49,103.49,99.35,102.4,101.54,101,99.01,99.99,99.17,100.3,103.49,103.46,106.5,118.11,103.13,123.48,137.57,156.1,123.42,132.65,139.76,139.94,133.47,131.85,139.92,131.52,151.99,139.92,122.8,110,139.91,132.96,122.51,112.68,125.02,114.96,112.49,111.74,110.65,108.47,107.6,107.6,109.38,110.65,111.74,116.14,112.53,121.53,126.85,145.21,123.75,131.72,142.91,147.33,138.03,143.08,142.84,147.32,137,137.66,139.9,133.2,136.91,136.9,135.7,134.35,139,136.94,131.95,123.97,141.22,139.91,131.41,116.25,136.92,136.93,119.22,112.49,126.44,114.81,113.74,90.01,110.65,107.9,100.23,84.49,120.33,128.39
2025-12-11,111.46,110.98,104.7,102.05,98.98,101.59,101.81,102.01,102.01,100.1,96.68,93.54,98.22,96.14,96.84,93.44,100.9,98.71,96.63,95.98,90.49,102.28,109.9,118.56,107.46,124.73,137.95,142.96,116.6,130.22,136.61,136.9,138.24,136.9,130.93,125.07,137.04,131.37,127.47,119.87,132.49,126.81,124.94,115.95,125.01,120.02,119.83,119.75,117.33,116.8,111.22,110.25,113.29,113.54,114.69,115.14,117.21,119.63,130.33,136.95,119.59,128.53,133.68,137.97,130.97,135.75,136.55,136.35,132.11,133.24,132,130.48,130,127.49,132.68,129.93,135.7,130,129,125.16,132.59,136.7,127.34,122,129.44,120.76,124.71,114.46,120.09,114.5,110.98,100,110.33,97.62,92.3,87.59,118.48,126.57
2025-12-12,105.14,104.55,101.79,98,104.34,99.28,98.33,98.33,101.6,100.06,99.48,99.1,98.33,98.12,93.51,98.33,90.54,96.74,97.83,98.99,96,101.93,104.41,108.09,110.45,136.14,146.75,146.62,131.52,130.75,140.31,141.25,134.73,139.83,135.32,131,134.89,127.91,126.53,123.9,130.69,128.91,120.85,116,124.87,121.13,120.79,117.78,113.5,115.19,115.4,117.02,116.31,118.02,124.05,127.71,117.9,125.24,137.51,142.81,126.08,130.83,141.04,146,139.93,146.97,161.33,170.69,142.48,146.19,140.13,136.83,135.24,133,132.36,131.45,133.32,129.83,128.86,124.2,131.8,124.81,119.99,111.18,129.26,116.53,109.45,104.14,113.65,110.3,107.46,97.22,106.67,100.74,91.99,86,120,130.89
2025-12-13,110.73,107.72,104.9,91.54,104.56,103.64,100,97,102.32,97,97,93.94,97,89.52,92.69,88.97,90.84,93.94,93.94,96.88,95.81,97.81,104.16,104.46,93.1,99.72,112.19,115.06,116.66,115.73,111.21,116.42,110,110.98,117.3,111.79,109.59,109.96,110.02,106.88,110.15,107.72,103.41,98.77,104.93,102.76,100.79,95.75,101.95,97.77,97,95,99.34,97.66,97.96,99.57,92.49,95.53,106.4,114.06,107.72,118.55,122.18,124.57,117.08,121.21,125.02,127.42,122.43,123.96,123.85,125,120,120,127.41,127,126.41,126.41,126.21,123.71,135.84,125.11,117.95,109.11,128.03,116.5,112.5,100.44,115.91,115.25,107.72,91.53,107.26,103.89,96.37,93.69,108.08,111.7
2025-12-14,97.5,91.92,89.88,88.87,100.11,96.97,87.2,83.49,90.84,86.03,86.03,86.23,83.43,82.87,81.93,82.06,90.99,91.72,92.51,92.83,82.86,89.71,96.62,99.14,81.44,89.13,96.98,112.97,106.02,100.5,98.22,99.26,93.54,92.67,110,112.06,107.33,110,102.89,101.74,103.01,104.47,102.11,98.61,100.1,100.1,99.49,97.6,98.74,96.07,96.07,96.07,100.19,96.07,95,94.95,89.81,91,96.07,102.07,93.32,101.39,111.58,115.21,119.99,120.91,125.04,131.33,128.99,126.47,121.22,123.1,124.61,122.98,122.99,127.89,129.54,125,131.93,125,126.92,125,124.9,118.9,130.39,122.24,108.88,98,116,114.94,102.68,94.36,109.89,105.89,94.08,86.49,103.46,108.67
2025-12-15,104,99.16,99.16,93.9,95.76,95.15,95,95.76,95.09,97.06,97.06,95.07,96.42,94.38,95.37,93.69,93.9,93.9,93.9,99.5,73.64,97.12,119.36,118.04,114.05,116.67,126.72,139.91,133.99,131.27,134.49,139.98,137.46,137.98,134.26,130,140.76,136.93,123.96,117.15,133,121.1,121.1,121.1,122.53,129.41,118.95,118.29,114.12,112.71,114.1,122.15,119.82,123.37,128.78,133.96,117.15,121.8,133.95,136.97,125,134,128.37,139.97,131,133.94,134.88,139.93,133.41,128,133.97,133.62,135.43,133.99,133.96,125.17,133.96,133.29,127.91,124.7,130,126.64,131.35,124.02,133.91,123.05,114.1,98.96,112.84,116.26,114.11,95.07,109.93,107.24,104,86.98,118.38,128.49
2025-12-16,108.81,106.65,102,99.16,99.16,99.16,98.68,99.16,99.16,99.16,99.16,98,100,100,100.49,100.5,99.16,99.16,102.72,99.16,105.86,104.6,123.92,146.9,110,132.99,146.95,170,168.84,171.38,162.93,149.12,146.61,141.25,135.56,132.16,139.98,133.79,130.99,123.16,138.96,132.38,130,121.67,138.58,130.99,123.66,121.5,128.37,121.5,126.43,130.3,122.35,126.13,133.42,145.94,124.19,133.55,146.9,149.54,127.87,138.96,148.24,160.72,136.62,147,157.95,167.62,146.9,157.23,155.06,150.52,154.56,145.62,139.65,136.95,142.03,140.22,131.57,130.15,135.67,140.1,128.72,119.98,135.79,124.5,116.77,104.4,130.95,118.65,114.19,107.23,115.53,108.43,102.98,93.07,127.35,138.03
2025-12-17,116.72,112.36,111.1,100,102.75,101.18,99.52,101.39,98.56,102.13,99.94,100,98.39,101.04,101.04,109.27,97.47,102.47,107.01,111.66,91.97,105.44,110.63,114.34,105.47,118.37,138.98,176.83,133.6,144.14,158.14,160.92,156.36,149.08,147.95,147.23,140.06,135.12,137.34,127.35,139.97,134.39,129.07,124.52,130.12,128.61,128.22,128.8,130.95,130.94,129.7,128.78,134.56,128.39,132.38,132.6,123.55,130.98,135.65,153.71,133.98,139.93,139.98,157.8,139.92,139.97,159.85,160.91,160.99,169.33,160.98,160.99,170.13,189.41,196.38,179.57,194.43,184.21,160.9,143.15,160.9,143.37,136.69,130.9,135.54,135.64,130.95,125.82,126.74,133.9,133.09,124.83,112.99,112,118.55,115.77,132.6,146.23
2025-12-18,111.52,104.89,99.73,106.35,107.09,108,106.36,101.86,112.1,117.85,114.16,111.9,110,110.16,115.05,122.18,113.39,122.47,123.55,126.12,116.74,127.38,131.91,139.95,114.94,130.01,141.55,153.22,139.93,148.84,155.99,160.9,150.56,139.73,135.77,133.93,139.96,133.94,134.88,130.96,139.94,133.92,128.94,124.99,133.14,130.95,130.17,120.67,126.7,120.04,121.66,119.47,121.55,123.6,128.12,137.74,120.67,126.79,138.95,141.45,131.82,139.96,160.9,160.95,183.84,201.83,197.41,193.44,170.03,175.41,160.99,160.96,190.39,183.05,178.92,160.95,192.19,160.97,157.87,139.96,140.07,139.95,137.92,133.99,147.98,139.91,129.14,122.97,139.48,134.41,128.01,118.46,133.59,125.89,112,111.52,136.17,147.31
2025-12-19,118.82,112.37,111.87,105,110.01,107.38,107.17,105,105.61,104.36,103.2,103.2,101.54,100.19,104.88,105,102.17,104.35,104.36,105.37,96.4,107.7,122.84,128.99,106.69,119.89,136.99,156.78,140.31,139.93,134.85,136.82,142.02,136.97,134.4,130,138.88,137.14,128.42,118,130.11,120.34,118.78,114.96,120.34,120.34,115,114.96,114.96,112.43,112.43,112.43,112.28,112.43,119.33,123.4,114.96,130.66,136.35,146.53,124.3,136.99,145.92,146,145.91,145.98,157.93,157.93,140.85,142.74,146.15,145.92,142.49,138.98,139.94,136.95,145.91,139.84,133.99,132.24,148.75,140.78,133.96,123.83,119.76,120.99,121.19,117.43,125.13,125.43,116.87,112.46,110.37,110.96,106.02,88.91,123.84,131.58
2025-12-20,107.35,104.81,98.84,97.13,106.35,101.16,92.94,92.92,91.06,98.87,92.79,89.2,87.56,87.13,89.71,91.88,88.46,88.87,90.43,94.23,88.53,87.31,91.39,100.65,94.32,96.63,99.5,108.35,103,106.97,107.4,112.7,111.04,113.09,118.49,121.16,117.39,119.99,117.24,116.02,117,118.16,115,112.35,116.47,113.73,114.45,113.8,112.33,111.23,115,117.53,113.59,116.56,123.4,126.71,120.18,127.34,126.06,127.15,122.07,125.55,130.2,132.94,123.72,130.17,132.26,133.95,132.43,130.19,125.39,124.87,133.73,124.51,130.71,122.88,133.21,120.66,117.3,119.87,121.74,122,119.94,109.49,128.49,113.69,109.78,106.35,117.1,107.44,107.35,96.28,108.59,98.83,91.99,84.7,111.16,121.65
2025-12-21,107.55,101.71,98.46,92.61,101.96,92.28,88.58,87.57,93.54,91,90.04,93.95,90.19,95.78,95.78,90.23,90.37,89.4,92.16,90.82,92.7,91.67,92,91.73,89.2,95.78,98.05,101.07,97.17,101.13,104.77,105.04,102.03,105.76,106.38,107.46,109.81,113.37,110.58,109.04,115.37,110.85,106.35,102.21,110.05,109.42,106.35,105.3,108.2,105.59,104.73,104.56,106.97,106.01,102.93,106.35,104.18,105.7,109.28,119.29,106.97,110.82,110.82,119.96,111.74,111.75,119.95,127.06,120,120.59,120,124.86,119.2,120,119.2,123.69,119.5,124.86,120,115.13,123.11,121.8,116.5,110.82,129.82,120.59,115.81,113.75,116.28,118.06,106.35,100.7,111.91,105.12,100.69,90.38,106.42,112.09
2025-12-22,105.3,100.68,98.44,95.53,95.91,97.52,98.44,98.44,99.5,96.5,96.09,93.4,90.03,90.45,91.62,93.33,90.04,92.12,89.6,94.43,86.4,97.16,100.47,113.95,91.19,103.55,111.21,121.2,111.03,119.82,126.03,128.55,122.21,124.9,129.49,127.53,121.07,126.03,121.63,119.59,124.7,123.57,119.34,118.99,123.32,126.32,122.03,123.31,120.34,119.42,116.99,115.92,116.1,116.99,117,118.91,115.82,116.94,118.98,125.95,108.45,117.39,118,120.96,113.29,119.82,122.25,122.71,119.45,119.51,117.48,117.59,118.93,116.05,113.84,114.41,117.51,118.92,109.99,108.92,128.19,121.34,118.74,112.78,121.19,117.05,93.27,86.92,117,112,90.41,84.93,106,89.93,81.89,78.49,110.49,119.35
2025-12-23,86.62,87.9,84.87,88.09,90.57,80.7,88.08,67.43,87.41,87.56,75.14,69.66,79.69,76.22,70.43,72.14,81.01,74.28,84.58,69.87,68.72,84.39,90.71,108.52,69.89,95.58,108.91,122.01,93.87,103.24,118.81,128.25,117.07,118,121.09,121.1,121.11,126.03,121.27,121.1,124.89,121.11,120.93,121.1,116.1,117.95,127.42,117.57,117.96,111.61,113.37,117.9,118.96,115.37,114.49,117.98,111.14,117.24,124.74,127.86,109.63,121.1,126.98,132.47,121.1,121.11,126.67,127.06,123.6,130.12,121.11,121.1,128.21,123.17,121.11,117.92,133.93,132.82,117.98,105.9,134.16,126.42,115.14,102.95,128.21,118.16,103.53,95.61,118.22,113.67,106.62,87.81,119.35,104.85,93.07,78.77,107.78,120.95
2025-12-24,114.36,103.97,98.58,79.43,104.78,94.09,89.11,74.06,89.34,95.42,87.46,87.63,87.29,86.78,88.42,73.54,66.24,74.03,74.05,88.66,63.58,87.31,97.37,103.91,81.71,83.96,88.79,106.26,74.03,87.23,107.75,127.13,86.23,87.54,107.65,117.94,114.15,111.1,108.15,114.01,115.46,117.91,117.92,104.17,122.52,120.43,117.94,110.76,117.96,114.32,104.87,103.58,117.92,114.44,105.09,108.11,101.79,100.07,104.83,114.11,84.16,102.98,110.2,114.34,109.42,116.91,117.14,107.04,116.55,111.98,110.81,95.05,106.56,97.1,87.23,81.21,94.92,88.54,84.11,84.62,92.67,90.24,88.33,81.1,95.41,94.19,89.33,80.71,103.28,94.36,77.69,69.44,73.52,74.03,67.56,56.15,96.83,106.29
2025-12-25,77.93,72.37,84.42,85.03,83.79,81.64,75.95,61.56,76.68,72.57,77.31,59.5,74.9,82.78,87.43,66.91,66.38,71.18,67.55,74.91,65.07,78.64,84.97,91,64.14,56.71,76.4,85.12,47.52,95.25,100.62,112.97,88.9,90.99,94.27,98,97.49,96.46,91.35,86.73,87.76,85.79,91.8,86.86,90.02,92.55,86.36,80.18,93.42,89.21,84.56,76.24,85.86,85.04,85.92,91.16,72.94,94.9,100,116.49,84.97,93.8,106.31,108.67,97.09,94.83,104.02,103.69,96.54,99.03,104.77,100.63,101.37,100.67,106.42,100.86,102.01,98.86,100.55,109.42,110.65,107.77,102.25,96.55,109.62,104.03,103.44,111.04,130.9,113.15,98.43,93.06,118.92,98.73,90.53,88.01,90.33,94.5
2025-12-26,106.45,99.96,91.46,90.53,95.66,91.35,90.74,86.46,90.74,86.38,84.65,81.74,85,83.1,82.43,82.62,80.69,82.7,83.99,85.5,81.96,82.14,84.14,88.04,80.8,81.37,88.13,90.54,92.31,92.78,97.06,101.17,95.05,97.57,102.74,102.35,104,104.04,94.77,85.23,96,91.22,86.9,82.88,89,85.28,83.71,81.98,83.11,82,81.83,82.31,80,80.68,86.32,86.23,75.12,86.43,95.17,118.81,91.83,110.49,119.5,124.58,113.58,120.1,121.23,123.2,122,123.98,123.97,121.4,120.72,118.75,118.99,114.59,119.14,117.43,117.78,115.72,123.42,118.73,112.23,106.44,120.35,117.26,110.37,104.01,119.9,115.19,105.62,96.49,111.99,104.86,94.64,88.27,98.46,101.66
2025-12-27,103.77,99.62,94.43,90.35,103.32,91.4,88.75,84.61,88.61,85.79,84.3,81.47,85.95,84.13,83.35,81.26,85.39,85.63,85.12,84.87,80.32,82.76,84.21,90.21,78.36,86.89,92.71,100.7,95.35,98.83,105.61,107.71,106.76,106.49,105.69,95.79,110,104.54,87.84,74.9,102.83,77.66,71.15,69.27,78.23,77.52,75.71,71.49,78.23,71.23,74.43,75.07,71.68,76.55,82.17,90.45,69.24,86.66,102.25,109.98,90.24,102.94,110.81,137.11,107.11,115.05,124.17,121.48,120.14,116.66,114.94,113.69,124.47,116.41,111.73,111.12,125.68,116.75,110.23,108.79,133.83,116.65,101.18,92.64,106.54,98.31,95.13,90.66,109.05,104.21,96.08,93.11,104.19,96.24,91.11,85.22,95.76,97.99
2025-12-28,105.55,95.6,87.31,79.6,91.22,85.54,86.26,84.87,87.75,83.51,83.51,83.74,83.23,81.72,83.65,83.72,82.24,83.1,83.78,86.12,83.86,84.79,86.42,92.44,82.22,86.16,90.59,97.32,90.8,93.14,97.77,104.36,94.6,99.35,101.23,100.17,107.17,104,99.92,76.97,101.13,90.13,83.75,80.94,73.16,73.36,75.01,72.65,82.94,78.74,79.55,79.09,76.6,77.72,81.76,85.55,80.49,82.31,88.15,98.85,88.15,97.28,113.63,110.38,104.18,112.71,115.91,117.07,113.51,116.05,115.33,114.96,123.08,117.23,114.27,107.78,116.72,110.71,107.85,105.76,108.44,107,103.66,100.94,101.08,100.01,99.04,95.98,100.01,98.7,98.22,96.2,97.74,93.55,89.68,83.14,94.1,96.83
2025-12-29,102.64,94.69,85.01,79.07,92.74,83.56,86.38,85.99,89.89,85.28,81.48,82.57,84.38,82,81.05,81.33,81.72,81.56,84.79,88.1,84.67,89,92,97.5,87.64,95.17,97.3,105.22,117,105.85,106.62,109.77,119.18,113.83,112.5,110,120.05,112.26,109.29,101.75,108.02,103.95,95.34,85.17,95.51,87.91,91.23,88,88.84,87.26,88.55,88.57,88.02,88.54,87.85,91.23,90.38,94.27,102.63,118.37,96.21,105.63,123.97,134.15,111.22,118.61,123.34,120.34,118.36,116.22,112.1,112.92,122.35,116.61,113.25,111.67,119.06,115.76,118.09,106.96,117.89,109.23,101.82,89.01,114.75,98.43,92,82.7,101.71,89.73,90.36,87.46,91.19,86.16,84.05,74.99,98.95,105.94
2025-12-30,87.52,81.85,77.18,72.95,80.53,77.1,76.81,76.89,80.95,80.54,77.32,76.52,77,75.94,72.88,71.29,79.27,77.41,75.94,70.72,78.5,81.72,74.88,77.69,69.8,79.15,86.44,97.12,86.37,90.87,96.12,94.76,93.18,99,95.35,91.98,104.6,99.87,93.55,79.55,96.73,86.34,81.14,79.07,81.4,80.23,79,76.89,78.97,76.99,76.11,72.55,72.83,74.76,75.14,85.7,71.66,87.63,95.19,106.66,92.29,98.47,113.32,115.63,103.06,110.13,109.97,122.44,111.13,115.97,110.46,110.84,116.56,110,106.49,106.68,107.64,106.56,105.67,105.55,105.89,104.4,101.75,95.38,102.99,95.47,91.08,86.98,103.1,94.26,89.63,83.6,94.86,88.45,82.19,77.75,89.88,95.23
2025-12-31,94.87,90.31,86.19,82.57,90.11,83.48,83,82.42,83.54,81.06,79.38,77,80,76.19,75.03,75.1,74.41,75.01,74.71,75.6,75.05,75.62,78.1,80.74,77.82,82.36,82.91,84.64,84.22,85.18,87.9,92.31,94.49,98.39,97.09,96.91,104.32,100.4,94.64,85.19,98.41,89.82,87.24,82.74,87.93,83.93,82.06,80,83.3,82,82,84.89,83.1,84.14,85,88.44,84.47,90.73,91.98,115.84,91.83,100.24,109.37,138.1,104.91,111.41,119.78,124.33,116.78,114.58,117.15,121.49,131.89,117.68,110.17,105.54,115.06,107.37,113.34,96.05,120.97,102.62,96.01,88.1,115.45,104.23,92.4,86.08,113.52,106.85,96.01,85.71,97.52,88.36,83.98,77.68,93.22,99.72
2026-01-01,95.95,89.01,85.61,81.6,89.14,86.4,86.14,78.69,90.59,81.19,78.88,70.5,75.3,69.88,54.24,58.21,52.19,47.77,50.58,54.35,45.16,47.59,82.75,77.09,45.02,43.75,49.92,52.83,55.49,88.33,61.24,42.9,64.85,40.56,39.09,32.53,50.99,45.02,30.32,10.38,46.05,25.44,22.8,10.43,39.07,20.79,25.35,20.43,21.61,24.75,28.05,32.02,39.98,39.39,27.34,28.2,35.91,51.48,50.94,73.49,50.05,60.57,84.68,136.91,72.12,78.5,86.7,95.07,84.73,85.64,86.3,83.43,92.14,91.69,84.76,83.42,86.69,90.79,83.41,86.29,96.07,91.71,82.51,69.86,101.11,77.08,80.55,73.51,118.36,77.08,70.17,66.03,93.36,51.81,56.56,46.3,63.56,55.86
2026-01-02,109.4,84.95,44.11,14.62,50.79,33.48,35.77,24.4,37.65,57.73,29.95,18.26,27.49,33.35,25.17,16.25,22.25,26.19,42.99,25.49,24.59,74,88.54,116.94,21.25,85.03,95.09,102.89,79.56,93.61,116.91,109.58,93.41,93.9,93.96,85.27,97.49,92.53,85.07,80.14,91.01,83.47,79.08,77.06,84.39,81.96,79.98,78.05,77.99,77.66,77.91,77.88,76.5,78.03,80.1,96.18,78.5,82.69,93.16,99.63,87.53,94.53,105.09,115.12,99.56,110.1,111.42,111.92,114.06,111.37,110.52,110.76,111.54,115.76,110.25,110.69,112.76,115.15,114.96,110.98,118.59,111.38,109.74,100.43,110.61,100.28,97.9,90.01,100.83,94.91,92.66,85.41,86.86,83.51,83.45,78.97,81.99,94.94
2026-01-03,84.34,82.79,78.86,75.79,80.9,77.99,79.56,81.77,84.46,81.1,79.19,78.67,82.64,81.22,79.37,76.41,79.27,77.16,76.66,76.81,75.04,75.84,75.3,79.09,77.61,77.7,79.07,83.16,78.56,82.29,87.67,91.82,87.85,90.35,91.91,92.65,95.35,95.63,94.34,91.04,98.94,95,91.45,87.85,91.95,89,87.85,86.03,87.85,87.06,87.16,87.58,85.85,85.55,86.03,88.99,85.11,88.15,90.7,100.16,90,95.14,113.88,135.65,106,115.54,116.99,116.75,116.92,110.16,111.01,111.91,116.93,112.81,116.11,110.96,111.89,117,113.42,116.96,121.3,118.07,113.99,108.57,122.83,114.96,106.14,90.58,111.33,109.31,90.83,86.99,94.2,86.48,84.8,81.34,93.58,99.65
2026-01-04,94.01,89.42,87.78,84.08,87.72,85.43,84.24,83.93,87.13,84.85,84.18,84.01,85.19,83.87,83.43,83.05,82.6,82.19,82.41,83.03,82.51,83.18,84.01,83.93,82.79,84.44,83.86,84.79,85.24,85.2,86.9,90.1,87.06,88.34,88.85,89.59,94.02,96,95.99,91.19,103.94,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,97.13,102.43,83.81,90.62,98.73,108.94,108.65,118.92,120.71,123.46,113.99,119.02,117.5,123.19,121,120.93,119.49,123.3,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,106.87,102.75,98.94,93.15,122.82,111.2,97.83,90.68,97.61,89.73,86.33,83.17,95.76,100.89
2026-01-05,107.97,91.48,87.94,82.58,92.96,90,86.74,85.69,87.21,86.61,86.93,85.28,86.36,85.97,85.74,87.18,86.25,86.73,87.01,89.99,87.46,88.35,89.11,98.51,87.38,104.9,118.71,125.1,114.46,120.92,132.96,148.91,145.35,156.49,148.97,153.89,162.99,161.49,147.22,136.9,162.46,147.46,140.67,135.32,141.15,136.9,136.84,135.1,135.31,133.97,134.96,138.05,133.33,134.06,142.8,148.92,136.08,148.9,167.81,190.58,156.75,167.63,183.86,186.39,177.87,183.09,212.83,213.84,203.24,208,244.39,243.18,219.44,216.52,217.38,201,222.12,208.97,162,138.11,171.3,146.73,138.09,132.01,137.82,135.05,125.76,117.78,128.71,122.48,124.17,120.04,119.51,112.41,107.26,106.02,137.39,167.93
