Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,24.89,22.34,21.51,21.14,22.39,23.06,22.99,24.1,23.01,23.99,27.77,29.2,27.84,29.6,32.93,35,31.5,34.99,40.65,52.76,47.95,60.45,71.92,73.02,72.82,75.73,76.92,77.77,85.66,111.95,117.26,129.57,111.48,135.68,141.97,134.56,94.59,102.91,100.04,116.31,118.2,117.55,130.27,129.78,139.94,137.68,135.21,137.03,131.86,127.12,131.26,139,132.11,134.49,136.24,137.65,132.37,139.97,147.52,148.82,139.35,146.93,139.42,133.92,144.29,145.18,132.62,135.31,142.57,138.85,134.17,133.78,134.23,132.35,135.26,143.42,142.53,133.32,124.49,114.78,129.02,119.48,107.65,101.01,103.92,102.59,99.1,91.88,101.8,90,83.01,79.4,78.71,77.68,76.21,75.53,98.31,132.26
2025-12-05,75.22,74.71,74.02,73.82,73.83,73.64,73.45,73.34,73.33,73.15,73.09,73.06,73.09,72.9,73.02,73.04,73,72.89,73.44,73.7,73.16,73.57,74.19,75.58,74.65,75.08,112.06,141.06,143.19,157.47,154.48,152.95,150.5,169.83,184.8,182.49,183.82,179.05,165.64,158.15,165.9,165.87,157.35,151.26,161.03,157.42,158.71,149.21,155.59,147.53,148.58,153.27,152,149.87,147.45,140.8,148.56,145.43,149.75,158.13,154.63,153.89,165.39,160.47,156.32,168.75,171.6,172.52,164.1,155.19,160.68,147.51,152.43,150,144.6,124.21,147.28,128.63,96.93,89.08,90,89.5,80.15,78.96,91.27,90.93,90.18,78.63,84.23,77.2,68.98,65.97,68.52,65.66,64.51,56.9,118.97,154.21
2025-12-06,69.49,57.66,50.06,42.52,46.68,39.43,35.22,31.19,34.89,30.11,29.2,26.66,30.16,29.73,28.76,28.63,31.86,30.27,29.44,28.47,34.2,32.78,32.04,31.16,31.88,29.5,28.19,28.53,31.07,28.66,29.72,29.91,30.81,30.48,29.33,30.97,31.84,29.22,30.01,29.51,32.19,29.32,28.28,27.46,32.15,30.7,29.82,29.9,32.09,31.72,29.24,27.81,31.29,29.24,27.63,27.49,27.33,26.55,25.78,25.54,26.39,25.89,25.68,25.57,26.08,26,25.6,25.54,25.22,23.66,23.37,20.12,20.91,19.56,18.09,17.61,19.5,18,17.1,15.87,17.36,16.41,15.41,14.63,15.07,15.01,14.55,14.02,14.16,13.65,13.39,12.71,13.33,12.74,12.07,11.49,27.02,26.45
2025-12-07,13.38,10.53,10.26,8.76,10.4,10,9.74,8.26,9.19,9.03,8.23,7.61,6.63,6.84,7.3,8.5,7.93,8.7,9.99,10.39,9.24,9.07,10.21,11.2,10.17,12.34,16.46,18.38,15.26,16.99,19.99,23.69,18.42,19.62,20.55,20.88,20.5,20.67,21.24,22.1,21.23,21.59,21.97,22.29,22.07,24.09,25.42,26.42,24.15,25.66,26.04,26.47,26.05,26.45,26.62,29.43,27.39,29.78,33.09,35.4,30.07,31.7,34.88,36.46,33.99,35.19,36.94,40.22,35.2,36.72,36.94,38.89,34.89,34.89,34.88,34.89,33.38,32.27,30.11,30.83,31.56,29.7,30.27,34.09,30.13,33.26,33.48,33.99,34.71,32.09,30.42,29.62,29.05,27.81,25.26,18.69,23.1,28.73
2025-12-08,20.32,18.73,14.97,8.55,11.65,11.76,10,8.98,11.71,9.77,7.88,7.12,7.52,7.16,7.02,7.09,6.33,8.83,10.79,16.18,8.99,19,27.49,33.68,28.35,34.25,41.17,51.02,49.99,60.01,60.94,62.73,63.56,63.82,64.11,64.34,63.28,63.46,63.75,63.13,64.37,63.93,62.84,59.33,68.5,68.17,68.36,65.69,69.03,65.6,66.31,66.36,65.55,65.56,65.44,65.6,59.23,61.96,63.53,63.1,64.19,68.44,68.54,68.99,64.98,65.99,67.79,69.52,69.91,69.92,69.9,69.9,64.2,58.44,53.77,50,61.31,53.34,49.99,43.2,45.63,42.35,40.38,38.29,41.16,40.46,38.93,36.92,37.96,36.35,35.49,32.99,35.02,32.88,28.87,26,45.21,63.75
2025-12-09,32.57,30,32.31,30.22,33.38,33.44,33.54,33.45,21.33,21.79,22.49,23.6,19.99,20.4,21.48,23.88,20.18,23.17,23.92,26.06,29.05,35.2,40.59,55.42,48.27,66.81,69.1,72.19,72.99,75.78,78.99,99.96,81.68,92.93,100,109.84,117.71,102.47,98.16,88.68,97.41,92.49,90.57,86.14,91.87,89.77,88.48,86.49,88.46,85.96,88.28,88.92,89.6,90.13,90.65,91.6,83.58,95.42,99.91,101.68,100.07,104.22,112.04,109.58,101.15,106.04,105.48,103.03,101.4,101.11,102.57,98.48,99.93,99.99,106.41,96.18,100,94,87.4,75.28,83.1,78.18,72.49,71.88,72.3,99,66.48,65.03,64.94,64.28,62.07,58.3,54.94,47.99,40.39,33.62,72.08,96.11
2025-12-10,53.41,48.83,34.88,33.12,50,34.76,32.4,29.92,38.25,34.89,31.96,26,35.19,34,25.88,24.32,29.73,27.12,28.77,26.36,41.23,49.99,50,63.17,49.99,50.01,66.43,73.6,73.96,84.95,84.91,64.19,99.99,64.19,75,60.84,100,92.78,56.55,49.99,104.14,78.83,49.99,35.84,50,49.99,44.96,35.73,49.99,39.95,37.74,36.9,44,37.38,37.13,37.23,35.19,35.92,36.51,37.61,38.18,38.75,38.31,37.67,37.77,37.24,36.66,35.53,37.57,36.94,35.16,34.34,36.45,34.54,33.63,33.04,32.93,32.34,27.52,25.21,28.27,26.03,23.77,21,23.59,22.49,19.32,16.95,16.72,16.05,15.55,12.19,16.19,14.04,12,10.39,41.05,46.13
2025-12-11,18.56,18.42,18.19,18.57,18.5,18.65,18.64,18.6,19.11,19.69,19.99,20,20.23,23.24,23.99,25.79,24.15,25.02,24.89,25.23,23.72,26.94,32.33,36.96,34.99,37.44,41.06,50,49.99,55.34,61.03,61.04,56.06,57.24,57.77,57.07,55.23,57.55,53.61,54.99,49.99,49.99,49.42,45.86,56.16,57.03,57.13,57.08,61.04,61.04,61.27,61.04,59.98,60.43,57.74,50,47.89,57.12,53.95,61.04,60.98,63.76,63.8,64.21,62.61,64.34,64.75,64.99,64.82,64.8,62.2,61.04,62.12,61.04,59.14,57.56,61.66,59.64,60.89,57.48,64.25,60.46,56.9,54.5,55,52.27,48.2,43.7,47.8,42.52,38.69,37.21,37.92,36.97,35.93,34.76,46.71,58.47
2025-12-12,71.52,42.11,41.33,36.87,40.84,38.75,36.6,35.03,37.12,36.37,33.35,30.48,28.96,31.82,31.31,31.19,27.27,29.38,31.95,34.88,26,30.28,35.59,43.21,23.01,32.1,42.9,56.99,45,61.47,81.61,99.24,59.45,67.64,77.31,83.74,75.01,79.62,98.52,109.99,62.48,75.05,99.99,108.25,85.66,86.03,82.21,83.46,78.32,82.11,75.07,72.53,113,115.17,121.54,130.57,116.06,125.23,143.22,158.32,125.29,132.19,140.48,149.23,131.82,146,149.95,146.43,159.67,161.06,153.94,150.05,146.96,141.8,139.69,139.87,140.71,135.76,135.01,126.38,99.99,81.64,71.2,67.17,79.25,105.65,106.36,97.47,114.89,79.68,65.98,59.45,100,79.29,71.08,61.26,85.03,114.96
2025-12-13,89.94,79.41,75.2,71.19,89.94,73.24,67.43,61.41,61.91,60.62,52.09,50,52.63,61.4,50.01,50.01,43.93,49.99,48.29,50,66.58,70,70,71.19,71.19,69.99,69.99,64.42,81.05,80.66,75.09,71.2,98.73,99.91,99.99,100.35,110,103.78,98.72,79.96,107.62,77.13,76.89,68.12,78.89,77.38,77.12,76.32,103.48,102.47,102.49,103.49,103.47,105.91,107.2,93.58,102.44,107.15,81,75,75,72.5,72.23,72.28,54.6,52.09,50,50,49.99,49.99,42.63,40.64,44.94,42.86,39.57,39.4,48.84,42.39,36.58,32.64,49,43.25,35.42,31.95,38.89,41.42,35.98,33.71,40,36.61,32.8,28.33,33.76,31.92,30.13,30,65.63,75.58
2025-12-14,31.01,30.45,29.91,29.99,31.54,30.67,29.91,29.3,29.66,29.06,28.14,25.99,28.19,27.11,25.99,22.6,25.73,24.65,23.48,22.44,23.86,22.99,21.99,20.84,24.46,24.48,21.78,22.26,23.77,24.01,24.14,24.47,24.91,24.95,26,26.03,25.99,26.61,26.72,27.09,26.63,26.62,26.47,27.56,26.1,26.55,27.08,27.08,27.51,26.82,27.45,28.27,25.82,27.74,28.27,29.07,27.89,28.78,29.51,29.85,28.85,29.67,30.08,30.36,29.4,29.74,30.05,31.62,28.48,30.56,31.74,31.79,30.86,30.91,30.53,30.47,30.27,30.11,29.96,29.67,29.44,29.17,28.66,28.19,29.23,29.07,28.73,28.74,29.14,28.67,27.28,23.79,28.22,26.68,23.72,22.11,27.5,28.43
2025-12-15,23.02,22.13,21.44,20.66,23.28,22.19,21.02,20.01,21.03,19.97,18.51,17.84,18.29,17.45,18.72,14.94,15.35,14.8,15.29,16.36,13.71,17.38,19.24,21.92,19.21,22.12,24.82,24.16,18.83,19.04,19.34,18.99,19.26,18.98,18.28,17.86,18.31,16.83,15.22,13.94,14.71,13.67,13.13,14.08,12.59,12.52,12.07,11.9,15.1,15,13.04,12.18,12.65,12.43,12.05,11.81,11.38,11.44,11.73,12.34,11.4,12.27,13.62,15.46,12.47,14.6,16.47,18.07,13.99,15.76,18.13,20.1,17.4,19.35,20.98,22.16,20.32,21.18,22.71,23.28,21.18,21.84,22.34,24.76,22.53,24.69,25.99,26.36,24.9,24.98,24.43,23.83,23.83,24.08,23.91,24.48,18.22,15.5
2025-12-16,25.53,25.74,25.99,26,26,25.99,26.18,27.37,26.2,26.54,26.72,26.65,26.02,26,25.99,25.99,24.44,24.12,24.14,24.39,24.11,29.35,42.83,59.7,58.72,70.01,70.07,73.24,97.05,107.61,100.09,85.94,99.99,70.08,58.72,49.99,50,49.99,47.8,40.61,49.99,37.22,34.88,26,35,34.89,27.34,25.82,32.56,28.98,26.7,26.55,28.1,28.03,27.09,26.63,27,26.67,27.48,27.81,25.2,25.91,25.99,25.9,25.64,25.55,24.23,23.28,26,24.32,23.2,21.86,24.17,23.1,21.69,21.33,21.97,21.35,20.94,19.31,20.98,19.87,18.34,17.28,19.68,19.53,18.62,17.73,19.01,17.71,16.28,15.23,16.4,15.21,14.4,13.58,32.89,32.14
2025-12-17,23.98,22.77,21.14,21.02,21,20.82,20.7,20.75,20.29,20.03,20.04,20.17,20.04,20.33,20.85,20.95,20.47,20.94,22.65,22.87,20.75,22.28,25.99,30.44,25.72,27.71,32.35,35.28,34.03,35,35.48,38.33,40.17,38.04,35,34.99,36.41,35,34.88,34.2,34.99,34.3,31.6,29.24,30.86,26.99,26.01,24.08,26.53,26.29,25.99,24.81,24.39,24.7,24.95,25.56,22.74,24.02,25.28,27.56,23.47,25.19,27.43,28.79,24.56,25.99,26.9,27.47,26.24,26.5,25.99,26,25.33,24.54,24.8,24.29,25.32,24.33,22.67,21,22.57,20.88,19.87,18.25,21,20.32,19.49,18.03,20.99,19.3,17.68,15.38,17.8,16.89,16.12,15.7,25.23,27.84
2025-12-18,8.41,6.41,6.33,6,6,5.77,5.58,5.18,6.43,5.57,5.23,5.05,6.09,5.42,5.33,5.26,6.45,6.06,5.69,5.47,10.01,10.9,12.29,13.67,19.67,23.11,19.48,18.07,19.59,20.1,21.79,18.9,26.19,20.01,16.3,13.58,22.78,14.87,12.11,10.4,13.11,10.4,9.99,6.57,7.32,6.34,5.06,5.06,7.25,5.29,5.06,5.05,5.07,5.05,4.99,4.91,4.69,4.61,4.49,4.33,4.34,4.32,4.33,4.18,4.28,4,3.52,3.49,3.3,3.1,2.99,2.83,3.24,3.14,3.18,3.1,2.84,2.67,2.61,2.38,2.33,2.2,2.02,2,1.94,1.97,1.98,1.96,1.97,1.96,1.83,0.3,0.36,0.02,0.02,0.75,7.06,6.85
2025-12-19,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0,0.02,0.02,0.35,0.16,0.76,1.37,1.78,1.99,2.13,2.57,3.13,2.5,3.3,4.12,4.19,4.36,4.51,4.97,4.99,4.91,4.97,4.98,4.9,4.56,4.73,4.56,4.56,4.41,4.35,4.39,4.21,4.22,4.19,4.29,4,4.38,4.38,4.26,4.12,4.38,4.01,4,4,4.02,4.03,4.45,4.53,4.69,4.62,4.59,4.37,4.55,4.29,4,3.99,4,4,3.68,2.99,3.99,3.65,2.54,2.34,2.52,2.3,2.01,1.99,1.99,1.95,1.87,1.22,1.77,1.56,1.06,1.01,1.5,0.78,0.7,0.02,0.09,0,0,-0.01,2.67,4.04
2025-12-20,-0.01,-0.01,-0.01,0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.01,0.02,0.01,0.01,1,1.51,1.51,1.95,1.99,1.99,1.99,2,2.01,2.04,2.41,2.38,2.57,2.64,2.99,2.74,3,3.21,3.99,4,4,4.03,3.32,3.5,3.99,4,4,4.03,4.52,4.6,4.41,4.83,4.87,5,4.91,4.92,5,5.02,5.15,5.23,5.2,5.47,5,5.69,5.76,5.66,5.77,5.59,5.82,5.83,6.08,5.39,5.1,4.92,5.09,5.1,4.91,4.41,5.09,5.07,5.06,5.09,5.44,5.08,4.9,4,4.99,4.62,3.84,3.08,3.02,4.26
2025-12-21,2.04,2.61,2.93,2.56,2.5,2.34,2.31,2.27,2.3,2.24,2.25,2.26,2.3,2.3,2.36,2.66,2.38,2.35,2.54,3.04,2.9,2.96,3.51,3.53,2.89,3.25,4.04,4.88,3.77,4.49,5,5.04,4.85,5.06,5.34,5.63,5.24,5.58,5.63,6.11,5.47,5.8,6.1,6.4,5.96,6.02,6.33,6.45,5.89,5.95,6.23,6.37,6.45,6.63,6.65,6.66,6.63,6.69,7.69,8.37,6.74,7.69,8.57,8.73,8.76,9.88,10.39,10.97,11.68,19.99,22.54,25.88,20.78,21.87,21.56,20,13.97,10.39,9.62,9.69,9.24,9.63,10.08,10.55,9.51,11.19,10.96,12.57,10.36,11.2,11.34,12.92,10.4,11.89,13.05,13.23,7.55,9.41
2025-12-22,10.7,10.7,10.82,11.56,12.22,13.21,13.9,14.87,12.13,13.06,13.73,14.51,15.72,16.27,16.63,17.5,16.34,17.28,20,20.77,20.17,24.2,28.77,37.59,25.99,32.37,44,60.15,35.48,40.6,52.44,71.79,43.35,50.01,57.31,72.66,72.93,73.13,73.46,73.57,73.74,73.82,73.88,73.91,74.27,74.56,74.78,75.04,74.7,74.74,74.79,74.89,74.17,74.42,74.59,75.09,75.63,76.78,78.99,79.55,79.63,82,89.97,99.01,89.86,96.92,98.82,101.13,92.49,89.83,84.89,84.8,84.89,79.81,79.04,76.85,75.54,74.57,73.86,73.68,73.15,72.95,72.8,72.51,71.71,71.42,70.98,70.74,87.71,70.28,65.59,60.7,60.88,59.93,58.2,57.18,58.21,77.63
2025-12-23,59.59,50.34,45.61,45.67,50.16,48.23,43.3,37.54,45.39,39.64,32.87,29.9,31.7,31.29,30.82,30.19,30.46,30.39,30.43,30.43,30.17,30.71,33.48,37.75,31.77,35.23,37.61,42.13,39.29,39.38,38.88,38.88,40.53,35,34.12,30.56,35,34.99,34.88,34.99,34.88,33.76,33.4,34.99,28.56,29.99,30.9,30.99,33.17,33.61,33.42,33.97,32.38,33.11,33.84,33.82,33.54,34.88,34.89,34.08,35,34.99,30,29.28,34.88,35,30.76,27.64,32.43,32.9,29.16,25.27,29.5,30,27.57,26,29.57,29.54,28.19,22.54,21.95,23.72,23.73,21.47,18.79,19.09,18.64,17.59,17.38,16.49,14.04,13.73,14.84,15.1,13.98,13.05,31.62,32.13
2025-12-24,15.57,15.6,15.83,15.55,15.13,15.09,13.84,13.06,11.5,10.39,10.4,10.4,10.4,19.99,22.35,27.29,26,27.3,32.15,34.88,34,34.99,41.8,44.9,27,36.05,47.39,59.43,44.92,50.08,55.68,70.12,56.38,56.83,49.99,50,56.78,55.39,52.05,50,73.52,61.17,49.99,44.96,49.72,40.8,34.47,25.14,6.2,6.11,5.76,5.66,6.05,5.72,5.72,5.5,5.36,5.18,5.53,5.55,5.2,5.12,5.12,5.04,5.04,5,4.92,4.87,4.89,4.52,4.47,4.41,4.5,4.41,4.37,4.31,4,4,3.76,3,3.15,2.54,2.27,2.24,2.71,2.68,2.26,2.23,2.27,2.23,2,2,1.99,1.76,1.64,1.51,19.91,20.14
2025-12-25,1.48,1.56,1.17,0.66,0.84,0.49,0.05,0.01,0.27,0.04,0.02,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0.02,0.05,0.05,0.1,0.03,0.09,0.42,0.49,0.07,0.36,0.44,0.45,0.7,0.84,0.87,0.87,1.05,1.02,1.01,1.01,1.22,1.16,1.39,1.5,1.75,1.51,1.46,1.29,1.09,0.93,0.96,1.07,0.88,1.04,1.05,1.45,0.98,0.98,0.99,1.06,1.5,1.5,1.5,1.3,1.51,1.5,1.51,1.51,0.99,1.06,1.5,1.41,1.5,1.51,1.51,1.51,1.51,1.31,0.81,0.46,1.5,1.01,0.24,0.09,0.73,0.95
2025-12-26,1.95,1.72,1.5,1.06,1.72,1.51,1.72,1.72,1.72,1.62,1.72,1.72,1.5,1.71,1.71,1.95,1.51,1.68,1.95,1.98,2,2,2.18,2.2,2.15,2.21,2.21,2.24,2.25,2.27,2.28,2.32,2.23,2.25,2.26,2.28,2.34,2.37,2.41,2.41,2.29,2.37,2.43,2.41,2.42,2.43,2.77,2.67,2.29,2.33,2.66,3,2.52,2.96,2.86,3.2,3,3.99,4.01,4.27,4,4.14,4.31,4.47,4.31,4.38,4.51,4.72,4.53,4.58,4.92,4.99,5.03,5.11,5.1,5.1,5.1,5.1,5.08,5.06,5.06,5,4.64,4.26,4.99,4.67,4.35,4.28,4.24,4.12,3.68,3.58,4,3.31,2.25,2,3.07,3.54
2025-12-27,2.75,2.44,2.2,1.8,1.99,1.2,0.09,0.02,0.02,0,0,-0.01,-0.01,-0.01,-0.02,-0.03,-0.01,-0.02,-0.02,-0.02,-0.17,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,0.01,0.01,0.02,0.21,0.23,0.48,1.05,0.52,1,1,1.14,0.94,1.1,1.21,1.31,1.35,1.51,1.7,1.78,1.97,1.99,1.99,2,2,2.01,2.04,2.15,2.15,2.22,2.15,2.11,2.27,2.26,2.25,2.25,2.28,2.26,2.11,2.11,2.22,2.03,2,2,2.11,2,1.99,1.97,1.99,1.85,1.48,1.3,1.23,1.22,1.18,1.1,0.4,0.04,0.01,0,0.07,0.02,0.01,0,1.04,1.57
2025-12-28,0,-0.01,-0.01,-0.01,-0.01,0,0,0,-0.01,0,0,0,0,0.01,0.02,0.03,0.02,0.08,0.16,1.51,0.99,1.88,2,2.03,1.86,2,2.27,2.5,2.49,2.63,3.36,3.6,3.81,4,4.26,4.34,3.86,4,4.01,4.16,4,4,4.01,4.02,3.81,3.8,3.7,3.55,4.25,4.2,4,3.99,3.85,3.99,4,4.22,3.87,3.99,4,4.24,4.05,4.15,4.16,4.17,3.91,3.93,3.94,3.98,4.02,4,3.98,4,3.43,3.47,3.61,3.25,3.38,3.19,3.21,2.61,3.61,3.03,2.46,2.33,3.18,3.25,2.99,2.7,3.25,2.65,2.58,2.48,2.37,2.36,2.36,2.22,2.7,3.88
2025-12-29,1.82,1.97,1.69,1.51,1.8,1.76,1.55,1.5,1.5,1.4,0.85,0.5,1.34,1.3,0.99,1.07,1.03,1.32,1.77,1.77,1.98,1.99,2,2.14,2.28,2.44,2.51,2.3,3.15,3.03,3,3.19,3.18,3.18,3.18,3.23,3,3.57,3.76,3.85,3.72,3.9,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.86,4.33,4.33,4.33,4.33,4.52,4.6,4.58,4.61,4.81,4.86,4.88,4.71,5,5,4.99,4.99,4.95,4.78,4.64,4.65,4.56,4.51,4.31,4.32,4.25,4.04,4,3.99,4,3.99,3.75,3.72,3.09,3.16,3.1,2.99,2.99,2.65,2.34,2.29,2.11,2.11,2.12,2,3.2,4.21
2025-12-30,2,2,2,2,1.99,1.99,1.99,1.98,1.98,1.99,1.99,1.99,1.99,1.99,2,2,1.99,2,2,2,2.26,2.28,2.81,2.99,2.9,3.13,3.48,3.8,3.98,4.01,4.37,4.67,4.35,4.49,4.99,5.03,4.91,5,5.69,7.19,5.52,6.76,8.29,10.4,7.91,10,13.37,17.43,10,10.4,15,17.33,14.31,16.34,19.72,21.89,23.11,29.99,35,40.13,36.13,44.37,50,57.32,50,62.13,70,78.25,67.26,70,78.91,88.71,68.26,70.01,87.05,95,92.53,92.89,93.23,93.48,92.91,90.98,89.21,85.02,87.15,85.14,81.38,78.36,98.24,85.34,79.81,72.96,85.86,77.5,75.23,70.27,33.71,37.92
2025-12-31,69.23,67.18,64.47,60.61,61.82,56.52,51.88,49.57,56.65,52,51.59,49.91,52.62,52,52.28,52,48.8,49.65,53.66,57.9,60.09,66.95,67.8,69.74,68.24,70.85,71.73,72.26,71.25,72.54,78.3,92.28,93.18,98.38,89.72,89.61,94.21,91.89,90.1,84.94,97.77,89.82,87.23,82.74,85.69,83.93,82.05,80,83.3,82,82,84.89,83.1,99.28,115.65,149.95,84.23,105.67,151.3,189.88,110.47,139.94,149.99,150.04,149.99,168.52,156.95,171.73,136.95,137.88,149.99,170.25,146.53,156.9,154.53,150.04,167.84,152.97,131.52,107.67,155.95,134.05,125.63,109.99,146.28,149.97,120.29,103.11,146.9,110,106.82,99.22,108.72,85.15,81.54,71.19,99.17,118.61
2026-01-01,150.01,110,101.54,85.22,159.62,104.87,75.65,63.88,75.97,75,75,67.27,100.04,87.18,75.01,75.01,75.01,75.01,77.17,88.9,75,75.01,96.44,109.99,75.66,99.59,99.91,128.04,75.01,75.01,75.01,75.01,75.62,75.01,75.01,75.01,75,55.01,57.38,55.81,67.2,70.37,63.25,62.25,76.63,74.49,55.01,55.01,65.58,55.01,55.01,55,99.87,84.88,57.48,55.01,85.34,74.56,64.19,55.01,55,50,50,49.99,50,50,49.99,47.73,49.99,49.99,46.1,44.95,49.99,46.59,44.97,39.99,49.99,44.07,35,34,30.78,27.58,25.09,20,33,34.89,34.53,33.39,33.95,30,27.38,21.52,25.03,18.82,15.29,15.25,63.51,58.61
2026-01-02,15.14,15.28,14.63,12.84,13.08,11.91,10.4,9.76,10.4,10.01,10,8.82,7.96,7.57,7.3,7.78,7.16,7.2,7.36,9.99,10.79,13.8,15.25,19.88,13.3,20.59,25.61,28.79,29.99,35.82,44.56,48.89,52.05,54.33,59.87,62.68,62.14,62.15,67.5,66.21,61.1,57.13,54.45,54.83,53.53,56.83,56.44,53.55,59.96,57.63,58.03,59.96,65.21,62.28,60.68,64.29,56.44,56.44,60.95,61.74,58.41,61.2,64.19,64.2,56.43,54.99,50,56.43,56.43,51.57,50,50,47.13,44.97,40.43,35,41.79,35,33.38,29.2,29.16,26.81,25.04,25.04,35,43.99,41.72,39.99,33.98,30,29,28.81,36.15,34.88,30.6,27.16,38.21,54.98
2026-01-03,100.2,50,49.01,44.97,43.13,42.63,41.6,41.41,40,39.47,39.61,38.35,35.98,36.73,38.36,38.43,35,35,39.99,44,37.53,39.99,42.68,44.97,42.8,46.08,50,52.82,50,50.9,56.44,61.35,56.8,61.39,65.78,72.27,71.49,84.95,91.44,89.05,95.9,92.86,89.41,85.94,81.99,81.39,84.23,83.36,84.93,84.38,84.46,84.86,83.94,83.66,84.16,86.23,77.11,85.44,87.9,91.83,87.23,91.89,94.54,95.59,92.66,97.16,98.75,102.2,103.52,107.54,110,109.46,110.28,108.54,107.54,107.07,108.53,103.61,79.67,70.66,79.91,73.5,71.2,68.95,68.56,76.58,77.05,82.72,90.95,80.16,71.19,62.47,88.3,83.95,79.63,74.73,72.63,89.45
2026-01-04,83,86.15,85.06,81.74,84.74,82.78,81.63,81.49,84.26,82.22,81.58,81.4,81.98,81.27,80.84,80.48,80.04,79.97,80.02,80.46,80.06,80.64,81.37,81.33,80.31,81.22,81.1,82.16,81.85,82.03,84.38,87.31,84.18,85,86.28,86.99,91.11,93.02,93.59,88.54,101.7,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,104.12,109.99,84.05,96.48,109.99,119.11,100,110.41,121.11,117.93,118.25,124.99,127.31,127.39,126.8,125.24,124.99,124.9,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,110,136.67,135.35,126.35,134.11,117.59,97.83,90.67,97.61,89.73,86.33,83.17,96.45,101.65
2026-01-05,149.99,144.12,123.77,103.73,123.67,110.01,100.03,96.45,101.2,97.3,94.59,94.5,99.92,99.99,105.34,109.33,86.24,94.97,110,134.85,110.05,142.88,112.01,139.32,109.99,126.76,127.27,129.76,114.46,120.92,132.96,148.91,145.35,156.48,148.97,153.89,162.98,161.48,147.22,136.9,162.43,146.54,140.27,134.67,143.41,139.75,139.41,137.35,137.85,136.3,137.2,139.38,134.89,136.58,149.62,150,141.04,149.99,157.81,187.17,163.27,193.79,207.08,236.95,194.81,211.99,241.93,241.99,200.23,213.27,250.58,249.35,225.01,222.01,222.72,205.94,222.12,208.76,162,138.11,171.3,146.73,138.09,132,137.82,135.05,125.75,117.78,128.7,122.47,124.17,120.01,119.53,112.41,107.26,106.02,146.53,173.48
2026-01-06,149.16,133.66,111.28,105.19,133.66,114.11,111.28,109.99,104.37,101.38,100.86,100.11,105.06,105.19,107.66,110,104.12,108.19,112.1,133.66,100.39,102.33,110.78,114.5,111.29,117.75,121.42,133.91,121.67,137.78,147.4,146.99,153.37,168.57,170.85,166.3,189.28,169.82,166.19,149.6,176.76,149.99,149.99,142.38,161.6,148.44,142.95,135.98,147.8,137.94,133.69,130.11,133.67,131.28,127.7,128.11,126.96,129.98,129.9,135.62,127.62,135.21,140,149.96,131.9,146.02,151.36,160.62,147.89,149.99,161.92,160.17,159.99,150,146.94,133.61,153.22,135.81,128.7,113.15,126.21,115.21,106.59,94.01,111.91,111.05,104.33,100.82,107.62,100.72,89.87,76.62,85.38,79.15,60.49,50,127.77,146.23
