Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,89.4,90.06,91.33,86.87,95.45,89.9,86.3,83.85,89.77,84.66,83.28,83.4,86.38,84.15,82.97,80.93,79.15,79.38,78.72,76.85,75.03,79.54,80.63,84.8,65.97,78.23,79.46,80.34,88.49,115.65,112.71,123.15,120.66,125.2,132.27,128.63,90.53,84.56,81.29,73.96,122.68,91.21,84.59,71.4,112.01,89.6,86.17,80.23,92.27,88.36,88.19,87.42,86.91,89.67,91.24,95.1,80.1,87.5,97.19,127.21,80.1,86.65,101.61,120.32,125.27,143.38,129.75,131.68,119.84,135.6,133.71,125.09,127.53,121.45,117.73,117.73,124.52,120.8,116.88,105.81,121.02,113.92,105.85,100.4,99.13,98.5,97.03,90.09,96.06,92.97,89.01,86.69,85.51,89.6,85.26,79.63,97.59,105.66
2025-12-05,63.96,79.39,79.34,77.31,81.41,80.19,80.6,79.95,80.1,80.1,80.37,80.37,81.03,80.61,80.01,81.69,78.88,78.39,80.91,81.99,80.78,84.5,91.91,103,83.91,106.2,119.25,146.64,80.52,119.73,147.92,156.34,156.94,171.32,187.21,181.4,196.07,181.31,169.52,158.96,167.82,165.55,156.97,152.44,160.02,156.37,152.37,145.55,157.13,148.67,146.61,140.62,143.37,141.32,141.64,136.05,131.82,133.82,143.69,141.68,127.53,132.01,144.66,148.19,134.06,139.65,140.22,142.42,145.3,143.48,140.13,131.09,141.84,130.88,93.3,73.58,115.1,81.22,81.17,86.51,102.8,92.17,80.36,73.53,91.02,94.05,80.24,78.87,95.36,87.44,77.04,69.33,93.71,77.97,75.52,68.83,115.46,142.47
2025-12-06,87.72,74.58,70.1,68.5,76.51,70.26,68.38,62.33,72.31,67.71,63.46,61.96,67.59,61.62,63,57.06,59.7,58.4,59.83,58.84,59.17,56.86,57.61,54.49,54.43,55.9,58.06,58.03,57.69,60.97,60.41,64.89,67.02,68.86,73.4,74.59,75.59,76.21,76.35,76.39,77.27,77.68,76.61,73.81,77.88,77.51,77.24,77.03,77.07,74.9,74.9,77.58,77.01,75.14,77.94,78.01,74.35,78.16,79.16,80.25,79.49,80.63,82.54,87.5,81.98,86.95,85.58,94.81,84.11,88.99,92.65,87.89,87.86,84.43,85.67,80.32,95.6,80.14,78.72,78.19,82.04,75.09,77.41,70.1,82.1,75.68,70.31,64.9,79.56,71.39,68.15,66.08,70.05,70.11,67.24,62.39,73.05,79.83
2025-12-07,76.6,64.47,59.42,55.11,60.2,57.52,57.68,57.63,56.34,54.31,53.04,52.12,51.83,51.43,51.75,51.86,60.74,58.68,59.34,63,60.91,61.51,64.6,61,60.47,65.14,64.46,64.81,71.23,65.21,72.59,99,70.08,72.74,90.97,86.58,85.01,89.35,84.99,82.87,86.4,84,80.13,80.33,86.88,84.8,89.75,92.19,86.8,85.6,88.31,87.69,86.49,85.84,87.52,91.89,90.83,92.63,91.05,95.21,89.96,92.27,93.31,95.35,92.57,93.89,97.13,104.56,108.71,108.41,103.21,99.14,96.61,88.64,88.51,81.03,89.78,78.1,80.88,74.43,75.82,83.79,74.21,65.73,79.65,68.78,66.34,48.33,70.26,59.07,56.76,50.96,50.93,42.31,35.16,21.73,74.87,89.03
2025-12-08,17.44,22.52,16.27,7.78,11.59,11.79,7.78,4.93,13.41,10.96,8.93,8.03,5.9,5.53,5.39,5.46,5.05,6.7,11,20.49,11.09,14.31,30.12,44.49,33.05,63.3,63.95,79.69,64.17,79.36,82.57,84.61,88.83,90.72,94.93,89.29,100.6,96.04,88.87,80,95.35,83.5,82.16,79.07,80.1,77.98,73.71,74.42,71.41,70.69,72.04,76.27,75.3,78.7,77.79,75.18,70.1,78.82,86.69,85.66,92.95,86.08,90.86,93.1,81.01,86.17,92.97,96.48,98.94,102.17,103.47,105.73,99.88,94.86,100.1,95.92,98.61,95.16,93.94,92.29,96.45,91.74,81.53,72.25,85.44,84.87,78.77,67.12,89.7,82.84,73.71,63.88,80.86,70.22,69.62,60.82,65.65,87.39
2025-12-09,73.69,68,65.97,65.59,67.66,66.95,69.1,68.31,65.75,66.03,67.69,74.7,66.37,66.6,69.28,70.52,61.83,64.35,67.61,69.56,57.28,61.61,74.04,93.4,65.38,86,99.99,99.04,87.26,91.35,99.16,108.33,113.3,117.27,123.56,114.35,120.72,105.53,101.09,91.33,99.96,94.91,92.94,88.4,94.28,92.12,90.8,88.39,87.51,84.43,86.71,87.34,88.01,88.53,89.03,90.65,81.4,86.89,90.94,92.81,89.64,92.75,102.95,102.38,90.6,92.03,94.68,97.6,97.01,98.17,100.13,95.36,95.72,90.14,88.06,82.5,88.02,83.34,78.1,74.54,91.38,78.59,73.05,70.26,81.12,71.87,65.29,58.81,71.49,67.27,62.12,57.29,56.86,51.42,45.23,39.34,82.67,94.1
2025-12-10,51.4,46.64,36.97,26.56,38.08,33.27,32.2,28.02,30.77,27.45,27.03,23.79,34.97,32.27,25.89,28.07,26.86,36.63,46.08,60.79,46.77,56.24,60.46,81.5,40.94,62.39,85.61,106.11,79.9,88.81,91.19,85.43,90.4,100.95,96.12,86.41,105.49,95.84,89.76,81,101.49,86.26,80.01,74.96,83.5,80.12,78.46,79.79,80.14,75.32,80.9,80.98,79.32,79.25,78.31,80.72,77.81,84.16,88.39,93.64,80,82.07,95.93,97.6,83.25,95.3,97.28,104.15,104.69,102.26,102.63,105.46,103.18,103.12,103.54,103.9,103.86,97.52,99.18,81.68,94.09,82.05,81.39,89.71,92.67,83.03,81.95,79.55,83.4,79.02,82.73,79.45,73.85,78.91,77.81,71.32,75.27,90.34
2025-12-11,80,70.73,69.01,67.17,78.16,70.32,69.45,66.64,69.29,67.87,71.85,70.52,72.05,69.97,70.66,73.91,67.97,69.86,74.52,77.78,75.9,76.21,74.94,80.7,73.84,82.85,82.85,96.7,88.73,93.93,100.92,102,101.7,111.59,111.3,107.03,116.72,108.84,101.94,87.61,104.05,91.55,83.97,82.7,93.26,91.02,86.63,82.77,88.82,84.2,86.13,86.73,82.5,83.77,89.15,93.04,81.87,90.26,95.84,107.37,94.05,100.85,109.9,119.17,103.74,105.1,113.11,117.03,106.63,112.62,115.27,114.5,113.14,110.48,109.94,109.5,107.19,104.7,107.14,104.82,110.54,100.34,96.2,95.01,99.59,91.42,90.15,80.6,95.31,88.87,92.13,89.3,89.84,86.4,87.15,87.59,91.14,100.23
2025-12-12,87.28,85.73,76.73,77.96,83.26,81.9,87,84.31,86.35,82.71,85.31,84.45,87.29,84.53,85.22,83.78,83.06,83.5,82.87,81.89,76.67,81.32,85.01,90.77,73.35,83.93,93.65,99.06,103,119.23,118.02,123.8,126.57,130.71,130.2,122.84,132.2,125.25,121.01,118.36,126.38,123.15,113.11,108.82,117.28,114,112.9,109.33,108.18,108.25,109.38,110.14,110.31,109.49,111.93,116.98,106.72,114.97,124.44,130,114.74,120.76,128.1,136.02,125.67,132.04,140.05,152,146.57,149.12,142.8,138.93,136.75,131.4,127.8,119.52,126.66,119.58,108.46,82.07,120.09,110.83,91.7,83.37,97.5,95.84,92.63,90.03,91.86,90.95,89.95,85.35,100.12,91.12,87.44,80.97,106.19,122.33
2025-12-13,87.89,85.3,88.55,82.11,97.62,90.98,85.74,80.61,89.69,83.36,85.18,82.17,88.43,82.1,80.35,78.45,80.41,77.79,80,80.99,81.83,81.09,80.43,82.48,80.1,74.48,76.46,77.55,72.74,74.63,83.57,86.56,84.8,89.63,97.33,104.2,104.75,103.87,103.43,100.13,104.07,100.94,96.77,91.57,98.1,96.22,93.55,86.93,95.05,89.85,89.5,86.63,90.45,87.94,87.66,88.73,81.86,84.49,94.93,102.82,96.73,108.81,112.24,114.2,107.93,111.69,116.04,119.78,114.47,116.28,115.6,111.77,115,112.68,108.99,97.79,113.48,104.35,96.55,91.05,97.27,91.51,85.04,85.01,91.04,90.52,85.49,83.95,88.29,92.07,87.14,81.8,90.88,85.66,76.42,67.04,92.09,100.45
2025-12-14,97.5,91.92,85.5,82.74,96.89,92.34,83.75,79.32,86.9,80.39,77.13,74.73,77.38,79.35,78.73,75.17,75.69,73.4,74.04,72.47,78.3,74.94,74.13,71.91,73.79,72.76,73.19,73.81,77.02,72.47,74.23,73.08,75.42,79.88,79.76,81.67,79.95,84.66,83.21,77.02,81.56,78.76,76.37,74.53,82.14,82.19,81.94,79.62,85.6,83.99,83.76,81.95,83.47,82.49,81.16,85.76,82.1,78.01,84.69,94.08,80,85.76,95.33,92.12,86.08,94.84,90.85,96.62,96.26,102.54,101.43,98.43,107.54,103.31,98.48,94.44,102.07,96.52,86.73,78.79,101.7,90.1,84.65,76.96,85.68,82.91,83.54,77.34,84.67,81.42,80.11,76.8,82.78,72.3,76.91,65.64,83.36,86.96
2025-12-15,70.84,74.03,64.54,70.48,74.38,71.59,68.54,63.17,71.09,69.35,67.14,63.98,68.27,66.59,62.79,62.34,64.08,64.28,67.67,72.24,65.7,66.97,72.51,82.82,68.75,81.51,85.18,102.7,68,79.84,91.64,108.14,103.82,104.32,103.75,90.17,104.5,104.48,96.28,79.93,109.66,90.46,78.99,70.56,84.84,76.14,76.76,76.89,75.61,74.71,78.39,80,80,84.6,85.2,91.43,79.42,86.88,98.61,102.2,86.87,102.21,103.08,112.07,99.18,108.79,110.93,111.34,102.78,104.42,102.66,101.57,102.12,97.08,99.15,91.58,99.71,91.03,86.25,82.34,92.45,86.27,78.29,75.37,84.08,85.19,85.02,78.92,90.1,81.82,82.29,82.04,81.48,82.6,80.1,76.13,84.55,93
2025-12-16,79.94,83.07,74.18,72.79,81.16,77.7,77,75.3,76.93,75.32,76.4,76.73,76.01,75.16,77.7,79.8,75.93,80.88,77.98,80.4,77.19,77.97,80.04,86.41,80.18,86.59,88.1,93.04,88.07,89.55,90.06,91.22,99.68,103.66,103.54,92.41,107.81,104.83,91.88,84.15,100.69,93.96,88.78,85.95,91.58,90.03,90.14,90.67,89.72,87.92,91.32,95.7,87.76,90.69,98.7,115.57,98.91,111.92,133.6,136.25,118.26,134.46,142,151.28,137.51,139.69,159.22,173.75,155.65,166,162.95,155.7,145.8,139.5,137.77,136.81,147.13,140.56,131.7,129.07,130.08,136.8,120.86,117.05,130.08,120.93,113.72,101.92,121.93,113.35,110.46,103.34,110.95,103.68,99.08,90.41,104.85,117.97
2025-12-17,88.49,87.52,87.22,86.17,91.45,88.33,85.98,85.38,86.41,83.96,84.81,84.82,82.47,82.57,82.96,81.98,83.5,82.18,84.54,84.58,85.62,84.45,88.88,91.47,76.28,83.44,91.68,113.4,86.05,96.2,117.32,126,127.45,135.41,133.79,129.32,131.55,131.55,120.28,112.4,131.44,122.39,117.12,111.05,121.14,114.8,111.85,108.3,106.57,105.03,108.98,112.27,113.43,114.01,120,120.27,115.18,115.98,121.8,138.86,111.67,119.12,126.12,128.2,118.57,123.27,125.31,126.57,122.1,118.57,117.33,107.82,124.15,111.32,90,82.78,104.75,82.62,84.93,84.39,94.49,87.26,80.1,77.75,104.1,89.64,82.28,79.4,84.31,81.9,80.08,76.68,88.98,78.18,72.92,66.33,101.38,115.87
2025-12-18,75.87,77.81,69,64.11,79.37,66.3,61.37,52.39,60.1,53.48,52.95,51.77,51.24,46.24,38.15,34.52,39.23,35.23,38.06,34.86,30.59,34,55.09,58.2,48.07,55.52,63.3,65.08,66.76,75.15,89.6,85.89,97.85,85.1,91.51,79.03,115.29,87.3,83.78,80.09,109.28,95.95,88.05,82.72,108.5,92.21,91.49,87.58,85.38,84.6,85.88,89.26,85.06,85.1,89.71,90.61,82.48,89.51,102.81,97.94,89.66,92.23,99.55,112.34,88.45,92.44,102.83,94.39,96.44,92.98,90.4,85.44,80.2,80.5,87.41,80.1,90,82.04,80.87,73.09,91.6,77.9,65.61,54.17,60.1,58.88,50.23,43.97,58.15,50.86,50.06,37.21,30.01,19.8,14.46,7.08,72.03,90.32
2025-12-19,9.11,7.41,6.99,6.83,7.18,4.8,3.17,2.49,4.34,4.32,4.32,4.31,1.6,3.2,2.43,3,2.18,2.36,3,3.9,4.58,6.68,8.14,17.33,14.43,35.52,42.44,62.76,51.76,67.73,86.45,95.13,87.14,89.44,92.22,88.92,92.81,89.8,88.77,86.16,93.84,90.13,87.68,86,87.23,86.14,87.94,88.65,79.56,81.13,86.85,89.22,88.5,86.07,84.04,85.67,85.73,90.22,93.97,93.42,90.15,95.12,96.6,96.37,90.81,92,97.94,104.12,99.05,105.27,105.15,106.81,105.11,106.06,107.18,102.48,106.06,103.22,104.81,97.8,104.47,103.76,95.84,95.4,101.06,97.32,93.04,88.58,95.04,95.24,94.63,89.98,97,88.99,89.95,84.24,68.48,93.32
2025-12-20,89.41,85.43,80.2,80.35,86.73,83.13,81.73,81.06,86.55,84.32,81.66,82.75,84.69,83.49,84.71,85.2,83.88,83.14,83.8,87.13,83.72,81.99,85.07,92.85,87.61,89.91,90.77,96.74,94.56,97.43,100.06,104.3,90.7,104.42,110.08,112.25,110.24,111.4,109.08,107.4,109.13,109.41,106.44,102.6,106.76,103.78,103.82,101.65,101.9,100.52,105.18,104.79,101.09,102.32,107.48,109.75,106.83,110.35,109.47,109.29,106.56,108.14,110.99,116.83,105.37,111.97,112.83,118.13,118.4,115.18,114,113.48,119.61,112.83,107.1,104.55,106.84,99.18,97.8,90.25,98.98,92.4,90.8,86.23,90.53,87.86,90.1,86.58,96.79,87.92,83.66,88,98.96,86.83,81.42,79.58,97.6,107.46
2025-12-21,96.51,90.45,86.03,81.3,92.63,85.25,80.9,79.47,84.87,80.78,80,77.27,80,80.1,78.86,77.58,79.33,77.74,80.46,79,80.1,79.25,80.1,80.06,78.52,80.59,81.63,86.91,81.92,84.58,86.86,93.81,93.61,96.55,97.29,98.18,100.46,103.2,100.99,98.18,104.8,99.38,93.93,88.65,98.43,97.42,93.64,92.26,96.32,92.94,92.73,91.9,93.43,91.14,87.97,86.07,88.53,90.24,94.94,97.64,89,96.62,96.23,97.4,87.01,94.79,93.41,94.8,95.5,94.25,91.41,90.7,100.29,90.44,84,83.56,86.03,85.85,84.18,83.94,84.8,82.28,80.61,78.93,82.66,77.7,78.05,72.9,81.71,77.01,75.11,70.14,78.03,72.29,69.17,64.13,86.96,93.34
2025-12-22,72.5,70.49,69.35,68.57,71.27,68.33,68.67,67.03,69.22,67.47,67.23,67.22,65.89,65.87,66.31,67.01,64.75,65.43,65.22,66.53,65.56,66.46,71.11,70.45,67.92,72.48,75.3,83.82,79.22,80.87,94.36,101.62,88.46,90.7,98.93,90.59,94.05,91.18,89.85,89.03,101.09,90.83,86.17,77.7,86.14,82.29,85.03,86.19,87.64,84.69,87.6,87.64,90.48,88.9,87.92,88.5,91.22,92.07,91.77,93.31,90.79,100.11,99.4,101.74,92.94,100.25,102.23,104.61,104.8,107.18,108,106.07,104.33,102.85,100.09,99.81,96.29,96.37,94.84,93.61,92.16,91.28,87.59,85.99,90.06,85.18,83.98,80.37,90.67,87.17,83.76,77.6,88.68,80.55,74.8,69.12,84.78,93.88
2025-12-23,80.23,78.4,80.25,79.63,92.09,73.92,66.38,64.45,70.91,62.45,61.4,60.88,60.4,60.05,59.58,58.58,58.68,58.31,58.13,57.83,58.41,58.12,58.93,58.96,63.59,64.48,70.83,74.54,72.22,77.1,81.67,90.4,81.15,86.07,91.95,92.83,103.39,93.87,88.31,83.91,107.54,87.45,84.36,80.26,86.67,83.12,81.18,79.03,84.37,80.9,81.02,79.66,81.5,79.61,78.86,79.28,77.22,79.06,81.14,81.99,77.18,81.33,84.76,86.68,81.81,80.8,84.8,108.59,83.16,86.18,94.86,95.4,84.11,82.37,84.99,84.36,83.37,82.36,82.38,81.97,86.6,83.1,74.18,68.14,76.69,73.84,68.15,61.04,77.36,70.83,71.5,65.95,71.56,63.89,63.45,56.68,77,85.15
2025-12-24,64.79,64.77,55.12,49.99,56.48,53.59,51.67,50.74,52.72,51.88,52.28,51.54,51.69,51,49.85,48.06,51.06,49.98,48.46,47.76,50.67,47.07,49.84,50.36,49.14,49.14,54.83,58.88,55.44,66.76,67.47,76.31,74.89,75.01,85.54,88.56,89.37,84.95,80.96,74.6,80.22,75.9,73.6,68,65.47,63.32,62.14,60.47,62.46,61.41,61.03,60.07,59.84,59.95,60.96,61.82,61.65,63.25,66.04,72.36,65.39,78.71,78.58,80.57,76.28,88.82,90.74,88.81,89.79,88.97,90.1,87.63,88.82,76.36,77.16,73.29,73.86,72.29,71.75,69.19,71.18,69.49,68.01,63.95,68.52,65.48,63.8,62.6,71.75,69.31,65.14,62.6,66.77,67.04,61.83,52.63,66.05,74.19
2025-12-25,61.2,57.34,55.91,58.32,52.06,52.62,52.89,52.39,54.17,52.6,51.65,51.27,50.86,49.31,48.71,49.14,48.67,47.69,48.13,47.72,48.43,48.28,45.21,45.65,43.28,46.64,46.66,43.42,45.1,49.09,54.96,54.25,58.91,61.37,64.08,58.25,67.6,65.45,64.08,57.85,57.92,49.5,45.7,49.2,45.68,41.64,44.07,46.77,49.97,45.96,42.28,41.66,39,39.54,43.34,54.88,46.55,59.32,64.5,76.22,69.75,78.16,89.96,94.14,84.65,82.17,93.72,94.84,86.93,93.92,96.77,97.36,95.15,95.13,94.03,92.75,92.18,92.24,91.22,92.91,95.9,96.42,87.64,84.8,89.78,95.4,93.6,89.03,94.59,95.78,96.76,93.06,94.29,91.1,90.53,88.01,66.45,68.53
2025-12-26,106.45,99.96,91.46,90.53,95.66,91.35,90.74,86.46,90.74,86.08,84.31,81.68,85,83.06,81.61,80.96,79.55,80.4,81.72,82.33,79.54,80,82.3,84.18,79.72,81.3,87.51,90.34,86.74,90.99,93.7,99.72,94.28,96.43,100.76,100.99,103.19,102.49,94.24,85.23,96,91.22,86.9,82.88,89,85.28,83.71,81.98,83.11,82,81.83,82.31,80,80.68,85.26,85.07,75.1,84.39,91.97,111.13,88.43,103.96,111.65,117.07,106.38,112.78,113.7,116.54,114.13,117.01,118.01,117.21,115.1,114.97,115.32,112.28,114.71,114.02,114.19,112.13,118.14,113.38,107.19,104.07,114.38,111.95,106.6,101.73,112.17,111.82,104.55,96.49,108.34,102.04,93.92,88.27,96.13,98.9
2025-12-27,103.27,98.91,92.89,88.84,100.85,90.68,88.5,84.61,88.61,85.12,82.4,80,83.5,81.07,80.36,78.55,81.88,81.92,81.47,81.22,77.85,79.7,80.83,85.51,76.25,82.85,87.41,93.63,89.63,92.39,98.69,100.32,101.7,102.21,101.72,93.86,107.21,101.84,87.84,74.9,100.6,77.51,71.15,69.27,77.08,75.95,74.59,71.16,76.18,71,74.43,75.07,72.2,76.85,81.1,95.08,69.29,85.48,91.05,100.44,76.03,85.66,95.39,106.56,89.58,96.3,104.31,109.41,94.78,105.83,107.38,106.78,106.82,106.75,106.22,106.3,107.18,104.05,100.83,104.13,111.48,103.17,97.88,91.12,100.39,94.91,90.76,85.14,102.17,97.93,90,86.35,100.32,93.21,87.61,78.46,90.29,91.19
2025-12-28,91.54,88.55,83.11,74.88,91.22,85.54,81.86,75.29,85.7,80.45,76.69,75.8,76.97,75.69,79.02,79.62,77.56,77.73,80.6,78.37,79.04,79.32,82.36,85.23,78,82.44,86.19,91.29,80.08,87.29,91.68,98.05,90.62,95.22,97.38,96.78,102.09,98.14,95.23,82.22,102.36,89.53,83.33,80,95.35,90.58,86.54,81,82.71,78.74,79.55,79.09,76.6,77.72,80.97,84.81,79.38,81.63,86.2,95.44,86.26,94.13,107.19,105.79,99.68,108.17,111.87,113.16,109.91,112.35,111.98,112.19,125.77,114.06,112.39,107.78,125.8,114.79,108.9,105.76,108.44,107,103.66,100.94,101.08,100.01,99.04,95.98,100.01,98.7,98.22,96.2,97.74,96.31,101.09,97.14,92.46,96.61
2025-12-29,111.35,94.69,85.01,79.07,101.55,97.02,92.05,85.99,89.89,85.28,81.48,88.22,84.38,82,81.05,81.33,80.98,80.68,84.79,88.1,84.67,89,92,97.5,87.64,95.17,97.3,105.22,96.51,105.85,106.62,109.77,119.18,113.83,112.5,110,120.05,112.26,109.29,102.38,116.29,103.95,100.94,94.82,112.5,97.73,91.23,88,107,96.6,94.92,88.57,103.65,97.39,90.1,91.23,90.38,94.27,97.49,102.42,94.13,102.68,107.12,105.85,104.36,107.48,110.02,106.13,106.24,106.19,108.19,106.86,107.52,106.74,101.43,101.01,106.08,97.66,91.46,90.8,98.61,92.89,89.09,84.7,86.67,84.76,85.12,80.21,90.78,86.86,88.75,86.41,90.34,85.52,83.65,74.05,96.22,102.64
2025-12-30,87.04,81.53,73.45,69.89,76.81,72.93,72.15,71.71,74.22,73.75,70.74,70.02,70.89,69.66,69.34,68.34,68.76,68.31,69.43,68.88,69.54,72.55,70.16,76.93,68.91,78.3,85.84,87.72,79.96,87.23,93.32,91.77,93.18,99,95.35,91.98,104.6,99.87,93.55,79.55,96.73,86.34,81.14,79.07,81.4,80.23,79,76.89,78.97,76.99,76.11,72.55,72.83,74.76,74.49,82.76,71.32,84.12,90.5,100.18,86.65,93.57,105.91,107.31,97.71,104.01,105.21,116.66,106.14,111.77,108.81,109.59,113.34,108.33,106.06,106.27,106.9,105.8,105.07,104.8,104.71,102.39,100.37,95.11,100.85,94.65,90.06,86.42,101.49,93.95,89.49,83.31,94.86,88.45,82.19,77.73,87.29,93.4
2025-12-31,94.87,90.31,86.19,81.04,90.11,83.48,82.69,81.15,83.54,81.06,79.25,77,80,76.19,75.03,75.1,74.41,75.01,74.71,75.6,75.05,75.62,78.1,80.74,77.82,82.36,83.01,84.85,79.56,82.18,87.2,92.35,90.79,98.39,97.13,96.91,112.84,103.81,98.22,87.59,102.29,89.82,87.24,82.74,87.93,83.93,82.06,80,83.3,82,82,84.89,83.1,84.14,85,88.44,82.71,85.67,85.86,88.98,85.71,90.86,93.3,99.08,92.08,101.81,105.28,109.49,106.8,107.11,109.66,119.38,110.11,112.85,105.65,101.5,100.94,94.74,97.81,90.59,89.71,85.53,82.05,74.7,89.19,81.82,76.72,69.68,89.89,83.36,81.18,73.76,87.16,74.27,67.6,61.4,87.46,94.43
2026-01-01,72.91,69.16,59.8,51.9,75.66,65.08,65.48,53.63,68.39,54.35,55.61,42.82,54.38,46.32,31.41,29.71,27.39,20,26.17,26.14,21.51,20,24.75,10,2.34,3.62,8,10,8.9,16.09,18.72,16.29,29.67,26.68,18.57,9.46,46.22,36.45,29,9.93,46.01,26.62,23.86,14.77,46.8,32.99,33.34,26.87,59.96,49.81,49.53,46.07,44.75,45.5,41.6,42.03,30.1,37.7,37.7,45.72,41.16,51.04,61.88,65.13,63.07,66.94,66.94,82.12,69.9,84.4,91.25,96.84,80,80.11,72.46,79.27,77,79.17,69.27,69.76,68.78,68.45,68.35,64.71,64.13,62.33,61.83,56.51,55.1,57.63,68.99,65.5,52.18,50.45,45.17,43.35,47.35,50.74
2026-01-02,30.46,39.95,27,14.99,25.3,18.22,13.04,9.94,20,15.57,14.42,9.99,9.99,7.75,9.93,7.6,9.42,9.42,10,11.17,9.82,14,15.57,22.83,12.41,26.46,37.22,43.29,36.12,47.67,59.99,71.04,70.69,73.08,74.52,89.97,103.64,100,84.92,79.44,69.21,72.84,72.75,69.21,68,67.61,67.26,65.97,54.82,57.5,60,59.69,71.16,66.68,65.77,70.53,68.86,71.86,71.69,75.82,74.29,80.17,82.82,84.81,79.2,86.96,88.27,89.88,95.1,107.55,109.71,119.98,108.68,109.25,112.64,113.84,107.78,106.82,102.97,98.83,96.71,91.43,88.36,86.32,86.65,85.52,85.1,81.34,88.23,84.97,86.82,84.46,83.8,83.01,81.65,78.97,63.2,82.98
2026-01-03,84.34,82.79,79.37,77.1,80.9,77.99,77.6,77.04,78.15,76.53,75.36,73.84,76.71,75.38,74.2,73.72,73.42,73.09,73.2,73.07,73.99,73.89,75.3,76.97,72.73,74.61,77.16,79.79,78.56,77.03,79.73,82.18,87.85,90.35,91.91,92.65,95.35,95.63,94.34,91.04,98.94,95,91.45,87.85,91.95,89,87.85,86.03,87.85,87.06,87.16,87.58,85.85,85.55,86.03,88.99,85.11,88.15,90.7,94.77,90,94,96.5,97.33,94.16,98.49,100.32,104.2,105.35,109.98,111.01,111.91,112.72,110.91,109.67,109.41,110.96,105.34,101.95,98.67,98.12,98.02,96.98,93.59,94.33,91.18,90.63,85.46,93.59,90.3,90.83,86.99,91.44,86.48,84.8,81.34,88.59,95.73
2026-01-04,94.01,89.42,87.78,84.08,87.72,85.43,84.24,83.93,87.13,84.85,84.18,84.01,84.63,83.87,83.43,83.05,82.6,82.19,82.41,83.03,82.51,83.18,84.01,83.93,82.71,84,83.7,84.79,84.49,84.5,86.9,90.1,86.53,87.56,88.85,89.59,94.02,96,95.99,91.19,103.94,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,93.38,100.91,83.52,90.62,95.07,102.47,85.44,97.58,102.26,111.63,113.99,119.02,117.5,123.19,121,120.93,119.49,123.3,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,106.87,101.7,97.55,92.63,97.65,96.28,97.83,90.68,97.61,89.73,86.33,83.17,94.33,98.97
2026-01-05,107.81,91.48,87.94,82.58,92.96,90,86.74,85.69,87.21,86.61,86.93,85.28,86.36,85.97,85.74,87.18,86.25,86.73,87.01,89.99,87.46,88.35,89.11,98.51,87.38,104.9,118.71,125.1,114.46,120.92,132.96,148.91,145.35,156.49,148.97,153.89,162.99,161.49,147.22,136.9,162.46,143.36,138.94,132.44,138.05,135.47,134.73,132.53,133.13,131.58,132.3,133.17,130.23,129.21,132.23,134.97,125.77,128.67,136.67,155.31,132.89,140.5,160.38,154.3,158.45,162.39,185.96,197.2,188.82,208,244.39,243.18,219.44,216.52,217.38,201,222.12,208.97,162,138.11,171.3,146.73,138.09,132.01,137.82,135.05,125.76,117.78,128.71,122.48,124.17,120.04,119.51,112.41,107.26,106.02,133.59,160.34
