Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,100.73,99.64,96.85,92.33,100,95.23,91.26,89.05,93.32,89.9,89.5,90.61,92.25,90.52,89.91,88.75,89.81,91.73,92.82,94.95,91.17,95.63,99.74,100.48,102.12,104.41,122.73,148.68,129,130.04,121.66,132.94,140.21,150,148.38,140.21,166.1,169.95,159.9,159.98,136,136.9,140.2,140.51,149.67,148.16,145.78,148.74,140.99,135.99,140.85,149.99,142,144.4,146.31,148,142.62,151.16,158.57,155.92,151.66,160.54,149.76,142,152,150.68,137.81,140.3,149.99,146.13,141.32,141.35,139.32,138.01,142,149.99,150.05,139.78,130,120.11,134.09,124.04,111.51,104.54,108.35,106.87,102.99,95.19,105.28,100.45,92.59,89.89,90.69,91.41,91.53,87.22,123.8,146.05
2025-12-05,99.6,98,94.7,90.67,97.42,94.78,92.79,90.46,92,91.83,91.84,88.01,87.66,89.41,90.09,95.1,90.79,91.1,95.78,98.45,80.78,84.5,96.4,113.71,99.16,114,125.8,156.99,152.67,168.44,165.12,163.42,160.72,182.13,198.71,196.15,197.59,192.32,177.47,169.17,177.76,177.73,168.3,161.56,172.42,168.42,169.86,159.33,166.37,157.44,158.61,163.8,162.39,160.03,157.35,149.98,158.69,155.65,160.48,169.86,158.6,204,208.91,226.55,157.91,194.71,210.62,238.27,196.47,215.05,215.41,219.55,204.01,187.34,150.66,132.75,147.5,136.3,130.07,112.29,125.7,122.11,112.36,100.44,107.07,102.44,92.41,88.3,100.07,94.71,90.8,86.74,98.57,88.02,78.65,71.25,138.94,174.94
2025-12-06,94.19,81.11,76.94,76.03,85.23,78.45,75.78,68.36,79.55,75.3,70.63,68.94,67.97,63.37,64.5,64.75,61.96,62.02,62.47,62.5,59.16,56.86,57.6,54.48,54.42,55.89,58.05,58.01,59.8,61.14,61.1,64.87,68.18,68.83,73.37,74.56,75.56,76.18,76.32,76.36,77.24,77.65,76.58,73.78,77.85,77.48,77.21,77.01,77.04,74.87,74.87,77.55,76.98,75.11,77.91,77.98,74.32,78.13,79.12,80.21,79.46,80.51,80.43,80.51,80.62,80.67,80.77,80.76,84.07,83.46,81.23,81.08,80.96,80.74,80.46,80.28,79.99,79.78,78.69,78.16,81.74,75.06,77.38,70.06,82.07,75.64,70.27,64.86,79.53,71.35,68.3,66.04,73.3,70.46,68.86,65.37,73.36,77.94
2025-12-07,76.59,68.6,63.43,60.63,61.88,60.76,60.92,60.38,59.98,59.54,59.12,59.01,58.37,58.37,58.56,58.9,60.73,61.92,62.61,62.99,60.9,61.5,64.58,60.99,60.46,65.13,64.45,64.81,71.22,65.2,72.58,78.3,70.07,72.73,82.59,86.57,85,89.34,84.98,82.87,91.89,91.21,87.82,91.18,86.88,90.63,91.97,98.21,97.12,95.99,98.61,98.04,97.66,96.63,99.41,104.6,101.59,104.22,102.82,107.95,102.78,105.38,106.29,108.49,101.57,107.01,109.42,116,116.01,116.27,109.56,105.44,106.6,98.54,95.9,86.49,94.69,83.14,90.12,81.9,83.63,83.79,80.53,73.55,81.57,75.86,72.88,56.92,75.32,67.73,62.87,53.23,57.75,45.85,38.29,25.02,80.09,96.46
2025-12-08,22.69,26.48,20.03,8.53,16.14,16.51,12.7,10.79,16.84,12.36,9.58,8.27,7.5,7.14,7,7.07,6.91,9.32,13.83,21.49,8.97,23.15,31.99,38.9,34.83,40.31,46.16,54.2,63.23,63.94,64.84,66.15,80.41,81.63,84.23,80.87,87.77,85.09,80.64,74.99,67.69,67.39,66.5,66.33,68.59,68.26,68.45,66.43,69.12,66.48,67.12,67.17,66.36,66.37,66.25,66.4,61.52,63.62,64.86,64.6,65.34,68.54,68.64,69.08,68.09,68.82,70.13,71.39,72.09,72.11,72.09,72.08,70.74,70.39,70.04,67.24,69.77,65.27,64.88,64.36,65.51,65.2,64.65,64.24,65.24,64.89,64.32,51.86,64.49,63.98,52.75,39.87,55.03,48.93,58.06,48.75,53.14,70.13
2025-12-09,58.32,67.99,65.96,64.59,65.82,65.62,66.66,66.19,65.74,66.03,67.36,68.63,66.17,66.41,66.96,70.52,60.15,64.15,65.17,67.5,57.28,61.47,64.14,65.74,65.02,68.88,90.15,99.04,87.26,91.35,99.16,118,135.99,133.61,129.8,119.6,126.08,111.45,107.74,100.07,107.52,102.68,102.2,99.84,105.35,103.92,103.22,100.87,99.21,96.04,97.91,98.16,99.26,99.83,101.96,103.35,91.74,99.32,103.99,105.82,104.32,108.71,116.6,113.91,105.46,110.78,109.95,107,105.17,104.78,106.25,102.07,101.72,97.72,99.16,85.81,93.36,84.19,78.83,74.9,83.61,78.59,72.57,71.96,72.52,70.63,66.53,65.09,65,64.34,62.12,58.35,55.36,49.75,43.41,37.46,86.44,104.11
2025-12-10,48.47,49.33,37.2,29.71,38.07,33.95,32.83,28.65,30.77,27.45,27.03,26.41,31.99,30.02,25.09,25.03,25.47,29.17,29.39,28.72,27.42,29.34,33.88,38.38,38.64,42.88,45.37,46.76,67.49,68.09,60.39,48.6,87.41,73.69,68.6,64.39,70.53,68.27,68,67.79,68.99,68.6,68.02,71.18,63.6,66.78,66.48,67.66,64.06,64.15,62.02,62.89,62.12,61.36,63.86,64.06,64,63.79,64.53,65.15,63.13,63.39,63.34,64.26,65.66,64.99,64.89,64.63,65.91,65.62,64.61,64.19,63.87,63.79,62.35,60.91,60.24,57.99,56.61,57.84,54.39,55.43,55.99,56.61,55.52,55.37,45.85,17.18,55.69,55.59,36.24,12.88,27.83,25.16,21.65,10.41,51.6,65.21
2025-12-11,19.4,19.45,24.56,24.49,27.61,18.79,20.83,18.47,40.37,19.95,20.2,20.11,20.99,25.36,26.43,28.95,26.83,27.96,27.75,28.12,26.21,30.69,33.51,38.2,36.73,39.09,42.48,48.85,50.96,61.05,63.35,65.79,51.36,53.37,59.24,60.06,60.4,70.04,60.4,61.08,66.06,62.39,58.65,55.88,57.1,59.28,56.05,55.07,56.13,57.41,57.42,58.57,54.21,54.76,56.39,62.06,52.52,61,63.06,67.35,66.76,64.2,64.18,65.85,67.32,67.35,68.37,67.19,71.68,70.07,69.96,81.44,90.13,90.1,79.6,82.79,90.13,88.39,87.09,83.71,89.29,87.1,85,66.8,78.4,77.96,76.8,61.2,56.34,54.65,49.99,44.55,49.35,49.37,56.82,60.4,54.49,65.91
2025-12-12,70.55,72.78,76.73,77.96,79.67,81.62,82.8,83.74,86.34,82.71,85.3,84.45,87.3,84.53,85.22,83.78,83.06,83.5,82.87,81.89,76.67,81.32,85.01,90.77,79.5,97.09,110.29,113.08,108.32,125.31,122.78,128.9,128.8,132.97,133.53,128.14,133.97,127.01,124.65,122.01,129.21,126.93,118.19,113.53,122.1,118.52,117.91,114.69,111.63,112.75,113.29,114.61,114.23,115.06,119.83,123.99,114.1,121.75,133.07,138.46,122.13,127.33,136.02,142.44,134.06,138.13,148.98,160.12,150.82,151.85,144.82,140.73,138.86,133.69,131.04,128.94,129.74,126.61,128.65,127.33,122.01,122.01,119.9,104.11,130.58,117.35,109.25,102.62,109.94,107.65,103.59,94.16,102.97,95.33,87.7,81.08,111.81,128.48
2025-12-13,102.2,93.34,89.22,82.79,99.36,92.79,87.53,82.37,92.53,85.53,87.49,84.05,92.19,87.23,85.95,82.8,86.52,84.35,84.91,84.24,81.83,81.09,80.43,82.49,80.1,74.48,76.46,77.55,72.76,74.64,83.59,86.57,84.81,89.65,97.35,104.22,104.77,103.89,103.44,97.49,104.08,100.94,96.77,91.57,98.11,96.23,90.6,80.6,81.52,80.52,79.41,78.45,81.13,80.86,79.38,76.61,81.05,80.69,77.08,85.22,78.28,80.02,91.54,103.7,88.22,91.58,103.24,119.78,93,110.35,115.6,106.05,115,112.68,108.99,97.79,113.49,104.35,91.6,91.06,97.27,91.51,83.44,77.8,91.04,75.7,70.57,65.9,63.53,62.74,62.05,61.8,59.6,57.59,54.83,53.24,87.2,94.22
2025-12-14,45.44,54.29,53.86,54.39,47.76,48.6,48.21,47.83,47.99,47.64,47.25,48.25,43.19,42.79,41.15,39,37.49,35.39,33.16,31.55,32.91,25.68,24.35,23.01,28.11,28.85,27.2,28.19,30.52,30.78,30.99,31.4,31.95,32.01,35.44,34.77,32.73,35.31,35.16,36.2,35.84,37.37,37.74,37.43,37.37,40.65,39.82,39.76,36.61,37.66,36.57,37.19,34.48,34.29,34.7,35.32,36.99,37.66,38.24,38.51,37.84,38.54,38.95,43.62,38.2,39.16,40.3,38.26,42.43,49.99,49.99,49.57,50.78,50.47,50.07,36.74,46.55,49.16,37.96,35.8,39.69,35.81,34.73,34.33,43.46,35.02,34.7,34.64,44.25,34.36,33.16,30.13,33.93,32.29,29.63,27.57,38.3,39.21
2025-12-15,28.9,28.3,31.36,27.34,34.06,26.56,27.8,22.69,31.21,30.05,28.75,21.12,29.43,26.47,23.22,18.98,29.17,30.65,26.24,22.22,27.5,33.08,36.18,35.92,48.91,44.39,41.33,40.16,55.67,58.1,58.1,57.89,77.58,70.11,68.87,65.54,68.9,69.12,70.92,71.53,72.82,73.19,73.29,69.74,75.09,74.8,75.31,75.07,74.77,74.6,77.1,77.48,79.79,79.5,80.04,80.58,79.42,85.45,91.55,105.44,103.52,105.69,105,115.01,100.55,110.12,111.36,112.6,103.71,105.06,104.08,104.02,103.07,98.28,99.51,91.78,99.71,91.03,86.26,82.35,91.56,86.27,78.29,75.38,79.76,80.14,80.39,78.92,77.39,76.08,74.9,74.9,79.49,79.09,72.51,70.2,67.78,86.88
2025-12-16,80.91,83.07,74.19,72.8,81.16,77.7,77,75.3,76.93,75.32,76.4,76.74,76.01,75.16,77.7,79.8,75.93,80.88,77.99,80.4,77.19,77.98,80.04,86.41,80.18,86.59,88.1,93.21,89.93,90.54,90.33,94.81,100.54,104.49,104.32,92.54,108.42,108.37,98.27,90.01,100.7,93.96,88.79,85.95,91.58,90.03,90.14,90.68,89.73,87.93,91.32,97.1,87.76,90.76,100.58,120.46,100.83,115.01,139.37,142.39,122.14,138.8,143.7,152.88,140.01,140.96,162.36,177.95,157.92,168.55,165.23,157.15,151.12,142.04,138.93,136.94,147.29,140.42,131.71,129,130.63,138.78,127.01,119.02,133.59,122.77,113.73,101.92,121.93,113.35,110.47,103.34,110.96,103.69,99.08,90.41,105.98,119.73
2025-12-17,88.49,87.52,89.12,87.88,93.78,90.09,88.34,86.95,87.93,85.56,86.05,86.44,85.16,84.91,84.91,85.14,86.77,85.74,88.83,90.99,89.53,87.61,91.27,93.59,76.71,85.1,95.24,115.67,95.5,97.26,121.63,130.15,129,137.01,135.89,131.97,132,133.61,123.96,115.62,135.48,126.34,120.98,115.34,125.37,119.01,116,112.24,109.67,108.35,113,116.58,118.11,119.01,126.4,127.12,120.66,121.66,129,148.57,116.92,124.98,133.29,134.82,121.62,125.57,128.64,130.19,129.92,126.37,123,112.03,131.4,118.57,104.78,90.86,114.25,95.64,92.98,87.18,112.26,98.29,84.91,83.4,112.56,94.65,88.68,82.94,105.18,99.92,87.28,78.22,82.49,78.18,74.32,71.54,106,121.06
2025-12-18,74.51,75.36,73.76,70.9,73.27,69.56,64.34,57.93,58.31,55.15,54.62,53.34,51.24,46.15,39.28,35.33,31.36,30.12,29.31,29.59,21.42,26.5,30.28,30.81,40.03,47.09,49.92,48.3,66.93,72.82,86.36,82.78,85.61,82.37,82.62,77.31,75.11,74.47,70.42,72.98,68.66,67.81,64.23,61.29,62.48,62.01,61.9,61.51,62.55,63.24,63.25,63.95,64.66,65,65.5,65.6,67.07,72.75,76.07,77.21,77.56,78.43,80.1,81.4,81.29,82.16,82.77,83.45,85.42,86.1,84.6,83.91,80.21,80.51,79.47,77.43,77.17,76.32,72.22,64.86,74.77,71.99,63.57,52.55,60.02,58.81,50.24,43.97,57.04,50.07,48.27,36.63,30.01,19.8,14.47,7.08,61.97,73.6
2025-12-19,12.76,10.35,9.24,7,8.1,5.89,5.04,4.39,4.35,4.32,4.33,4.32,3.69,3.47,3.28,3.62,3.4,4.01,4.32,4.4,4.58,6.68,8.14,17.33,8.82,31.43,37.8,41.5,48.71,50.9,52.74,49.94,62.33,58.89,59.43,58,63.27,61.49,61.85,62.1,62.71,62.97,63.22,62.24,63.2,63.26,63.4,63.19,61.98,61.88,61.87,61.91,61.26,61.23,61.45,61.67,61.67,62,63.66,64.22,67.18,73.19,75.39,78.7,80.9,81.9,80.4,79.5,103.57,107.72,107.41,108.96,108.08,108.05,108.05,84.41,101.12,97.75,99.12,93.01,107.29,107.45,98.88,98.02,96.1,92.52,88.79,84.84,90.33,83.4,80.95,82.73,58.6,57.88,57.38,56.76,56.16,74.6
2025-12-20,72.6,69.91,63.7,63.4,63.26,65.7,68.6,71.67,66.9,75.05,78.6,78.59,69.79,78.04,82.6,85.2,76.22,81,83.8,87.14,74.7,81.99,85.08,90.76,72.53,81.78,90.77,96.74,90.73,92.05,100.07,104.3,90.71,104.42,110.08,112.25,110.24,111.41,109.08,107.4,109.13,109.41,106.44,102.6,106.76,103.78,103.82,101.65,108.75,107.56,111.63,113.16,109.33,111.71,117.97,120.93,115.62,121.54,120.4,120.4,116.59,118.01,121.01,126.95,114.25,120.4,120.4,125.78,127,122.46,120.4,119.72,129,120.6,113.71,109.77,113.49,104.5,103.38,95.09,104.09,96.55,95.04,89.87,95.03,91.54,94.51,90.97,101.54,90.73,86.01,90.71,104.37,90.86,84.5,82.97,98.47,112.93
2025-12-21,103.92,98,93.14,87.75,98.99,90.05,86.14,85,90.75,86.56,85.69,82.94,85.73,86.41,85.51,83.93,85.54,84.29,87.03,85.65,87.24,79.25,80.1,80.06,78.52,80.6,81.64,86.92,81.92,88.53,90.72,93.81,93.62,96.56,97.29,100.51,100.46,109.99,107.4,103.96,111.83,105.55,99.38,93.59,104.59,103.52,99.3,97.81,101.96,98.07,97.48,96.45,99.32,96.88,92.86,90.43,94.39,96.15,101.07,103.96,94.04,103.08,102.63,103.74,91.64,100.11,98.57,99.75,102.11,99.94,95.54,90.71,100.83,90.75,86.04,85.57,88.16,87.2,85.29,83.94,84.81,82.29,80.61,79.79,82.66,77.7,79.94,74.3,81.71,77.02,76.25,71.58,78.03,72.3,69.17,64.13,90.61,97.58
2025-12-22,72.51,70.5,69.36,68.57,71.27,68.33,68.67,67.04,69.23,67.47,67.23,67.23,65.89,65.87,66.31,67.01,64.75,65.43,65.22,66.53,65.56,66.46,71.11,69,69.53,73.44,74.35,73.51,79.22,80.87,81.51,89.68,81.11,84.18,86.81,86.56,92.23,90.66,89.66,89.03,101.09,90.7,86.17,77.7,86.14,82.36,84.96,86.19,87.64,84.13,86.88,86.63,90,88.32,87.14,88.5,91.07,91.82,91.77,93.31,90.79,93.94,93.53,101.73,92.94,100.25,102.23,104.61,104.8,107.18,108,106.07,104.31,102.1,98.73,98.46,94.95,95.04,93.07,92.1,90.74,90.71,82.82,75.56,85.6,77.07,75.23,74.98,77.88,74.84,74.11,72.27,71.82,70.8,68.87,67.55,82.57,92.66
2025-12-23,73,69.94,71,64.2,66.6,64.71,64.88,63.94,64.1,62.05,60.99,60.86,59.52,59.58,59.57,57.53,58.36,58.11,58.12,57.82,58.2,58.14,58.93,58.95,63.59,64.33,70.75,72.71,72.08,75.91,79.38,82.19,79.2,83.88,84.01,85.27,85.39,86.19,86.78,83.51,84.82,86.45,84.08,80,86.12,82.47,80.6,78.3,83.34,79.9,80.12,78.59,80.86,79,78.25,78.75,76.6,78.36,80.55,81.39,76.16,81.3,83.61,85.88,82.19,80.87,83.49,86.15,82.53,81.54,83.54,84.72,84.05,83.16,84.24,84.36,83.37,82.66,82.09,82.93,85.43,83.1,74.18,68.14,76.7,73.84,68.15,61.04,77.37,70.83,72.5,66.65,71.56,63.89,63.57,57.35,74.54,82.33
2025-12-24,66.41,66.21,56.85,51.52,58.47,55.7,54.17,55.11,56.04,56.92,57.42,56.83,57.03,56.15,56.1,54.1,55.64,56.16,55.84,55.76,56.5,53.1,56.5,57.31,54.3,54.4,59.74,60.45,59.25,66.76,67.47,76.32,74.9,75.01,85.54,88.56,88.71,85.62,80.96,74.61,80.23,75.91,75.09,72.89,71.47,69.71,68.51,67.47,71.23,70.04,69.5,68.41,68.43,68.52,69.64,70.45,70.63,72.08,75.3,84.61,74.04,87.52,88.5,88.81,86.73,90.52,90.75,90.52,90.29,90.32,90.11,87.79,88.82,77.79,77.16,73.3,75.28,72.3,71.75,69.19,71.19,69.49,68.01,63.95,71.14,67.5,67.56,65.78,71.81,69.31,68.6,66.31,70.3,70.86,64.96,54.55,69.76,78.24
