Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,100.72,99.64,96.84,92.33,99.99,95.23,91.26,89.05,93.32,89.9,89.5,90.61,92.25,90.52,89.91,88.75,89.81,91.73,92.82,94.95,91.17,95.63,99.74,100.48,106.86,108.98,130.01,153.61,129,130.04,121.66,132.94,140.21,150,148.39,140.21,166.1,169.95,159.9,159.99,136,136.9,140.21,140.51,149.68,148.16,145.78,148.75,140.99,136,140.86,150,142.01,144.4,146.32,148,142.62,151.16,158.57,155.92,151.66,160.55,149.76,142,152,150.68,137.81,140.3,149.99,146.13,141.32,141.35,139.32,138.01,142.01,149.99,150.05,139.78,130,120.11,134.1,124.04,111.51,104.76,108.35,106.88,102.99,95.19,113.02,111.95,108.71,102.47,105.94,102.46,96.7,87.93,124.86,146.05
2025-12-05,99.6,98,94.7,90.67,97.42,94.78,92.79,90.46,92,91.83,91.84,88.01,87.67,89.41,90.09,95.1,90.79,91.1,95.78,98.45,91.22,96.11,102.1,114.06,99.16,114,125.8,157,152.67,168.45,165.13,163.42,160.73,182.13,198.71,196.16,197.6,192.33,177.47,169.18,177.77,177.74,168.31,161.57,172.43,168.43,169.87,159.33,166.37,157.45,158.61,163.81,162.4,160.04,157.36,149.99,158.7,155.66,160.49,169.86,158.61,156.09,169.87,164.82,157.91,171.11,173.9,175.07,165.04,156.7,162.5,148.98,161.06,151.4,143.79,132.74,147.5,136.3,130.07,112.29,125.69,122.11,112.36,100.44,107.07,102.44,92.41,88.3,100.07,94.71,90.8,86.74,98.57,88.02,78.65,71.25,133.29,163.05
2025-12-06,94.19,81.12,76.96,76.05,85.24,78.47,75.8,68.38,79.57,75.33,70.65,68.97,75.31,69.13,70.84,64.76,67.54,66.25,68.31,67.61,67.6,64.68,65.35,62.26,61.66,63.98,66.63,66.07,64.29,67.61,67.36,72.22,75.12,76.53,80.78,82.02,82.31,82.64,82.42,76.39,80.55,84.09,83.5,81.04,80.58,82.12,79.98,79.77,79.17,78.61,78.91,85.77,78.57,77.65,82.39,86.69,82.6,86.6,87.5,87.99,88.54,89.27,91.23,95.05,90.01,94.55,93.17,104.62,93.09,97.14,99,91.24,95,88.1,90.08,83.55,103.11,85.58,84.68,85.25,88.97,80.12,85.43,79.02,88.98,83.69,79.44,70.33,86.89,76.03,72.62,70.44,74.61,74.63,71.62,65.4,79.61,85.93
2025-12-07,76.6,68.61,63.44,60.64,61.89,60.77,60.93,60.39,59.99,59.55,59.13,59.02,58.38,58.38,58.57,58.91,60.74,61.94,62.62,63,60.91,61.51,64.6,61,60.47,65.14,64.46,64.81,71.23,65.21,72.59,78.31,70.08,72.74,82.59,86.58,85.01,89.35,84.99,82.87,91.89,91.21,87.83,91.19,86.88,90.63,91.97,98.21,97.11,95.99,98.61,98.04,97.66,96.62,99.41,104.6,101.59,104.22,102.82,107.95,102.78,105.38,106.29,108.49,106,107.01,109.42,116,116.01,116.27,109.56,105.44,106.6,98.53,95.9,86.49,94.69,83.14,90.12,81.9,83.62,94.52,83.35,73.55,89.21,75.86,72.88,56.93,78.54,67.74,62.87,53.24,57.76,45.86,38.3,25.03,80.39,96.56
2025-12-08,22.03,26.49,20.03,8.53,15.38,15.72,9.26,4,16.81,12.36,9.21,8.27,5.94,5.55,5.4,5.47,6.91,9.32,13.83,21.5,8.97,18.56,35.09,52,34.84,69.46,68.06,84.91,64.23,87.29,91.85,87.99,95.03,100.37,103.79,100.81,105.35,102.9,97.05,88.05,95.35,85.96,82.91,79.93,82.01,77.98,77.92,82.05,76.31,77.31,79.42,84.35,83.92,87.79,88.29,87.38,80.49,93.61,100.55,101.67,104.08,94.4,100.1,102,95.94,103.02,102.93,102.41,110.03,111.45,108.84,109.08,103.52,98.48,103.12,95.93,98.7,94.74,98.03,95.07,97.85,94.47,85.79,79.27,89.08,91.27,81.95,71.77,94.6,86.49,75.85,63.9,85.37,73.36,71,63.28,70.64,94.38
2025-12-09,77.32,71.49,71.92,74.06,71.22,71.55,73.98,74.39,70.25,71.71,73.3,79.59,72.28,72.86,75.94,78.3,68.65,72.12,75.77,78.34,61.32,70.09,82.41,107,74.22,98.19,110.99,111.99,94.03,102.6,108.53,118,135.99,133.61,129.8,119.6,126.08,111.45,107.74,100.07,107.52,102.68,102.2,99.84,105.35,103.92,103.22,100.87,99.21,96.04,97.91,98.16,99.26,99.83,101.96,103.35,91.74,99.32,103.99,105.83,104.32,108.71,116.6,113.91,105.46,110.79,109.95,107,105.17,104.78,106.25,102.07,101.72,97.71,101.85,86.36,95.9,86.65,81.11,76.75,96.06,82.99,79.55,76.08,93.47,81.16,75.83,66.96,82.46,77.93,69.88,63.06,66.62,59.14,52.6,43.32,91.57,104.37
2025-12-10,54.31,50.51,41.06,29.72,43.68,36.59,35.21,30.44,34.43,29.7,31.43,28.44,40.08,38.13,30.02,32.22,31.77,41.01,52.95,66.63,51.9,65.63,70.37,90.7,44.18,68.22,90.79,113.29,81.01,89.77,92.34,86.9,91.17,101.54,96.9,87.72,106.45,97.34,91.09,82.02,103.38,88.65,81.88,77,84.42,80.7,78.87,80,80.47,75.45,81.01,81.07,81.38,80.91,80.92,82.56,82.79,87.9,92,98.2,97.23,101.11,102.84,101.48,101.76,103.17,102.41,108.67,107.93,104.24,104.11,106.41,104.46,104.54,104.67,105.11,105.06,98.8,100.54,82.69,94.71,83.36,82.56,90.37,95.23,86,83.31,80.7,86.53,80.12,83.68,79.61,75.55,79.89,78.6,71.66,78.5,93.35
2025-12-11,81.42,73.09,72.06,69.33,79.38,72.2,72.27,69.82,71.67,71.1,73.3,73.99,73.21,72.91,74.69,80.02,70.57,74.65,79,83.43,79.02,78.95,79.02,85.38,75.9,89.48,91.46,103.52,89.09,94.53,101.85,106.97,102.97,112.96,113.99,111.51,118.17,110.63,104.87,91,106.19,93.83,86.8,85.9,96.39,95.06,90.12,86.1,92.43,87.01,88.78,89.38,85.19,86.45,92.63,96.61,84.78,94.02,99.56,112.79,98.15,106.06,115.95,124.9,109.05,109.54,118.12,122.09,110.65,116.93,117.95,116.09,116.59,112.51,111.03,110.14,108.3,105.69,109.08,108.09,113.96,103.82,99.79,97,103.57,99.04,92.27,82.69,100.59,91.53,92.79,89.43,101.03,95.01,91.31,87.59,94.46,103.4
2025-12-12,88.14,86.91,79,81.07,84.34,83.57,89.23,87.74,88.09,84.58,88.8,90.13,90.81,88.92,90.48,90.52,87.83,89.9,95.1,90,84.67,87.11,97.06,100.01,84.46,97.09,110.28,113.08,108.32,125.3,122.78,128.9,128.79,132.96,133.52,128.14,133.97,127,124.64,122,129.2,126.92,118.18,113.52,122.1,118.52,117.91,114.69,111.63,112.75,113.29,114.6,114.22,115.04,119.81,123.97,114.08,121.73,133.05,138.43,122.1,127.3,135.99,142.4,134.03,138.1,148.95,160.87,150,151.81,144.79,140.7,138.83,133.66,131.01,128.9,129,127.3,128.63,127.3,122,122,119.9,104.11,130.57,117.33,109.22,102.6,109.92,107.64,103.58,94.14,102.95,95.31,87.68,81.07,113.44,128.47
2025-12-13,103.81,93.33,89.21,82.78,99.35,92.78,87.52,82.36,92.52,85.52,87.48,84.04,92.19,87.23,85.95,82.8,86.51,84.34,84.91,84.24,85.07,84.38,83.53,85.69,81.77,75.9,78.93,79.97,74.83,76.48,84.93,88.3,85.42,90.79,100.06,107.54,107.27,107.33,107.93,104.55,108.27,105.62,101.14,95.31,102.85,100.7,97.77,91.05,98.95,93.59,92.78,89.71,94.98,91.95,91.78,93.03,85.37,87.98,100.15,109.53,102.45,115.63,119.19,121.36,113.99,118,121.99,124.85,120.03,120.67,118.78,114.31,118,115.05,111.39,104.58,116.77,106.7,98.24,92.81,100.19,93.59,86.78,86.27,94.46,94.71,88.16,84.9,107.87,96.29,88.25,82.33,93.76,89.73,82.71,71.35,95.92,104.55
2025-12-14,97.5,91.92,88.47,86.89,99.02,95.24,85.9,81.93,89.4,83.34,78.86,76,78.67,81.7,80.87,78.56,77.9,76.84,77.28,77.2,81.5,78.68,77.53,77.34,76.33,76.47,77.33,78.57,80.86,76.06,76.89,76.08,77.91,81.65,82.67,84.81,80.17,85.91,84.91,78.39,82.19,79.91,79.9,78.02,83.76,85.09,84.9,82.56,88.69,87.43,87.31,85.66,87.43,85.9,84.69,89.81,85.9,80.69,88.85,99.16,83,88.91,99.53,96.95,99.09,101.83,95.62,100.59,99.71,105.28,104.87,101.28,111.25,106.04,99.9,95.98,103.63,98.04,89.13,81.16,103.14,92.47,86.86,79.12,88.62,85.38,84.91,78.7,88.14,83.3,81.38,77.78,85,74.7,77.34,65.96,86.21,90.13
2025-12-15,72.17,75.04,66.89,75.9,75.34,72.69,70.91,68.57,72.07,70.57,70.54,70.97,70.91,69.76,70.13,71.87,70.22,72.71,76.28,81.91,70.46,70.39,77.49,88.87,71,84.02,85.8,105.28,78.89,92.88,104.39,119,104.08,104.85,104.37,91.21,103.02,105.41,97.82,80.35,112.79,93.64,80.3,71.73,86.93,77.05,77.58,77.33,76.17,75.35,81.1,86.46,83.59,86.09,87.04,96.32,83.12,88.24,104.96,105.43,103.51,105.69,105,115,100.55,110.12,111.35,112.6,103.71,105.05,104.07,104.02,103.07,98.27,99.51,91.78,100.05,91.82,86.75,83.05,93.24,86.78,80.29,76.69,87.36,87.32,86.08,79.92,92,83.08,82.93,81.9,81.9,84.38,80.12,75.45,87.4,94.94
2025-12-16,80.91,83.07,81.91,76.79,82.17,79.02,78.18,76.84,77.84,76.26,77.19,77.1,77.41,77.19,80.29,81.32,78.08,82.12,79.15,82.2,78.6,79.27,82.1,89.28,80.29,87.44,89.8,96.07,89.91,90.52,90.31,94.8,100.54,104.48,104.31,92.54,108.42,108.37,98.27,90,100.69,93.96,88.78,85.95,91.58,90.03,90.14,90.68,89.72,87.92,91.32,97.09,87.76,90.75,100.58,120.45,100.83,115.01,139.36,142.39,122.14,138.8,143.69,152.88,140.01,140.95,162.35,177.94,157.92,168.54,165.22,157.14,151.11,142.03,138.93,136.93,147.29,140.41,131.7,128.99,130.62,138.77,127,119.01,133.59,123.13,115.6,103.45,127.33,116.56,112.72,105.69,113.71,106.54,101.42,92.01,106.74,119.73
2025-12-17,89.9,89.12,89.12,87.87,93.78,90.09,88.34,86.95,87.93,85.55,86.05,86.44,85.15,84.91,84.91,85.13,86.76,85.74,88.82,90.99,89.53,87.61,91.27,93.58,76.71,85.1,95.24,124.9,86.26,97.26,121.63,130.15,128.99,137,135.88,131.97,132,133.61,123.95,115.62,135.48,126.34,120.98,115.34,125.37,119,116,112.23,109.66,108.34,113,116.58,118.1,119.01,126.4,127.12,120.65,121.66,129,148.57,116.92,124.98,133.29,134.82,121.61,125.56,128.63,130.19,129.91,126.37,122.99,112.03,131.4,118.56,104.78,90.86,114.24,95.63,92.98,87.17,112.26,98.28,84.9,83.4,112.56,94.64,88.67,82.94,105.17,99.91,87.28,80.51,105.74,88.41,74.76,71.09,106.4,121.06
2025-12-18,83.56,84.15,73.79,69.52,82.91,69.55,64.33,59.47,63.68,59.17,59.6,58.06,57.35,52.06,44.59,41.56,46.52,43.19,46.51,43.05,34.58,39.87,63.22,65.64,58.69,60.26,66.01,68.01,69.25,77.87,91.94,87.04,99.82,86.1,93.34,83.71,118.01,88.61,72.46,75.15,82.91,91.61,74.64,63.97,85.17,76.22,78.39,73.37,73.71,73.15,77.95,84.88,68.67,74.08,85,90.16,82.48,98,120.8,113.74,106.66,107.89,115.52,127.9,102.75,110.28,120.77,109.73,108.49,104.54,103.4,97.24,84.61,86.82,96.5,85.09,97.12,84.2,74.39,64.85,77,74.14,65.5,54.09,60.02,58.8,50.23,43.97,61.73,53.73,52.38,39.36,32,21.07,14.46,7.08,74.22,91.14
2025-12-19,12.77,10.35,9.24,7,8.1,5.89,5.05,4.39,4.35,4.32,4.33,4.32,3.69,3.47,3.28,3.62,3.4,4.01,4.32,4.73,4.64,8.52,10,19.94,15,37.71,43.81,64.6,53.75,69.84,88.13,95.13,87.59,89.44,92.22,88.92,92.81,89.8,88.77,86.16,93.11,90.13,87.68,86,87.23,86.14,87.94,88.65,79.91,81.69,87.31,89.38,89.2,86.6,86.08,88.62,86.6,92.59,98.86,95.34,92.26,97.1,100.1,100.15,94.28,95.78,103.25,108.02,103.56,107.71,107.4,108.95,108.07,108.04,108.04,105.77,108.08,105.44,106.63,100.34,107.29,107.45,98.88,98.02,104.52,101.24,96.19,91.9,100.25,98.33,95.59,90.94,97.14,89.15,90.12,84.31,70.07,94.87
2025-12-20,90.36,86.46,81.19,81.24,87,83.37,81.9,81.33,86.88,85.28,82.94,84.91,86.56,85.86,87.97,89.56,86.91,86.93,88.18,91.82,86.9,85.51,89.25,98,92.07,94.38,95.18,102.27,98.84,102.21,105,109.95,108.88,110.44,115.51,118,114.87,116.97,114.37,112.99,114.33,115.19,112.1,109.05,113.15,110.33,110.82,109.65,108.74,107.55,111.63,113.15,109.33,111.7,117.97,120.93,115.62,121.53,120.39,120.39,116.59,118,121.01,126.95,114.25,120.39,120.4,125.78,127,122.46,120.4,119.71,128.99,120.6,113.7,109.77,113.48,104.49,103.38,95.09,104.08,96.55,95.04,89.86,95.03,91.54,94.5,90.97,101.53,90.73,86.01,90.71,104.36,90.86,84.5,82.97,103.06,115.17
2025-12-21,103.92,98,93.13,87.75,98.99,90.05,86.14,85,90.75,86.56,85.69,82.94,85.73,86.41,85.51,83.93,85.54,84.29,87.03,85.65,87.24,86.28,87.11,86.67,84.34,86.87,87.6,93.75,87.89,90.57,92.95,100,98.98,102.42,103.09,104.1,106.7,109.99,107.39,103.96,111.83,105.54,99.37,93.59,104.58,103.52,99.29,97.81,101.95,98.06,97.47,96.45,99.32,96.87,92.86,90.42,94.39,96.15,101.07,103.96,94.03,103.08,102.63,103.74,91.64,100.11,98.56,99.75,102.1,99.94,95.53,90.7,100.83,90.75,86.03,85.57,88.15,87.19,85.28,83.94,84.8,82.28,80.61,78.93,83.51,77.7,79.94,74.3,83.4,78.77,76.24,71.57,78.03,72.29,69.17,64.13,91.57,98.14
2025-12-22,72.5,70.49,69.35,68.57,71.27,68.33,68.67,67.04,69.22,67.47,67.23,67.22,65.92,65.87,66.33,67.12,70.97,70.04,71.59,73.47,70.44,72.85,77.1,76.06,71.37,75.47,78.52,87.39,80.9,81.24,95.53,104.12,88.57,90.65,100.69,93.46,93.55,90.66,89.66,89.3,101.54,90.7,86.89,77.86,86.43,82.42,84.96,86.19,87.72,84.13,86.88,86.63,90,88.32,87.14,89,91.07,91.82,92.07,93.53,91.55,102.91,101,102.69,94.53,101.39,103.49,105.31,107.04,108.96,109.31,106.26,104.31,102.1,98.73,98.46,94.95,95.04,93.07,92.1,92.07,91.21,88.14,86.49,91.64,84.84,83.16,79.8,91.68,87.89,82.98,76.74,89,80.21,74.14,68.52,85.55,94.06
2025-12-23,80.33,73.4,71,64.2,66.6,64.71,64.88,63.94,64.1,62.06,60.99,60.87,59.53,59.59,59.58,57.54,58.37,58.12,58.13,57.83,58.21,58.36,59.35,60.17,63.59,64.34,70.75,72.71,72.08,76.38,79.99,83.62,79.2,84.35,84.23,87.72,85.38,86.19,86.78,83.51,84.82,86.45,84.08,80,86.11,82.46,80.6,78.3,83.33,79.9,80.12,78.59,80.86,79,78.25,78.74,76.59,78.35,80.54,81.38,76.15,80.6,84.3,86.26,81.81,79.75,84.59,88.6,80.07,80.59,84.49,84.72,84.11,82.32,84.99,84.36,83.37,82.66,82.08,81.75,86.6,83.1,74.18,68.14,76.69,73.84,68.15,61.04,77.36,70.83,72.5,66.65,71.56,63.89,63.57,57.35,74.73,82.36
2025-12-24,66.41,66.21,56.85,51.52,58.47,55.7,54.17,55.11,56.03,56.92,57.42,56.83,57.02,56.15,56.09,54.1,55.64,56.16,55.84,55.75,56.49,53.1,56.5,57.31,54.3,54.39,59.73,60.44,59.24,66.76,67.47,76.31,74.89,75.01,85.54,88.56,89.37,84.95,80.96,74.6,80.22,75.9,75.08,72.89,71.47,69.71,68.5,67.47,69.92,68.75,68.23,67.15,67.17,67.26,68.36,69.16,69.24,70.68,73.91,81.2,72.63,87.51,86.83,85.24,83.23,88.82,90.74,88.81,89.8,89,90.1,87.63,88.82,76.36,77.16,73.29,73.86,72.29,71.75,69.19,71.18,69.49,68.01,63.95,71.13,67.49,67.55,65.78,71.81,69.31,68.6,66.31,70.3,70.85,64.95,54.55,69.38,77.48
2025-12-25,66.14,61.29,61.36,64.09,60.03,59,57.45,57.29,57.86,56.63,56.64,56.3,56.94,55.87,55.54,55.03,54.67,54.33,54.57,54.55,53.89,53.99,50.92,51.62,47.49,51.02,51,47.15,46.55,50.99,58.13,60.44,64,64.43,67.49,60.9,67.6,65.45,64.08,61.7,58.07,53.55,49.46,53.98,50,46.22,48.71,51,54.85,50.01,45.04,44.05,42.15,42.55,47.02,59.74,51.79,66.39,71.54,84.47,74.94,83.89,97.89,100.94,89.96,85.11,96.94,96.93,88.02,94.11,96.91,96.98,95.15,94.92,93.92,92.23,92.03,91.79,90.71,92.33,95.69,96.37,87.55,84.52,89.71,96.15,94.52,90.42,97.65,96.98,96.92,93.06,95.85,91.49,90.53,88.01,69.75,71.5
2025-12-26,106.45,99.96,91.46,90.53,95.66,91.35,90.74,86.46,90.74,86.28,84.53,81.72,85,83.09,82.12,82,80.26,81.84,83.15,84.32,81.04,81.33,83.44,85.53,80.38,81.35,87.89,90.46,86.82,91.01,94.04,100.59,94.74,97.11,101.95,101.8,103.68,103.44,94.57,85.23,96,91.22,86.9,82.88,89,85.28,83.71,81.98,83.11,82,81.83,82.31,80,80.68,85.92,85.79,75.12,85.68,94,116,90.52,107.97,116.44,121.64,110.82,117.29,118.34,120.64,119.02,121.34,121.71,119.81,118.83,117.48,117.76,113.82,117.66,116.29,116.58,114.52,121.69,116.97,110.58,105.66,118.29,115.42,109.07,103.22,117.25,114.03,105.25,96.49,110.83,103.96,94.41,88.27,97.53,100.63
2025-12-27,103.6,99.39,93.92,89.85,102.48,91.15,88.66,84.61,88.61,85.57,83.67,80.98,85.11,83.09,82.33,80.34,84.18,84.34,83.86,83.61,79.45,81.68,83.01,88.54,77.61,85.45,90.82,98.18,93.3,96.53,103.13,105.06,104.95,104.96,104.27,95.1,108.96,103.54,87.84,74.9,102.1,77.61,71.15,69.27,77.86,77,75.34,71.38,77.51,71.15,74.43,75.07,70.9,73.83,77.61,84.61,69.16,78.91,82.32,94.41,76.03,88.66,100.3,113.18,92.25,99.16,107.64,112.98,95.79,108.99,110.13,108.79,109.4,108.82,107.63,107.86,109.33,104.94,100.83,104.9,115.05,105.09,99,91.21,102.67,96.26,91.51,85.14,105.23,99.81,90.29,86.34,102.86,95.2,88.07,79.05,91.44,91.74
2025-12-28,91.17,88.36,83,74.81,91.22,85.54,81.73,74.99,85.64,80.37,76.76,77.07,77,76.14,80.13,82,78.14,79.41,82.56,81.68,79.94,80.82,84.61,89.07,79.21,84.61,88.28,93.81,81.78,89.81,95.11,101.9,93.06,97.75,99.76,98.88,103.62,100.05,98,84.59,99.99,89.53,83.33,80,95.35,90.58,86.54,81,82.71,78.74,79.55,79.09,76.6,77.72,80.97,84.81,80.01,82.02,87.3,97.38,87.45,96.11,111.24,108.68,102.54,111,114.39,115.6,112.16,114.66,114.07,113.92,120.51,115.97,113.56,107.78,114.25,109.73,107.59,105.76,108.44,107,103.66,100.94,101.08,100.01,99.04,95.98,100.01,98.7,98.22,96.2,97.74,93.01,85.71,77.3,92.77,97.21
2025-12-29,100.75,94.69,85.01,79.07,89.99,79.35,84.6,85.99,89.89,85.28,81.48,80.08,84.38,82,81.05,81.33,80.95,80.65,84.79,88.1,84.67,89,92,97.5,87.64,95.17,97.3,105.22,96.63,105.85,106.62,109.77,119.18,113.83,112.5,110,120.05,112.26,109.29,102.44,107.33,103.95,94.9,84.4,94.06,88.09,91.23,88,87.45,86.55,88.06,88.57,87.05,88.08,87.73,91.23,90.38,94.27,97.34,102.42,94.51,104.31,108.8,106.41,105.7,109.46,112.48,106.98,107.27,106.52,107.92,106.32,106.44,106.01,100.56,100.22,105.12,96.34,89.51,89.62,97.21,91.72,88.17,84.39,84.61,83.75,84.6,80.02,90.03,86.66,88.64,86.33,90.29,85.48,83.62,73.98,94.35,100.23
2025-12-30,87,81.5,73.24,69.71,76.66,72.76,71.95,71.49,73.89,73.42,70.41,69.7,70.63,69.4,69.19,68.21,68.29,67.91,69.15,68.8,69.1,72.09,69.91,76.86,68.85,78.25,85.79,87.19,79.59,87.02,93.26,92.01,93.18,99,95.35,91.98,104.6,99.87,93.55,79.55,96.73,86.34,81.14,79.07,81.4,80.23,79,76.89,78.97,76.99,76.11,72.55,72.83,74.76,74.89,84.55,71.54,86.4,93.54,104.39,90.16,96.62,110.52,112,100.66,107.72,108.09,119.93,108.96,114.24,109.72,109.94,115.28,108.9,106.05,106.25,106.9,105.75,105.03,104.75,104.97,103.16,100.92,95.11,101.83,94.98,90.06,86.42,101.49,93.92,89.48,83.29,94.86,88.45,82.19,77.73,87.76,94.43
2025-12-31,94.87,90.31,86.19,80.96,90.11,83.48,82.67,81.09,83.54,81.06,79.25,77,80,76.19,75.03,75.1,74.41,75.01,74.71,75.6,75.05,75.62,78.1,80.74,77.82,82.36,82.83,84.46,79.56,82.15,87.17,92.25,90.79,98.39,97.08,96.91,102.79,99.8,94,84.75,97.25,89.82,87.24,82.74,87.93,83.93,82.06,80,83.3,82,82,84.89,83.1,84.14,85,88.44,82.62,85.39,85.2,87.5,84.99,89.76,91.7,96.88,90.6,100.66,103.69,107.87,105.81,106.33,109.02,119.24,110.11,112.85,105.65,101.5,100.83,94.67,97.87,90.59,96.22,88.39,84.27,78.33,89.07,83.71,76.72,69.69,87.95,81.37,82.47,73.77,86.3,76.48,75.75,67.26,87.31,93.54
2026-01-01,63.64,61.48,58,49.99,60.01,48.9,36.74,23.93,36.01,19.92,14.99,7.36,10.08,6.69,4.5,3.87,4.5,4.29,3.48,0.1,3.05,0.1,0.1,0.07,0.01,0.1,0.1,0,0.09,0.01,0,0,0.04,0.1,0.09,0,0,0,0,0,0,0,0,-0.01,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,0,0.08,0.1,0.1,3.85,9.99,4.51,10,12.42,14.45,20.08,14.99,32.08,20.03,27.76,30,22.17,12.58,28.96,18.27,12.58,12.56,12.53,10.05,10.08,7.51,10.01,10.1,9.86,5.83,15.28,9.61,4.5,0.1,1.14,0,0,0,9.75,6.41
2026-01-02,13.75,11.87,10.58,2.52,6.64,3.92,1.38,0.1,4.51,2.58,0.1,0.04,0.83,0.1,0.05,0,0.1,0.1,2.06,4.64,4.99,9.8,11.41,21.79,5.54,17.16,25.72,38.76,32.93,44.26,59.99,66.68,66.33,68.58,69.93,70.63,70.51,70.5,71.63,72.15,62.59,58.53,55.35,55.08,53.87,57.71,57.35,54.78,54.82,57.5,60,59.69,68.6,65.84,64.71,68.64,65.51,71.01,70.01,73.95,69.63,76.93,81.04,82.38,74.28,81.85,85.79,87.9,83.84,85.94,85.98,85.98,87.98,87.96,89.44,87.99,89.95,89.9,88.01,86.43,94.95,89.83,86.65,85.18,84.84,84.41,84.13,80.69,87.25,84.19,86.52,84.41,83.65,82.99,81.72,78.97,54.69,72.6
2026-01-03,84.34,82.79,78.69,74.84,80.9,77.99,77.54,76.89,77.96,76.39,75.24,73.69,76.49,75.16,74.01,73.62,73.18,72.93,73.06,72.92,73.95,73.82,75.3,76.89,72.55,74.5,77.03,79.56,78.56,76.83,79.59,82.27,87.85,90.35,91.91,92.65,95.35,95.63,94.34,91.04,98.94,95,91.45,87.85,91.95,89,87.85,86.03,87.85,87.06,87.16,87.58,85.85,85.55,86.03,88.99,85.11,88.15,90.7,94.77,90,94.01,96.68,97.71,94.78,99.39,100.98,104.37,105.95,109.99,111.01,111.91,112.8,111.01,110,109.49,111.01,105.92,102.53,99.58,99.28,99.03,97.84,94.35,95.79,92.02,91.18,85.48,94.04,90.99,90.83,86.99,91.44,86.48,84.8,81.34,88.67,95.86
2026-01-04,94.01,89.42,87.78,84.08,87.72,85.43,84.24,83.93,87.13,84.85,84.18,84.01,84.6,83.87,83.43,83.05,82.6,82.19,82.41,83.03,82.51,83.18,84.01,83.93,82.71,83.99,83.69,84.79,84.46,84.47,86.9,90.1,86.51,87.54,88.85,89.59,94.02,96,95.99,91.19,103.94,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,95.8,101.89,83.71,90.62,95.88,102.58,87.61,99.08,103.39,112.29,113.99,119.02,117.5,123.19,121,120.93,119.49,123.3,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,106.87,101.72,97.57,92.64,98.04,96.51,97.83,90.68,97.61,89.73,86.33,83.17,94.44,99.18
2026-01-05,107.81,91.48,87.94,82.58,92.96,90,86.74,85.69,87.21,86.61,86.93,85.28,86.36,85.97,85.74,87.18,86.25,86.73,87.01,89.99,87.46,88.35,89.11,98.51,87.38,104.9,118.71,125.1,114.46,120.92,132.96,148.91,145.35,156.49,148.97,153.89,162.99,161.49,147.22,136.9,162.46,145.86,139.99,134.2,139.9,136.33,135.99,134.06,134.4,132.97,133.84,136,131.59,131.33,135.52,138.77,128.2,131.22,139.9,161.28,133.09,140.02,166.43,156.42,164.87,166.06,193.19,198.71,198.13,208,244.39,243.18,219.44,216.52,217.38,201,222.12,208.97,162,138.11,171.3,146.73,138.09,132.01,137.82,135.05,125.76,117.78,128.71,122.48,124.17,120.04,119.51,112.41,107.26,106.02,134.41,161.98
