Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-03,3.37,3,2.98,2.91,3.2,3.89,4.61,13.81,18.55,24.57,30.39,30.57,22.34,18.77,25.48,31.29,41.73,46.32,30.53,11.4,3.7,4.02,3.3,2.37,15.96,27.66
2025-10-04,1.13,0.89,0.63,0.32,-0.01,-0.01,-0.01,0.03,0.88,0.83,1.15,0.58,0.29,0.97,1.24,1,1.52,1.69,2.21,2.76,2.21,1.52,0.82,0.21,0.95,1.26
2025-10-05,0.49,0.07,0,-0.02,-0.02,0.01,0.01,0.55,0.96,1.29,1.3,1.28,1.4,2.03,2.01,2.69,3.1,3.87,4.54,5.26,4.95,4.82,4.94,4.18,2.07,2.48
2025-10-06,7.91,7.73,8.64,10.28,13.8,25,93.33,128.58,170.5,126.11,111.1,120,118.46,112.62,119.96,164,197.02,185.43,253.3,224.8,135.27,139.56,115,111.49,112.49,158.61
2025-10-07,77.12,72.77,69.77,72.98,72.42,85.88,100.84,172.62,211.22,153.99,112.53,91.16,81.81,76.33,76.54,74.49,78.79,65.47,40.82,8.9,5.19,4.28,3.64,2.36,75.5,89.34
2025-10-08,-0.01,-0.01,-0.01,-0.01,0,1.25,4.47,10.88,20.58,20.25,17.39,16.28,25,28.57,24,24.38,53.07,82.52,109.83,113.24,98.15,84.76,60.22,37.79,34.69,44.59
2025-10-09,44.42,39.18,37.46,40.01,42.53,73.39,95.31,112.92,114.45,100.24,84.82,67.08,47.45,38.11,32.59,29.29,16.25,15.38,9.58,8,12.97,12.65,11.16,9.5,45.61,46.94
2025-10-10,2.23,1.28,0.98,1.11,2.72,8.75,28.04,63.06,69.46,47.74,37.56,21.82,12.57,11.62,10.54,8.07,7.98,8.33,8.26,7.02,3.22,0.4,-0.03,-0.13,15.11,20.92
2025-10-11,-0.06,-0.02,-0.1,-0.1,-0.14,-0.03,0,0,0.35,0.45,0.55,0.32,0.35,0.15,0.63,1.14,3.02,3.18,3.46,3.11,1.81,2.42,2.21,1.76,1.02,1.39
2025-10-12,2.19,1.24,0.86,0.32,0.27,0.16,0.17,0.44,1.11,1.26,1.14,1,0.01,0,0,1.31,2.47,2.54,2.59,1.91,1.33,1.87,1.5,1.08,1.12,1.28
2025-10-13,0,0,0,0,1.24,2.85,10.42,49.3,82.22,88.97,76.65,68.01,60.33,59.72,62.67,69.43,78.94,115.5,158.91,152.09,118.76,98.59,95.32,82.84,63.86,89.45
2025-10-14,93.29,85.98,82.28,83.15,83.14,120.19,213.05,234.54,249.99,217.01,238.08,189.35,247.44,225.55,180.96,191.05,229.56,278.71,456.11,438.05,237.84,162.07,128.87,94.55,198.37,261.82
2025-10-15,44.95,54.71,51.37,49.99,50.63,70.44,120,208.02,242.29,179.22,142.26,112.17,101.84,105,109.7,100.05,96.39,94.41,78.6,46.34,13.49,5.41,2.47,1.38,86.71,117.35
2025-10-16,-0.05,-0.1,-0.1,-0.1,-0.02,0.01,2.58,3.51,5.06,4.79,3.83,3.61,3.5,3.77,4.64,25,12.6,33.44,40.98,44.54,39.31,38.3,30.25,25.51,13.53,15.48
2025-10-17,14.19,14.45,14.82,18.52,25.57,119.98,189.7,266.08,244.74,166.4,142,152.04,162.01,167.64,162.09,152.09,162.06,164.71,167.63,160.88,100.07,95.5,95.46,84.15,126.78,167.02
2025-10-18,101.47,91.48,83.05,71.86,62.66,55.87,48.7,51.93,62.41,37.18,44.4,44.19,30.19,23.07,25,31.96,30.69,37.3,42.97,31.54,16.29,8.08,4.31,4.01,43.36,36.74
2025-10-19,3.22,2.97,1.77,1.63,1.94,2.03,1.71,2.13,2.64,3.65,3.83,5.96,7.48,8.17,6.81,5.63,7.2,16.77,21.23,11.01,5.5,7.85,7.66,9.43,6.18,8.36
2025-10-20,16.07,19.35,21.39,22.62,24.25,39.16,86.57,153.76,157.05,114.79,65.85,60.83,54.24,56.83,60.33,80.39,86.19,95.62,102.57,72.87,35.45,29.09,20.73,14.13,62.09,83.96
2025-10-21,7.71,5.26,5.49,4.95,5.43,9.7,14.51,16.73,17.63,16.35,15.53,14.89,12.26,10.52,12.01,13.41,14.06,14.57,14.97,12.4,6.74,6.07,4.16,2.23,10.73,14.05
2025-10-22,3.98,2.88,2.88,2.98,3.9,9.12,13.61,15.36,25.13,21.95,15.24,15.24,14.9,14.87,17.42,12.34,6.64,14.49,9.2,5,3.97,3.99,4.72,4.98,10.2,14.37
2025-10-23,4.44,4.01,4,3.47,4.62,8.44,15.7,29.57,55.64,67.2,68.17,66.44,64.3,63.7,62.11,65.48,65.81,66.91,66.82,64.94,42.8,39.96,38.38,31.05,41.83,64.79
2025-10-24,14.42,10.24,12.65,18.26,22,47.51,83.31,92.68,133.92,111.58,110.55,102.94,85.63,83.89,96.98,86.44,84.68,122.38,65.16,41.15,35.06,34.54,23.57,11.33,63.79,93.77
2025-10-25,4.88,4.37,2.92,1.48,1.19,1.21,1.65,2.96,3.67,4.85,4.7,4.36,5.64,4.86,4.69,4.93,5.19,9.67,9.83,4.86,4.33,3.95,3.51,3.62,4.3,5.6
2025-10-26,3.04,3.05,2.02,1.01,0.72,1.1,1.67,2.42,3.07,2.95,3.46,3.9,4.04,4.77,5.66,7.22,11.84,19.08,23.68,20.39,13.91,11.83,10.94,6.67,6.84,7.67
2025-10-27,4.84,4.86,4.49,4.85,4.99,10.5,37.85,61.79,71.56,66.55,61.76,68.94,59.35,52.35,55.25,56.07,60.29,50.56,57.87,60.14,52.07,46.36,34.36,19.44,41.96,60.06
2025-10-28,22.7,20.36,11.43,10.17,10.95,28.63,53.12,68.74,79.21,79.11,77.85,77.98,72.23,65.63,75.91,96.74,110.2,116.94,103.66,98.93,83.6,73.81,69.93,60.05,65.33,87.87
2025-10-29,58.04,54.44,52.81,54.58,60.5,75.58,100.5,97.27,111.2,90.35,102.3,104.87,99.89,94.27,87.98,103.42,119.97,140.47,135.39,112.4,93.84,88.21,65.47,56.13,89.99,108.54
2025-10-30,69.06,62.06,55.7,51.2,51.04,54.69,70.33,82.8,88.46,71.67,60.3,47.54,43.12,39.43,33.05,25.43,22.06,16.8,16.39,15.53,14.2,13.04,5.85,5.21,42.29,39.98
2025-10-31,5.3,4.98,5.01,5.14,8.03,14.41,28.54,69.33,81.88,65.38,74.25,75.86,68.94,70.45,98.85,110,133.4,108.88,99.2,83.7,62.5,69.05,69.27,45.06,60.72,89.23
2025-11-01,48.72,41.15,45.89,48.16,51.74,49.95,50.06,63.9,58.01,79.77,70.75,56.94,58.29,62.1,76.47,91.34,91.81,65.47,49.09,30,12.91,11.19,10.19,8.6,51.35,65.84
2025-11-02,5.46,5.11,4.67,6.98,4.16,2.56,2.95,3.43,4.3,4.61,5.33,6.05,5.6,5.32,5.36,5.55,7.07,12.1,12.26,7.63,6.88,10.52,10.72,14.92,6.65,6.76
2025-11-03,9.08,11.28,9.8,11.06,9.03,10.25,30.01,50.69,54.2,47.59,40.03,35.48,34.58,35.16,36.19,35.52,29.77,32.88,21.87,17.21,13.43,12.25,10.53,7.28,25.21,35.04
2025-11-04,3.24,2.33,1.68,1.83,1.9,2.62,3.39,7.89,4.13,3.63,2.95,2.76,2.63,2.19,2.23,2.54,3.73,4.39,3.65,2.45,1.42,1.31,0.92,0.39,2.76,3.11
2025-11-05,-0.08,-0.21,-0.44,-0.04,0.06,1.38,2.94,8.5,9.24,12.12,11.93,11.61,12.34,13.15,12.7,13.37,13.6,13.4,13.54,12.38,11.77,11.29,9.72,8.37,8.44,12.45
2025-11-06,2.4,2.55,2.57,2.87,3.78,10.95,14.77,16.85,17.79,25.74,39.85,46.03,40.34,34.77,34.2,21.85,29.97,35.34,34.32,30.01,20.62,19.42,17.7,15.53,21.67,32.52
2025-11-07,15.01,15.15,15.07,15.14,15.87,28.69,41.2,64.97,87.96,86.92,91.77,79.99,87.96,87.7,80.4,94.33,116.94,99.28,93.48,65,47.47,45.01,33.35,23.33,59.67,89.31
2025-11-08,27.25,27.45,28.47,26.23,37.05,39.16,33.29,34.31,38.46,45.5,45,46.52,49.51,50.86,64.77,77.31,98,101.12,82.27,49.35,33.01,24.85,20.94,17.6,45.76,62.39
2025-11-09,16.4,15.53,15.35,15.93,15.88,16.32,16.13,16.69,16.94,18.2,35.87,38.87,38.6,38.49,38.5,43.48,43.62,45.91,44.81,40.28,32.71,31.53,22.18,18.54,28.2,36.96
2025-11-10,18.28,18.24,18.11,18.12,18.33,33,81.76,113.33,118.57,111.57,105.9,104.5,100.14,101.56,106.41,113.9,122.75,135.95,120.76,93.45,84.04,81.32,66.68,58.37,81.04,111.29
2025-11-11,71.21,53.94,47.75,44.79,44.23,86.06,92.22,97.46,95.88,87.23,81.7,78.41,76.59,73.13,72.99,81.31,72.01,83.95,50.01,20.41,13.91,12.78,7.26,5.19,60.43,72.8
2025-11-12,5.8,4.85,4.52,4.26,4.31,5.07,10.01,9.9,11.35,9.81,9.96,7.64,7.42,7.29,7.32,7.05,6.81,5.8,5.5,4.77,2.78,1.96,0.74,-0.01,6.04,7.56
2025-11-13,0.11,0.33,0.31,0.18,0.94,1.6,3.97,12.09,13.3,15.08,23.5,21.38,23.39,16.96,14.33,13.81,14.21,14.57,14.39,13.5,9.26,5,4.41,3.82,10.02,16.53
2025-11-14,3.2,3.09,3.35,3.49,4.5,14.18,27.92,73.26,86.64,83.24,77.53,73.85,69.55,70.29,68.09,73.42,69.35,70.99,49.07,30.53,16.68,15.55,13.72,12.17,42.23,68.54
2025-11-15,12.07,6.27,4.89,4.74,4.83,4.88,5.41,5.94,6.22,6.14,6.32,6.18,6.18,6.31,6.42,8.45,10.13,8.29,6.88,6.3,5.67,5.5,5.26,4.65,6.41,6.98
2025-11-16,3.89,3.93,4.4,5.07,7.64,13.8,14.72,16.66,18.62,30.91,45.15,47.61,47.58,52.7,56.21,61.04,71.33,75.36,74.52,63.99,52.56,47.93,46.7,39.78,37.59,53.75
2025-11-17,50.51,37.93,36.33,37.71,40.27,50.15,72.43,94.44,111.43,105.06,96.53,83.12,100.82,93.44,86.1,92.86,97.49,103.15,100.05,96.69,90.29,90.73,85.62,78.31,80.48,97.23
2025-11-18,83.12,81.19,77.65,76.34,79.2,84.38,109.84,118.48,122.88,115.07,100.07,93.19,94.25,109.64,125.29,136.39,165.46,156.79,166.69,139.18,111.31,100.73,98.11,89.96,109.8,127.07
2025-11-19,89.66,87.87,85.75,84.72,86.58,100.36,113.78,144.18,157.34,144.89,129.96,121.54,120.57,124.15,130.54,167.58,176.04,170.01,146.95,128.62,108.36,102.16,99.17,89.5,121.26,143.18
2025-11-20,91.06,87.25,84.88,84.54,84.71,89.37,103.09,144.41,156.23,153.14,141.93,132.23,127.89,126.79,134.2,149.69,173.12,174.95,162.88,151.97,132.56,115.4,104.35,90.86,124.89,148.75
2025-11-21,95.73,91.83,87.57,86.54,88.65,96.56,124.41,176.45,199.94,178.52,148.23,137.15,130.26,135.38,151.72,193.84,245.65,244.33,199.31,166.7,137.69,110.13,102.75,91.97,142.55,177.58
2025-11-22,62.7,34.34,25.66,21.32,20.39,19.43,20.02,22.24,24.04,27.74,27.61,24.49,21.95,18.75,18,23.24,23.85,26.39,28.65,29.33,30,32.49,30.87,29.4,26.79,24.5
2025-11-23,9.2,9.34,11.13,13.79,18.75,21.24,27.46,38.15,49.2,62.93,65.45,66.65,67.93,66.27,69.49,77.29,77.89,80.84,82.54,83.75,77.85,73.86,73.23,69.31,53.9,70.85
2025-11-24,67.6,67.89,68.64,69.22,69.24,76.17,92.29,101.33,104.1,124.7,140.66,129.37,123.93,120.5,132.61,148.24,171.56,180.75,161.69,136.19,112.25,102.09,92.7,80.03,111.41,139.53
2025-11-25,67.87,64.83,63.46,62.05,62.81,66.58,82.27,166.32,199.58,184.27,165.45,189.14,200.93,183.1,172.84,167.72,132.26,107.67,124.54,101.3,59.79,70.64,60.35,47.88,116.82,160.73
2025-11-26,41.49,22.79,21.57,22.68,22.81,43.85,60.91,43.01,39.39,38.9,40.98,30.14,28.36,21.16,15.64,21.29,11.03,7.03,6.91,6.6,5.8,5.66,5.03,4.52,23.65,22.29
2025-11-27,4.74,3.94,3.31,2.96,3.06,3.42,4.07,4.98,5.46,5,4.77,4.63,4.94,5.46,4.72,5.07,4.96,5.03,5.63,5.27,5.08,5.43,4.99,4.38,4.64,5.08
2025-11-28,5.99,5.98,4.11,3.85,3.21,3.33,3.88,4.11,4.06,3.88,3.75,3.52,3.45,3.07,2.66,3.17,3.88,3.99,2.18,1.7,0.63,1.03,0.04,-0.01,3.14,3.28
2025-11-29,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0.01,0.02,0.66,1.21,0.57,0.78,1.98,2.03,2.99,2.62,2.97,2.06,1.81,1.86,1.99,1.73,1.05,1.49
2025-11-30,0,0,0.02,1.99,2.25,4.32,7.86,10.22,10.22,15.34,20.69,26.38,30.01,32.38,35.27,42.89,51.86,65.38,50.19,48.19,40.58,36.29,30.92,20.77,24.33,35.73
2025-12-01,18.52,16.53,15.78,15.86,16.24,24.23,32.64,43.8,69.25,75.6,77.94,76.47,74.58,76.46,75.98,76.92,79.25,78.74,74.02,69.67,65.64,53.75,41.79,49.67,54.14,75.41
2025-12-02,33.16,34.04,48.16,50.01,55.12,99.46,93,98.92,104.74,92.45,58.01,74.99,67.85,25.36,12.61,11.51,8.93,8.03,6.71,6.39,4.01,3.49,2.22,2.01,41.72,39.8
2025-12-03,1.25,0.88,0.22,1.11,1.7,2.14,4.59,7.4,8.99,11.45,14.97,20.02,20.01,22.97,25.99,37.91,38.75,40.01,49.99,47.23,30,34.17,30.47,25.5,19.9,28.19
2025-12-04,22.47,23.14,25.99,31.34,39.98,63.34,75.81,111.11,130.92,103.46,123.95,137.47,132.31,135.12,142.17,139.91,139.35,137.34,136.32,128.78,114.29,99.37,88.55,77.03,98.31,132.26
2025-12-05,74.44,73.57,73.16,73.01,73.26,74.13,100.71,152.02,171.91,171.67,160.1,156.59,151.24,147.53,150.47,158.6,167.3,156.87,142.81,115.48,84.65,87.75,74.1,63.9,118.97,154.21
2025-12-06,54.93,38.13,30.22,29.32,30.01,32.55,29.53,29.84,30.4,30.15,29.31,30.64,30.22,28.91,26.3,25.88,25.81,23.09,19.04,17.62,15.95,14.66,13.48,12.41,27.02,26.45
2025-12-07,10.73,9.6,8.52,7.32,9.25,9.93,14.34,18.98,19.87,21.13,21.77,24.5,25.58,27.14,31.42,33.28,36.59,36.94,34.89,31.65,31.41,32.72,31.71,25.2,23.1,28.73
2025-12-08,15.64,10.6,9.12,7.2,10.53,22.29,38.7,58.42,63.96,63.41,62.62,67.68,66.83,65.54,61.96,67.54,67.07,69.91,56.6,51.96,41.66,39.37,35.7,30.69,45.21,63.75
2025-12-09,31.28,33.45,22.3,21.44,23.33,40.07,64.09,81.93,96.11,101.76,91.65,89.15,87.91,90.5,95.15,106.48,103.93,100.89,100.63,89.17,76.41,75.7,62.4,44.24,72.08,96.11
2025-12-10,42.56,36.77,32.78,29.85,28,51.1,60.01,77,75.01,74.83,67.2,45.17,41.15,38.94,36.31,38.23,36.8,36,34.42,29.5,24.77,20.59,15.13,13.16,41.05,46.13
2025-12-11,18.44,18.6,19.7,23.31,24.82,29.99,40.87,56.85,57.04,55.35,48.82,56.85,61.1,57.04,55,63.19,64.17,63.22,59.97,59.92,59.03,49.79,41.56,36.4,46.71,58.47
2025-12-12,47.96,37.81,34.33,30.82,30.87,33.77,38.75,71.83,72.04,90.79,86.44,84.34,77.01,120.07,135.71,136.8,143.55,156.18,142.08,134.47,80,97.18,80,77.91,85.03,114.96
2025-12-13,78.94,73.01,56.16,53.51,48.05,69.44,68.9,77,99.75,98.12,82.44,77.43,102.98,102.54,91.4,73,51.67,45.81,41.69,40.11,39.91,37.5,34.44,31.45,65.63,75.58
2025-12-14,30.34,30.36,28.21,25.97,24.08,22.42,23.25,24.1,25.47,26.6,26.82,26.7,27.51,27.73,29.01,29.74,30.2,30.64,30.69,30,28.87,28.94,27.22,25.18,27.5,28.43
2025-12-15,21.81,21.63,19.34,17.35,15.45,18.06,22.58,19.05,18.6,16.08,13.9,12.27,13.83,12.24,11.72,13.19,15.4,17,19.97,21.87,22.53,24.89,24.54,24.08,18.22,15.5
2025-12-16,25.82,26.39,26.53,26,24.27,39,68.01,97.67,69.7,47.1,37.02,30.76,28.7,27.46,27.24,25.75,24.68,23.85,22.57,20.89,19.12,18.89,17.06,14.9,32.89,32.14
2025-12-17,22.23,20.82,20.13,20.54,21.73,24.87,30.27,35.71,37.05,35.12,32.53,26.99,25.91,24.9,24.9,26.22,26.23,26.18,24.74,23.33,20.39,19.71,18.34,16.63,25.23,27.84
2025-12-18,6.79,5.63,5.57,5.53,5.92,11.72,20.08,20.1,19.02,15.04,10.02,5.95,5.66,5.01,4.53,4.29,3.82,3.06,3.17,2.63,2.14,1.96,1.52,0.29,7.06,6.85
2025-12-19,-0.02,-0.01,0,0.1,1.02,2.46,3.53,4.71,4.94,4.6,4.34,4.18,4.29,4.1,4.26,4.57,4.21,3.67,3.13,2.21,1.76,1.35,0.75,0.02,2.67,4.04
2025-12-20,-0.01,-0.01,-0.01,-0.01,0,0.01,0.63,1.86,2.01,2.5,2.99,4.01,3.7,4.29,4.78,4.96,5.26,5.53,5.75,5.37,4.88,5.08,4.86,4.13,3.02,4.26
2025-12-21,2.54,2.36,2.26,2.41,2.58,3.23,3.77,4.58,5.22,5.64,5.94,6.19,6.11,6.6,7.35,7.93,10,20.02,21.05,10.92,9.88,11.06,11.46,12.14,7.55,9.41
2025-12-22,10.95,13.55,13.36,16.53,18.6,27.68,40.63,50.08,55.83,73.27,73.84,74.66,74.78,74.57,77.74,87.65,96.68,88,80.15,74.41,72.85,71.21,71.07,59.05,58.21,77.63
2025-12-23,50.3,44.81,36.95,31,30.43,33.03,36.69,39.11,35.05,34.97,34.26,30.11,33.54,33.29,34.35,32.32,32.07,29.94,28.27,27.46,22.72,18.53,15.41,14.24,31.62,32.13
2025-12-24,15.64,14.28,10.67,20.01,30.08,38.92,42.47,55.2,53.3,53.56,57.41,37.53,5.93,5.75,5.41,5.12,4.96,4.57,4.4,3.69,2.55,2.47,2.13,1.73,19.91,20.14
2025-12-25,1.22,0.35,0.08,-0.01,-0.01,0,0.01,0,0.06,0.26,0.33,0.82,1.02,1.32,1.5,1.01,1.11,1,1.45,1.51,1.24,1.51,1.02,0.71,0.73,0.95
2025-12-26,1.56,1.67,1.7,1.72,1.78,2.1,2.2,2.28,2.26,2.38,2.38,2.57,2.57,2.89,3.82,4.23,4.48,4.76,5.09,5.09,4.74,4.57,3.91,2.89,3.07,3.54
2025-12-27,2.3,0.83,0,-0.02,-0.02,-0.05,-0.01,-0.01,0.01,0.49,0.92,1.14,1.59,1.99,2.05,2.16,2.26,2.19,2.06,2.02,1.66,1.18,0.11,0.03,1.04,1.57
2025-12-28,-0.01,0,0,0.02,0.44,1.73,2.16,3.02,4.1,4.01,4.01,3.72,4.11,4.02,4.03,4.13,3.94,4,3.44,3.1,2.86,3.03,2.74,2.33,2.7,3.88
2025-12-29,1.75,1.65,1.06,1.18,1.47,2.03,2.38,3.09,3.19,3.55,3.9,3.99,3.96,4.33,4.58,4.82,5,4.76,4.43,4.07,3.87,3.09,2.57,2.09,3.2,4.21
2025-12-30,2,1.99,1.99,2,2,2.59,3.33,4.26,4.72,5.7,7.74,12.18,13.18,18.07,32.06,46.96,65.1,76.22,80.08,93.03,89.53,83.01,84.09,77.22,33.71,37.92
2025-12-31,65.37,54.95,52.54,52.23,52.5,66.15,70.77,78.59,92.72,90.29,89.39,82.92,83.05,112,132.77,137.61,161.8,148.77,152,140,131.41,129.91,115.74,86.65,99.17,118.61
2026-01-01,111.69,101.01,73.31,84.31,79.02,89.11,100.8,75.01,75.16,60.8,65.77,65.29,57.65,74.31,69.78,51.25,49.43,47.76,45.39,40.77,25.86,33.95,28.21,18.6,63.51,58.61
2026-01-02,14.47,11.29,9.81,7.65,7.93,14.93,22.07,39.82,57.23,64.5,56.88,55.09,58.9,63.12,58.89,62,54.46,52,41.88,34.84,26.51,40.18,30.45,32.2,38.21,54.98
2026-01-03,61.05,42.19,39.36,37.38,38.5,41.29,47.93,54.67,64.06,84.23,91.03,82.74,84.66,84.5,85.57,92.31,97.69,107.63,108.36,90.62,73.39,76.23,76.19,81.65,72.63,89.45
2026-01-04,83.99,82.66,82.37,81.14,80.12,80.85,81.2,83.89,85.61,91.57,94.2,90.88,89.54,86.78,96.78,102.41,112.36,124.49,125.48,119.72,112.45,127.09,110.05,89.21,96.45,101.65
2026-01-05,130.4,107.54,96.9,103.65,106.52,126.07,123.45,129.31,151.17,152.15,145.98,139.98,137.68,142.77,159,200.27,222.68,228.36,218.92,182.75,147.03,129.1,123.84,111.31,146.53,173.48
2026-01-06,124.82,117.26,101.68,106.98,114.52,107,121.09,138.46,164.77,168.72,154.78,147.24,137.39,130.19,130.62,138.2,147.48,154.99,147.64,132.72,110.51,107.03,93.71,68.76,127.77,146.23
2026-01-07,66.16,49.85,40,40,41,60.01,83.6,94.22,102.23,104.65,105.34,101.94,98.72,95.87,95.66,96.92,100.44,117.18,116.18,97.69,62.04,67.1,65.1,35.2,80.71,102.73
2026-01-08,63.84,50.01,43.06,41.23,46.75,60.57,82.34,92.06,92.09,84.14,88.81,95,96.89,95,80.01,100,98.31,109.45,120,98.01,74.08,83.85,74.02,57.81,80.3,96.48
2026-01-09,95.05,79.56,77.37,68.22,86.91,118.9,138.52,181.06,160.4,179.68,138,172.93,161.49,157.08,141.6,147.53,154.25,133.08,120.01,115.08,102.71,104.07,89.13,73.08,124.82,148.43
2026-01-10,59.64,62.47,61.41,62.5,62.31,64.26,68.28,75.95,83.83,89.84,94.53,98.35,98.34,101.66,106.78,113.48,124.04,135.2,132.67,124.39,115.85,107.65,98,87.99,92.89,108.59
2026-01-11,73.75,70,69.45,75.39,76.87,79.44,78.13,78.12,80.01,96.24,97.56,97.07,94.64,94.09,96.39,99.43,112.61,118.44,113.76,102.08,91.08,89.29,90.26,82.75,89.87,100.19
2026-01-12,78.84,77.72,77.53,76.32,76.78,79.75,129.97,185,194.75,177.27,205.56,205.92,192.65,160.01,136.53,142.28,128.55,120.22,123.06,108.37,108.6,103.11,85.99,75.28,127.09,157.93
2026-01-13,59.36,55.28,60,54.31,63.32,73.8,89.86,119.8,134.1,124.98,135.63,139.99,128.75,126.39,117.98,120.01,125.06,120.82,124.07,97.02,89.3,105.96,77.1,50.01,99.7,124.57
2026-01-14,61.31,49.25,40.6,36.58,32.25,41.15,43.42,47.91,47.06,44.86,44.44,68,60,53.14,49.92,37.65,28.93,23.07,32.26,30.38,29.23,31,31.53,28.44,41.35,43.31
2026-01-15,50.19,49.99,49.83,50.72,56.23,70.14,75.82,84.63,88.46,95.69,93.62,94,89.36,94.07,93.76,106.19,115.8,119.7,101.71,90.59,83.66,78.16,68.06,53.32,81.4,98.58
2026-01-16,57.27,49.85,43.58,40.26,42.36,44.62,50.81,65,67.08,64.02,60.69,58.05,58.42,55.72,45.53,45.46,40.62,38.35,33.23,29.66,24.77,23.51,20,20.35,44.97,49.73
2026-01-17,21.59,22.27,22.53,23.49,21.57,28.66,29.53,36.47,38.07,38.05,40.74,40.6,39.76,41.13,44.17,47,50.97,58.53,47.94,46.75,45.92,50.24,51.02,48.56,38.98,44.47
2026-01-18,56.57,59.29,59.42,65.83,70.69,78.31,74.37,81.83,81.72,89.65,97.05,95.57,93.79,94.18,97.92,102.68,111.64,125.97,134.98,119.83,112.29,103.65,99.53,98.14,91.87,103.75
2026-01-19,89.33,87.27,86.96,86.63,87.27,91.33,122.26,155,171.25,158.52,133.46,123.14,120.76,124.74,141.72,166.68,194.52,206.04,195,176.26,153.08,130.79,122.44,108.77,134.72,159.34
2026-01-20,110.54,110.11,106.4,105.95,108.8,119.9,178.53,232.83,262.22,221.83,180.19,137.68,155.07,149.93,151.25,190.49,269.48,250,198.79,178.39,153.46,137.62,116.46,104.25,163.76,195.44
2026-01-21,98.45,93.46,92.37,90.39,89.02,108.18,129.99,128.98,150.69,140.1,119.37,108.16,118.26,104.21,109.47,123.71,138.53,131.44,120.18,106.6,99.26,93.74,99.94,87.98,111.77,122.56
2026-01-22,89.22,83.38,82.03,81.78,85.03,107.55,130,161.94,159.99,160.44,150.25,153.05,155.11,159.41,153.01,182.61,186.27,167.05,154.21,139.99,122.73,109.93,107.32,94.19,132.35,160.12
2026-01-23,107.72,111.1,111.57,104.61,105.81,130,180.34,194.65,211.33,200,185.35,194.78,197.47,189.26,187.2,198.7,180.2,185.47,178.46,158.55,134.45,132.08,119.78,101.06,158.33,188.9
2026-01-24,120,107.97,105.23,104.26,102.25,103.48,107.78,111.79,124.64,140.91,149.3,147.93,144.5,143.98,140.2,142.11,142.51,148.46,141.75,130,119.1,117.1,108.11,95.66,124.96,141.36
2026-01-25,93.61,98.31,96.68,95.82,95.05,93.14,88.34,92.78,95.95,98.84,108.54,112.32,116.57,113.06,111.33,111.58,116.73,127.77,133.43,127.39,120.37,111.28,107.89,101.47,107.01,114.46
2026-01-26,100.28,98.16,95.68,95.31,94.92,137.05,176.34,207.19,236.48,248.27,226.31,221.34,183.2,188.64,168.2,167.07,166.06,178.5,177.98,169.22,148.41,140,125.71,107.88,160.76,194.27
2026-01-27,119.97,115.75,115.63,117.3,117.86,133.63,181.89,270,275.01,231.27,247.66,298.3,238.21,233.94,249.35,312.33,315.5,312.35,308.79,295.67,240.87,160.34,180.3,135.62,216.98,276.53
2026-01-28,129.46,122.74,109.1,109.06,129.99,149.99,207.56,217.13,226.23,199.07,215.47,195.35,188.99,180.99,207.69,219.88,232.77,210.08,185.4,197.3,147.86,140.44,139.33,113.35,173.97,204.93
2026-01-29,108.64,104.03,101.96,100.97,111.43,181.54,234.53,247.87,258.59,254,272,253.2,272,256.87,267.79,266.8,243.4,230.7,220.99,239.42,213.52,208.99,193.01,161.06,208.47,252.98
2026-01-30,154.04,149.99,148.74,147.27,156.62,211.02,334.57,313.19,329.37,321.76,326.82,316.61,300.95,274.46,274.73,288.99,327.75,293.2,317.66,247.9,190.23,190.02,176.87,141.41,247.26,301.68
2026-01-31,180.59,160.4,151,150,152,163.09,167.2,151.02,172.09,162,171.51,168.7,178.77,184.64,180.74,185.66,185.5,163.1,142.11,137.21,126.03,116.89,104.78,88.94,156,169.33
2026-02-01,52.47,52.58,53.12,53.22,57.31,63.42,65.95,78.48,97.96,92.84,114.1,101.64,105.79,111.09,116.49,129.99,136.13,132.29,131.42,129.99,126.52,133.76,124.24,111.92,98.86,116.64
2026-02-02,96.99,94,112.39,126.78,140.11,260.19,393.76,406.82,439.3,441.35,424.07,445.84,441.1,406.92,406.56,406.12,392.99,348.48,383.64,345.36,241.94,224.85,204,180.49,306.83,406.81
2026-02-03,173.13,150,150,150,210.1,328.2,480.39,479.39,478.41,458.44,478.04,442.21,489.53,447.11,484.04,496.54,613.91,491.83,493.6,489.19,401.47,327.11,376.69,268.12,389.89,488.57
2026-02-04,192.69,167.2,150,159.73,177.39,248.66,300,319.71,305.73,304.33,243.44,231.66,230.82,237.94,187.27,173.71,179.99,189.7,169.2,151.63,128.04,140,107.45,87.35,199.32,217.12
2026-02-05,100,90.15,89.6,92,96.6,116.02,135.27,159.99,199.44,200.29,200,213.93,218.17,216.08,201.1,200,218,200,204.71,200,140.31,142.54,144.07,114.23,162.19,205.97
2026-02-06,136.66,123.91,105.89,119.98,146.14,216.05,266.8,293.39,345.29,329.62,280.55,287.42,233.42,212.61,178.98,171.39,191.89,198.94,187.9,183.46,158.39,138.91,149.93,120.17,199.07,233.45
