Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-10-03,3.37,3,2.98,2.91,3.2,3.89,4.61,13.81,18.55,24.57,30.39,30.57,22.34,18.77,25.48,31.29,41.73,46.32,30.53,11.4,3.7,4.02,3.3,2.37,15.96,27.66
2025-10-04,1.13,0.89,0.63,0.32,-0.01,-0.01,-0.01,0.03,0.88,0.83,1.15,0.58,0.29,0.97,1.24,1,1.52,1.69,2.21,2.76,2.21,1.52,0.82,0.21,0.95,1.26
2025-10-05,0.49,0.07,0,-0.02,-0.02,0.01,0.01,0.55,0.96,1.29,1.3,1.28,1.4,2.03,2.01,2.69,3.1,3.87,4.54,5.26,4.95,4.82,4.94,4.18,2.07,2.48
2025-10-06,7.91,7.73,8.64,10.28,13.8,25,93.33,128.58,170.5,126.11,111.1,120,118.46,112.62,119.96,164,197.02,185.43,253.3,224.8,135.27,139.56,115,111.49,112.49,158.61
2025-10-07,77.12,72.77,69.77,72.98,72.42,85.88,100.84,172.62,211.22,153.99,112.53,91.16,81.81,76.33,76.54,74.49,78.79,65.47,40.82,8.9,5.19,4.28,3.64,2.36,75.5,89.34
2025-10-08,-0.01,-0.01,-0.01,-0.01,0,1.25,4.47,10.88,20.58,20.25,17.39,16.28,25,28.57,24,24.38,53.07,82.52,109.83,113.24,98.15,84.76,60.22,37.79,34.69,44.59
2025-10-09,44.42,39.18,37.46,40.01,42.53,73.39,95.31,112.92,114.45,100.24,84.82,67.08,47.45,38.11,32.59,29.29,16.25,15.38,9.58,8,12.97,12.65,11.16,9.5,45.61,46.94
2025-10-10,2.23,1.28,0.98,1.11,2.72,8.75,28.04,63.06,69.46,47.74,37.56,21.82,12.57,11.62,10.54,8.07,7.98,8.33,8.26,7.02,3.22,0.4,-0.03,-0.13,15.11,20.92
2025-10-11,-0.06,-0.02,-0.1,-0.1,-0.14,-0.03,0,0,0.35,0.45,0.55,0.32,0.35,0.15,0.63,1.14,3.02,3.18,3.46,3.11,1.81,2.42,2.21,1.76,1.02,1.39
2025-10-12,2.19,1.24,0.86,0.32,0.27,0.16,0.17,0.44,1.11,1.26,1.14,1,0.01,0,0,1.31,2.47,2.54,2.59,1.91,1.33,1.87,1.5,1.08,1.12,1.28
2025-10-13,0,0,0,0,1.24,2.85,10.42,49.3,82.22,88.97,76.65,68.01,60.33,59.72,62.67,69.43,78.94,115.5,158.91,152.09,118.76,98.59,95.32,82.84,63.86,89.45
2025-10-14,93.29,85.98,82.28,83.15,83.14,120.19,213.05,234.54,249.99,217.01,238.08,189.35,247.44,225.55,180.96,191.05,229.56,278.71,456.11,438.05,237.84,162.07,128.87,94.55,198.37,261.82
2025-10-15,44.95,54.71,51.37,49.99,50.63,70.44,120,208.02,242.29,179.22,142.26,112.17,101.84,105,109.7,100.05,96.39,94.41,78.6,46.34,13.49,5.41,2.47,1.38,86.71,117.35
2025-10-16,-0.05,-0.1,-0.1,-0.1,-0.02,0.01,2.58,3.51,5.06,4.79,3.83,3.61,3.5,3.77,4.64,25,12.6,33.44,40.98,44.54,39.31,38.3,30.25,25.51,13.53,15.48
2025-10-17,14.19,14.45,14.82,18.52,25.57,119.98,189.7,266.08,244.74,166.4,142,152.04,162.01,167.64,162.09,152.09,162.06,164.71,167.63,160.88,100.07,95.5,95.46,84.15,126.78,167.02
2025-10-18,101.47,91.48,83.05,71.86,62.66,55.87,48.7,51.93,62.41,37.18,44.4,44.19,30.19,23.07,25,31.96,30.69,37.3,42.97,31.54,16.29,8.08,4.31,4.01,43.36,36.74
2025-10-19,3.22,2.97,1.77,1.63,1.94,2.03,1.71,2.13,2.64,3.65,3.83,5.96,7.48,8.17,6.81,5.63,7.2,16.77,21.23,11.01,5.5,7.85,7.66,9.43,6.18,8.36
2025-10-20,16.07,19.35,21.39,22.62,24.25,39.16,86.57,153.76,157.05,114.79,65.85,60.83,54.24,56.83,60.33,80.39,86.19,95.62,102.57,72.87,35.45,29.09,20.73,14.13,62.09,83.96
2025-10-21,7.71,5.26,5.49,4.95,5.43,9.7,14.51,16.73,17.63,16.35,15.53,14.89,12.26,10.52,12.01,13.41,14.06,14.57,14.97,12.4,6.74,6.07,4.16,2.23,10.73,14.05
2025-10-22,3.98,2.88,2.88,2.98,3.9,9.12,13.61,15.36,25.13,21.95,15.24,15.24,14.9,14.87,17.42,12.34,6.64,14.49,9.2,5,3.97,3.99,4.72,4.98,10.2,14.37
2025-10-23,4.44,4.01,4,3.47,4.62,8.44,15.7,29.57,55.64,67.2,68.17,66.44,64.3,63.7,62.11,65.48,65.81,66.91,66.82,64.94,42.8,39.96,38.38,31.05,41.83,64.79
2025-10-24,14.42,10.24,12.65,18.26,22,47.51,83.31,92.68,133.92,111.58,110.55,102.94,85.63,83.89,96.98,86.44,84.68,122.38,65.16,41.15,35.06,34.54,23.57,11.33,63.79,93.77
2025-10-25,4.88,4.37,2.92,1.48,1.19,1.21,1.65,2.96,3.67,4.85,4.7,4.36,5.64,4.86,4.69,4.93,5.19,9.67,9.83,4.86,4.33,3.95,3.51,3.62,4.3,5.6
2025-10-26,3.04,3.05,2.02,1.01,0.72,1.1,1.67,2.42,3.07,2.95,3.46,3.9,4.04,4.77,5.66,7.22,11.84,19.08,23.68,20.39,13.91,11.83,10.94,6.67,6.84,7.67
2025-10-27,4.84,4.86,4.49,4.85,4.99,10.5,37.85,61.79,71.56,66.55,61.76,68.94,59.35,52.35,55.25,56.07,60.29,50.56,57.87,60.14,52.07,46.36,34.36,19.44,41.96,60.06
2025-10-28,22.7,20.36,11.43,10.17,10.95,28.63,53.12,68.74,79.21,79.11,77.85,77.98,72.23,65.63,75.91,96.74,110.2,116.94,103.66,98.93,83.6,73.81,69.93,60.05,65.33,87.87
2025-10-29,58.04,54.44,52.81,54.58,60.5,75.58,100.5,97.27,111.2,90.35,102.3,104.87,99.89,94.27,87.98,103.42,119.97,140.47,135.39,112.4,93.84,88.21,65.47,56.13,89.99,108.54
2025-10-30,69.06,62.06,55.7,51.2,51.04,54.69,70.33,82.8,88.46,71.67,60.3,47.54,43.12,39.43,33.05,25.43,22.06,16.8,16.39,15.53,14.2,13.04,5.85,5.21,42.29,39.98
2025-10-31,5.3,4.98,5.01,5.14,8.03,14.41,28.54,69.33,81.88,65.38,74.25,75.86,68.94,70.45,98.85,110,133.4,108.88,99.2,83.7,62.5,69.05,69.27,45.06,60.72,89.23
2025-11-01,48.72,41.15,45.89,48.16,51.74,49.95,50.06,63.9,58.01,79.77,70.75,56.94,58.29,62.1,76.47,91.34,91.81,65.47,49.09,30,12.91,11.19,10.19,8.6,51.35,65.84
2025-11-02,5.46,5.11,4.67,6.98,4.16,2.56,2.95,3.43,4.3,4.61,5.33,6.05,5.6,5.32,5.36,5.55,7.07,12.1,12.26,7.63,6.88,10.52,10.72,14.92,6.65,6.76
2025-11-03,9.08,11.28,9.8,11.06,9.03,10.25,30.01,50.69,54.2,47.59,40.03,35.48,34.58,35.16,36.19,35.52,29.77,32.88,21.87,17.21,13.43,12.25,10.53,7.28,25.21,35.04
