Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-09-26,5.29,4.99,5.69,7.05,7.56,10.08,14.76,15.97,49.72,103.82,86.29,76.84,75.01,69.51,68.96,61.19,40.1,13.34,10.64,8.9,10.29,11.34,13.2,10.41,32.54,55.36
2025-09-27,11.12,12.74,15.27,17.56,17.23,18.52,15.48,15.93,16.65,12.88,11.91,10.78,10.49,9.17,9.63,9.34,10.94,11.17,9.35,7.15,6.95,5.35,5.63,5.24,11.52,10.79
2025-09-28,6.1,5.68,5.39,5.29,5.95,6.25,6.37,6.11,5.23,5.26,5.86,6.3,5.88,5.78,5.37,6.33,5.31,6.27,6.95,7.3,4.87,3.98,3.33,2.28,5.56,5.99
2025-09-29,1.59,1.47,1.82,2.16,2.85,3.73,3.95,4.2,5.93,5.67,5.51,5.58,4.97,4.98,4.71,5.91,9.48,8.02,3.8,4,6.96,6.25,6.24,5.27,4.79,5.71
2025-09-30,3.93,3.77,3.99,3.99,5.67,7.55,8.91,5.84,5.87,15.35,22.64,21.6,13.69,12.84,13.09,13.75,14.65,11.51,33.54,7.79,10.63,9.67,8.82,8.67,11.16,15.53
2025-10-01,7.6,6.94,6.75,6.61,6.91,7.57,4.55,4.56,7.46,10.96,17.17,13.89,7.81,5.84,5.71,6.51,7.78,6.05,5.58,3.62,3.58,3.78,3.71,3.53,6.85,8.2
2025-10-02,3.5,3.38,3.42,3.21,3.16,3.14,2.81,3.22,3.52,3.73,3.62,3.18,3.1,2.64,2.64,2.42,2.55,10.97,7.25,5.31,4.88,7.45,7.07,4.26,4.18,4.25
2025-10-03,1.39,1.01,1.11,1.47,0.79,1.09,1.47,2.33,1.94,2,1.56,1.8,2.3,2.61,2,1.61,1.77,1.89,2.04,1.66,0.85,1.34,1.76,1.95,1.66,1.93
2025-10-04,1.34,1.41,1.02,0.66,-0.05,-0.14,0.01,0.34,1.32,0.86,1.2,0.67,0.4,1.05,1.31,1.09,1.53,1.8,2.21,2.89,2.33,1.6,0.91,0.36,1.09,1.36
2025-10-05,0.78,0.15,0.04,0.02,0.03,0.05,0.01,0.56,1.15,2,2.03,2.39,2.53,2.1,2.35,2.77,3.19,3.79,3.91,3.82,4.37,4.78,4.93,4.18,2.16,2.67
2025-10-06,5.91,6.46,8.39,9.97,9.81,10.63,5.74,10.05,6,8.32,15.96,19.22,30.19,32.54,25.22,20.53,18.86,15.93,12.23,11.04,7.95,5.77,5.51,5.31,12.81,18
2025-10-07,3.51,3.18,2.77,2.41,2.36,1.94,1.61,2.28,2.91,3.17,3.24,2.98,3.55,3.44,3.52,3,2.98,2.45,2.55,2.82,3.35,3.31,2.72,2.59,2.86,3.05
2025-10-08,2.3,2.3,2.3,2.49,3.08,3.41,3.1,9.96,6.93,10.32,9.33,6.21,5.32,5,4.21,4.36,4.59,4.35,3.55,2.77,2.74,3.6,3.73,3.78,4.57,5.58
2025-10-09,3.32,3.02,3,2.96,2.8,2.18,1.58,1.19,1.49,1.63,1.76,2.97,1.57,1.41,1.7,2.1,2.66,2.53,2.66,2.14,1.4,1.38,0.83,0.56,2.03,2.05
2025-10-10,0.33,0.52,0.51,0.41,0.01,0.26,0,0.26,0.42,0.51,0.64,0.69,1.54,1.13,0.44,0.52,0.61,0.58,0.24,-0.24,-0.46,-0.05,-0.03,-0.28,0.36,0.59
2025-10-11,-0.31,-0.09,-0.12,-0.21,0.03,0.01,-0.18,-0.46,0.01,0.07,0.05,0.02,-0.15,-0.5,-0.08,0.04,0.3,1.76,2.16,2.27,2.5,2.58,2.27,1.82,0.57,0.49
2025-10-12,2.18,1.4,0.98,0.47,0.42,0.31,0.33,0,0.01,0.4,0.23,0.01,0,-0.08,0,0.01,0.63,1.92,1.68,2.1,1.07,0.64,0.08,0.01,0.62,0.58
2025-10-13,1.52,1.73,1.97,2.27,2.26,3.04,3.52,5.76,6.48,8.22,8.75,9.36,10.71,13.75,14.01,12.58,13.49,17.22,17.19,18.89,23.93,36.99,47.02,32.92,13.06,12.55
2025-10-14,52.8,52.73,48.59,49.64,48.71,41.13,15.53,8.2,10.99,10.37,7.06,7.29,6.28,4.67,4.26,3.55,2.55,2.38,2.08,1.89,2.05,2.34,2.31,2.27,16.23,5.28
2025-10-15,2.3,2.1,1.72,1.7,1.88,2.48,3.18,3.77,3.38,2.45,2.97,2.76,2.71,2,2.57,2.78,2.86,2.9,2.48,1.58,0.36,-0.53,-0.09,-0.01,2.1,2.62
2025-10-16,0.99,0.93,0.93,0.96,0.99,1.75,1.04,1.37,1.1,1.58,2.37,2.4,2.78,2.44,2.27,2.52,2.77,3.03,3.03,2.55,1.99,2.4,2.27,2.3,1.95,2.4
2025-10-17,2.47,2.96,3.45,3.68,3.81,3.9,3.75,5.04,8.9,8.28,11.2,12.23,14.55,10,5.57,5.21,4.91,5.2,4.92,3.95,3.78,3.71,3.49,3.44,5.77,7.91
