Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,59.81,59.2,58.71,58.52,58.67,58.52,57.98,55.96,56.44,55.9,54.17,54.77,54.03,54.77,56.17,57.05,58.13,59.44,61.37,65.33,62.48,66.91,71.92,73.02,72.82,75.73,76.92,77.77,85.66,111.95,117.6,129.59,111.91,137.04,143.28,135.5,95.24,104.87,102.03,119.9,118.27,119.95,134.3,134.3,143.6,141.91,139.53,142.1,135.3,130.48,135.03,143.57,136.06,138.41,140.24,141.79,136.54,144.61,151.93,150.45,144.99,152.92,143.5,136.74,146.45,145.78,133.28,136.01,145.1,141.13,137.04,136.97,135.23,133.73,137.26,144.67,144.59,134.85,125.56,115.94,129.52,119.87,107.87,101.37,104.51,103.12,99.48,92.08,102.17,90,83.01,79.4,78.71,77.68,76.24,75.57,106.02,135
2025-12-05,75.36,74.84,74.17,73.97,73.97,73.79,73.61,73.5,73.46,73.28,73.22,73.2,73.21,73.03,73.15,73.17,73.1,73.01,73.58,73.84,73.24,73.65,74.26,75.65,74.7,75.13,113.63,143.8,145.8,160.64,157.52,155.93,153.36,173.46,189.03,186.63,188,183.04,169.09,161.31,169.37,169.33,160.48,154.15,164.34,160.59,161.93,152.04,158.64,150.26,151.35,156.23,154.92,152.7,150.19,143.27,151.41,148.14,152.63,161.34,153.83,152.08,164.62,159.76,154.4,166.98,169.74,170.79,161.18,152.41,157.79,144.45,149.18,146.74,141.33,120.97,143.96,125.26,93.47,85.64,86.51,86.05,79.79,78.61,84.96,84.66,83.99,78.28,80.5,76.88,69.99,67.36,69.44,67.1,65.9,58.91,119.35,155.04
2025-12-06,69.16,62.66,57.46,52.33,55.31,50.01,47.21,43.59,46.81,43.65,42.37,40.7,39.49,38.57,37.99,36.63,38.84,37.85,37.65,37.05,37.55,36,35.86,35.62,36.68,36.37,36.8,36.95,38.77,38.41,39.16,41.7,43.7,43.87,43.35,44.71,45.61,44.05,44.61,44.3,46.11,44.29,43.29,42.85,46.39,45.32,44.65,44.63,46.31,46.04,44.46,43.62,45.8,44.48,43.46,43.4,43.12,42.69,42.53,42.54,43.07,42.92,42.83,42.78,43.38,43.34,43.1,43.24,43.76,42.75,42.48,41.93,44.04,43.14,42.16,41.86,43.02,42.06,41.29,40.33,41.41,40.27,39.53,38.57,39.34,38.59,37.99,37.3,37.8,37.33,36.5,35.58,36.75,35.98,34.91,33.71,42.3,43.62
2025-12-07,27.38,25.97,25.98,24.74,26.53,24.89,24.75,23.88,24.14,23.97,23.34,22.88,22.11,22.24,22.57,23.4,23.84,24.46,25.34,25.66,24.33,24.32,25.49,25.75,24.65,26.76,29.25,30.87,29.71,30.79,33.11,35.99,31.73,35.99,39.99,40.03,41.2,42.7,45.51,46.34,46.88,47.43,47.74,48.04,49.45,55.91,56.82,57.35,56.84,57.37,57.51,57.67,57.48,57.62,57.67,58.68,57.99,58.96,60.1,60.98,59.4,60.05,61.56,62.16,61.51,61.98,62.73,63.98,63.16,63.87,63.5,63.91,62.02,61.95,61.85,61.18,60.26,59.36,59.01,57.97,58.73,58.53,57.35,57.17,56.94,56.47,54.06,46.26,45.62,40.51,38.89,37.85,36.78,35.05,30.83,23.28,44.03,55.49
2025-12-08,22.06,24.42,18.68,8.54,14.21,14.46,11.54,10.01,14.63,11.25,8.85,7.77,7.51,7.15,7.01,7.07,6.67,9.11,12.51,19.19,8.97,21.34,30.03,36.62,31.99,37.65,43.97,52.81,52.1,61.2,62.1,63.63,64.74,64.96,65.16,65.35,64.46,64.61,64.85,64.38,65.14,64.76,63.77,60.74,68.59,68.25,68.45,66.15,69.12,66.14,66.8,66.86,66.04,66.06,65.94,66.09,60.56,62.93,64.31,63.98,64.88,68.53,68.63,69.08,65.67,66.54,68.11,69.6,70,70.02,69.99,69.99,64.94,59.99,55.96,52.71,62.4,55.57,52.68,46.85,48.96,46.14,44.4,42.58,45.11,44.47,43.11,41.13,42.31,40.88,40.04,36.92,39.65,37.17,32,28.4,46.87,64.61
2025-12-09,37.32,34.18,37.11,34.62,38.17,38.2,38.39,38.26,21.33,21.79,22.49,23.6,19.99,20.4,21.48,23.88,20.17,23.17,23.91,26.05,32.16,39.09,43.83,56.79,50.76,66.87,69.16,72.26,72.99,75.78,78.99,99.96,81.68,92.93,100,109.84,117.71,102.47,98.16,88.68,97.43,92.51,90.58,86.15,91.89,89.78,88.5,86.51,88.64,86.14,88.46,89.1,89.78,90.32,90.83,91.78,83.75,95.89,100.4,102.18,100.65,104.86,112.58,110.03,101.74,106.78,106.08,103.4,101.69,101.34,102.79,98.72,99.19,96.46,99.6,86.8,93.77,85.02,79.59,74.9,83.42,78.45,72.57,71.96,72.36,71.05,66.53,65.09,65,64.34,62.12,58.35,55.19,49,42.11,35.8,72.03,95.38
2025-12-10,47.92,49.13,35.85,28.36,37.45,32.86,31.81,27.64,30.47,27.26,26.52,26.15,29.99,29.7,24.82,24.67,25.34,28.22,28.1,27.34,25.92,27.61,31.95,37.15,36.51,38.31,41.29,42.83,43.69,46.06,46.39,43.6,51,46.35,47.15,44.9,52.72,51.23,45.71,43.62,51.31,47.35,42.74,40.32,42.94,42.66,41.65,40.03,45.25,42.75,41.73,41,42.33,41.32,41.09,41.19,39.59,40.18,40.73,41.68,42.07,42.6,42.22,41.78,42.02,41.5,41,40.02,41.87,41.31,39.7,38.83,40.72,38.97,38.03,37.37,37.16,36.5,30.39,27.47,31.26,28.43,25.57,22.08,25.36,23.95,19.9,17,16.67,15.99,15.49,12.09,16.28,14.1,12.06,10.34,35.41,41.92
2025-12-11,18.61,18.47,18.15,18.61,18.54,18.69,18.68,18.45,19.33,19.82,20.09,20.03,20.67,24.5,25.45,27.68,25.75,26.78,26.6,26.96,25.2,29.17,31.91,36.53,34.33,36.81,40.51,47.63,39.6,41.03,43.93,47.76,44.62,45.87,48.94,50.92,49,48.02,48.66,51.99,47.01,47.55,44.99,44.53,44.63,48.32,45.12,45.16,46.75,49.5,49.51,48.47,44.62,44.42,45.16,51.84,45.7,52.74,55,61.17,61.28,63.76,63.8,64.21,62.99,64.53,64.97,65.24,65.19,65.19,63,62.02,62.99,62.08,60.48,59.15,62.62,60.91,61.97,59.07,64.76,61.54,58.51,56.47,56.8,54.46,50.99,47.12,50.54,46.02,42.71,41.39,41.99,41.13,40.16,38.87,44.64,54.28
2025-12-12,43.65,44.66,43.89,40,43.35,41.5,39.6,38.21,40,40,43.08,42.09,48.07,46.21,47.06,49.02,41.03,44.78,46.21,47.86,48.63,50.89,53.36,56.64,50.03,55.55,65.49,77.51,74.89,91.4,100.83,112.65,88.28,93.65,99.99,100,101.88,100,103.17,106.08,93.05,95.74,99.02,99.99,103.75,102.18,100,99.06,94.4,96.3,92.85,93.09,97.81,98.2,101.13,107.78,96.48,103.1,113.41,121.8,102.93,107.34,113.95,119.8,112.94,119.43,125.91,130.1,128.51,128.58,121.84,117.23,118.38,113.23,109.13,106.39,110.72,106.3,103.56,88.7,108.62,85.28,77.3,73.99,69.94,78.1,77.66,74.31,80.28,68.38,63.63,61.02,73.71,66.82,63.76,59.99,83.11,105.98
2025-12-13,70.32,66.51,64.92,63.22,69.28,63.8,61.42,59.11,59.53,59.07,56.09,55.27,48.37,47.83,46.98,46.23,47.36,47.04,46.7,46.52,46.69,46.82,46.79,46.96,47.9,48.53,50.17,50.41,65.21,65.32,63.88,63.16,71.96,72.45,72.68,73.11,76.23,74.42,72.89,67.1,80.28,75.55,75.34,70.9,77.1,75.78,75.55,75.01,74.22,73.99,74.14,74.52,74.19,75,75.55,71.6,73.83,75.46,67.7,66.07,65.7,65.32,65.36,65.7,65.03,63.54,62.04,61.27,62.08,61.73,57.53,56.34,57.73,56.33,54.9,54.68,58.08,55.66,53.49,52,57.79,55.65,52.52,51.03,53.39,51.91,49,47.84,51.24,49.19,46.99,44.63,45.6,41.83,37.4,35.25,60.37,67.86
2025-12-14,37.44,36.7,35.84,34.91,34.77,33.97,33.26,32.69,33.04,32.48,31.65,29.74,31.3,30.04,28.82,25.63,27.96,26.69,25.33,24.18,25.6,24.55,23.35,22.1,26.59,27.03,24.94,25.72,27.63,27.89,28.06,28.44,28.97,29.02,29.95,29.99,29.87,30.43,30.54,30.88,30.46,31.24,31.36,31.73,32.23,32.91,32.74,32.71,31.32,31.54,31.27,31.99,30.7,31.54,32,32.7,31.69,32.46,33.12,33.42,32.6,33.36,33.76,34.03,34.34,35,35.72,35.46,35.99,35.89,35.33,35.35,34.57,34.55,34.17,34.09,33.86,33.67,33.52,33.22,32.94,32.67,32.19,31.76,32.68,32.52,32.19,32.16,32.5,32.02,30.75,27.53,31.59,29.99,27.21,25.33,31.27,32.65
2025-12-15,26.55,24.76,23.8,22.75,25.41,24.15,22.97,21.62,23.03,21.95,20.51,19.81,20.46,19.48,21.14,17.37,18.01,17.83,18.33,19.38,16.96,20.39,22.49,25.83,23.61,26.34,28.9,31.58,37.77,38.91,39.05,39.52,45.52,45.56,44.65,42.86,44.24,43.66,43.68,43.34,44.22,43.9,43.69,42.59,44.73,44.55,44.59,44.38,45.71,45.58,45.95,46.14,46.78,46.93,47.02,47.19,45.81,46.21,46.48,46.85,46.11,46.62,47.28,47.99,46.58,47.42,48.15,49.56,48.51,49.38,50.12,50.69,50.11,50.63,51.08,51.47,49.77,49.96,50.47,50.65,49.81,49.87,49.98,49.95,49.55,49.83,49.84,49.31,48,47.77,47.22,46.85,46.43,46.16,45.92,45.65,39.56,46.78
2025-12-16,45.96,45.73,45.56,45.11,44.46,44.43,44.47,44.78,43.56,43.9,44,44.01,44.06,44.24,44.34,44.4,44.93,45.15,45.4,45.9,45.7,46.77,47.44,48.35,46.96,48.55,49.99,51.89,74.61,78.57,76.66,75.45,62.99,71,69.17,65.18,63.45,63.51,62.99,60.05,63.1,59.38,56.04,54.59,58.66,58.76,55.37,54.84,59.99,58.2,58.82,59.99,55.42,56.02,55.99,56.14,56.25,57.34,59.16,59.81,72.33,80.88,84.79,89.47,82.42,83.31,92.81,99.75,92.09,96.64,94.42,89.37,86.8,82.72,80.55,79.36,64.32,60,58.28,56.84,55.56,52.98,50.92,49.48,49.99,49.44,48.91,48.36,48.19,47.56,46.86,46.06,46,45.36,44.91,44.21,58.95,68.74
