Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,26.03,23.55,22.72,22.36,23.58,24.22,24.1,24.72,23.79,24.6,27.78,29.2,27.85,29.61,32.93,35,32.44,35.85,41.38,53.18,48.49,60.69,71.92,73.02,72.82,75.73,76.92,77.77,85.66,111.95,117.07,129.56,111.6,136.07,142.34,134.82,94.77,103.46,100.6,117.33,118.22,118.19,131.35,130.99,140.9,138.78,136.35,138.36,132.76,128,132.25,140.19,133.15,135.53,137.29,138.74,133.47,141.19,148.68,149.25,140.86,148.53,140.51,134.68,144.87,145.34,132.8,135.49,143.23,139.44,134.91,134.6,134.48,132.7,135.78,142.71,143.06,133.71,124.77,115.08,128.74,119.26,107.53,101.1,103.58,102.28,98.87,91.76,101.59,90,83.01,79.4,78.71,77.68,76.19,75.5,98.79,132.96
2025-12-05,75.26,74.75,74.05,73.85,73.84,73.65,73.46,73.35,73.31,73.14,73.08,73.05,73.07,72.89,73.01,73.03,72.95,72.87,73.42,73.68,73.1,73.52,74.14,75.53,74.62,75.05,110.99,139.2,141.45,155.36,152.45,150.97,148.61,167.43,182,179.75,181.06,176.41,163.35,156.06,163.62,163.58,155.29,149.36,158.87,155.36,156.61,147.35,153.58,145.73,146.75,151.31,150.09,148.01,145.66,139.18,146.7,143.66,147.86,156.03,149.23,147.32,159.42,154.85,150.34,162.26,164.87,165.86,156.77,148.46,153.55,140.9,145.42,143.11,137.97,118.61,140.43,122.71,92.59,85.14,86,85.54,79.97,78.78,85.98,85.67,84.99,78.47,81.15,77.02,69.19,66.3,68.66,65.95,64.81,56.41,116.67,150.4
2025-12-06,65.18,53.51,44.07,35,40.02,31.9,26.78,22.47,26.58,20.54,19.99,16.86,24,23.88,22.75,23.58,27.22,25.23,23.99,22.92,32.05,30.85,29.71,28.43,28.63,24.81,22.29,22.77,24.61,20.47,21.79,20,20,19.22,17.47,19.34,19.99,16.45,17.48,16.79,20,16.21,15.14,14,20,18.21,17.17,17.32,20,19.55,16.3,14.36,18.81,16.13,14,13.81,13.65,12.58,11.28,10.81,12.12,11.31,11.01,10.84,11.5,11.38,10.85,10.62,12.09,10.16,9.85,9,13.13,11.62,10,9.73,11.66,10,9.27,7.78,9.55,8.57,7.33,6.53,6.92,7.25,6.8,6.21,6.19,5.67,5.59,4.99,5.53,5,4.46,4.09,17.54,14.17
2025-12-07,18.19,16.07,15.92,14.62,14.96,14.84,14.61,13.65,14.09,13.99,13.3,12.74,11.89,12.06,12.44,13.41,13.43,14,14.99,15.33,14.14,14.04,15.1,15.75,14.78,16.77,19.99,21.79,19.67,21.07,23.6,27.02,21.99,22.42,22.59,22.93,22.26,22.16,22.17,22.96,21.91,22.18,22.56,22.89,22.46,25.56,27.11,28.37,26,27.94,28.42,28.94,28.3,28.8,29,32.59,29.61,32.63,36.84,39.78,33,35,39.01,41.05,38,39.52,41.66,45.74,38.76,40.32,40.57,43.06,37.92,37.92,37.92,37.93,35.94,34.53,31.78,32.75,33.55,31.21,32.01,38.01,31.99,36.25,36.12,36.83,37.2,34.48,32.82,31.95,31.25,29.87,26.84,19.99,26.38,31.33
2025-12-08,20.77,20.16,15.91,8.56,10.17,10.2,9.11,8.38,9.98,8.89,7.31,6.74,7.53,7.17,7.02,7.09,6.13,8.67,9.79,14.42,8.99,17.62,25.99,31.94,26.23,32.26,39.54,49.98,49.24,60.29,61.2,62.94,63.91,64.15,64.42,64.64,63.54,63.71,63.99,63.4,64,63.51,62.36,58.53,68.58,68.24,68.43,65.55,69.11,65.42,66.14,66.2,65.38,65.39,65.26,65.43,58.55,61.5,63.17,62.7,63.9,68.51,68.6,69.06,64.69,65.79,67.73,69.6,69.99,70.01,69.99,69.98,63.79,57.51,52.41,48.31,60.77,52.11,48.48,41.11,43.73,40.18,38.08,35.83,38.89,38.16,36.54,34.51,35.46,33.75,32.88,30.74,32.38,30.43,27.07,24.62,44.49,63.49
2025-12-09,29.86,27.6,29.56,27.71,30.65,30.73,30.76,30.69,21.33,21.8,22.5,23.6,19.99,20.4,21.48,23.87,20.19,23.18,23.93,26.07,27.23,32.92,38.69,54.64,46.83,66.87,69.16,72.26,72.99,75.78,78.99,99.96,81.68,92.93,100,109.84,117.71,102.47,98.16,88.68,97.4,92.48,90.56,86.13,91.87,89.76,88.48,86.49,88.34,85.85,88.17,88.81,89.48,90.02,90.53,91.48,83.47,95.13,99.59,101.37,99.7,103.82,111.7,109.29,100.78,105.57,105.1,102.8,101.21,100.95,102.43,98.32,97.78,91.9,91.13,76.66,86.36,75.31,71.25,74.26,83.04,78.17,72.56,71.96,72.37,71.48,66.53,65.09,65,64.34,62.12,58.35,54.85,47.45,39.42,32.36,70.42,94.03
2025-12-10,48.3,48.72,33.09,25.61,35.92,30.6,29.71,25.55,29.67,26.83,25.47,25.62,28.52,28.95,24.26,23.92,24.97,26.19,25.37,24.43,22.8,23.99,27.79,34.02,31.8,33.49,37.01,38.71,39.19,41.79,42.03,38.26,47.27,40.99,42.01,39.06,48.85,46.95,39.85,37.23,47.15,42.12,36.3,33.3,36.71,36.45,35.22,33.27,39.88,36.72,35.46,34.57,36.43,35.15,34.9,35,32.97,33.77,34.33,35.42,36.21,36.82,36.34,35.59,35.67,35.13,34.51,33.3,35.35,34.69,32.82,32.03,34.21,32.23,31.33,30.79,30.68,30.13,25.99,23.99,26.69,24.77,22.81,20.41,22.67,21.72,19.01,16.91,16.64,15.97,15.47,12.21,16.16,14,11.95,10.35,31.41,35.94
2025-12-11,18.53,18.39,18.13,18.54,18.47,18.62,18.61,18.52,19.13,19.62,19.93,19.97,20,22.6,23.27,24.84,23.34,24.13,24.03,24.35,22.93,25.75,28.29,32.74,29.11,31.84,36.23,44.99,34.55,36.14,39.66,44.42,40.22,41.7,45.51,47.95,45.97,44.72,45.55,49.86,43.49,44.18,40.87,40.25,39.97,44.34,40.29,40.31,41.99,45.51,45.52,44.2,39.74,39.4,40.41,48.94,41.7,50.58,53.37,60.96,60.82,63.76,63.8,64.21,62.39,64.25,64.63,64.86,64.62,64.58,61.76,60.49,61.64,60.46,58.41,56.68,61.19,58.99,60.36,56.65,64.04,59.92,56.05,53.45,54.01,51.06,46.66,41.82,46.29,40.59,36.47,34.9,35.68,34.68,33.61,32.5,41.91,51.71
2025-12-12,39.36,40.61,39.83,35.03,39.34,37.12,34.82,33.14,35.4,34.72,32.59,31.2,28.24,31.8,31.05,30.53,27.85,29.38,31.96,34.89,25.11,29.47,34.89,42.68,22.06,31.32,42.26,51.35,33.44,37.6,44.61,50.24,41.04,44.89,52.77,55.29,67.06,68.39,63.66,66.97,54.59,58.05,58.32,62.2,52.47,59.36,71.96,83.74,49.28,52.59,54.88,48.02,49.03,49.36,50.15,50.63,47.37,47.5,48.8,54.05,45.56,43.31,45.5,43.42,45.28,47.8,47.85,46.15,48.09,44.46,38.53,31.71,46.17,40.93,31.18,23.49,39.5,32.77,29.04,24.14,28.56,27.78,29.36,28.8,32.68,33.28,29.76,27.63,35.35,29.96,27.9,24.23,29.38,26.45,23.56,22.21,41.02,49.11
2025-12-13,34.25,31.04,29.5,26.59,29,28.25,24.39,22.32,28.75,28.21,25.24,23.77,27.84,26.6,24.69,22.95,28.7,28.15,26.69,26.19,28.74,28.48,28.16,28.18,29.87,30.95,35.01,35.16,33.27,32.26,33.76,35.19,33.77,34.41,35.07,35.46,33.05,33.39,33.07,34.19,28.54,28.34,28.69,29.71,23.68,27.72,28.42,29.06,27.71,29.87,32.76,35.25,28.29,29.59,33.54,37.53,27.88,30.36,33.8,37.35,29.49,32.04,35.04,40.06,32.2,34.73,38.68,45.14,35.48,38.27,42.06,40.03,44.5,42.38,39.03,38.86,48.65,42.02,36.04,32,48.87,42.96,34.91,31.36,38.4,41.43,35.99,33.72,40.04,36.65,32.85,28.27,33.73,31.28,28.86,28.36,32.68,34.32
2025-12-14,29.52,28.94,28.3,28.22,29.64,28.73,27.93,27.3,27.76,27.14,26.17,23.88,26.47,25.5,24.43,20.93,24.53,23.54,22.48,21.5,22.94,22.17,21.26,20.18,23.36,23.17,20.15,20.47,21.76,21.99,22.11,22.42,22.82,22.86,23.96,24,23.98,24.63,24.73,25.12,24.68,24.8,24.67,25.73,24.42,24.95,25.41,25.4,25.51,24.91,25.45,26.32,23.82,25.73,26.3,27.15,25.86,26.81,27.58,27.93,26.83,27.69,28.1,28.39,27.55,27.92,28.32,29.68,26.98,28.82,29.8,29.87,28.85,28.93,28.56,28.5,28.34,28.19,28.04,27.76,27.63,27.36,26.83,26.34,27.51,27.35,27,27.02,27.49,27.02,25.57,21.96,26.55,25.04,21.99,20.52,25.74,26.51
2025-12-15,21.18,20.75,20.21,19.57,22.16,21.16,19.99,19.16,19.99,18.95,17.47,16.81,17.21,16.44,17.52,13.73,14.04,13.31,13.78,14.87,12.1,15.89,17.63,19.99,17,20,22.75,22.57,18.83,18.96,19.3,18.95,18.38,18.09,17.5,17.34,17.44,15.95,14.19,12.85,13.53,12.46,11.91,13.17,11.53,11.46,11,10.83,14.09,13.99,11.96,11.06,11.49,11.26,10.87,10.61,9.96,10.01,10.31,10.93,10,10.88,12.25,14.14,11.08,13.26,15.18,17,12.84,14.63,17.06,19.08,16.33,18.32,19.99,21.2,19.16,20.05,21.62,22.2,20.06,20.75,21.26,23.77,21.5,23.73,25.08,25.47,24.01,24.1,23.55,22.95,22.94,23.22,23.05,23.66,17.1,14.38
2025-12-16,24.75,24.99,25.25,25.27,25.31,25.3,25.5,26.72,25.56,25.9,26.09,26,25.36,25.32,25.32,25.31,23.67,23.32,23.33,23.57,22.19,23.68,24.33,25.08,20.04,23.42,25.61,28.95,23.57,25.97,26.85,28.28,30.07,30.41,29.99,28.73,35.44,33.11,29.61,26.39,26.68,26.1,24.68,24.66,25.66,25.19,24.83,24.72,25.93,26.48,25.6,25.41,26.96,27.01,26.04,25.56,25.94,25.59,26.39,26.72,23.96,24.67,24.7,24.52,24.06,23.96,22.42,21.32,24.24,22.43,21.31,20.01,22.45,21.42,20,19.65,20.57,19.99,19.6,17.95,19.69,18.6,17.05,15.99,18.46,18.33,17.4,16.5,17.84,16.52,15.06,13.99,15.21,14,13.17,12.34,23.53,24.98
2025-12-17,23,21.78,20.11,20,20,19.99,19.99,19.99,19.6,19.16,19.15,19.2,19.07,19.36,19.9,20,19.53,20,21.76,21.97,19.77,21.33,25.13,29.66,24.76,26.77,31.51,34.5,33.32,34.29,34.76,37.65,39.48,37.3,34.19,34.18,35.64,34.2,34.08,33.38,34.21,33.5,30.74,28.33,29.99,26.04,25.03,23.06,25.57,25.32,25.02,23.81,23.37,23.69,23.94,24.57,21.68,22.99,24.27,26.61,22.44,24.2,26.48,27.87,23.54,25.01,25.93,26.52,24.94,25.22,24.7,24.74,24,23.19,23.49,23.01,24.05,23.06,21.36,19.65,21.27,19.53,18.55,16.89,19.71,19.02,18.18,16.7,19.74,18.01,16.38,14.05,16.53,15.61,14.88,14.51,24.21,26.82
