Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-12-04,113.42,116.57,116.57,114.22,114.86,114.87,114.76,114.89,117.87,114.13,117.4,113.84,114.88,114.35,114.97,115.01,114.84,114.18,116.35,113.42,109.84,104.1,103.59,108.3,106.29,122,135.3,165.51,160.75,223.65,209.41,208.07,196.86,224.75,234.47,200.04,213.96,189.04,178.62,156.13,155.04,139.55,141.62,141.59,153.14,150.97,147.9,148.93,145.51,140.27,142.37,149.85,145.88,161.6,168.47,168.51,147.59,157.93,187.07,187.28,153.99,162.24,152.43,204.51,152.69,162.54,171.41,172.01,151.57,148.28,143.21,144.46,141.21,139.93,144.42,151.96,151.59,141.33,135.13,125.72,137.43,130.96,118.29,109.91,120.5,115.52,108.83,101.92,114.92,114.02,110.61,103.99,107.85,103.78,103.51,106.42,141.59,160.95
2025-12-05,102.3,105.34,105.82,111.09,106.32,105.35,105.34,103.94,103.95,103.95,103.94,103.94,103.95,103.95,104.87,104.88,105.35,104.87,105.35,105.35,105.35,102.47,102.69,114.7,98.9,114.34,127.08,159.01,120.56,163.6,165.03,164.19,160.9,182.78,200.21,197.27,198.21,193.29,178.26,169.89,177.15,170.86,168.8,159.37,173.43,169.29,169.84,159.45,167.31,158.29,158.48,162.76,161.74,159.96,157.55,150.31,157.12,154.86,160.76,169.27,157,155.15,169.08,164.8,157.2,169.69,172.04,173.26,164.45,156.84,160.83,147.65,160.12,150.77,144.73,130.6,147.42,136.57,130.24,112.12,125.65,122.45,113.01,101.07,108.61,103.47,103.01,89.64,105.35,102.58,92.14,88.35,99.65,89.3,91.93,105.35,136.33,162.67
2025-12-06,116.19,128.95,116.19,115.74,113.13,113.13,113.22,122.46,123.91,116.06,112.6,111.25,113.35,113.35,113.36,115.67,113.35,112.47,113.35,112.22,111.18,111.98,111.66,108.17,110.83,104.37,103.59,103.43,103.15,103.73,107.25,108.17,111.59,116.18,119.09,116.19,118.61,120.43,116.19,111.98,117.34,116.19,116.19,112.37,113.35,113.35,111.93,112.17,107.96,108.17,108.17,108.17,113.35,116.19,119.02,119.49,116.85,120.89,129.03,153.51,128.94,137.66,141.15,153.6,144.03,155.16,163.02,151.15,136.24,123.23,123.29,120.36,122.8,119.5,120.44,118.55,116.18,119.67,112.07,109.59,115.66,113.35,113.99,113.11,104.15,105.37,107.19,113.35,116.19,114.77,116.45,113.35,110.59,105.37,103.43,100.92,117.14,122.51
2025-12-07,100.85,103.44,103.44,103.34,103.45,103.44,103.41,102.63,102.78,102.08,98.16,97.98,98.13,97.99,97.97,97.98,98.23,99.23,101.72,101.97,94.61,99.96,102.41,103.11,102.47,102.68,103.44,103.44,103.3,103.44,103.92,107.7,105.81,105.82,107.7,107.7,107.71,105.82,105.81,106.76,103.93,104.4,105.81,105.82,112.64,107.71,105.82,105.81,107.7,106.29,105.95,103.93,106.76,107.23,107.23,107.71,115.72,112.89,109.82,110.33,105.05,107.7,108.58,110.81,108.4,109.35,111.62,118.05,123,120.93,114.9,114.5,109.27,114.8,115.72,121.5,119.42,118.09,117.12,114.54,119.29,115.73,113.01,107.71,113.84,112.76,107.23,103.93,103.93,107.7,107.24,111.91,107.65,112.89,106.76,105.81,107.25,110.21
2025-12-08,100.53,108.18,108.08,108.18,106.28,105.34,103.92,102.09,100.24,97.79,97.78,95.71,93.3,81.76,80.3,85.3,64,67.8,83.85,97.46,61,76.06,89.68,103.92,97.78,102.97,103.93,108.18,123.04,141.79,149.58,158.29,141,136.99,131.16,128.53,127.81,130.11,120.14,108.18,132.01,119.66,114.65,109.83,111.96,112.19,110.04,109.84,108.18,109.01,111.43,119.41,113.82,121.99,127.92,132.07,108.18,132.1,149.4,138.37,107.06,136.99,133.69,137.95,144.17,129.46,123.99,132.72,122.91,118.4,115.28,117.15,119.02,116.02,116.37,113.82,125.27,114.65,109.59,107.37,119.37,108.18,104.86,102.96,105.98,103.96,99.63,85.68,105.53,99.86,89.72,79.24,92.05,91.15,78.84,73.53,110.44,122.04
2025-12-09,84.9,80.25,77.15,78.08,79.5,78.79,79.24,78.52,79.61,78.54,78.5,81.43,78.2,78.27,80.25,81.35,76.67,78.87,82.28,87.44,71.96,80.76,98.71,113.94,102.08,104.75,119.48,119.81,108.25,114.6,121.31,127.74,137.31,134.94,129.5,120,128.07,115.79,113.67,108.25,114.88,108.25,107.77,107.71,109.42,108.25,107.78,107.69,107.78,108.25,111,112.96,118.17,117.4,116.39,120.72,140.68,166.06,174.04,175.64,108.24,114.33,121.71,147.19,140.5,159.99,165.65,167.57,122.74,133.18,134.19,117.97,126.93,136.03,142.57,143.72,138.16,137.04,128.21,113.17,138.31,130.34,108.25,107.74,107.77,106.01,103.51,97.48,117.45,103.99,102.44,81.46,84.08,97.8,103.04,112.48,111.57,127.66
2025-12-10,106.74,104.37,103.42,99.7,99.64,92.18,86.47,93.24,102.46,98.34,94.51,92.61,90.47,91.1,95.06,98.56,84.67,85,98.76,102.47,101.68,103.42,109.68,108.01,99.64,116.16,139.78,131.92,123.26,134.61,145.59,151.65,133.01,135.76,141.97,118.05,137.84,120.13,108.62,108.01,114.67,102.47,103.42,102.4,103.42,102.33,101.4,101.92,102.95,102.94,103.15,103.43,108.62,112.17,109.84,117.97,104.37,111.34,116.16,121.46,104.37,108.61,113.32,120.63,113.33,119.51,134.11,129.08,117.81,115.05,115.3,113.19,114.59,114.55,114.45,113.43,115.57,111.29,109.56,107.67,107.67,102.93,103.42,98.2,107.58,102.94,98.68,94.85,105.01,103.92,103.89,107.09,104.07,103.41,99.38,92.23,109.12,113.65
2025-12-11,112.28,104.52,103.57,91.05,102.91,96.29,88.4,80.25,86.05,81.42,80.95,80.47,81.37,80.57,82.04,84.62,80.49,82.62,84.88,87.71,82.78,86.46,90.91,112.56,104.24,98.5,103.57,113.63,103,109.92,114.19,122.21,112.27,119.4,119.77,116.04,125.16,118.22,108.77,102.41,116.16,106.32,101.97,97.9,104.5,104.51,101.22,98.98,101.86,100.02,102.2,102.37,96.85,102.13,102.61,103.57,101.89,103.09,107.35,118.74,103.57,111.64,120.66,123.63,113.44,114.5,122.09,124.82,118.23,122.66,121.14,115.85,119.84,115,113.3,110.94,111.28,110.65,110.91,110.64,118.53,113.89,108.28,104.62,110.84,104.83,102.69,92.91,108.77,100.98,98.72,91.87,103.88,96.07,91.72,87.59,103.77,110.65
2025-12-12,94.37,93.4,87.4,87.33,91.82,89.45,92.66,91.74,93.15,90.38,92.84,93.57,93.67,92.42,91.69,93.52,88.92,92.57,96.22,93.45,90.77,97.03,100.8,102.23,93.81,111.29,124.09,125.73,114.21,127.05,127.56,132.37,130.16,134.89,134.15,129.14,134.31,127.33,125.33,122.7,129.75,127.66,119.17,114.44,123.07,119.43,118.92,115.77,112.29,113.62,114.04,115,115,116.16,121.39,125.37,115.51,123.04,134.72,140.07,123.52,128.56,140.64,144.24,141.31,162.17,181.65,183.14,159.88,161.26,148.73,142.98,138.27,134.1,136.06,140.03,140.86,135.9,135.16,126.5,153.24,127.08,120.01,107.91,129.68,116.77,109.14,103.18,115,111.69,111.68,103.19,111.94,111.69,103.18,99.14,118.54,132.45
2025-12-13,107.35,107.82,107.35,107.35,103.99,107.35,107.35,107.36,107.35,107.35,107.35,107.35,107.35,107.35,106.89,107.35,106.8,106.48,102.92,102.96,103.57,103.57,102.97,103.07,102.71,104.04,107.35,107.36,107.82,111.61,112.55,112.35,122.95,112.14,113.49,112.2,112.44,112.17,108.65,107.06,108.94,106.37,102.93,102.75,103.57,101.75,102.87,102.74,103.57,102.56,102.57,103.57,103.56,106,107.29,109.54,107.28,111.6,115.93,116.32,113.01,116.73,120.32,123,115,119.04,122.97,125.68,120.93,121.9,120.66,118.25,118.74,116.84,117.15,112.58,119.95,113.02,106.82,102.26,110.47,102.61,101.68,102.14,103.97,101.67,101.19,98.39,106.62,102.48,94.62,85.34,98.19,94.4,87.26,78.73,107.81,111.83
2025-12-14,97.5,91.92,88.91,87.52,99.24,95.79,86.31,82.42,89.87,84.28,81.58,79.93,80.47,82.07,81.21,79.8,81.8,81.3,81.83,81.91,81.99,82,83.2,83.86,79.99,92.6,98.3,99.4,98.49,100.14,101.45,102.24,99.86,99.86,99.85,101.29,92.97,98.25,98.24,100.26,97.82,98.42,99.2,100.58,101.03,101.28,101.29,101.37,101.35,101.29,101.29,101.28,101.28,101.28,101.29,101.28,92.01,98.65,98.91,102.24,98.77,104.59,107.3,107.68,105.49,107.66,107.39,112.5,109.59,111.46,109.65,107.45,115.23,110.83,107.16,105.79,111.72,106.52,105.24,101.52,110.75,102.25,101.29,96.36,102.22,101.05,101.23,101.05,107.44,106.03,103.19,101.27,103.19,99.69,96.26,99.41,97.91,103.07
2025-12-15,82.02,82.5,88.31,88.43,99.96,88.82,78.49,77.28,86.67,83.65,83.02,84.57,78.9,78.97,89.14,94.26,81.6,85.76,82.15,95.04,80.26,99.4,98.62,101.93,98.68,106.98,142.96,138.77,110.04,123.94,149.89,153.66,151.46,144.37,136.24,126.45,142.31,121.58,108.73,106.97,121.3,105.21,103.19,100.76,102.38,101.61,101.5,100.61,102.7,102.7,102.79,102.72,103.18,106.98,111.22,111.69,110.79,125.05,162.21,170.2,120.51,146.64,179.13,192.12,174.68,193.59,203.13,207.4,145.63,147.43,133.33,118.88,145.09,138.23,138.42,130.27,139.01,133.24,137.26,127.07,144.68,134.47,111.32,106.98,106.5,102.71,102.47,97.3,110.49,104.01,102.47,97.82,111.22,110.52,102.68,101.56,116.66,132.04
2025-12-16,104.78,104.78,103.83,103.82,103.82,103.35,103.81,103.34,103.35,103.34,103.34,103.34,103.34,103.35,103.34,103.35,103.35,103.82,104.3,109.62,112.82,112.82,104.78,111.58,119.62,137.59,133.83,139.93,127.75,154.06,167.76,177.6,161.86,154.34,146.26,134.6,133.81,122,117.56,114.3,114.63,111.15,108.56,106.01,112.52,108.63,110.73,112.21,122.58,116.61,123.75,125.7,132.4,142.79,142.89,142.08,133.46,146.47,155.47,156.44,136.13,139.27,172.77,192.61,169.41,204.78,192.72,191.29,174.86,174.55,171,163,157.04,155.35,148.38,151.94,157.1,150.62,137.63,128.19,136.04,139.24,127.33,119.39,134.45,123.67,116.06,103.82,128.75,117.39,113.3,106.3,114.39,107.25,102.01,92.41,129.58,143.3
2025-12-17,107.46,105.1,104.63,111.75,113.78,112.68,115.38,112.67,112.68,109.25,108.15,108.26,109.81,108.41,111.16,107.39,104.16,104.16,104.63,104.16,90.13,100.85,106.16,112.67,117.19,125.92,146,145.7,148.65,167.56,156.31,156.32,157.46,142.94,138.22,134.92,163.97,135,127.26,118.52,136.79,128.2,123.05,117.83,126.78,120.81,116.93,116.72,116.73,115.85,118.08,120.25,124.08,122.52,128.68,129.07,121.97,124.03,134.82,150.9,121.23,132.43,144.47,163.99,138.13,154.35,164.23,156.69,140.51,140.84,136.57,126.69,144.12,139.58,132.39,121.49,137.89,131.8,122.96,112.8,129.93,117.78,108.59,104.62,120.02,106.86,104.15,97.22,112.68,112.67,104.16,99.43,107.97,109.6,111.97,112.34,123.8,132.82
2025-12-18,114.35,105.35,85.4,82.1,105.33,100.54,84.21,80.93,97.12,92.03,94.01,85.41,85.41,90.16,97.74,104.67,89.23,98.21,106.29,106.76,106.53,99.89,80.19,104.83,104.57,114.01,122.13,127.88,117.2,130.27,153.99,186.8,172.55,166.9,154.22,148.75,170.62,145.9,137.47,117.33,131.94,111,109.14,105.35,117.74,112.05,110.24,106.79,111.67,111.13,110.66,106.57,117.19,119.24,119.57,126.87,117.2,123.75,133.82,144.24,115.74,120.24,134.95,144.25,143.84,154.24,153.9,144.54,142.38,138.78,137.61,126,128.35,131.01,131.34,127.05,124.82,122.4,122.42,111.32,121.02,117.51,111.94,100.13,107.24,102.32,104.13,102.25,109.14,106.29,106.29,94.92,107.23,106.76,104.2,103.49,117.43,129.48
2025-12-19,108.32,96.09,82.21,72.74,89.99,82.98,77.56,73.48,71.74,71.73,66.52,63.33,59.88,60.73,64.65,67.14,68.16,68.17,80.64,89.45,69.18,78.38,91.99,108.33,95.24,109.88,112.13,137.79,103.59,107.87,109.51,109.51,107.8,108.33,108.33,107.84,108.33,105.9,102.56,96.88,105.87,100.62,98.41,95.57,98.83,98.07,97.38,96.85,98.49,101.79,102.1,102.64,98.84,99.13,102.63,103.4,102.63,103.52,108.44,108.34,103.58,108.33,111.6,114.69,123.14,130.66,130.65,122.46,116.48,119.41,117.59,121.09,120.15,118.53,115.83,114.29,124.19,125.51,121,115.91,119.36,119.54,110.8,107.36,108.81,108.32,105.1,101.02,108.8,107.88,105.85,108.32,109.51,109.83,109.52,109.56,101.49,109.26
2025-12-20,108.22,107.75,105.86,102.8,105.86,103.01,103.28,97.38,100.91,100.89,100.84,100.74,100.99,101.88,101.1,102.2,102.53,105.62,105.86,105.86,105.87,105.86,101.04,100.83,99.95,101.68,103.51,104.24,100.19,103.76,105.86,110.94,109.65,111.39,116.58,119.14,115.77,118.05,115.4,114.07,115.35,116.31,113.2,110.3,114.41,111.62,112.19,111.23,110.12,108.96,112.92,114.83,110.99,113.6,120.09,123.18,117.28,123.65,122.46,125.79,118.57,127.21,135.49,130.52,131.01,138.94,147.34,140.26,129.59,127.68,126.1,121.5,130.68,121.99,127.2,118.46,131.01,128.56,129.63,128.15,124,126.1,117.71,109.66,119.14,116.96,108.23,105.87,117.71,115.65,112.34,105.26,105.86,106.79,105.87,108.7,113.87,121.22
2025-12-21,112.08,112.08,112.08,112.09,112.08,112.08,112.08,112.08,110.49,109.23,109.23,108.14,107.41,107.37,106.87,107.4,107.82,107.82,107.82,107.82,109.23,107.75,108.1,109.23,112.08,112.08,112.08,109.71,109.7,109.23,109.23,106.78,106.86,104.23,106.51,105.92,107.85,111.24,109.14,111.86,113.11,113.5,113.5,113.51,113.09,113.5,113.5,113.5,113.63,114.42,113.51,115.4,115.4,117.78,117.78,134.29,116.83,117.78,118.25,142.95,116.83,118.25,122.2,122.59,119.68,120.15,125.21,135.34,122.78,124.97,126.97,125.16,119.01,124.73,123.64,118.7,123.73,124.85,124.51,121.44,123.43,121.66,119.41,115.2,117.22,116.65,114.83,111.07,112.49,110.73,107.35,109.23,109.7,109.71,109.24,110.4,114.55,118.12
2025-12-22,103.25,104.02,108.67,104.03,104.02,103.44,103.21,98.79,103.36,98.8,99.9,102.59,99.53,99.94,102.59,102.59,97.43,100.14,103.54,103.54,99.74,97.37,97.36,103.28,85.26,102.6,112.41,116.36,112.08,127.45,147.88,146.66,116.88,146.73,141.11,145.32,148.7,142.55,144.33,141.84,138.29,133.7,125.27,127.51,133.09,124.3,129.36,112.87,115.59,115.5,115.86,128.62,137.94,148.71,159.96,156.33,132.43,150.34,156.34,148.9,127.02,148.71,144.76,153.03,163.57,171.29,170.78,163.64,146.43,141.01,129.65,125.4,146.57,144.24,145.31,138.57,156.03,156.8,156.8,148.01,145.09,134.42,115.41,109.23,109.24,108.75,107.96,97.85,120.09,112.6,112.08,108.76,109.05,104.15,98.61,92.17,124.72,141.58
2025-12-23,111.01,110.74,110.18,110.65,110.65,110.65,110.18,110.17,106.88,106.29,104.97,104.96,104.74,104.87,104.96,105.28,101.15,104.54,107.09,110.17,104.96,106.08,110.65,111.33,105.83,104.96,113.5,126.89,98.73,108.63,109.24,112.56,113.5,117.77,119.83,121.1,118.37,129.89,118.98,115.96,117.13,113.78,116.82,114.84,115.54,117.28,118,116.82,117.42,113.32,116.76,117.92,116.34,112.88,112,114.08,112.05,118.27,123.95,126.08,109.46,109.24,116.56,121.57,117.5,122,119.83,121.57,108.77,108.76,108.69,108.5,108.76,108.58,108.42,104.27,108.76,108.76,108.76,104.33,108.77,107.7,104.96,100.22,103.44,99.09,98.37,98.99,117.77,113.96,113.5,106.62,113.53,113.49,104.12,88.1,111.21,115
2025-12-24,92.48,92.1,80.39,80.4,72.87,67.45,65.01,60.35,66.34,69.38,66.89,66.55,66.82,66.03,66.66,60.1,58.23,61.51,61.38,66.6,58.03,64.14,69.57,72.07,61.61,62.27,78.69,92.57,70.94,92.48,92.69,93.51,81,88.42,95.66,96.29,94.37,90.2,87.08,87.42,89.3,87.46,85.65,78.89,83.97,82.01,80.27,77.1,81.89,79.68,76.53,76.11,81.3,81.79,96.87,101.54,99.44,105.02,113.51,116.35,124.4,108.54,108.5,108.78,103.79,107.35,108.02,108.48,117.91,116.45,108.99,105.01,108.8,105.01,103.06,101.81,105.01,105.01,103.08,102.11,105.01,105.01,102.75,102.59,105.01,104.06,102.69,102.51,116.36,116.89,116.35,113.51,114.04,113.71,113.51,108.97,90.57,96.98
2025-12-25,105.98,107.85,105.98,105.98,104.94,104.75,102.86,100.06,103.06,100.49,99.32,99.41,99.29,98.61,96.39,98.93,99,99.84,99.99,100.14,101.47,104.28,104.43,101.42,103.62,97.48,97.46,93.77,95.94,97.98,98.17,98.18,92.11,94.32,94.37,94.43,76.99,74.35,95.23,95.11,67.72,63.82,49.01,57.15,50,40.02,47.62,48.76,48.9,47.31,47.31,53.93,55.46,98.69,105.98,114.48,114.48,109.29,106.14,104.1,98.63,105.97,109.76,112.91,105.98,116.88,117.57,118.92,117.05,113.25,114.48,112.37,109.77,109.76,110.22,110.23,109.29,109.29,109.75,117.32,116.05,109.77,109.76,109.28,109.28,105.98,105.41,99.64,109.67,105.98,102.5,93.06,103.94,101.03,101.25,103.62,96.77,91.18
2025-12-26,106.45,103.72,99.64,96.51,100.22,94.45,90.74,86.46,99.94,86.31,84.57,81.72,85,83.09,82.23,82.21,80.4,82.13,83.43,84.72,84.6,85.53,86.35,88.88,82.05,81.36,87.98,90.49,88.23,91.47,95.06,100.79,94.85,97.27,102.22,101.99,103.81,103.67,94.65,85.23,96,91.22,86.9,82.88,95.09,85.28,85.17,93.73,86.01,97.72,99.82,102.23,102.06,105.98,106.92,112.72,106.23,109.9,114.52,117.32,117.32,108.9,117.56,122.63,111.78,118.26,119.34,121.53,120.03,122.24,122.48,120.35,119.61,118.01,118.27,114.14,118.27,116.76,117.07,115.02,122.4,117.69,111.26,105.98,119.14,116.18,109.6,103.55,118.27,114.48,105.39,96.49,111.28,104.31,97.11,100.78,101.37,106.69
2025-12-27,103.66,99.83,105.05,103.46,104.65,100.41,98.55,87.26,100.33,99.51,83.88,81.14,85.4,83.45,82.68,80.65,84.57,84.76,84.26,84.01,79.73,82.03,83.4,89.08,77.87,85.95,92.15,100.06,94.01,99.27,103.99,105.98,105.56,105.47,104.75,104.95,109.3,104.84,104.96,104.64,104.75,102.34,99.83,85.04,95.72,91.07,79.31,76.88,77.79,76.86,83.87,94.6,76.85,78.28,89,95.54,69.2,82.76,92.73,103.55,84.36,95.58,104.87,122.35,101.01,108.52,117.33,117.67,110.99,109.29,111.79,106.97,109.76,107.74,107.62,103.63,109.3,103.65,101.17,98.68,104.59,101.86,98.2,90.34,96.46,95.7,85.14,70.9,98.56,89,71.8,64,103.33,95.56,79.13,60.31,94.46,98.6
2025-12-28,43.48,64.35,68.69,59.04,91.22,85.54,66.81,42.45,78.68,70,55.02,58.03,56.77,58.91,71,81.4,66.01,70.97,82.81,74.34,68.94,70.99,83.54,86.36,72.1,84.55,85.54,88.07,55.8,84.47,94.1,102.49,93.46,98.17,100.29,99.34,99.73,95.81,94.76,79.09,100.4,89.74,83.48,80.34,84.32,82.02,80.82,76.86,82.79,78.74,79.55,79.09,76.6,77.72,81.23,85.05,80.16,82.12,87.58,97.86,87.7,96.53,112.09,109.29,103.17,111.59,114.92,116.11,112.65,115.16,114.52,114.3,121.43,116.42,113.81,107.78,113.43,109.8,107.61,105.76,108.44,107,103.66,100.94,101.08,100.01,99.04,95.98,100.01,98.7,98.22,96.2,97.74,91.96,74.99,60.63,88.42,96.48
2025-12-29,96.39,94.69,85.01,79.07,82.59,68.04,79.84,85.99,89.89,85.28,81.48,73.22,84.38,82,81.05,81.33,78.29,77.49,84.79,88.1,84.67,89,92,97.5,87.64,95.17,104.46,127.85,103.2,105.85,106.62,109.77,119.18,113.83,112.5,110,120.05,112.26,109.29,103.82,107.52,103.95,103.9,104.25,104.87,105.1,105.33,105.37,105.79,105.97,105.36,104.62,104.97,105.46,112.55,108.59,104.84,104.05,103.91,112.14,99.82,104.91,114.09,116.78,105.56,109.76,114.1,110.23,109.29,109.29,106.42,105.85,113.8,109.11,105.72,103.35,108.54,105.98,104.78,99.07,106.85,101.35,95.38,92.75,102.79,97.93,94.45,90.83,105.98,99.83,91.77,85.67,89.77,85.09,83.38,73.4,99.33,107.83
2025-12-30,85.99,80.81,61.21,60,64.04,58.72,56.19,54.13,50.67,49.99,47.69,47.28,49.88,48.05,57.19,58.18,32.59,37,47.07,62.85,38.79,41.08,54.58,75.18,66.86,76.34,84.45,91.92,80.22,87,94.88,93.67,93.18,99,98.59,97.4,104.6,99.87,93.55,79.55,96.73,86.34,81.14,79.07,81.4,80.23,79,76.89,78.97,76.99,76.11,72.55,72.83,74.76,74.99,85.01,71.6,86.98,96.67,105.46,91.06,97.4,111.69,111.66,100.51,108.69,108.85,120.06,109.02,114.62,109.66,108.77,115.72,107.67,105.24,105.4,105.48,104.11,103.76,103.14,103.53,101.85,100.09,94.59,100.99,94.52,88.07,85.32,98.25,93.21,89.17,82.63,94.86,88.45,82.19,77.68,83.46,94.62
2025-12-31,94.87,90.31,86.19,75.29,90.11,83.48,81.5,76.39,83.54,81.06,78.79,77,80,76.19,75.03,75.1,74.41,75.01,74.71,75.6,75.05,75.62,78.1,80.74,77.82,82.36,83.31,105.23,96.02,102.41,105.78,107.77,105.54,107.77,107.78,110.31,107.19,107.77,107.78,107.3,107.07,106.36,106.35,104.37,106.89,105.84,105.87,106.35,107.2,107.76,110.61,122.24,110.61,127.62,137.56,145.37,111.32,110.17,110.6,112.49,110.5,128.86,140.66,137.54,136.61,137.54,149.05,154.36,132.44,128.31,119.24,118.09,130,119.05,111.1,109.68,131.33,115.21,109.16,107.75,119.64,118.17,118.16,110.09,108.03,106.36,105.76,103.21,112.02,109.13,106.91,99.31,101.16,104.32,101.15,100.69,104.68,117.72
2026-01-01,109.53,107.86,101.61,80.43,107.86,96.77,75.7,64,80.43,82.78,85.63,98.9,96.87,80.81,45,58.34,34.42,28.55,29.92,34.01,33.4,26.21,45.36,34.44,20.62,17.79,23.52,26.59,1.19,-0.11,-0.17,-0.24,-0.17,-0.82,-4.73,-3.69,-0.15,-0.2,-0.18,-0.18,-0.22,-0.2,-0.18,-0.17,-0.13,-0.1,-0.09,-0.09,-0.14,-0.12,-0.08,5.08,5.92,11.83,15.25,15.27,15.22,15.24,15.27,23.2,15.27,18.82,29.97,35.46,33.63,46.9,52.59,41.15,40.21,39.5,39.49,39.48,37.61,37.61,38.22,37.6,38.54,38.55,38.54,34.51,30.79,26.35,20.01,18.82,33.02,22.46,23.2,16.56,23.94,8.04,-0.11,-0.16,1.19,-0.12,-0.18,0.13,29.13,17.59
2026-01-02,0.08,0.04,-0.49,-0.79,0.05,0.02,-2.4,-0.72,0.01,0,-0.72,-0.72,-0.71,0,0.01,0.01,0.01,0.04,0.07,0.12,-0.87,-0.74,0.05,0.16,-8.31,20.59,59.04,83.02,63.38,77.24,84.42,87.33,84.2,85.25,85.87,79.8,86.66,83.62,79.62,76.91,79.35,73.06,69.25,68.13,71.84,72.16,70.83,68.62,68.91,69.77,70.9,70.76,73.83,74,85.2,97.05,74.26,78.94,90.91,98.1,95.96,98.08,99.52,103.81,90.41,99.8,102.83,103.86,102.84,102.22,101.6,101.44,102.83,105.59,102.4,102,104.45,106.05,105.21,101.97,110.54,104.04,101.88,95.72,101.88,94.91,93.24,86.85,96.28,91.32,90.36,85.03,85.69,83.32,82.52,78.97,64.19,87.93
2026-01-03,84.34,82.79,78.3,72.08,80.9,77.99,70.24,59.21,54.36,59.32,60.9,55.64,54.11,53.11,54.48,63.48,51.15,57.62,60.01,58.83,70,66.48,75.3,68.91,56.45,64.31,78.19,81.61,78.56,79.51,83.01,85.45,87.85,90.35,91.91,92.65,95.35,95.63,94.34,91.04,98.94,95,91.45,87.85,91.95,89,87.85,86.03,87.85,87.06,87.16,87.58,85.85,85.55,86.03,88.99,85.11,100.09,100.1,105.48,106.73,108.43,106.02,110.38,99.23,105.79,106.99,108.49,110.33,110.06,111.01,111.91,114.45,111.72,112.42,110.06,111.35,109.92,106.74,106.3,108.19,106.73,104.37,100.1,106.73,100.1,100.1,82.78,101.98,92.81,90.83,86.99,92.2,86.48,84.8,81.34,87.87,98.59
2026-01-04,94.01,89.42,87.78,84.08,87.72,85.43,84.24,83.93,87.13,84.85,84.18,84.01,84.98,83.87,83.43,83.05,82.6,82.19,82.41,83.03,82.51,83.18,84.01,83.93,82.42,82.4,83.1,84.79,81.85,82.03,86.9,90.1,84.77,85,88.85,89.59,94.02,96,95.99,91.19,103.94,97.19,90.92,86.97,93.85,89.99,89.96,89.71,91.3,89.7,89.94,87.23,86.2,85.27,86.19,89.45,83.5,89.51,96.3,102.09,83.75,90.62,99,105.43,95.9,106.86,110.17,116.62,113.99,119.02,117.5,123.19,121,120.93,119.49,123.3,123.5,120.92,119.38,115.06,121.3,115.33,110,103.17,106.87,102.07,98.03,92.81,105.88,101.16,97.83,90.68,97.61,89.73,86.33,83.17,94.81,99.8
2026-01-05,107.33,91.48,87.94,82.58,92.96,90,86.74,85.69,87.21,86.61,86.93,85.28,86.36,85.97,85.74,87.18,86.25,86.73,87.01,94.35,87.46,88.35,100.76,105.22,87.38,104.9,118.71,125.1,114.46,120.92,132.96,148.91,145.35,156.49,148.97,153.89,162.99,161.49,147.22,136.9,162.46,146.54,140.27,134.67,140.42,136.57,136.35,134.5,134.78,133.39,134.31,136.85,134.89,136.58,155.2,168.12,149.72,184.5,225.36,246.55,198.98,217.86,207.35,237.47,195,212.25,242.22,242.23,200.23,208,244.39,243.18,219.44,216.52,217.38,201,222.12,208.97,162,138.11,171.3,146.73,138.09,132.01,137.82,135.05,125.76,117.78,128.71,122.48,124.17,120.04,119.51,112.41,107.26,106.02,142.4,177.5
