Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-09-30,100.85,98.18,98.65,94.76,98.84,111.9,141.7,243.9,209.08,141.79,115.15,96.7,87.91,86.04,87.27,96.8,104.05,142.64,294.52,357.35,147.19,116.01,101.61,92.48,136.06,151.61
2025-10-01,91.43,86.15,84.76,88.17,87.52,95.24,124.96,173.34,139.12,105.59,86.15,70.77,66.02,68.4,72.63,81.26,90.75,138.37,253.25,340.01,152.04,113.05,98.51,90.64,116.59,126.03
2025-10-02,90.8,87.97,86.44,88.49,90.78,95.98,127.93,181.92,138.99,102.39,91.49,78.29,65.77,60.49,71.29,80.29,92.02,117.73,168,176.91,109.98,91.76,95.79,82.1,103.07,103.64
2025-10-03,85.91,76.96,71.58,73.62,76.09,77.92,93.63,100.98,104.29,84.42,59.99,40.49,26.35,16.5,26.19,49.48,62.5,91.02,120.96,109.03,72.44,37.71,24.52,10.71,66.39,65.94
2025-10-04,0.73,-0.01,-0.04,-0.11,-1.12,-1.77,-1.91,-0.77,-0.33,0.64,1.04,0.4,0.08,2.11,1.37,0.82,1.5,1.44,2.2,3.26,1.98,1.38,0.65,-0.11,0.56,1.21
2025-10-05,-0.16,0.04,-0.08,-0.11,-0.12,-0.08,-0.03,0.53,0.51,1.8,1.3,2.43,1.97,1.63,0.97,2.38,3.22,4.61,16.07,35.04,19.8,5.5,5.17,4.08,4.44,5.99
2025-10-06,12.19,10.05,9.1,10.72,16.75,22.65,68.61,106.04,121.04,118.29,100.55,89.32,86.66,84.61,91.86,94.57,104.58,121.17,143.54,169.59,133.72,120.24,118.66,105.5,85.83,110.48
2025-10-07,100.25,93.98,89.82,89.55,92.97,96.75,134.66,228.76,287.65,212.15,154.64,129.86,110.93,106.16,105.32,113.05,121.97,151.47,201.77,212.3,145.5,122.47,106.77,96.91,137.74,158.94
2025-10-08,93.09,88.09,87.21,86.63,89.31,96.99,116.68,155.23,166.15,135.04,118.3,103.09,90.6,89.11,90.05,98.94,117.12,149.16,183.51,198.61,141.61,114.72,108.01,97.47,117.28,128.31
2025-10-09,96.94,92.29,92.94,90.55,92.44,100.76,125.45,145.83,149.64,132.75,109.43,96.92,90.85,83.14,78,62.74,61.98,64.82,71.58,70.13,62.66,52,49.58,42.67,88.17,89.33
2025-10-10,54.6,45.63,48.76,44.76,41.83,44.45,68.64,88.89,95.01,74.87,64.67,58.52,53.96,52.74,50.14,49.45,59.05,75.56,92.64,92.67,74.71,66.07,64.28,61.02,63.46,68.27
2025-10-11,57.36,59.47,59.79,57.05,53.58,57.13,65.11,69.51,72.94,69.86,68.52,63.68,54.01,46.64,50.82,66.76,82.72,106.7,120.41,126.64,113.28,106.55,102.75,94.3,76.06,77.47
2025-10-12,90.54,83.84,79.62,71.16,69.67,65.21,66.97,69.45,70.58,72.93,70.6,71.54,66.56,51.92,62.2,79.63,87.68,105.25,108.7,116.36,115.17,110.07,107.35,93.08,82.75,80.33
2025-10-13,93.08,89.88,90.45,88.74,93.21,97.95,131.37,218.54,199.6,150.18,125.12,110.02,95.09,89.86,92.11,101.85,117.88,180.55,305.38,306.16,186.87,137.13,121.99,111.28,138.93,156.15
2025-10-14,108.17,103.02,99.53,98.88,99.09,102.44,123.34,201.6,219.93,192.45,193.59,145.47,114.69,103.05,113.26,133.09,173.9,249.82,405.12,407.27,225.51,163.02,129.87,115.34,167.56,204.3
2025-10-15,115.21,111.68,107.48,103.44,106.34,114.35,152,278.75,276.48,180.97,142.55,125.87,119.45,112.9,115.1,122.15,136.57,169.88,221.42,218.44,151.83,120.94,97.03,87.52,145.35,161.81
2025-10-16,87.25,82.58,84.21,80.14,75.97,78.49,96.2,116.15,133.67,119.05,92.6,87.95,83.31,81.39,82.89,82.97,88.68,119.18,132.15,140.63,125.63,102.06,96.52,92.67,98.43,103.7
2025-10-17,87.59,85.6,87.05,86.85,87.67,91.71,106.52,129.56,144.91,129.07,117.18,99.05,88.15,86.74,87.83,88.65,94.94,117.3,129.35,130.49,116.71,103.84,101.97,92.31,103.79,109.47
2025-10-18,94.43,89.68,89.62,88.13,88.12,88.08,91.72,109.15,114.43,102.14,91.25,80.62,73.77,67.31,72.12,83.3,96.52,120.61,133.22,124.79,112.97,92.55,95.52,94.25,95.59,96.67
2025-10-19,92.21,87.46,82.23,81.98,83.08,83.36,85.14,85.19,87.09,78.39,69.62,60.27,34.54,20.27,36.2,66.75,89.87,106.02,107.66,84.77,70.35,66.94,64.04,55.52,74.12,70.12
2025-10-20,58.44,54.29,53.27,51.94,52.08,52.25,67.24,90.4,101.93,88.49,71.75,66.54,57.74,60.27,65.16,78.46,90.41,90.92,106.5,94.4,73.36,70.91,61.78,50.88,71.22,81.05
2025-10-21,61.23,43.64,32.94,22.18,25.82,47.32,67.47,80.09,87.27,82.42,73.97,64.86,47.29,31.48,32.96,60.06,65.67,79.66,82.83,76.54,69.19,62.14,62.65,62.16,59.24,65.42
2025-10-22,58.11,56.58,57.14,58.53,60.57,61.55,74.97,95.17,113.43,96.96,105.38,90.94,86.84,85.75,93.19,110.55,134.68,197.55,295.46,278.8,184.54,133.53,121.65,107.57,114.98,140.79
2025-10-23,195.89,98.51,94.86,79.88,70.99,67.51,72.24,82.29,90.01,83.02,79.7,68.96,65.95,64.1,63.53,71.78,78.67,97.66,114.57,107.6,87.41,82.53,77.39,59.95,85.62,82.13
2025-10-24,15.72,9.83,6.56,5.09,4.27,7.53,23.27,64.99,84.89,76.56,58.72,38.56,38.81,31.83,28.27,24.88,39.98,66.61,74.29,74.57,56.99,41.38,28.84,9.96,38.01,53.16
2025-10-25,3.53,1.32,0.93,0.7,0.34,0.52,0.73,1.39,4,8.08,7.39,5.86,5.91,4.89,5.21,4.75,5.88,25.77,55.25,61.26,34,15.27,16.69,8.17,11.58,16.19
2025-10-26,5.58,3.7,2.15,0.76,0.48,1.05,1.62,2.29,4.11,3.75,3.87,4.24,4.36,5.13,6.04,10.04,24.84,39.69,43.06,35.84,31.49,18.28,18.87,6.21,11.22,12.62
2025-10-27,3.6,4.19,3.76,4.07,4.24,10.79,55,86.07,100.16,101.87,96.73,94.64,82.69,81.12,83.35,83.67,99.4,112.5,126.75,113.53,95.04,77.93,74.47,62.38,69.08,98.03
2025-10-28,44.06,28.84,18.55,10.22,11.02,30.01,59.84,80.42,89.42,87.38,81.01,75.43,69.69,65.71,81.52,106.73,126.1,134.4,115.71,108.94,91.97,80.85,79.58,73.19,72.94,95.17
2025-10-29,58.79,54.03,54.15,56.33,54.72,63.53,89.14,108.69,100.29,85.81,71.96,70.22,70.84,76.81,89.18,114.01,126.35,128.12,129.47,113.9,102.35,96.5,94.2,86.97,87.35,98.08
2025-10-30,75.2,70.06,65.47,60.37,57.1,59.97,68.95,80.17,85.31,68.7,54.03,47.88,43.01,40.18,34.16,71.48,85.03,91.46,97.71,98.37,87.3,82.71,76.99,76.52,69.92,68.11
2025-10-31,84.68,77.89,74.39,75.33,79.44,91.53,120.05,119.56,108.72,83.9,77.07,75.77,77.54,85.08,106.39,127.12,130.64,128.68,107.37,91.17,85.15,80.3,70.37,61.04,92.47,99.95
2025-11-01,54.66,38.07,28.24,29.91,19.86,15.3,11.62,17.58,29.92,27.03,18.28,15.74,20.99,31.72,48.3,51.89,66.86,72.97,75.59,68.56,66.35,65.4,66.59,65.54,41.96,43.99
2025-11-02,51.71,53.14,53.38,54.64,57.36,55.95,62.74,75.49,77.08,78.42,72.5,68.18,68.67,74.08,92.54,110.66,116.51,132.08,130.42,113.61,98.61,95.32,93.16,85,82.13,94.56
2025-11-03,82.31,79.94,74.81,72.92,74.78,74.89,95.32,117.22,104.99,85.75,75.43,71.41,67.16,70.87,73.99,81.14,89.12,90.37,78.44,64.6,62.7,57.79,46.23,27.42,75.82,79.44
2025-11-04,15.55,7.26,4.93,5.68,6.33,11.9,27.98,47.09,63.74,59.99,58.45,52.86,50.15,60.71,63.67,86.44,115.97,129.05,122.7,105.97,96.04,90.67,80.16,71.82,59.79,80.81
2025-11-05,58,66.46,65,64.01,62.45,64.4,76.51,119.62,107.07,74.23,62.83,61.78,62.01,77.01,96.13,115.34,140.81,146.56,126.87,114.14,104.53,98.13,88.4,87.23,89.15,98.73
2025-11-06,92.69,90.16,90.72,89.86,91.24,91.67,117.89,131.93,118.27,93.17,85.12,83.68,83.96,87.15,99.46,128.19,147.46,154.22,137.42,126.42,114.91,100.93,97.44,90.51,106.02,112.04
2025-11-07,90.13,88.78,89.56,89.57,90.37,89.86,111.01,133.9,128.1,108.11,93.38,89.99,88.8,92.05,102.89,129.92,165.21,178.6,145.74,131.87,118.99,106.62,98.23,92,110.57,121.22
2025-11-08,96.51,96.31,93.98,93.95,95.01,94.17,95.26,103.81,105.48,103.61,102.17,96.93,95.16,95.91,101.55,117.65,124.71,134.99,136.58,131.98,122.94,113.26,106.21,96.85,106.45,112.22
2025-11-09,94.74,94.51,92.78,91.08,91.59,91.63,89.89,88.57,97.22,97.57,97.01,97.28,97.82,96.38,97.3,97.79,109.89,125.15,126.14,117.96,106,93.52,92.28,89.89,98.92,104.79
2025-11-10,88.94,87.6,88.86,87.48,87.14,92.29,112.2,143.07,157.96,144.37,126.32,115.29,105.96,108.45,115.6,126.25,139.95,180.47,134.21,110.44,95.73,90.11,83.46,77.84,112.5,130.44
2025-11-11,77.69,76.65,70.86,67.55,67.2,68.04,79.42,100.92,108.71,101.32,90.85,87.95,86.69,89.95,96.86,108.22,123.86,138.88,111.95,96.34,85.57,79.74,66.56,58.4,89.17,103.46
2025-11-12,59.95,56.18,52.29,48.57,36.88,46.01,49.96,51.94,53.06,50.14,50.75,49.38,49.13,49.52,55.08,62.83,53.92,74.47,68.59,65.71,62.52,11.2,10.58,4.3,48.87,56.88
2025-11-13,4.28,5.65,4.29,4.28,4.28,4.28,12.02,36.17,39.66,43.26,34.39,29.86,33.4,39.88,41.93,43.28,53.53,95.6,87,100.97,97.2,95.96,60.74,79.02,43.79,53.56
2025-11-14,90.7,90.54,84.13,81.3,79.64,79.23,108.37,135.81,136.41,120.91,112.04,106.05,101.28,105.38,107.07,115.41,115.98,131.59,119.8,99.01,82.71,76.53,63.25,59.75,100.12,114.24
2025-11-15,60.96,60.73,57.58,55.59,53.98,55.15,56.71,62.58,72.77,81.28,81.48,83.02,83.03,86.48,88.28,96.3,109.73,121.74,119.79,105.06,94.39,93.33,94.95,95.56,82.1,94.08
2025-11-16,93.7,94.96,93.3,91.4,88.17,84.82,82.94,82.82,86.48,91.27,88.7,90.47,95.01,92.48,95.56,99.49,111.2,119.79,117.41,109.11,93.91,83.36,77.41,66.65,92.93,99.75
2025-11-17,62.55,65.97,63.32,58.96,58.26,63.19,73.64,97.34,122.36,110.53,99.88,84.19,77.81,77.79,87.04,97.53,106.78,120.6,116.49,110.7,102.88,92.6,87.84,81.03,88.3,100.97
2025-11-18,84.59,82.71,77.93,77.34,79.08,83,91.2,106.47,122.88,110.48,94.47,91.06,93.45,107.86,125.29,125.3,161.79,156.79,166.69,139.18,111.31,97.05,98.11,89.96,107.25,124.6
2025-11-19,87.94,86.23,84.17,83.19,84.39,88.08,109.86,144.18,157.34,144.89,129.96,121.54,120.57,124.15,130.54,167.58,176.04,176.5,150.72,128.62,108.36,102.16,99.17,91.89,120.75,144.04
2025-11-20,91.24,88.09,87.03,86.8,86.95,90.12,103.54,144.41,156.23,153.14,141.93,132.23,127.89,126.79,134.2,149.69,173.12,175.1,163,155.77,132.55,115.4,104.35,90.86,125.43,149.09
2025-11-21,95.73,90.89,86.94,86.33,88.37,96.52,126.56,180.42,205.39,181.83,151.02,137.72,130.34,135.58,153.76,196.84,251.88,250.01,205.1,171.37,141.96,117.32,103.74,94.23,144.99,180.9
2025-11-22,101.29,94.39,88.39,85.23,81.33,68.67,52.32,55.49,57.09,81.46,81.97,78.53,76.22,75.33,80.36,77.5,85.47,88.31,69.61,56.51,56.67,55.26,53.83,52.45,73.07,75.7
2025-11-23,27.01,16.55,17.48,19.66,22.38,24.49,30.25,45.92,57.68,62.88,65.39,66.63,67.93,66.26,69.49,77.29,77.89,80.84,82.54,83.75,77.85,73.86,73.23,69.31,56.52,71.55
2025-11-24,67.6,67.89,68.64,69.22,69.24,75.68,89.72,105.05,114.58,129.07,146.77,142.74,139.31,150.78,173.95,200.31,240.28,269.82,231.11,188.3,151.18,135.23,121.58,102.63,135.44,177.25
2025-11-25,97.23,92.67,91.45,88.54,90.3,94.58,121.27,281.76,346.19,318.45,280.88,326.83,350.99,317.64,301.73,307.15,386.86,386.53,305.11,255.19,176.35,137.23,120.44,102.01,224.06,323.63
2025-11-26,92.84,89.94,88.32,89.43,89.8,96.73,131.1,190.42,237.24,211.86,197.15,170.52,164.7,168.26,184.5,223.74,294.4,294.63,228.95,183.69,141.27,115.13,101.83,90.19,161.53,213.3
2025-11-27,89.09,83.96,79.18,74.07,69.8,65.03,76.27,89.83,93.42,82.73,77.19,70.7,73,69.58,71.04,69.69,73.68,76.69,72,66.79,55.04,31.47,10.95,5.61,67.78,74.71
2025-11-28,9.91,18.27,21.1,13,9.87,7.39,9.99,53.61,70.5,62.23,70.66,64.75,67.51,68.17,68.11,70.98,70.01,68.21,65.29,58.86,55.92,44.52,37.1,25.29,46.3,67.11
2025-11-29,33.75,31.12,36.47,40.27,47.13,51.86,52.35,62.06,68.38,72.38,72.1,72.23,72.38,81.87,85.83,88.98,92.97,99.49,96.98,88.41,81.09,78.37,75.43,74.47,69.01,82.67
